,time,longitude,latitude
0,17:44:45,107.306,3.72198
1,17:44:50,107.296,3.71785
2,17:44:55,107.286,3.71373
3,17:45:00,107.277,3.7096
4,17:45:05,107.267,3.70548
5,17:45:10,107.257,3.70136
6,17:45:15,107.248,3.69723
7,17:45:20,107.238,3.69311
8,17:45:25,107.228,3.68898
9,17:45:30,107.218,3.68486
10,17:45:35,107.209,3.68073
11,17:45:40,107.199,3.67661
12,17:45:45,107.189,3.67249
13,17:45:50,107.179,3.66836
14,17:45:55,107.17,3.66424
15,17:46:00,107.16,3.66011
16,17:46:05,107.15,3.65599
17,17:46:10,107.141,3.65187
18,17:46:15,107.131,3.64774
19,17:46:20,107.121,3.64362
20,17:46:25,107.111,3.63949
21,17:46:30,107.102,3.63537
22,17:46:35,107.092,3.63124
23,17:46:40,107.082,3.62712
24,17:46:45,107.072,3.623
25,17:46:50,107.063,3.61887
26,17:46:55,107.053,3.61475
27,17:47:00,107.043,3.61062
28,17:47:05,107.034,3.6065
29,17:47:10,107.024,3.60238
30,17:47:15,107.014,3.59825
31,17:47:20,107.004,3.59413
32,17:47:25,106.995,3.59
33,17:47:30,106.985,3.58588
34,17:47:35,106.975,3.58175
35,17:47:40,106.965,3.57763
36,17:47:45,106.956,3.57351
37,17:47:50,106.946,3.56938
38,17:47:55,106.936,3.56526
39,17:48:00,106.927,3.56113
40,17:48:05,106.917,3.55734
41,17:48:10,106.907,3.55355
42,17:48:15,106.897,3.54975
43,17:48:20,106.887,3.54596
44,17:48:25,106.877,3.54217
45,17:48:30,106.867,3.53837
46,17:48:35,106.858,3.53458
47,17:48:40,106.848,3.53079
48,17:48:45,106.838,3.52699
49,17:48:50,106.828,3.5232
50,17:48:55,106.818,3.51941
51,17:49:00,106.808,3.51561
52,17:49:05,106.798,3.51182
53,17:49:10,106.788,3.50803
54,17:49:15,106.779,3.50423
55,17:49:20,106.769,3.50044
56,17:49:25,106.759,3.49665
57,17:49:30,106.749,3.49285
58,17:49:35,106.739,3.48906
59,17:49:40,106.729,3.48527
60,17:49:45,106.719,3.48147
61,17:49:50,106.71,3.47768
62,17:49:55,106.7,3.47389
63,17:50:00,106.69,3.47009
64,17:50:05,106.68,3.4663
65,17:50:10,106.67,3.46251
66,17:50:15,106.66,3.45871
67,17:50:20,106.65,3.45492
68,17:50:25,106.641,3.45113
69,17:50:30,106.631,3.44733
70,17:50:35,106.621,3.44354
71,17:50:40,106.611,3.43975
72,17:50:45,106.601,3.43595
73,17:50:50,106.591,3.43216
74,17:50:55,106.581,3.42837
75,17:51:00,106.571,3.42457
76,17:51:05,106.562,3.42078
77,17:51:10,106.552,3.41699
78,17:51:15,106.542,3.41319
79,17:51:20,106.532,3.4094
80,17:51:25,106.522,3.40561
81,17:51:30,106.512,3.40181
82,17:51:35,106.502,3.39802
83,17:51:40,106.493,3.39423
84,17:51:45,106.483,3.39043
85,17:51:50,106.473,3.38664
86,17:51:55,106.463,3.38285
87,17:52:00,106.453,3.37905
88,17:52:05,106.443,3.37526
89,17:52:10,106.433,3.37147
90,17:52:15,106.424,3.36767
91,17:52:20,106.414,3.36388
92,17:52:25,106.404,3.36009
93,17:52:30,106.394,3.35629
94,17:52:35,106.384,3.3525
95,17:52:40,106.374,3.34872
96,17:52:45,106.364,3.34494
97,17:52:50,106.355,3.34116
98,17:52:55,106.345,3.33737
99,17:53:00,106.335,3.33359
100,17:53:05,106.325,3.32981
101,17:53:10,106.315,3.32603
102,17:53:15,106.305,3.32225
103,17:53:20,106.295,3.31847
104,17:53:25,106.286,3.31469
105,17:53:30,106.276,3.31091
106,17:53:35,106.266,3.30712
107,17:53:40,106.256,3.30334
108,17:53:45,106.246,3.29956
109,17:53:50,106.236,3.29578
110,17:53:55,106.226,3.292
111,17:54:00,106.216,3.28822
112,17:54:05,106.207,3.28444
113,17:54:10,106.197,3.28065
114,17:54:15,106.187,3.27687
115,17:54:20,106.177,3.27309
116,17:54:25,106.167,3.26931
117,17:54:30,106.157,3.26553
118,17:54:35,106.147,3.26175
119,17:54:40,106.138,3.25797
120,17:54:45,106.128,3.25418
121,17:54:50,106.118,3.2504
122,17:54:55,106.108,3.24663
123,17:55:00,106.098,3.24286
124,17:55:05,106.088,3.23908
125,17:55:10,106.078,3.2353
126,17:55:15,106.069,3.23151
127,17:55:20,106.059,3.22773
128,17:55:25,106.049,3.22395
129,17:55:30,106.039,3.22017
130,17:55:35,106.029,3.21639
131,17:55:40,106.019,3.21261
132,17:55:45,106.009,3.20883
133,17:55:50,105.999,3.20505
134,17:55:55,105.99,3.20127
135,17:56:00,105.98,3.19748
136,17:56:05,105.97,3.1937
137,17:56:10,105.96,3.18992
138,17:56:15,105.95,3.18614
139,17:56:20,105.94,3.18236
140,17:56:25,105.93,3.17858
141,17:56:30,105.921,3.1748
142,17:56:35,105.911,3.17102
143,17:56:40,105.901,3.16724
144,17:56:45,105.891,3.16345
145,17:56:50,105.881,3.15967
146,17:56:55,105.871,3.15589
147,17:57:00,105.861,3.15211
148,17:57:05,105.852,3.14833
149,17:57:10,105.842,3.14455
150,17:57:15,105.832,3.14077
151,17:57:20,105.822,3.13699
152,17:57:25,105.812,3.1332
153,17:57:30,105.802,3.12942
154,17:57:35,105.792,3.12564
155,17:57:40,105.783,3.12186
156,17:57:45,105.773,3.11808
157,17:57:50,105.763,3.1143
158,17:57:55,105.753,3.11052
159,17:58:00,105.743,3.10674
160,17:58:05,105.733,3.10296
161,17:58:10,105.723,3.09917
162,17:58:15,105.713,3.09539
163,17:58:20,105.704,3.09161
164,17:58:25,105.694,3.08783
165,17:58:30,105.684,3.08405
166,17:58:35,105.674,3.08027
167,17:58:40,105.664,3.07649
168,17:58:45,105.654,3.07271
169,17:58:50,105.644,3.06893
170,17:58:55,105.635,3.06514
171,17:59:00,105.625,3.06136
172,17:59:05,105.615,3.05758
173,17:59:10,105.605,3.0538
174,17:59:15,105.595,3.05002
175,17:59:20,105.585,3.04624
176,17:59:25,105.575,3.04246
177,17:59:30,105.566,3.03868
178,17:59:35,105.556,3.03489
179,17:59:40,105.546,3.03111
180,17:59:45,105.536,3.02733
181,17:59:50,105.526,3.02355
182,17:59:55,105.516,3.01977
183,18:00:00,105.506,3.01599
184,18:00:05,105.496,3.01221
185,18:00:10,105.487,3.00843
186,18:00:15,105.477,3.00465
187,18:00:20,105.467,3.00086
188,18:00:25,105.457,2.99708
189,18:00:30,105.447,2.9933
190,18:00:35,105.437,2.98952
191,18:00:40,105.427,2.98574
192,18:00:45,105.418,2.98196
193,18:00:50,105.408,2.97818
194,18:00:55,105.398,2.9744
195,18:01:00,105.388,2.97062
196,18:01:05,105.378,2.96683
197,18:01:10,105.368,2.96305
198,18:01:15,105.358,2.95927
199,18:01:20,105.349,2.95549
200,18:01:25,105.339,2.95171
201,18:01:30,105.329,2.94793
202,18:01:35,105.319,2.94415
203,18:01:40,105.309,2.94037
204,18:01:45,105.299,2.93658
205,18:01:50,105.289,2.9328
206,18:01:55,105.279,2.92902
207,18:02:00,105.27,2.92524
208,18:02:05,105.26,2.92146
209,18:02:10,105.25,2.91768
210,18:02:15,105.24,2.9139
211,18:02:20,105.23,2.91012
212,18:02:25,105.22,2.90634
213,18:02:30,105.21,2.90255
214,18:02:35,105.201,2.89877
215,18:02:40,105.191,2.89499
216,18:02:45,105.181,2.89119
217,18:02:50,105.171,2.88739
218,18:02:55,105.161,2.88359
219,18:03:00,105.151,2.87978
220,18:03:05,105.141,2.87598
221,18:03:10,105.132,2.87218
222,18:03:15,105.122,2.86838
223,18:03:20,105.112,2.86457
224,18:03:25,105.102,2.86077
225,18:03:30,105.092,2.85697
226,18:03:35,105.082,2.85317
227,18:03:40,105.073,2.84936
228,18:03:45,105.063,2.84556
229,18:03:50,105.053,2.84176
230,18:03:55,105.043,2.83796
231,18:04:00,105.033,2.83416
232,18:04:05,105.023,2.83035
233,18:04:10,105.013,2.82655
234,18:04:15,105.004,2.82275
235,18:04:20,104.994,2.81895
236,18:04:25,104.984,2.81514
237,18:04:30,104.974,2.81134
238,18:04:35,104.964,2.80754
239,18:04:40,104.954,2.80374
240,18:04:45,104.945,2.79994
241,18:04:50,104.935,2.79613
242,18:04:55,104.925,2.79233
243,18:05:00,104.915,2.78853
244,18:05:05,104.905,2.78473
245,18:05:10,104.895,2.78092
246,18:05:15,104.885,2.77712
247,18:05:20,104.876,2.77332
248,18:05:25,104.866,2.76952
249,18:05:30,104.856,2.76571
250,18:05:35,104.846,2.76191
251,18:05:40,104.836,2.75811
