,time,longitude,latitude
0,14:22:40,106.403,4.57203
1,14:22:45,106.397,4.56325
2,14:22:50,106.391,4.55448
3,14:22:55,106.385,4.5457
4,14:23:00,106.379,4.53692
5,14:23:05,106.373,4.52814
6,14:23:10,106.368,4.51936
7,14:23:15,106.362,4.51058
8,14:23:20,106.356,4.5018
9,14:23:25,106.35,4.49302
10,14:23:30,106.344,4.48424
11,14:23:35,106.338,4.47547
12,14:23:40,106.332,4.46669
13,14:23:45,106.326,4.45791
14,14:23:50,106.321,4.44913
15,14:23:55,106.315,4.44035
16,14:24:00,106.309,4.43157
17,14:24:05,106.303,4.42279
18,14:24:10,106.297,4.41401
19,14:24:15,106.291,4.40523
20,14:24:20,106.285,4.39646
21,14:24:25,106.28,4.38768
22,14:24:30,106.274,4.3789
23,14:24:35,106.268,4.37012
24,14:24:40,106.262,4.36134
25,14:24:45,106.256,4.35256
26,14:24:50,106.25,4.34378
27,14:24:55,106.244,4.335
28,14:25:00,106.238,4.32622
29,14:25:05,106.233,4.31744
30,14:25:10,106.228,4.30803
31,14:25:15,106.224,4.2981
32,14:25:20,106.222,4.28782
33,14:25:25,106.221,4.27733
34,14:25:30,106.221,4.26679
35,14:25:35,106.222,4.25628
36,14:25:40,106.223,4.2458
37,14:25:45,106.224,4.23534
38,14:25:50,106.226,4.22491
39,14:25:55,106.228,4.21449
40,14:26:00,106.229,4.20408
41,14:26:05,106.231,4.19368
42,14:26:10,106.233,4.18331
43,14:26:15,106.235,4.17294
44,14:26:20,106.237,4.16257
45,14:26:25,106.239,4.15221
46,14:26:30,106.241,4.14184
47,14:26:35,106.243,4.13147
48,14:26:40,106.245,4.1211
49,14:26:45,106.247,4.11073
50,14:26:50,106.249,4.10036
51,14:26:55,106.251,4.08999
52,14:27:00,106.252,4.07963
53,14:27:05,106.254,4.06926
54,14:27:10,106.256,4.05889
55,14:27:15,106.258,4.04852
56,14:27:20,106.26,4.03815
57,14:27:25,106.262,4.02778
58,14:27:30,106.264,4.01741
59,14:27:35,106.266,4.00704
60,14:27:40,106.268,3.99668
61,14:27:45,106.27,3.98631
62,14:27:50,106.271,3.97578
63,14:27:55,106.27,3.96525
64,14:28:00,106.268,3.95487
65,14:28:05,106.265,3.94479
66,14:28:10,106.261,3.93515
67,14:28:15,106.255,3.9261
68,14:28:20,106.249,3.91778
69,14:28:25,106.241,3.91029
70,14:28:30,106.233,3.90375
71,14:28:35,106.224,3.89826
72,14:28:40,106.215,3.89298
73,14:28:45,106.206,3.88771
74,14:28:50,106.197,3.88244
75,14:28:55,106.187,3.87716
76,14:29:00,106.178,3.87189
77,14:29:05,106.169,3.86661
78,14:29:10,106.16,3.86134
79,14:29:15,106.151,3.85606
80,14:29:20,106.142,3.85079
81,14:29:25,106.132,3.84552
82,14:29:30,106.123,3.84024
83,14:29:35,106.114,3.83497
84,14:29:40,106.105,3.82969
85,14:29:45,106.096,3.82442
86,14:29:50,106.087,3.81808
87,14:29:55,106.08,3.81078
88,14:30:00,106.073,3.80261
89,14:30:05,106.067,3.7937
90,14:30:10,106.063,3.78417
91,14:30:15,106.06,3.77416
92,14:30:20,106.057,3.76383
93,14:30:25,106.057,3.75332
94,14:30:30,106.057,3.74278
95,14:30:35,106.059,3.73236
96,14:30:40,106.062,3.72223
97,14:30:45,106.066,3.71252
98,14:30:50,106.071,3.70312
99,14:30:55,106.075,3.69371
100,14:31:00,106.08,3.6843
101,14:31:05,106.085,3.6749
102,14:31:10,106.09,3.66549
103,14:31:15,106.094,3.65609
104,14:31:20,106.099,3.64669
105,14:31:25,106.104,3.63728
106,14:31:30,106.109,3.62788
107,14:31:35,106.114,3.61848
108,14:31:40,106.118,3.60908
109,14:31:45,106.123,3.59968
110,14:31:50,106.128,3.59027
111,14:31:55,106.133,3.58087
112,14:32:00,106.138,3.57147
113,14:32:05,106.142,3.56207
114,14:32:10,106.147,3.55267
115,14:32:15,106.152,3.54326
116,14:32:20,106.157,3.53386
117,14:32:25,106.161,3.52446
118,14:32:30,106.166,3.51506
119,14:32:35,106.171,3.50565
120,14:32:40,106.176,3.49625
121,14:32:45,106.181,3.48685
122,14:32:50,106.185,3.47745
123,14:32:55,106.19,3.46805
124,14:33:00,106.195,3.45864
125,14:33:05,106.2,3.44924
126,14:33:10,106.205,3.43984
127,14:33:15,106.209,3.43044
128,14:33:20,106.214,3.42103
129,14:33:25,106.219,3.41163
130,14:33:30,106.224,3.40223
131,14:33:35,106.229,3.39283
132,14:33:40,106.233,3.38343
133,14:33:45,106.238,3.37402
134,14:33:50,106.243,3.36462
135,14:33:55,106.248,3.35522
136,14:34:00,106.252,3.34582
137,14:34:05,106.257,3.33642
138,14:34:10,106.262,3.32701
139,14:34:15,106.267,3.31761
140,14:34:20,106.272,3.30821
141,14:34:25,106.276,3.29881
142,14:34:30,106.281,3.2894
143,14:34:35,106.286,3.28
144,14:34:40,106.291,3.2706
145,14:34:45,106.296,3.2612
146,14:34:50,106.3,3.2518
147,14:34:55,106.305,3.24239
148,14:35:00,106.31,3.23299
149,14:35:05,106.315,3.22359
150,14:35:10,106.319,3.21419
151,14:35:15,106.324,3.20478
152,14:35:20,106.329,3.19538
153,14:35:25,106.334,3.18598
154,14:35:30,106.339,3.17658
155,14:35:35,106.343,3.16718
156,14:35:40,106.348,3.15777
157,14:35:45,106.353,3.14837
158,14:35:50,106.358,3.13897
159,14:35:55,106.363,3.12957
160,14:36:00,106.367,3.12017
