,time,longitude,latitude
0,15:04:40,106.403,4.57203
1,15:04:45,106.397,4.56325
2,15:04:50,106.391,4.55448
3,15:04:55,106.385,4.5457
4,15:05:00,106.379,4.53692
5,15:05:05,106.373,4.52814
6,15:05:10,106.368,4.51936
7,15:05:15,106.362,4.51058
8,15:05:20,106.356,4.5018
9,15:05:25,106.35,4.49302
10,15:05:30,106.344,4.48424
11,15:05:35,106.338,4.47547
12,15:05:40,106.332,4.46669
13,15:05:45,106.326,4.45791
14,15:05:50,106.321,4.44913
15,15:05:55,106.315,4.44035
16,15:06:00,106.309,4.43157
17,15:06:05,106.303,4.42279
18,15:06:10,106.297,4.41401
19,15:06:15,106.291,4.40523
20,15:06:20,106.285,4.39646
21,15:06:25,106.28,4.38768
22,15:06:30,106.274,4.3789
23,15:06:35,106.268,4.37012
24,15:06:40,106.262,4.36134
25,15:06:45,106.256,4.35256
26,15:06:50,106.25,4.34378
27,15:06:55,106.244,4.335
28,15:07:00,106.238,4.32622
29,15:07:05,106.233,4.31744
30,15:07:10,106.228,4.30803
31,15:07:15,106.224,4.2981
32,15:07:20,106.222,4.28782
33,15:07:25,106.221,4.27733
34,15:07:30,106.221,4.26679
35,15:07:35,106.222,4.25628
36,15:07:40,106.223,4.2458
37,15:07:45,106.224,4.23534
38,15:07:50,106.226,4.22491
39,15:07:55,106.228,4.21449
40,15:08:00,106.229,4.20408
41,15:08:05,106.231,4.19368
42,15:08:10,106.233,4.18331
43,15:08:15,106.235,4.17294
44,15:08:20,106.237,4.16257
45,15:08:25,106.239,4.15221
46,15:08:30,106.241,4.14184
47,15:08:35,106.243,4.13147
48,15:08:40,106.245,4.1211
49,15:08:45,106.247,4.11073
50,15:08:50,106.249,4.10036
51,15:08:55,106.251,4.08999
52,15:09:00,106.251,4.07947
53,15:09:05,106.251,4.06894
54,15:09:10,106.249,4.05855
55,15:09:15,106.246,4.04847
56,15:09:20,106.241,4.03884
57,15:09:25,106.236,4.02979
58,15:09:30,106.229,4.02146
59,15:09:35,106.222,4.01398
60,15:09:40,106.214,4.00744
61,15:09:45,106.205,4.00195
62,15:09:50,106.195,3.99667
63,15:09:55,106.186,3.9914
64,15:10:00,106.177,3.98612
65,15:10:05,106.168,3.98085
66,15:10:10,106.159,3.97557
67,15:10:15,106.15,3.9703
68,15:10:20,106.14,3.96503
69,15:10:25,106.131,3.95975
70,15:10:30,106.122,3.95448
71,15:10:35,106.113,3.9492
72,15:10:40,106.104,3.94393
73,15:10:45,106.095,3.93865
74,15:10:50,106.086,3.93338
75,15:10:55,106.076,3.92811
76,15:11:00,106.067,3.92283
77,15:11:05,106.058,3.91756
78,15:11:10,106.05,3.91122
79,15:11:15,106.042,3.90392
80,15:11:20,106.035,3.89575
81,15:11:25,106.03,3.88683
82,15:11:30,106.025,3.87731
83,15:11:35,106.022,3.8673
84,15:11:40,106.02,3.85697
85,15:11:45,106.019,3.84645
86,15:11:50,106.019,3.83591
87,15:11:55,106.021,3.8255
88,15:12:00,106.024,3.81537
89,15:12:05,106.028,3.80566
90,15:12:10,106.033,3.79622
91,15:12:15,106.037,3.78677
92,15:12:20,106.042,3.77733
93,15:12:25,106.047,3.76788
94,15:12:30,106.051,3.75844
95,15:12:35,106.056,3.74899
96,15:12:40,106.061,3.73955
97,15:12:45,106.066,3.7301
98,15:12:50,106.07,3.72066
99,15:12:55,106.075,3.71121
100,15:13:00,106.08,3.70177
101,15:13:05,106.084,3.69232
102,15:13:10,106.089,3.68288
103,15:13:15,106.094,3.67343
104,15:13:20,106.099,3.66399
105,15:13:25,106.103,3.65454
106,15:13:30,106.108,3.6451
107,15:13:35,106.113,3.63565
108,15:13:40,106.117,3.62621
109,15:13:45,106.122,3.61676
110,15:13:50,106.127,3.60732
111,15:13:55,106.131,3.59787
112,15:14:00,106.136,3.58843
113,15:14:05,106.141,3.57899
114,15:14:10,106.146,3.56954
115,15:14:15,106.15,3.5601
116,15:14:20,106.155,3.55065
117,15:14:25,106.16,3.54121
118,15:14:30,106.164,3.53176
119,15:14:35,106.169,3.52232
120,15:14:40,106.174,3.51287
121,15:14:45,106.179,3.50343
122,15:14:50,106.183,3.49398
123,15:14:55,106.188,3.48454
124,15:15:00,106.193,3.47509
125,15:15:05,106.197,3.46565
126,15:15:10,106.202,3.4562
127,15:15:15,106.207,3.44676
128,15:15:20,106.211,3.43732
129,15:15:25,106.216,3.42787
130,15:15:30,106.221,3.41843
131,15:15:35,106.226,3.40898
132,15:15:40,106.23,3.39954
133,15:15:45,106.235,3.39009
134,15:15:50,106.24,3.38065
135,15:15:55,106.244,3.3712
