,time,longitude,latitude
0,15:18:40,106.403,4.57203
1,15:18:45,106.397,4.56325
2,15:18:50,106.391,4.55448
3,15:18:55,106.385,4.5457
4,15:19:00,106.379,4.53692
5,15:19:05,106.373,4.52814
6,15:19:10,106.368,4.51936
7,15:19:15,106.362,4.51058
8,15:19:20,106.356,4.5018
9,15:19:25,106.35,4.49302
10,15:19:30,106.344,4.48424
11,15:19:35,106.338,4.47547
12,15:19:40,106.332,4.46669
13,15:19:45,106.326,4.45791
14,15:19:50,106.321,4.44913
15,15:19:55,106.315,4.44035
16,15:20:00,106.309,4.43157
17,15:20:05,106.303,4.42279
18,15:20:10,106.297,4.41401
19,15:20:15,106.291,4.40523
20,15:20:20,106.285,4.39646
21,15:20:25,106.28,4.38768
22,15:20:30,106.274,4.3789
23,15:20:35,106.268,4.37012
24,15:20:40,106.262,4.36134
25,15:20:45,106.256,4.35256
26,15:20:50,106.25,4.34378
27,15:20:55,106.244,4.335
28,15:21:00,106.238,4.32622
29,15:21:05,106.233,4.31744
30,15:21:10,106.228,4.30803
31,15:21:15,106.224,4.2981
32,15:21:20,106.222,4.28782
33,15:21:25,106.221,4.27733
34,15:21:30,106.221,4.26679
35,15:21:35,106.222,4.25628
36,15:21:40,106.223,4.2458
37,15:21:45,106.224,4.23534
38,15:21:50,106.226,4.22491
39,15:21:55,106.228,4.21449
40,15:22:00,106.229,4.20408
41,15:22:05,106.231,4.19368
42,15:22:10,106.233,4.18331
43,15:22:15,106.235,4.17294
44,15:22:20,106.237,4.16257
45,15:22:25,106.239,4.15221
46,15:22:30,106.241,4.14184
47,15:22:35,106.243,4.13147
48,15:22:40,106.245,4.1211
49,15:22:45,106.247,4.11073
50,15:22:50,106.249,4.10036
51,15:22:55,106.251,4.08999
52,15:23:00,106.252,4.07963
53,15:23:05,106.254,4.06926
54,15:23:10,106.255,4.05873
55,15:23:15,106.254,4.0482
56,15:23:20,106.253,4.03782
57,15:23:25,106.249,4.02774
58,15:23:30,106.245,4.0181
59,15:23:35,106.24,4.00905
60,15:23:40,106.233,4.00073
61,15:23:45,106.226,3.99324
62,15:23:50,106.218,3.9867
63,15:23:55,106.208,3.98121
64,15:24:00,106.199,3.97593
65,15:24:05,106.19,3.97066
66,15:24:10,106.181,3.96538
67,15:24:15,106.172,3.96011
68,15:24:20,106.163,3.95484
69,15:24:25,106.154,3.94956
70,15:24:30,106.144,3.94429
71,15:24:35,106.135,3.93901
72,15:24:40,106.126,3.93374
73,15:24:45,106.117,3.92847
74,15:24:50,106.108,3.92319
75,15:24:55,106.099,3.91792
76,15:25:00,106.089,3.91264
77,15:25:05,106.08,3.90737
78,15:25:10,106.072,3.90103
79,15:25:15,106.064,3.89373
80,15:25:20,106.057,3.88556
81,15:25:25,106.052,3.87664
82,15:25:30,106.047,3.86712
83,15:25:35,106.044,3.85711
84,15:25:40,106.042,3.84678
85,15:25:45,106.041,3.83627
86,15:25:50,106.041,3.82573
87,15:25:55,106.043,3.81531
88,15:26:00,106.046,3.80518
89,15:26:05,106.05,3.79547
90,15:26:10,106.055,3.78595
91,15:26:15,106.059,3.77644
92,15:26:20,106.064,3.76692
93,15:26:25,106.068,3.7574
94,15:26:30,106.073,3.74788
95,15:26:35,106.077,3.73836
96,15:26:40,106.082,3.72884
97,15:26:45,106.087,3.71932
98,15:26:50,106.091,3.7098
99,15:26:55,106.096,3.70029
100,15:27:00,106.1,3.69077
101,15:27:05,106.105,3.68125
102,15:27:10,106.109,3.67173
103,15:27:15,106.114,3.66221
104,15:27:20,106.118,3.65269
105,15:27:25,106.123,3.64317
106,15:27:30,106.128,3.63365
107,15:27:35,106.132,3.62414
108,15:27:40,106.137,3.61462
109,15:27:45,106.141,3.6051
110,15:27:50,106.146,3.59558
111,15:27:55,106.15,3.58606
112,15:28:00,106.155,3.57654
113,15:28:05,106.159,3.56702
114,15:28:10,106.164,3.5575
115,15:28:15,106.169,3.54799
116,15:28:20,106.173,3.53847
117,15:28:25,106.178,3.52895
118,15:28:30,106.182,3.51943
119,15:28:35,106.187,3.50991
120,15:28:40,106.191,3.50039
121,15:28:45,106.196,3.49087
122,15:28:50,106.2,3.48136
123,15:28:55,106.205,3.47184
124,15:29:00,106.21,3.46232
125,15:29:05,106.214,3.4528
126,15:29:10,106.219,3.44328
127,15:29:15,106.223,3.43376
128,15:29:20,106.228,3.42425
129,15:29:25,106.232,3.41473
130,15:29:30,106.237,3.40522
131,15:29:35,106.242,3.3957
132,15:29:40,106.246,3.38619
133,15:29:45,106.251,3.37667
134,15:29:50,106.255,3.36716
135,15:29:55,106.26,3.35764
136,15:30:00,106.264,3.34813
137,15:30:05,106.269,3.33861
138,15:30:10,106.273,3.3291
139,15:30:15,106.278,3.31958
140,15:30:20,106.283,3.31007
141,15:30:25,106.287,3.30055
142,15:30:30,106.292,3.29104
143,15:30:35,106.296,3.28152
144,15:30:40,106.301,3.27201
145,15:30:45,106.305,3.26249
146,15:30:50,106.31,3.25298
147,15:30:55,106.315,3.24346
148,15:31:00,106.319,3.23395
149,15:31:05,106.324,3.22443
150,15:31:10,106.328,3.21492
151,15:31:15,106.333,3.2054
152,15:31:20,106.337,3.19589
153,15:31:25,106.342,3.18637
154,15:31:30,106.346,3.17686
155,15:31:35,106.351,3.16734
156,15:31:40,106.356,3.15783
157,15:31:45,106.36,3.14832
158,15:31:50,106.365,3.1388
159,15:31:55,106.369,3.12929
160,15:32:00,106.374,3.11977
161,15:32:05,106.378,3.11026
162,15:32:10,106.383,3.10074
