,time,longitude,latitude
0,15:45:50,106.403,4.57203
1,15:45:55,106.397,4.56325
2,15:46:00,106.391,4.55448
3,15:46:05,106.385,4.5457
4,15:46:10,106.379,4.53692
5,15:46:15,106.373,4.52814
6,15:46:20,106.368,4.51936
7,15:46:25,106.362,4.51058
8,15:46:30,106.356,4.5018
9,15:46:35,106.35,4.49302
10,15:46:40,106.344,4.48424
11,15:46:45,106.338,4.47547
12,15:46:50,106.332,4.46669
13,15:46:55,106.326,4.45791
14,15:47:00,106.321,4.44913
15,15:47:05,106.315,4.44035
16,15:47:10,106.309,4.43157
17,15:47:15,106.303,4.42279
18,15:47:20,106.297,4.41401
19,15:47:25,106.291,4.40523
20,15:47:30,106.285,4.39646
21,15:47:35,106.28,4.38768
22,15:47:40,106.274,4.3789
23,15:47:45,106.268,4.37012
24,15:47:50,106.262,4.36134
25,15:47:55,106.256,4.35256
26,15:48:00,106.25,4.34378
27,15:48:05,106.244,4.335
28,15:48:10,106.238,4.32622
29,15:48:15,106.233,4.31744
30,15:48:20,106.228,4.30803
31,15:48:25,106.224,4.2981
32,15:48:30,106.222,4.28782
33,15:48:35,106.221,4.27733
34,15:48:40,106.221,4.26679
35,15:48:45,106.222,4.25628
36,15:48:50,106.223,4.2458
37,15:48:55,106.224,4.23534
38,15:49:00,106.226,4.22491
39,15:49:05,106.228,4.21449
40,15:49:10,106.229,4.20408
41,15:49:15,106.231,4.19368
42,15:49:20,106.234,4.18357
43,15:49:25,106.238,4.17365
44,15:49:30,106.241,4.16374
45,15:49:35,106.245,4.15383
46,15:49:40,106.249,4.14392
47,15:49:45,106.252,4.13401
48,15:49:50,106.256,4.12409
49,15:49:55,106.259,4.11418
50,15:50:00,106.263,4.10427
51,15:50:05,106.267,4.09436
52,15:50:10,106.27,4.08445
53,15:50:15,106.274,4.07454
54,15:50:20,106.278,4.06462
55,15:50:25,106.281,4.05471
56,15:50:30,106.285,4.0448
57,15:50:35,106.288,4.03489
58,15:50:40,106.292,4.02498
59,15:50:45,106.296,4.01506
60,15:50:50,106.299,4.00515
61,15:50:55,106.303,3.99524
62,15:51:00,106.306,3.98533
63,15:51:05,106.31,3.97542
64,15:51:10,106.314,3.9655
65,15:51:15,106.317,3.95559
66,15:51:20,106.321,3.94568
67,15:51:25,106.325,3.93577
68,15:51:30,106.328,3.92586
69,15:51:35,106.332,3.91595
70,15:51:40,106.335,3.90603
71,15:51:45,106.339,3.89612
72,15:51:50,106.343,3.88621
73,15:51:55,106.346,3.8763
74,15:52:00,106.35,3.86639
75,15:52:05,106.353,3.85647
76,15:52:10,106.357,3.84656
77,15:52:15,106.361,3.83665
78,15:52:20,106.364,3.82674
79,15:52:25,106.368,3.81683
80,15:52:30,106.372,3.80691
81,15:52:35,106.375,3.797
82,15:52:40,106.379,3.78709
83,15:52:45,106.382,3.77718
84,15:52:50,106.386,3.76727
85,15:52:55,106.39,3.75736
86,15:53:00,106.393,3.74744
87,15:53:05,106.397,3.73753
88,15:53:10,106.4,3.72762
89,15:53:15,106.404,3.71771
90,15:53:20,106.408,3.7078
91,15:53:25,106.411,3.69788
92,15:53:30,106.415,3.68797
93,15:53:35,106.418,3.67806
94,15:53:40,106.422,3.66815
95,15:53:45,106.426,3.65824
96,15:53:50,106.429,3.64832
97,15:53:55,106.433,3.63841
98,15:54:00,106.437,3.6285
99,15:54:05,106.44,3.61859
100,15:54:10,106.444,3.60868
101,15:54:15,106.446,3.5984
102,15:54:20,106.447,3.58792
103,15:54:25,106.448,3.57737
104,15:54:30,106.448,3.56683
105,15:54:35,106.448,3.55629
106,15:54:40,106.449,3.54575
107,15:54:45,106.449,3.53521
108,15:54:50,106.449,3.52466
109,15:54:55,106.45,3.51412
110,15:55:00,106.45,3.50358
111,15:55:05,106.451,3.49304
112,15:55:10,106.451,3.4825
113,15:55:15,106.451,3.47195
114,15:55:20,106.452,3.46141
115,15:55:25,106.452,3.45087
116,15:55:30,106.452,3.44033
117,15:55:35,106.453,3.42979
118,15:55:40,106.453,3.41924
119,15:55:45,106.453,3.4087
120,15:55:50,106.454,3.39816
121,15:55:55,106.454,3.38762
122,15:56:00,106.454,3.37708
123,15:56:05,106.455,3.36653
124,15:56:10,106.455,3.35599
125,15:56:15,106.455,3.34545
126,15:56:20,106.456,3.33491
127,15:56:25,106.456,3.32437
128,15:56:30,106.457,3.31382
129,15:56:35,106.457,3.30328
130,15:56:40,106.457,3.29274
131,15:56:45,106.458,3.2822
132,15:56:50,106.458,3.27166
133,15:56:55,106.458,3.26112
134,15:57:00,106.459,3.25057
135,15:57:05,106.459,3.24003
136,15:57:10,106.459,3.22949
137,15:57:15,106.46,3.21895
138,15:57:20,106.46,3.20841
139,15:57:25,106.46,3.19786
140,15:57:30,106.461,3.18732
141,15:57:35,106.461,3.17678
142,15:57:40,106.462,3.16624
143,15:57:45,106.462,3.1557
144,15:57:50,106.462,3.14515
145,15:57:55,106.463,3.13461
146,15:58:00,106.463,3.12407
147,15:58:05,106.463,3.11353
148,15:58:10,106.464,3.10299
149,15:58:15,106.464,3.09244
150,15:58:20,106.464,3.0819
151,15:58:25,106.465,3.07136
152,15:58:30,106.465,3.06082
153,15:58:35,106.465,3.05028
154,15:58:40,106.466,3.03973
155,15:58:45,106.466,3.02919
156,15:58:50,106.466,3.01865
157,15:58:55,106.467,3.00811
158,15:59:00,106.467,2.99757
159,15:59:05,106.468,2.98702
160,15:59:10,106.468,2.97648
161,15:59:15,106.468,2.96594
162,15:59:20,106.469,2.9554
163,15:59:25,106.469,2.94485
164,15:59:30,106.469,2.93431
165,15:59:35,106.47,2.92377
166,15:59:40,106.471,2.91334
167,15:59:45,106.473,2.90297
168,15:59:50,106.475,2.89261
169,15:59:55,106.477,2.88224
170,16:00:00,106.479,2.87187
171,16:00:05,106.481,2.86151
172,16:00:10,106.483,2.85114
173,16:00:15,106.485,2.84077
174,16:00:20,106.487,2.83041
175,16:00:25,106.489,2.82004
176,16:00:30,106.491,2.80967
177,16:00:35,106.493,2.79931
178,16:00:40,106.495,2.78894
179,16:00:45,106.496,2.77857
180,16:00:50,106.498,2.76821
181,16:00:55,106.5,2.75784
182,16:01:00,106.502,2.74747
183,16:01:05,106.504,2.73711
184,16:01:10,106.506,2.72674
185,16:01:15,106.508,2.71637
