,time,longitude,latitude
0,14:50:40,106.403,4.57203
1,14:50:45,106.397,4.56325
2,14:50:50,106.391,4.55448
3,14:50:55,106.385,4.5457
4,14:51:00,106.379,4.53692
5,14:51:05,106.373,4.52814
6,14:51:10,106.368,4.51936
7,14:51:15,106.362,4.51058
8,14:51:20,106.356,4.5018
9,14:51:25,106.35,4.49302
10,14:51:30,106.344,4.48424
11,14:51:35,106.338,4.47547
12,14:51:40,106.332,4.46669
13,14:51:45,106.326,4.45791
14,14:51:50,106.321,4.44913
15,14:51:55,106.315,4.44035
16,14:52:00,106.309,4.43157
17,14:52:05,106.303,4.42279
18,14:52:10,106.297,4.41401
19,14:52:15,106.291,4.40523
20,14:52:20,106.285,4.39646
21,14:52:25,106.28,4.38768
22,14:52:30,106.274,4.3789
23,14:52:35,106.268,4.37012
24,14:52:40,106.262,4.36134
25,14:52:45,106.256,4.35256
26,14:52:50,106.25,4.34378
27,14:52:55,106.244,4.335
28,14:53:00,106.238,4.32622
29,14:53:05,106.233,4.31744
30,14:53:10,106.228,4.30803
31,14:53:15,106.224,4.2981
32,14:53:20,106.222,4.28782
33,14:53:25,106.221,4.27733
34,14:53:30,106.221,4.26679
35,14:53:35,106.222,4.25628
36,14:53:40,106.223,4.2458
37,14:53:45,106.224,4.23534
38,14:53:50,106.226,4.22491
39,14:53:55,106.228,4.21449
40,14:54:00,106.229,4.20408
41,14:54:05,106.231,4.19368
42,14:54:10,106.233,4.18331
43,14:54:15,106.235,4.17294
44,14:54:20,106.237,4.16257
45,14:54:25,106.239,4.15221
46,14:54:30,106.241,4.14184
47,14:54:35,106.243,4.13147
48,14:54:40,106.245,4.1211
49,14:54:45,106.247,4.11073
50,14:54:50,106.249,4.10036
51,14:54:55,106.251,4.08999
52,14:55:00,106.252,4.07963
53,14:55:05,106.254,4.06926
54,14:55:10,106.256,4.05889
55,14:55:15,106.258,4.04852
56,14:55:20,106.26,4.03815
57,14:55:25,106.262,4.02778
58,14:55:30,106.264,4.01741
59,14:55:35,106.266,4.00704
60,14:55:40,106.268,3.99668
61,14:55:45,106.27,3.98631
62,14:55:50,106.272,3.97594
63,14:55:55,106.274,3.96557
64,14:56:00,106.276,3.9552
65,14:56:05,106.278,3.94483
66,14:56:10,106.28,3.93446
67,14:56:15,106.282,3.9241
68,14:56:20,106.283,3.91373
69,14:56:25,106.285,3.90336
70,14:56:30,106.287,3.89299
71,14:56:35,106.289,3.88262
72,14:56:40,106.29,3.87209
73,14:56:45,106.289,3.86156
74,14:56:50,106.288,3.85118
75,14:56:55,106.284,3.8411
76,14:57:00,106.28,3.83147
77,14:57:05,106.275,3.82242
78,14:57:10,106.268,3.81409
79,14:57:15,106.261,3.8066
80,14:57:20,106.252,3.80007
81,14:57:25,106.243,3.79457
82,14:57:30,106.234,3.7902
83,14:57:35,106.224,3.7866
84,14:57:40,106.214,3.78299
85,14:57:45,106.204,3.77938
86,14:57:50,106.194,3.77577
87,14:57:55,106.184,3.77217
88,14:58:00,106.174,3.76856
89,14:58:05,106.164,3.76495
90,14:58:10,106.154,3.76134
91,14:58:15,106.144,3.75774
92,14:58:20,106.134,3.75413
93,14:58:25,106.125,3.75052
94,14:58:30,106.115,3.74691
95,14:58:35,106.105,3.7433
96,14:58:40,106.095,3.73853
97,14:58:45,106.086,3.73266
98,14:58:50,106.078,3.72577
99,14:58:55,106.071,3.71797
100,14:59:00,106.065,3.70937
101,14:59:05,106.06,3.7001
102,14:59:10,106.056,3.69029
103,14:59:15,106.054,3.68009
104,14:59:20,106.052,3.66963
105,14:59:25,106.052,3.65909
106,14:59:30,106.053,3.6486
107,14:59:35,106.056,3.63832
108,14:59:40,106.059,3.62841
109,14:59:45,106.064,3.619
110,14:59:50,106.069,3.60987
111,14:59:55,106.075,3.60073
112,15:00:00,106.08,3.5916
113,15:00:05,106.085,3.58247
114,15:00:10,106.09,3.57334
115,15:00:15,106.096,3.56421
116,15:00:20,106.101,3.55508
117,15:00:25,106.106,3.54594
118,15:00:30,106.112,3.53681
119,15:00:35,106.117,3.52768
120,15:00:40,106.122,3.51856
121,15:00:45,106.127,3.50943
122,15:00:50,106.133,3.5003
123,15:00:55,106.138,3.49118
124,15:01:00,106.143,3.48205
125,15:01:05,106.149,3.47292
126,15:01:10,106.154,3.46379
127,15:01:15,106.159,3.45467
128,15:01:20,106.165,3.44554
129,15:01:25,106.17,3.43641
130,15:01:30,106.175,3.42728
131,15:01:35,106.18,3.41816
132,15:01:40,106.186,3.40903
133,15:01:45,106.191,3.3999
134,15:01:50,106.196,3.39078
135,15:01:55,106.202,3.38165
136,15:02:00,106.207,3.37252
137,15:02:05,106.212,3.36339
138,15:02:10,106.217,3.35427
139,15:02:15,106.223,3.34514
140,15:02:20,106.228,3.33601
141,15:02:25,106.233,3.32688
142,15:02:30,106.239,3.31776
143,15:02:35,106.244,3.30863
144,15:02:40,106.249,3.2995
145,15:02:45,106.255,3.29038
146,15:02:50,106.26,3.28125
147,15:02:55,106.265,3.27212
148,15:03:00,106.27,3.26299
149,15:03:05,106.276,3.25387
150,15:03:10,106.281,3.24474
151,15:03:15,106.286,3.23561
152,15:03:20,106.292,3.22649
153,15:03:25,106.297,3.21736
154,15:03:30,106.302,3.20823
155,15:03:35,106.307,3.1991
156,15:03:40,106.313,3.18998
157,15:03:45,106.318,3.18085
158,15:03:50,106.323,3.17172
159,15:03:55,106.329,3.16259
160,15:04:00,106.334,3.15347
161,15:04:05,106.339,3.14434
162,15:04:10,106.344,3.13521
163,15:04:15,106.35,3.12609
164,15:04:20,106.355,3.11696
165,15:04:25,106.36,3.10783
166,15:04:30,106.366,3.0987
167,15:04:35,106.371,3.08958
168,15:04:40,106.376,3.08045
169,15:04:45,106.382,3.07132
170,15:04:50,106.387,3.0622
171,15:04:55,106.392,3.05308
172,15:05:00,106.397,3.04395
173,15:05:05,106.403,3.03483
174,15:05:10,106.408,3.02571
175,15:05:15,106.413,3.01659
176,15:05:20,106.419,3.00747
177,15:05:25,106.424,2.99834
178,15:05:30,106.429,2.98922
