,time,longitude,latitude
0,14:29:40,106.403,4.57203
1,14:29:45,106.397,4.56325
2,14:29:50,106.391,4.55448
3,14:29:55,106.385,4.5457
4,14:30:00,106.379,4.53692
5,14:30:05,106.373,4.52814
6,14:30:10,106.368,4.51936
7,14:30:15,106.362,4.51058
8,14:30:20,106.356,4.5018
9,14:30:25,106.35,4.49302
10,14:30:30,106.344,4.48424
11,14:30:35,106.338,4.47547
12,14:30:40,106.332,4.46669
13,14:30:45,106.326,4.45791
14,14:30:50,106.321,4.44913
15,14:30:55,106.315,4.44035
16,14:31:00,106.309,4.43157
17,14:31:05,106.303,4.42279
18,14:31:10,106.297,4.41401
19,14:31:15,106.291,4.40523
20,14:31:20,106.285,4.39646
21,14:31:25,106.28,4.38768
22,14:31:30,106.274,4.3789
23,14:31:35,106.268,4.37012
24,14:31:40,106.262,4.36134
25,14:31:45,106.256,4.35256
26,14:31:50,106.25,4.34378
27,14:31:55,106.244,4.335
28,14:32:00,106.238,4.32622
29,14:32:05,106.233,4.31744
30,14:32:10,106.228,4.30803
31,14:32:15,106.224,4.2981
32,14:32:20,106.222,4.28782
33,14:32:25,106.221,4.27733
34,14:32:30,106.221,4.26679
35,14:32:35,106.222,4.25628
36,14:32:40,106.223,4.2458
37,14:32:45,106.224,4.23534
38,14:32:50,106.226,4.22491
39,14:32:55,106.228,4.21449
40,14:33:00,106.229,4.20408
41,14:33:05,106.231,4.19368
42,14:33:10,106.233,4.18331
43,14:33:15,106.235,4.17294
44,14:33:20,106.237,4.16257
45,14:33:25,106.239,4.15221
46,14:33:30,106.241,4.14184
47,14:33:35,106.243,4.13147
48,14:33:40,106.245,4.1211
49,14:33:45,106.247,4.11073
50,14:33:50,106.249,4.10036
51,14:33:55,106.251,4.08999
52,14:34:00,106.252,4.07963
53,14:34:05,106.254,4.06926
54,14:34:10,106.256,4.05889
55,14:34:15,106.258,4.04852
56,14:34:20,106.26,4.03815
57,14:34:25,106.262,4.02778
58,14:34:30,106.264,4.01741
59,14:34:35,106.266,4.00704
60,14:34:40,106.268,3.99668
61,14:34:45,106.27,3.98631
62,14:34:50,106.272,3.97594
63,14:34:55,106.274,3.96557
64,14:35:00,106.276,3.9552
65,14:35:05,106.278,3.94483
66,14:35:10,106.28,3.93446
67,14:35:15,106.282,3.9241
68,14:35:20,106.283,3.91373
69,14:35:25,106.285,3.90336
70,14:35:30,106.287,3.89299
71,14:35:35,106.289,3.88262
72,14:35:40,106.291,3.87225
73,14:35:45,106.293,3.86188
74,14:35:50,106.295,3.85151
75,14:35:55,106.297,3.84115
76,14:36:00,106.299,3.83078
77,14:36:05,106.301,3.82041
78,14:36:10,106.303,3.81004
79,14:36:15,106.304,3.79951
80,14:36:20,106.303,3.78898
81,14:36:25,106.301,3.7786
82,14:36:30,106.298,3.76852
83,14:36:35,106.294,3.75888
84,14:36:40,106.288,3.74984
85,14:36:45,106.282,3.74151
86,14:36:50,106.274,3.73402
87,14:36:55,106.266,3.72748
88,14:37:00,106.257,3.72199
89,14:37:05,106.247,3.71762
90,14:37:10,106.237,3.71402
91,14:37:15,106.228,3.71041
92,14:37:20,106.218,3.7068
93,14:37:25,106.208,3.70319
94,14:37:30,106.198,3.69958
95,14:37:35,106.188,3.69598
96,14:37:40,106.178,3.69237
97,14:37:45,106.168,3.68876
98,14:37:50,106.158,3.68515
99,14:37:55,106.148,3.68155
100,14:38:00,106.138,3.67794
101,14:38:05,106.128,3.67433
102,14:38:10,106.118,3.67072
103,14:38:15,106.109,3.66595
104,14:38:20,106.1,3.66007
105,14:38:25,106.092,3.65319
106,14:38:30,106.085,3.64539
107,14:38:35,106.079,3.63679
108,14:38:40,106.074,3.62752
109,14:38:45,106.07,3.61771
110,14:38:50,106.067,3.60751
111,14:38:55,106.066,3.59705
112,14:39:00,106.066,3.58651
113,14:39:05,106.067,3.57602
114,14:39:10,106.069,3.56574
115,14:39:15,106.073,3.55583
116,14:39:20,106.078,3.54642
117,14:39:25,106.083,3.53746
118,14:39:30,106.089,3.52852
119,14:39:35,106.094,3.51957
120,14:39:40,106.1,3.51063
121,14:39:45,106.106,3.50168
122,14:39:50,106.111,3.49273
123,14:39:55,106.117,3.48379
124,14:40:00,106.122,3.47484
125,14:40:05,106.128,3.46589
126,14:40:10,106.134,3.45695
127,14:40:15,106.139,3.448
128,14:40:20,106.145,3.43905
129,14:40:25,106.15,3.43011
130,14:40:30,106.156,3.42116
131,14:40:35,106.162,3.41221
132,14:40:40,106.167,3.40327
133,14:40:45,106.173,3.39432
134,14:40:50,106.178,3.38537
135,14:40:55,106.184,3.37643
136,14:41:00,106.19,3.36748
137,14:41:05,106.195,3.35854
138,14:41:10,106.201,3.34959
139,14:41:15,106.206,3.34064
140,14:41:20,106.212,3.3317
141,14:41:25,106.217,3.32275
142,14:41:30,106.223,3.3138
143,14:41:35,106.229,3.30486
144,14:41:40,106.234,3.29591
145,14:41:45,106.24,3.28696
146,14:41:50,106.245,3.27802
147,14:41:55,106.251,3.26907
148,14:42:00,106.257,3.26012
149,14:42:05,106.262,3.25118
150,14:42:10,106.268,3.24223
151,14:42:15,106.273,3.23328
152,14:42:20,106.279,3.22434
153,14:42:25,106.285,3.21539
154,14:42:30,106.29,3.20645
155,14:42:35,106.296,3.1975
156,14:42:40,106.301,3.18855
157,14:42:45,106.307,3.17961
158,14:42:50,106.313,3.17066
159,14:42:55,106.318,3.16171
160,14:43:00,106.324,3.15277
161,14:43:05,106.329,3.14382
162,14:43:10,106.335,3.13487
163,14:43:15,106.341,3.12593
164,14:43:20,106.346,3.11698
165,14:43:25,106.352,3.10803
166,14:43:30,106.357,3.09909
167,14:43:35,106.363,3.09014
168,14:43:40,106.369,3.08119
169,14:43:45,106.374,3.07225
170,14:43:50,106.38,3.0633
171,14:43:55,106.385,3.05435
172,14:44:00,106.391,3.04541
173,14:44:05,106.397,3.03647
174,14:44:10,106.402,3.02753
175,14:44:15,106.408,3.01859
176,14:44:20,106.413,3.00965
177,14:44:25,106.419,3.00071
178,14:44:30,106.425,2.99177
179,14:44:35,106.43,2.98282
180,14:44:40,106.436,2.97388
181,14:44:45,106.441,2.96494
182,14:44:50,106.447,2.956
183,14:44:55,106.453,2.94706
184,14:45:00,106.458,2.93812
185,14:45:05,106.464,2.92918
186,14:45:10,106.468,2.91963
187,14:45:15,106.471,2.90961
188,14:45:20,106.474,2.89933
189,14:45:25,106.476,2.889
190,14:45:30,106.478,2.87863
191,14:45:35,106.48,2.86826
192,14:45:40,106.482,2.85789
193,14:45:45,106.484,2.84753
194,14:45:50,106.486,2.83716
195,14:45:55,106.488,2.82679
196,14:46:00,106.49,2.81642
197,14:46:05,106.492,2.80605
198,14:46:10,106.493,2.79569
199,14:46:15,106.495,2.78532
200,14:46:20,106.497,2.77495
201,14:46:25,106.499,2.76458
202,14:46:30,106.501,2.75421
203,14:46:35,106.503,2.74385
204,14:46:40,106.505,2.73348
205,14:46:45,106.507,2.72311
206,14:46:50,106.509,2.71274
207,14:46:55,106.511,2.70237
208,14:47:00,106.513,2.69201
209,14:47:05,106.515,2.68164
210,14:47:10,106.517,2.67127
211,14:47:15,106.519,2.6609
212,14:47:20,106.521,2.65053
213,14:47:25,106.523,2.64017
214,14:47:30,106.524,2.6298
215,14:47:35,106.526,2.61943
216,14:47:40,106.528,2.60906
217,14:47:45,106.53,2.59869
218,14:47:50,106.532,2.58833
219,14:47:55,106.534,2.57796
220,14:48:00,106.536,2.5676
221,14:48:05,106.538,2.55723
222,14:48:10,106.54,2.54686
223,14:48:15,106.542,2.5365
224,14:48:20,106.544,2.52613
225,14:48:25,106.546,2.51576
226,14:48:30,106.548,2.5054
