,time,longitude,latitude
0,15:46:40,106.403,4.57203
1,15:46:45,106.397,4.56325
2,15:46:50,106.391,4.55448
3,15:46:55,106.385,4.5457
4,15:47:00,106.379,4.53692
5,15:47:05,106.373,4.52814
6,15:47:10,106.368,4.51936
7,15:47:15,106.362,4.51058
8,15:47:20,106.356,4.5018
9,15:47:25,106.35,4.49302
10,15:47:30,106.344,4.48424
11,15:47:35,106.338,4.47547
12,15:47:40,106.332,4.46669
13,15:47:45,106.326,4.45791
14,15:47:50,106.321,4.44913
15,15:47:55,106.315,4.44035
16,15:48:00,106.309,4.43157
17,15:48:05,106.303,4.42279
18,15:48:10,106.297,4.41401
19,15:48:15,106.291,4.40523
20,15:48:20,106.285,4.39646
21,15:48:25,106.28,4.38768
22,15:48:30,106.274,4.3789
23,15:48:35,106.268,4.37012
24,15:48:40,106.262,4.36134
25,15:48:45,106.256,4.35256
26,15:48:50,106.25,4.34378
27,15:48:55,106.244,4.335
28,15:49:00,106.238,4.32622
29,15:49:05,106.233,4.31744
30,15:49:10,106.228,4.30803
31,15:49:15,106.224,4.2981
32,15:49:20,106.222,4.28782
33,15:49:25,106.221,4.27733
34,15:49:30,106.221,4.26679
35,15:49:35,106.222,4.25628
36,15:49:40,106.223,4.2458
37,15:49:45,106.224,4.23534
38,15:49:50,106.226,4.22491
39,15:49:55,106.228,4.21449
40,15:50:00,106.229,4.20408
41,15:50:05,106.231,4.19368
42,15:50:10,106.233,4.18331
43,15:50:15,106.235,4.17294
44,15:50:20,106.237,4.16257
45,15:50:25,106.239,4.15221
46,15:50:30,106.241,4.14184
47,15:50:35,106.243,4.13147
48,15:50:40,106.245,4.1211
49,15:50:45,106.247,4.11073
50,15:50:50,106.249,4.10036
51,15:50:55,106.251,4.08999
52,15:51:00,106.252,4.07963
53,15:51:05,106.254,4.06926
54,15:51:10,106.256,4.05889
55,15:51:15,106.258,4.04852
56,15:51:20,106.26,4.03815
57,15:51:25,106.262,4.02778
58,15:51:30,106.264,4.01741
59,15:51:35,106.266,4.00704
60,15:51:40,106.268,3.99668
61,15:51:45,106.27,3.98631
62,15:51:50,106.272,3.97594
63,15:51:55,106.274,3.96557
64,15:52:00,106.276,3.9552
65,15:52:05,106.278,3.94483
66,15:52:10,106.28,3.93446
67,15:52:15,106.282,3.9241
68,15:52:20,106.283,3.91373
69,15:52:25,106.285,3.90336
70,15:52:30,106.287,3.89299
71,15:52:35,106.289,3.88262
72,15:52:40,106.291,3.87225
73,15:52:45,106.292,3.86173
74,15:52:50,106.291,3.85119
75,15:52:55,106.289,3.84081
76,15:53:00,106.286,3.83073
77,15:53:05,106.282,3.8211
78,15:53:10,106.277,3.81205
79,15:53:15,106.27,3.80372
80,15:53:20,106.263,3.79623
81,15:53:25,106.254,3.7897
82,15:53:30,106.245,3.7842
83,15:53:35,106.236,3.77983
84,15:53:40,106.226,3.77623
85,15:53:45,106.216,3.77262
86,15:53:50,106.206,3.76901
87,15:53:55,106.196,3.7654
88,15:54:00,106.186,3.7618
89,15:54:05,106.176,3.75819
90,15:54:10,106.166,3.75458
91,15:54:15,106.156,3.75097
92,15:54:20,106.146,3.74737
93,15:54:25,106.136,3.74376
94,15:54:30,106.126,3.74015
95,15:54:35,106.117,3.73538
96,15:54:40,106.108,3.7295
97,15:54:45,106.1,3.72262
98,15:54:50,106.093,3.71482
99,15:54:55,106.087,3.70622
100,15:55:00,106.082,3.69695
101,15:55:05,106.078,3.68714
102,15:55:10,106.075,3.67693
103,15:55:15,106.074,3.66648
104,15:55:20,106.074,3.65593
105,15:55:25,106.075,3.64545
106,15:55:30,106.077,3.63517
107,15:55:35,106.081,3.62525
108,15:55:40,106.086,3.61585
109,15:55:45,106.091,3.6066
110,15:55:50,106.096,3.59736
111,15:55:55,106.101,3.58812
112,15:56:00,106.106,3.57887
113,15:56:05,106.111,3.56963
114,15:56:10,106.116,3.56039
115,15:56:15,106.121,3.55114
116,15:56:20,106.127,3.5419
117,15:56:25,106.132,3.53266
118,15:56:30,106.137,3.52342
119,15:56:35,106.142,3.51417
120,15:56:40,106.147,3.50493
121,15:56:45,106.152,3.49569
122,15:56:50,106.157,3.48644
123,15:56:55,106.162,3.4772
124,15:57:00,106.167,3.46796
125,15:57:05,106.172,3.45872
126,15:57:10,106.177,3.44947
127,15:57:15,106.182,3.44023
128,15:57:20,106.188,3.43099
129,15:57:25,106.193,3.42174
130,15:57:30,106.198,3.4125
131,15:57:35,106.203,3.40326
132,15:57:40,106.208,3.39401
133,15:57:45,106.213,3.38477
134,15:57:50,106.218,3.37553
135,15:57:55,106.223,3.36629
136,15:58:00,106.228,3.35704
137,15:58:05,106.233,3.3478
138,15:58:10,106.238,3.33857
139,15:58:15,106.244,3.32933
140,15:58:20,106.249,3.32009
141,15:58:25,106.254,3.31085
142,15:58:30,106.259,3.30161
143,15:58:35,106.264,3.29237
144,15:58:40,106.269,3.28314
145,15:58:45,106.274,3.2739
146,15:58:50,106.279,3.26466
147,15:58:55,106.284,3.25542
148,15:59:00,106.29,3.24618
149,15:59:05,106.295,3.23695
150,15:59:10,106.3,3.22771
151,15:59:15,106.305,3.21847
152,15:59:20,106.31,3.20923
153,15:59:25,106.315,3.19999
154,15:59:30,106.32,3.19075
155,15:59:35,106.325,3.18152
156,15:59:40,106.33,3.17228
157,15:59:45,106.335,3.16304
158,15:59:50,106.34,3.1538
159,15:59:55,106.346,3.14456
160,16:00:00,106.351,3.13532
161,16:00:05,106.356,3.12609
162,16:00:10,106.361,3.11685
163,16:00:15,106.366,3.10761
164,16:00:20,106.371,3.09837
165,16:00:25,106.376,3.08913
166,16:00:30,106.381,3.0799
167,16:00:35,106.386,3.07066
168,16:00:40,106.391,3.06142
169,16:00:45,106.397,3.05218
170,16:00:50,106.402,3.04294
171,16:00:55,106.407,3.0337
172,16:01:00,106.412,3.02447
173,16:01:05,106.417,3.01523
174,16:01:10,106.422,3.00599
175,16:01:15,106.427,2.99675
176,16:01:20,106.432,2.98752
177,16:01:25,106.437,2.97828
178,16:01:30,106.442,2.96905
179,16:01:35,106.448,2.95982
180,16:01:40,106.453,2.95058
181,16:01:45,106.458,2.94135
182,16:01:50,106.463,2.93212
183,16:01:55,106.467,2.92234
