,time,longitude,latitude
0,15:46:40,106.403,4.57203
1,15:46:45,106.397,4.56325
2,15:46:50,106.391,4.55448
3,15:46:55,106.385,4.5457
4,15:47:00,106.379,4.53692
5,15:47:05,106.373,4.52814
6,15:47:10,106.368,4.51936
7,15:47:15,106.362,4.51058
8,15:47:20,106.356,4.5018
9,15:47:25,106.35,4.49302
10,15:47:30,106.344,4.48424
11,15:47:35,106.338,4.47547
12,15:47:40,106.332,4.46669
13,15:47:45,106.326,4.45791
14,15:47:50,106.321,4.44913
15,15:47:55,106.315,4.44035
16,15:48:00,106.309,4.43157
17,15:48:05,106.303,4.42279
18,15:48:10,106.297,4.41401
19,15:48:15,106.291,4.40523
20,15:48:20,106.285,4.39646
21,15:48:25,106.28,4.38768
22,15:48:30,106.274,4.3789
23,15:48:35,106.268,4.37012
24,15:48:40,106.262,4.36134
25,15:48:45,106.256,4.35256
26,15:48:50,106.25,4.34378
27,15:48:55,106.244,4.335
28,15:49:00,106.238,4.32622
29,15:49:05,106.233,4.31744
30,15:49:10,106.228,4.30803
31,15:49:15,106.224,4.2981
32,15:49:20,106.222,4.28782
33,15:49:25,106.221,4.27733
34,15:49:30,106.221,4.26679
35,15:49:35,106.222,4.25628
36,15:49:40,106.223,4.2458
37,15:49:45,106.224,4.23534
38,15:49:50,106.226,4.22491
39,15:49:55,106.228,4.21449
40,15:50:00,106.229,4.20408
41,15:50:05,106.231,4.19368
42,15:50:10,106.233,4.18331
43,15:50:15,106.235,4.17294
44,15:50:20,106.237,4.16257
45,15:50:25,106.239,4.15221
46,15:50:30,106.241,4.14184
47,15:50:35,106.243,4.13147
48,15:50:40,106.245,4.1211
49,15:50:45,106.247,4.11073
50,15:50:50,106.249,4.10036
51,15:50:55,106.251,4.08999
52,15:51:00,106.252,4.07963
53,15:51:05,106.254,4.06926
54,15:51:10,106.256,4.05889
55,15:51:15,106.258,4.04852
56,15:51:20,106.259,4.03799
57,15:51:25,106.258,4.02746
58,15:51:30,106.256,4.01708
59,15:51:35,106.253,4.007
60,15:51:40,106.249,3.99736
61,15:51:45,106.244,3.98832
62,15:51:50,106.237,3.97999
63,15:51:55,106.23,3.9725
64,15:52:00,106.222,3.96572
65,15:52:05,106.213,3.95894
66,15:52:10,106.205,3.95216
67,15:52:15,106.197,3.94538
68,15:52:20,106.189,3.9386
69,15:52:25,106.181,3.93182
70,15:52:30,106.173,3.92504
71,15:52:35,106.165,3.91826
72,15:52:40,106.157,3.91148
73,15:52:45,106.149,3.9047
74,15:52:50,106.141,3.89792
75,15:52:55,106.132,3.89114
76,15:53:00,106.124,3.88436
77,15:53:05,106.116,3.87758
78,15:53:10,106.108,3.8708
79,15:53:15,106.1,3.86402
80,15:53:20,106.092,3.85724
81,15:53:25,106.084,3.85046
82,15:53:30,106.076,3.84368
83,15:53:35,106.068,3.8369
84,15:53:40,106.06,3.83012
85,15:53:45,106.051,3.82334
86,15:53:50,106.043,3.81656
87,15:53:55,106.036,3.80885
88,15:54:00,106.03,3.80034
89,15:54:05,106.025,3.79113
90,15:54:10,106.021,3.78137
91,15:54:15,106.018,3.77121
92,15:54:20,106.016,3.76077
93,15:54:25,106.016,3.75023
94,15:54:30,106.017,3.73973
95,15:54:35,106.019,3.72942
96,15:54:40,106.023,3.71946
97,15:54:45,106.027,3.70999
98,15:54:50,106.033,3.70077
99,15:54:55,106.038,3.69156
100,15:55:00,106.043,3.68235
101,15:55:05,106.048,3.67314
102,15:55:10,106.053,3.66392
103,15:55:15,106.058,3.65471
104,15:55:20,106.063,3.6455
105,15:55:25,106.069,3.63629
106,15:55:30,106.074,3.62707
107,15:55:35,106.079,3.61786
108,15:55:40,106.084,3.60865
109,15:55:45,106.089,3.59944
110,15:55:50,106.094,3.59022
111,15:55:55,106.1,3.58101
112,15:56:00,106.105,3.5718
113,15:56:05,106.11,3.56259
114,15:56:10,106.115,3.55337
115,15:56:15,106.12,3.54416
116,15:56:20,106.125,3.53495
117,15:56:25,106.13,3.52574
118,15:56:30,106.136,3.51652
119,15:56:35,106.141,3.50731
120,15:56:40,106.146,3.4981
121,15:56:45,106.151,3.48889
122,15:56:50,106.156,3.47968
123,15:56:55,106.161,3.47047
124,15:57:00,106.167,3.46127
125,15:57:05,106.172,3.45206
126,15:57:10,106.177,3.44285
127,15:57:15,106.182,3.43364
128,15:57:20,106.187,3.42443
129,15:57:25,106.192,3.41523
130,15:57:30,106.197,3.40602
131,15:57:35,106.203,3.39681
132,15:57:40,106.208,3.3876
133,15:57:45,106.213,3.37839
134,15:57:50,106.218,3.36919
135,15:57:55,106.223,3.35998
136,15:58:00,106.228,3.35077
137,15:58:05,106.234,3.34156
138,15:58:10,106.239,3.33236
139,15:58:15,106.244,3.32315
140,15:58:20,106.249,3.31394
141,15:58:25,106.254,3.30473
142,15:58:30,106.259,3.29552
143,15:58:35,106.265,3.28632
144,15:58:40,106.27,3.27711
145,15:58:45,106.275,3.2679
146,15:58:50,106.28,3.25869
147,15:58:55,106.285,3.24948
148,15:59:00,106.29,3.24028
149,15:59:05,106.295,3.23107
150,15:59:10,106.301,3.22186
151,15:59:15,106.306,3.21265
152,15:59:20,106.311,3.20344
153,15:59:25,106.316,3.19424
154,15:59:30,106.321,3.18503
155,15:59:35,106.326,3.17582
156,15:59:40,106.331,3.16661
157,15:59:45,106.337,3.1574
158,15:59:50,106.342,3.1482
159,15:59:55,106.347,3.13899
160,16:00:00,106.352,3.12978
161,16:00:05,106.357,3.12057
162,16:00:10,106.362,3.11136
163,16:00:15,106.368,3.10216
164,16:00:20,106.373,3.09295
165,16:00:25,106.378,3.08374
166,16:00:30,106.383,3.07453
167,16:00:35,106.388,3.06532
168,16:00:40,106.393,3.05612
169,16:00:45,106.398,3.04691
170,16:00:50,106.404,3.0377
171,16:00:55,106.409,3.02849
172,16:01:00,106.414,3.01928
173,16:01:05,106.419,3.01008
174,16:01:10,106.424,3.00087
175,16:01:15,106.429,2.99166
176,16:01:20,106.434,2.98245
177,16:01:25,106.44,2.97325
178,16:01:30,106.445,2.96404
179,16:01:35,106.45,2.95483
180,16:01:40,106.455,2.94562
181,16:01:45,106.46,2.93641
182,16:01:50,106.465,2.92721
183,16:01:55,106.469,2.91744
