,time,longitude,latitude
0,15:07:00,106.403,4.57203
1,15:07:05,106.397,4.56325
2,15:07:10,106.391,4.55448
3,15:07:15,106.385,4.5457
4,15:07:20,106.379,4.53692
5,15:07:25,106.373,4.52814
6,15:07:30,106.368,4.51936
7,15:07:35,106.362,4.51058
8,15:07:40,106.356,4.5018
9,15:07:45,106.35,4.49302
10,15:07:50,106.344,4.48424
11,15:07:55,106.338,4.47547
12,15:08:00,106.332,4.46669
13,15:08:05,106.326,4.45791
14,15:08:10,106.321,4.44913
15,15:08:15,106.315,4.44035
16,15:08:20,106.309,4.43157
17,15:08:25,106.303,4.42279
18,15:08:30,106.297,4.41401
19,15:08:35,106.291,4.40523
20,15:08:40,106.285,4.39646
21,15:08:45,106.28,4.38768
22,15:08:50,106.274,4.3789
23,15:08:55,106.268,4.37012
24,15:09:00,106.262,4.36134
25,15:09:05,106.256,4.35256
26,15:09:10,106.25,4.34378
27,15:09:15,106.244,4.335
28,15:09:20,106.238,4.32622
29,15:09:25,106.233,4.31744
30,15:09:30,106.227,4.30867
31,15:09:35,106.221,4.29989
32,15:09:40,106.214,4.29188
33,15:09:45,106.206,4.2847
34,15:09:50,106.198,4.27778
35,15:09:55,106.19,4.27095
36,15:10:00,106.182,4.26428
37,15:10:05,106.174,4.25761
38,15:10:10,106.166,4.25094
39,15:10:15,106.157,4.24427
40,15:10:20,106.149,4.2376
41,15:10:25,106.141,4.23092
42,15:10:30,106.133,4.22425
43,15:10:35,106.125,4.21758
44,15:10:40,106.116,4.21091
45,15:10:45,106.108,4.20423
46,15:10:50,106.1,4.19756
47,15:10:55,106.092,4.19089
48,15:11:00,106.084,4.18422
49,15:11:05,106.075,4.17755
50,15:11:10,106.067,4.17087
51,15:11:15,106.059,4.1642
52,15:11:20,106.051,4.15753
53,15:11:25,106.043,4.15086
54,15:11:30,106.035,4.14418
55,15:11:35,106.026,4.13751
56,15:11:40,106.018,4.13084
57,15:11:45,106.01,4.12417
58,15:11:50,106.002,4.1175
59,15:11:55,105.994,4.11082
60,15:12:00,105.985,4.10415
61,15:12:05,105.977,4.09748
62,15:12:10,105.969,4.09081
63,15:12:15,105.961,4.08413
64,15:12:20,105.953,4.07746
65,15:12:25,105.944,4.07079
66,15:12:30,105.936,4.06412
67,15:12:35,105.928,4.05745
68,15:12:40,105.92,4.05077
69,15:12:45,105.912,4.0441
70,15:12:50,105.904,4.03743
71,15:12:55,105.895,4.03076
72,15:13:00,105.887,4.02408
73,15:13:05,105.879,4.01741
74,15:13:10,105.871,4.01074
75,15:13:15,105.863,4.00407
76,15:13:20,105.854,3.9974
77,15:13:25,105.846,3.99072
78,15:13:30,105.838,3.98405
79,15:13:35,105.83,3.97738
80,15:13:40,105.822,3.97071
81,15:13:45,105.813,3.96403
82,15:13:50,105.805,3.95736
83,15:13:55,105.798,3.94975
84,15:14:00,105.792,3.94132
85,15:14:05,105.786,3.93219
86,15:14:10,105.782,3.92248
87,15:14:15,105.779,3.91235
88,15:14:20,105.777,3.90196
89,15:14:25,105.776,3.89158
90,15:14:30,105.774,3.88119
91,15:14:35,105.772,3.8708
92,15:14:40,105.77,3.86041
93,15:14:45,105.768,3.85002
94,15:14:50,105.766,3.83964
95,15:14:55,105.764,3.82925
96,15:15:00,105.763,3.81886
97,15:15:05,105.761,3.80847
98,15:15:10,105.759,3.79809
99,15:15:15,105.757,3.7877
100,15:15:20,105.755,3.77731
101,15:15:25,105.753,3.76692
102,15:15:30,105.752,3.75653
103,15:15:35,105.75,3.74615
104,15:15:40,105.748,3.73576
105,15:15:45,105.746,3.72537
106,15:15:50,105.744,3.71498
107,15:15:55,105.742,3.70459
108,15:16:00,105.739,3.6945
109,15:16:05,105.735,3.68485
110,15:16:10,105.73,3.67579
111,15:16:15,105.723,3.66744
112,15:16:20,105.716,3.65993
113,15:16:25,105.708,3.65337
114,15:16:30,105.699,3.64785
115,15:16:35,105.689,3.64245
116,15:16:40,105.68,3.63706
117,15:16:45,105.671,3.63166
118,15:16:50,105.662,3.62627
119,15:16:55,105.653,3.62087
120,15:17:00,105.644,3.61548
121,15:17:05,105.635,3.61008
122,15:17:10,105.626,3.60469
123,15:17:15,105.617,3.59929
124,15:17:20,105.608,3.5939
125,15:17:25,105.599,3.5885
126,15:17:30,105.59,3.58311
127,15:17:35,105.58,3.57771
128,15:17:40,105.571,3.57232
129,15:17:45,105.562,3.56692
130,15:17:50,105.553,3.56153
131,15:17:55,105.544,3.55613
132,15:18:00,105.535,3.55074
133,15:18:05,105.526,3.54534
134,15:18:10,105.517,3.53994
135,15:18:15,105.508,3.53455
136,15:18:20,105.499,3.52915
137,15:18:25,105.49,3.52376
138,15:18:30,105.481,3.51836
139,15:18:35,105.471,3.51297
140,15:18:40,105.462,3.50757
141,15:18:45,105.453,3.50218
142,15:18:50,105.444,3.49678
143,15:18:55,105.435,3.49139
144,15:19:00,105.426,3.48599
145,15:19:05,105.417,3.4806
146,15:19:10,105.408,3.4752
147,15:19:15,105.399,3.46981
148,15:19:20,105.39,3.46441
149,15:19:25,105.381,3.45902
150,15:19:30,105.372,3.45362
151,15:19:35,105.362,3.44823
152,15:19:40,105.353,3.44283
153,15:19:45,105.344,3.43744
154,15:19:50,105.335,3.43204
155,15:19:55,105.326,3.42665
156,15:20:00,105.317,3.42125
157,15:20:05,105.308,3.41586
158,15:20:10,105.299,3.41046
159,15:20:15,105.29,3.40506
160,15:20:20,105.281,3.39967
161,15:20:25,105.272,3.39427
162,15:20:30,105.263,3.38888
163,15:20:35,105.254,3.38348
164,15:20:40,105.244,3.37809
165,15:20:45,105.235,3.37269
166,15:20:50,105.226,3.3673
167,15:20:55,105.217,3.3619
168,15:21:00,105.208,3.35651
169,15:21:05,105.199,3.35111
170,15:21:10,105.19,3.34572
171,15:21:15,105.181,3.34032
172,15:21:20,105.172,3.33493
173,15:21:25,105.163,3.32953
