,time,longitude,latitude
0,16:13:25,106.403,4.57203
1,16:13:30,106.397,4.56325
2,16:13:35,106.391,4.55448
3,16:13:40,106.385,4.5457
4,16:13:45,106.379,4.53692
5,16:13:50,106.373,4.52814
6,16:13:55,106.368,4.51936
7,16:14:00,106.362,4.51058
8,16:14:05,106.356,4.5018
9,16:14:10,106.35,4.49302
10,16:14:15,106.344,4.48424
11,16:14:20,106.338,4.47547
12,16:14:25,106.332,4.46669
13,16:14:30,106.326,4.45791
14,16:14:35,106.321,4.44913
15,16:14:40,106.315,4.44035
16,16:14:45,106.309,4.43157
17,16:14:50,106.303,4.42279
18,16:14:55,106.297,4.41401
19,16:15:00,106.291,4.40523
20,16:15:05,106.285,4.39646
21,16:15:10,106.28,4.38768
22,16:15:15,106.274,4.3789
23,16:15:20,106.268,4.37012
24,16:15:25,106.262,4.36134
25,16:15:30,106.256,4.35256
26,16:15:35,106.25,4.34378
27,16:15:40,106.244,4.335
28,16:15:45,106.238,4.32622
29,16:15:50,106.233,4.31744
30,16:15:55,106.228,4.30803
31,16:16:00,106.224,4.2981
32,16:16:05,106.222,4.28782
33,16:16:10,106.221,4.27733
34,16:16:15,106.221,4.26679
35,16:16:20,106.222,4.25628
36,16:16:25,106.223,4.2458
37,16:16:30,106.224,4.23534
38,16:16:35,106.226,4.22491
39,16:16:40,106.228,4.21449
40,16:16:45,106.229,4.20408
41,16:16:50,106.231,4.19368
42,16:16:55,106.233,4.18331
43,16:17:00,106.235,4.17294
44,16:17:05,106.237,4.16257
45,16:17:10,106.239,4.15221
46,16:17:15,106.241,4.14184
47,16:17:20,106.243,4.13147
48,16:17:25,106.246,4.12141
49,16:17:30,106.25,4.1115
50,16:17:35,106.253,4.10158
51,16:17:40,106.257,4.09167
52,16:17:45,106.26,4.08176
53,16:17:50,106.264,4.07185
54,16:17:55,106.268,4.06194
55,16:18:00,106.271,4.05203
56,16:18:05,106.275,4.04211
57,16:18:10,106.279,4.0322
58,16:18:15,106.282,4.02229
59,16:18:20,106.286,4.01238
60,16:18:25,106.289,4.00247
61,16:18:30,106.293,3.99255
62,16:18:35,106.297,3.98264
63,16:18:40,106.3,3.97273
64,16:18:45,106.304,3.96282
65,16:18:50,106.307,3.95291
66,16:18:55,106.311,3.94299
67,16:19:00,106.315,3.93308
68,16:19:05,106.318,3.92317
69,16:19:10,106.322,3.91326
70,16:19:15,106.325,3.90335
71,16:19:20,106.329,3.89344
72,16:19:25,106.333,3.88352
73,16:19:30,106.336,3.87361
74,16:19:35,106.34,3.8637
75,16:19:40,106.344,3.85379
76,16:19:45,106.347,3.84388
77,16:19:50,106.351,3.83396
78,16:19:55,106.354,3.82405
79,16:20:00,106.358,3.81414
80,16:20:05,106.362,3.80423
81,16:20:10,106.365,3.79432
82,16:20:15,106.369,3.7844
83,16:20:20,106.372,3.77449
84,16:20:25,106.376,3.76458
85,16:20:30,106.38,3.75467
86,16:20:35,106.383,3.74476
87,16:20:40,106.387,3.73484
88,16:20:45,106.391,3.72493
89,16:20:50,106.394,3.71502
90,16:20:55,106.398,3.70511
91,16:21:00,106.401,3.6952
92,16:21:05,106.405,3.68529
93,16:21:10,106.409,3.67537
94,16:21:15,106.412,3.66546
95,16:21:20,106.416,3.65555
96,16:21:25,106.419,3.64564
97,16:21:30,106.423,3.63573
98,16:21:35,106.427,3.62581
99,16:21:40,106.43,3.6159
100,16:21:45,106.434,3.60599
101,16:21:50,106.437,3.59608
102,16:21:55,106.441,3.58617
103,16:22:00,106.445,3.57625
104,16:22:05,106.448,3.56634
105,16:22:10,106.452,3.55643
106,16:22:15,106.456,3.54652
107,16:22:20,106.459,3.53661
108,16:22:25,106.463,3.5267
109,16:22:30,106.465,3.51642
110,16:22:35,106.466,3.50593
111,16:22:40,106.466,3.49539
112,16:22:45,106.466,3.48484
113,16:22:50,106.467,3.47429
114,16:22:55,106.467,3.46374
115,16:23:00,106.467,3.4532
116,16:23:05,106.467,3.44265
117,16:23:10,106.467,3.4321
118,16:23:15,106.467,3.42155
119,16:23:20,106.467,3.411
120,16:23:25,106.467,3.40046
121,16:23:30,106.467,3.38991
122,16:23:35,106.467,3.37936
123,16:23:40,106.467,3.36881
124,16:23:45,106.467,3.35827
125,16:23:50,106.467,3.34772
126,16:23:55,106.467,3.33717
127,16:24:00,106.467,3.32662
128,16:24:05,106.467,3.31607
129,16:24:10,106.467,3.30553
130,16:24:15,106.468,3.29498
131,16:24:20,106.468,3.28443
132,16:24:25,106.468,3.27388
133,16:24:30,106.468,3.26334
134,16:24:35,106.468,3.25279
135,16:24:40,106.468,3.24224
136,16:24:45,106.468,3.23169
137,16:24:50,106.468,3.22114
138,16:24:55,106.468,3.2106
139,16:25:00,106.468,3.20005
140,16:25:05,106.468,3.1895
141,16:25:10,106.468,3.17895
142,16:25:15,106.468,3.16841
143,16:25:20,106.468,3.15786
144,16:25:25,106.468,3.14731
145,16:25:30,106.468,3.13676
146,16:25:35,106.469,3.12622
147,16:25:40,106.469,3.11567
148,16:25:45,106.469,3.10512
149,16:25:50,106.469,3.09457
150,16:25:55,106.469,3.08402
151,16:26:00,106.469,3.07348
152,16:26:05,106.469,3.06293
153,16:26:10,106.469,3.05238
154,16:26:15,106.469,3.04183
155,16:26:20,106.469,3.03129
156,16:26:25,106.469,3.02074
157,16:26:30,106.469,3.01019
158,16:26:35,106.469,2.99964
159,16:26:40,106.469,2.98909
160,16:26:45,106.469,2.97855
161,16:26:50,106.469,2.968
162,16:26:55,106.47,2.95745
163,16:27:00,106.47,2.9469
164,16:27:05,106.47,2.93636
165,16:27:10,106.47,2.92581
166,16:27:15,106.471,2.91534
167,16:27:20,106.473,2.90497
168,16:27:25,106.475,2.89461
169,16:27:30,106.477,2.88424
170,16:27:35,106.479,2.87387
171,16:27:40,106.481,2.8635
172,16:27:45,106.483,2.85314
173,16:27:50,106.485,2.84277
174,16:27:55,106.487,2.8324
175,16:28:00,106.489,2.82203
176,16:28:05,106.49,2.81166
177,16:28:10,106.492,2.8013
178,16:28:15,106.494,2.79093
179,16:28:20,106.496,2.78056
180,16:28:25,106.498,2.77019
181,16:28:30,106.5,2.75982
182,16:28:35,106.502,2.74946
183,16:28:40,106.504,2.73909
184,16:28:45,106.506,2.72872
185,16:28:50,106.508,2.71835
186,16:28:55,106.51,2.70799
187,16:29:00,106.512,2.69762
188,16:29:05,106.514,2.68725
189,16:29:10,106.516,2.67688
190,16:29:15,106.518,2.66651
191,16:29:20,106.52,2.65615
192,16:29:25,106.522,2.64578
193,16:29:30,106.523,2.63541
194,16:29:35,106.525,2.62504
195,16:29:40,106.527,2.61468
196,16:29:45,106.529,2.60431
197,16:29:50,106.531,2.59394
198,16:29:55,106.533,2.58357
199,16:30:00,106.535,2.5732
200,16:30:05,106.537,2.56284
201,16:30:10,106.539,2.55247
202,16:30:15,106.541,2.5421
203,16:30:20,106.543,2.53174
204,16:30:25,106.545,2.52137
