,time,longitude,latitude
0,15:03:35,107.306,3.72198
1,15:03:40,107.296,3.71785
2,15:03:45,107.286,3.71373
3,15:03:50,107.277,3.7096
4,15:03:55,107.267,3.70548
5,15:04:00,107.257,3.70136
6,15:04:05,107.248,3.69723
7,15:04:10,107.238,3.69311
8,15:04:15,107.228,3.68898
9,15:04:20,107.218,3.68486
10,15:04:25,107.209,3.68073
11,15:04:30,107.199,3.67661
12,15:04:35,107.189,3.67249
13,15:04:40,107.179,3.66836
14,15:04:45,107.17,3.66424
15,15:04:50,107.16,3.66011
16,15:04:55,107.15,3.65599
17,15:05:00,107.141,3.65187
18,15:05:05,107.131,3.64774
19,15:05:10,107.121,3.64362
20,15:05:15,107.111,3.63949
21,15:05:20,107.102,3.63537
22,15:05:25,107.092,3.63124
23,15:05:30,107.082,3.62712
24,15:05:35,107.072,3.623
25,15:05:40,107.063,3.61887
26,15:05:45,107.053,3.61475
27,15:05:50,107.043,3.61062
28,15:05:55,107.034,3.6065
29,15:06:00,107.024,3.60238
30,15:06:05,107.014,3.59825
31,15:06:10,107.004,3.59413
32,15:06:15,106.995,3.59
33,15:06:20,106.985,3.58588
34,15:06:25,106.975,3.58175
35,15:06:30,106.965,3.57763
36,15:06:35,106.956,3.57351
37,15:06:40,106.946,3.56938
38,15:06:45,106.936,3.56526
39,15:06:50,106.926,3.56233
40,15:06:55,106.916,3.56065
41,15:07:00,106.905,3.55988
42,15:07:05,106.895,3.55934
43,15:07:10,106.884,3.5588
44,15:07:15,106.873,3.55826
45,15:07:20,106.863,3.55773
46,15:07:25,106.852,3.55719
47,15:07:30,106.842,3.55665
48,15:07:35,106.831,3.55612
49,15:07:40,106.821,3.55558
50,15:07:45,106.81,3.55504
51,15:07:50,106.8,3.55451
52,15:07:55,106.789,3.55397
53,15:08:00,106.779,3.55343
54,15:08:05,106.768,3.5529
55,15:08:10,106.757,3.55236
56,15:08:15,106.747,3.55183
57,15:08:20,106.736,3.55129
58,15:08:25,106.726,3.55075
59,15:08:30,106.715,3.55022
60,15:08:35,106.705,3.54968
61,15:08:40,106.694,3.54914
62,15:08:45,106.684,3.54861
63,15:08:50,106.673,3.54807
64,15:08:55,106.662,3.54753
65,15:09:00,106.652,3.547
66,15:09:05,106.641,3.54646
67,15:09:10,106.631,3.54592
68,15:09:15,106.62,3.54539
69,15:09:20,106.61,3.54485
70,15:09:25,106.599,3.54431
71,15:09:30,106.589,3.54378
72,15:09:35,106.578,3.54324
73,15:09:40,106.567,3.5427
74,15:09:45,106.557,3.54217
75,15:09:50,106.546,3.54163
76,15:09:55,106.536,3.54109
77,15:10:00,106.525,3.54056
78,15:10:05,106.515,3.54002
79,15:10:10,106.504,3.53948
80,15:10:15,106.494,3.53895
81,15:10:20,106.483,3.53841
82,15:10:25,106.472,3.53787
83,15:10:30,106.462,3.53734
84,15:10:35,106.451,3.5368
85,15:10:40,106.441,3.53626
86,15:10:45,106.43,3.53573
87,15:10:50,106.42,3.53519
88,15:10:55,106.409,3.53465
89,15:11:00,106.399,3.53412
90,15:11:05,106.388,3.53358
91,15:11:10,106.378,3.53304
92,15:11:15,106.367,3.53251
93,15:11:20,106.356,3.53197
94,15:11:25,106.346,3.53143
95,15:11:30,106.335,3.5309
96,15:11:35,106.325,3.53036
97,15:11:40,106.314,3.52982
98,15:11:45,106.304,3.52929
99,15:11:50,106.293,3.52875
100,15:11:55,106.283,3.52821
101,15:12:00,106.272,3.52768
102,15:12:05,106.261,3.52714
103,15:12:10,106.251,3.5266
104,15:12:15,106.24,3.52607
105,15:12:20,106.23,3.52553
106,15:12:25,106.219,3.52627
107,15:12:30,106.209,3.52827
108,15:12:35,106.199,3.5315
109,15:12:40,106.189,3.53592
110,15:12:45,106.18,3.54146
111,15:12:50,106.172,3.54804
112,15:12:55,106.165,3.55556
113,15:13:00,106.158,3.56392
114,15:13:05,106.153,3.57306
115,15:13:10,106.147,3.58213
116,15:13:15,106.142,3.59121
117,15:13:20,106.137,3.60028
118,15:13:25,106.131,3.60936
119,15:13:30,106.126,3.61843
120,15:13:35,106.12,3.62751
121,15:13:40,106.115,3.63658
122,15:13:45,106.11,3.64566
123,15:13:50,106.104,3.65473
124,15:13:55,106.099,3.66381
125,15:14:00,106.094,3.67288
126,15:14:05,106.088,3.68196
127,15:14:10,106.083,3.69104
128,15:14:15,106.077,3.70011
129,15:14:20,106.071,3.70847
130,15:14:25,106.064,3.716
131,15:14:30,106.055,3.72258
132,15:14:35,106.046,3.72812
133,15:14:40,106.037,3.73254
134,15:14:45,106.027,3.73577
135,15:14:50,106.016,3.73777
136,15:14:55,106.006,3.7385
137,15:15:00,105.995,3.73797
138,15:15:05,105.985,3.73616
139,15:15:10,105.974,3.73407
140,15:15:15,105.964,3.73197
141,15:15:20,105.954,3.72987
142,15:15:25,105.943,3.72777
143,15:15:30,105.933,3.72568
144,15:15:35,105.923,3.72358
145,15:15:40,105.912,3.72148
146,15:15:45,105.902,3.71939
147,15:15:50,105.891,3.71729
148,15:15:55,105.881,3.71519
149,15:16:00,105.871,3.71309
150,15:16:05,105.86,3.71098
151,15:16:10,105.85,3.70888
152,15:16:15,105.84,3.70677
153,15:16:20,105.829,3.70467
154,15:16:25,105.819,3.70257
155,15:16:30,105.809,3.70046
156,15:16:35,105.798,3.69836
