,time,longitude,latitude
0,15:52:10,107.306,3.72198
1,15:52:15,107.296,3.71785
2,15:52:20,107.286,3.71373
3,15:52:25,107.277,3.7096
4,15:52:30,107.267,3.70548
5,15:52:35,107.257,3.70136
6,15:52:40,107.248,3.69723
7,15:52:45,107.238,3.69311
8,15:52:50,107.228,3.68898
9,15:52:55,107.218,3.68486
10,15:53:00,107.209,3.68073
11,15:53:05,107.199,3.67661
12,15:53:10,107.189,3.67249
13,15:53:15,107.179,3.66836
14,15:53:20,107.17,3.66424
15,15:53:25,107.16,3.66011
16,15:53:30,107.15,3.65599
17,15:53:35,107.141,3.65187
18,15:53:40,107.131,3.64774
19,15:53:45,107.121,3.64362
20,15:53:50,107.111,3.63949
21,15:53:55,107.102,3.63537
22,15:54:00,107.092,3.63124
23,15:54:05,107.082,3.62712
24,15:54:10,107.072,3.623
25,15:54:15,107.063,3.61887
26,15:54:20,107.053,3.61475
27,15:54:25,107.043,3.61062
28,15:54:30,107.034,3.6065
29,15:54:35,107.024,3.60238
30,15:54:40,107.014,3.59825
31,15:54:45,107.004,3.59413
32,15:54:50,106.995,3.59
33,15:54:55,106.985,3.58588
34,15:55:00,106.975,3.58175
35,15:55:05,106.965,3.57763
36,15:55:10,106.956,3.57351
37,15:55:15,106.946,3.56938
38,15:55:20,106.936,3.56526
39,15:55:25,106.926,3.56233
40,15:55:30,106.916,3.56065
41,15:55:35,106.905,3.55988
42,15:55:40,106.895,3.55934
43,15:55:45,106.884,3.5588
44,15:55:50,106.873,3.55826
45,15:55:55,106.863,3.55773
46,15:56:00,106.852,3.55719
47,15:56:05,106.842,3.55665
48,15:56:10,106.831,3.55612
49,15:56:15,106.821,3.55558
50,15:56:20,106.81,3.55504
51,15:56:25,106.8,3.55451
52,15:56:30,106.789,3.55397
53,15:56:35,106.779,3.55343
54,15:56:40,106.768,3.5529
55,15:56:45,106.757,3.55236
56,15:56:50,106.747,3.55183
57,15:56:55,106.736,3.55129
58,15:57:00,106.726,3.55075
59,15:57:05,106.715,3.55022
60,15:57:10,106.705,3.54968
61,15:57:15,106.694,3.54914
62,15:57:20,106.684,3.54861
63,15:57:25,106.673,3.54807
64,15:57:30,106.662,3.54753
65,15:57:35,106.652,3.547
66,15:57:40,106.641,3.54646
67,15:57:45,106.631,3.54592
68,15:57:50,106.62,3.54539
69,15:57:55,106.61,3.54485
70,15:58:00,106.599,3.54431
71,15:58:05,106.589,3.54378
72,15:58:10,106.578,3.54324
73,15:58:15,106.567,3.5427
74,15:58:20,106.557,3.54217
75,15:58:25,106.546,3.54163
76,15:58:30,106.536,3.54109
77,15:58:35,106.525,3.54056
78,15:58:40,106.515,3.54002
79,15:58:45,106.504,3.53948
80,15:58:50,106.494,3.53895
81,15:58:55,106.483,3.53841
82,15:59:00,106.472,3.53787
83,15:59:05,106.462,3.53734
84,15:59:10,106.451,3.5368
85,15:59:15,106.441,3.53626
86,15:59:20,106.43,3.53573
87,15:59:25,106.42,3.53519
88,15:59:30,106.409,3.53465
89,15:59:35,106.399,3.53412
90,15:59:40,106.388,3.53358
91,15:59:45,106.378,3.53304
92,15:59:50,106.367,3.53251
93,15:59:55,106.356,3.53197
94,16:00:00,106.346,3.53143
95,16:00:05,106.335,3.5309
96,16:00:10,106.325,3.53036
97,16:00:15,106.314,3.52982
98,16:00:20,106.304,3.52929
99,16:00:25,106.293,3.52875
100,16:00:30,106.283,3.52821
101,16:00:35,106.272,3.52768
102,16:00:40,106.261,3.52714
103,16:00:45,106.251,3.5266
104,16:00:50,106.24,3.52607
105,16:00:55,106.23,3.52553
106,16:01:00,106.219,3.525
107,16:01:05,106.209,3.52446
108,16:01:10,106.198,3.52392
109,16:01:15,106.188,3.52339
110,16:01:20,106.177,3.52285
111,16:01:25,106.166,3.52231
112,16:01:30,106.156,3.52178
113,16:01:35,106.145,3.52124
114,16:01:40,106.135,3.5207
115,16:01:45,106.124,3.52017
116,16:01:50,106.114,3.51963
117,16:01:55,106.103,3.51909
118,16:02:00,106.093,3.51856
119,16:02:05,106.082,3.51802
120,16:02:10,106.071,3.51748
121,16:02:15,106.061,3.51695
122,16:02:20,106.05,3.51641
123,16:02:25,106.04,3.51587
124,16:02:30,106.029,3.51534
125,16:02:35,106.019,3.5148
126,16:02:40,106.008,3.51426
127,16:02:45,105.998,3.51373
128,16:02:50,105.987,3.51319
129,16:02:55,105.977,3.51265
130,16:03:00,105.966,3.51212
131,16:03:05,105.955,3.51158
132,16:03:10,105.945,3.51104
133,16:03:15,105.934,3.51051
134,16:03:20,105.924,3.50997
135,16:03:25,105.913,3.50943
136,16:03:30,105.903,3.5089
137,16:03:35,105.892,3.50836
138,16:03:40,105.882,3.50782
139,16:03:45,105.871,3.50729
140,16:03:50,105.86,3.50675
141,16:03:55,105.85,3.50621
142,16:04:00,105.839,3.50568
143,16:04:05,105.829,3.50514
144,16:04:10,105.818,3.50459
145,16:04:15,105.808,3.50405
146,16:04:20,105.797,3.5035
147,16:04:25,105.787,3.50297
148,16:04:30,105.776,3.50244
149,16:04:35,105.765,3.50191
150,16:04:40,105.755,3.50137
151,16:04:45,105.744,3.50084
152,16:04:50,105.734,3.50031
153,16:04:55,105.723,3.49978
154,16:05:00,105.713,3.49924
155,16:05:05,105.702,3.49871
156,16:05:10,105.692,3.49818
157,16:05:15,105.681,3.49765
158,16:05:20,105.67,3.49712
159,16:05:25,105.66,3.49658
160,16:05:30,105.649,3.49605
161,16:05:35,105.639,3.49552
162,16:05:40,105.628,3.49499
163,16:05:45,105.618,3.49446
164,16:05:50,105.607,3.49392
165,16:05:55,105.597,3.49339
166,16:06:00,105.586,3.49286
167,16:06:05,105.576,3.49233
168,16:06:10,105.565,3.4918
169,16:06:15,105.554,3.49126
170,16:06:20,105.544,3.49073
171,16:06:25,105.533,3.4902
172,16:06:30,105.523,3.48967
173,16:06:35,105.512,3.48913
174,16:06:40,105.502,3.4886
175,16:06:45,105.491,3.48807
176,16:06:50,105.481,3.48754
177,16:06:55,105.47,3.48701
178,16:07:00,105.459,3.48647
179,16:07:05,105.449,3.48594
180,16:07:10,105.438,3.48541
181,16:07:15,105.428,3.48488
182,16:07:20,105.417,3.48435
183,16:07:25,105.407,3.48381
184,16:07:30,105.396,3.48328
185,16:07:35,105.386,3.48275
186,16:07:40,105.375,3.48222
187,16:07:45,105.364,3.48169
188,16:07:50,105.354,3.48115
189,16:07:55,105.343,3.48062
190,16:08:00,105.333,3.48009
191,16:08:05,105.322,3.47956
192,16:08:10,105.312,3.47902
193,16:08:15,105.301,3.47849
194,16:08:20,105.291,3.47796
195,16:08:25,105.28,3.47743
196,16:08:30,105.269,3.4769
197,16:08:35,105.259,3.47636
198,16:08:40,105.248,3.47583
199,16:08:45,105.238,3.4753
200,16:08:50,105.227,3.47477
201,16:08:55,105.217,3.47424
202,16:09:00,105.206,3.47371
203,16:09:05,105.196,3.47317
204,16:09:10,105.185,3.47264
205,16:09:15,105.175,3.4721
206,16:09:20,105.164,3.47156
207,16:09:25,105.153,3.47102
208,16:09:30,105.143,3.47048
209,16:09:35,105.132,3.46994
210,16:09:40,105.122,3.4694
211,16:09:45,105.111,3.46886
212,16:09:50,105.101,3.46832
213,16:09:55,105.09,3.46778
214,16:10:00,105.08,3.46724
215,16:10:05,105.069,3.4667
216,16:10:10,105.058,3.46616
217,16:10:15,105.048,3.46562
218,16:10:20,105.037,3.46508
219,16:10:25,105.027,3.46454
220,16:10:30,105.016,3.464
221,16:10:35,105.006,3.46346
222,16:10:40,104.995,3.46292
223,16:10:45,104.985,3.46238
224,16:10:50,104.974,3.46184
225,16:10:55,104.963,3.4613
226,16:11:00,104.953,3.46076
227,16:11:05,104.942,3.46022
228,16:11:10,104.932,3.45968
229,16:11:15,104.921,3.45914
230,16:11:20,104.911,3.4586
231,16:11:25,104.9,3.45806
232,16:11:30,104.89,3.45752
233,16:11:35,104.879,3.45698
234,16:11:40,104.868,3.45644
235,16:11:45,104.858,3.4559
236,16:11:50,104.847,3.45536
237,16:11:55,104.837,3.45482
238,16:12:00,104.826,3.45428
239,16:12:05,104.816,3.45374
240,16:12:10,104.805,3.4532
241,16:12:15,104.795,3.45266
242,16:12:20,104.784,3.45212
243,16:12:25,104.774,3.45158
244,16:12:30,104.763,3.45104
245,16:12:35,104.752,3.4505
246,16:12:40,104.742,3.44996
247,16:12:45,104.731,3.44942
248,16:12:50,104.721,3.44888
249,16:12:55,104.71,3.44834
250,16:13:00,104.7,3.4478
251,16:13:05,104.689,3.44726
252,16:13:10,104.679,3.44672
253,16:13:15,104.668,3.44619
254,16:13:20,104.657,3.44565
255,16:13:25,104.647,3.44511
256,16:13:30,104.636,3.44457
257,16:13:35,104.626,3.44403
258,16:13:40,104.615,3.44349
259,16:13:45,104.605,3.44295
260,16:13:50,104.594,3.44241
261,16:13:55,104.584,3.44187
262,16:14:00,104.573,3.44133
263,16:14:05,104.562,3.44079
264,16:14:10,104.552,3.44025
265,16:14:15,104.541,3.43971
266,16:14:20,104.531,3.43917
267,16:14:25,104.52,3.43863
268,16:14:30,104.51,3.43809
269,16:14:35,104.499,3.43755
270,16:14:40,104.489,3.43702
271,16:14:45,104.478,3.43649
272,16:14:50,104.467,3.43596
273,16:14:55,104.457,3.43543
274,16:15:00,104.446,3.4349
275,16:15:05,104.436,3.43437
276,16:15:10,104.425,3.43384
277,16:15:15,104.415,3.43331
278,16:15:20,104.404,3.43277
279,16:15:25,104.394,3.43224
280,16:15:30,104.383,3.43171
281,16:15:35,104.373,3.43118
282,16:15:40,104.362,3.43065
283,16:15:45,104.351,3.43012
284,16:15:50,104.341,3.42959
285,16:15:55,104.33,3.42906
286,16:16:00,104.32,3.42853
287,16:16:05,104.309,3.428
288,16:16:10,104.299,3.42747
289,16:16:15,104.288,3.42694
290,16:16:20,104.278,3.42641
291,16:16:25,104.267,3.42588
292,16:16:30,104.256,3.42535
293,16:16:35,104.246,3.42482
294,16:16:40,104.235,3.42429
295,16:16:45,104.225,3.42376
296,16:16:50,104.214,3.42323
297,16:16:55,104.204,3.4227
298,16:17:00,104.193,3.42217
299,16:17:05,104.183,3.42164
300,16:17:10,104.172,3.42111
301,16:17:15,104.161,3.42058
302,16:17:20,104.151,3.42004
303,16:17:25,104.14,3.41951
304,16:17:30,104.13,3.41898
305,16:17:35,104.119,3.41845
306,16:17:40,104.109,3.41792
307,16:17:45,104.098,3.41739
308,16:17:50,104.088,3.41686
309,16:17:55,104.077,3.41633
310,16:18:00,104.066,3.4158
311,16:18:05,104.056,3.41527
312,16:18:10,104.045,3.41474
313,16:18:15,104.035,3.41421
314,16:18:20,104.024,3.41368
315,16:18:25,104.014,3.41315
316,16:18:30,104.003,3.41262
317,16:18:35,103.993,3.41209
318,16:18:40,103.982,3.41156
319,16:18:45,103.972,3.41103
320,16:18:50,103.961,3.4105
321,16:18:55,103.95,3.40997
322,16:19:00,103.94,3.40944
323,16:19:05,103.929,3.40891
324,16:19:10,103.919,3.40839
325,16:19:15,103.908,3.40823
