,time,longitude,latitude
0,14:50:40,106.403,4.57203
1,14:50:45,106.397,4.56325
2,14:50:50,106.391,4.55448
3,14:50:55,106.385,4.5457
4,14:51:00,106.379,4.53692
5,14:51:05,106.373,4.52814
6,14:51:10,106.368,4.51936
7,14:51:15,106.362,4.51058
8,14:51:20,106.356,4.5018
9,14:51:25,106.35,4.49302
10,14:51:30,106.344,4.48424
11,14:51:35,106.338,4.47547
12,14:51:40,106.332,4.46669
13,14:51:45,106.326,4.45791
14,14:51:50,106.321,4.44913
15,14:51:55,106.315,4.44035
16,14:52:00,106.309,4.43157
17,14:52:05,106.303,4.42279
18,14:52:10,106.297,4.41401
19,14:52:15,106.291,4.40523
20,14:52:20,106.285,4.39646
21,14:52:25,106.28,4.38768
22,14:52:30,106.274,4.3789
23,14:52:35,106.268,4.37012
24,14:52:40,106.262,4.36134
25,14:52:45,106.256,4.35256
26,14:52:50,106.25,4.34378
27,14:52:55,106.244,4.335
28,14:53:00,106.238,4.32622
29,14:53:05,106.233,4.31744
30,14:53:10,106.228,4.30803
31,14:53:15,106.224,4.2981
32,14:53:20,106.222,4.28782
33,14:53:25,106.221,4.27733
34,14:53:30,106.221,4.26679
35,14:53:35,106.222,4.25628
36,14:53:40,106.223,4.2458
37,14:53:45,106.224,4.23534
38,14:53:50,106.226,4.22491
39,14:53:55,106.228,4.21449
40,14:54:00,106.229,4.20408
41,14:54:05,106.231,4.19368
42,14:54:10,106.233,4.18331
43,14:54:15,106.235,4.17294
44,14:54:20,106.237,4.16257
45,14:54:25,106.239,4.15221
46,14:54:30,106.241,4.14184
47,14:54:35,106.243,4.13147
48,14:54:40,106.245,4.1211
49,14:54:45,106.247,4.11073
50,14:54:50,106.249,4.10036
51,14:54:55,106.251,4.08999
52,14:55:00,106.252,4.07963
53,14:55:05,106.254,4.06926
54,14:55:10,106.256,4.05889
55,14:55:15,106.258,4.04852
56,14:55:20,106.26,4.03815
57,14:55:25,106.262,4.02778
58,14:55:30,106.264,4.01741
59,14:55:35,106.266,4.00704
60,14:55:40,106.268,3.99668
61,14:55:45,106.27,3.98631
62,14:55:50,106.272,3.97594
63,14:55:55,106.274,3.96557
64,14:56:00,106.276,3.9552
65,14:56:05,106.278,3.94483
66,14:56:10,106.28,3.93446
67,14:56:15,106.282,3.9241
68,14:56:20,106.283,3.91373
69,14:56:25,106.285,3.90336
70,14:56:30,106.287,3.89299
71,14:56:35,106.289,3.88262
72,14:56:40,106.291,3.87225
73,14:56:45,106.293,3.86188
74,14:56:50,106.295,3.85151
75,14:56:55,106.297,3.84115
76,14:57:00,106.299,3.83078
77,14:57:05,106.301,3.82041
78,14:57:10,106.303,3.81004
79,14:57:15,106.305,3.79967
80,14:57:20,106.307,3.7893
81,14:57:25,106.309,3.77893
82,14:57:30,106.311,3.76857
83,14:57:35,106.313,3.7582
84,14:57:40,106.315,3.74783
85,14:57:45,106.316,3.73746
86,14:57:50,106.318,3.72709
87,14:57:55,106.32,3.71672
88,14:58:00,106.321,3.7062
89,14:58:05,106.32,3.69566
90,14:58:10,106.319,3.68528
91,14:58:15,106.315,3.6752
92,14:58:20,106.311,3.66557
93,14:58:25,106.306,3.65652
94,14:58:30,106.299,3.64819
95,14:58:35,106.292,3.6407
96,14:58:40,106.283,3.63417
97,14:58:45,106.274,3.62867
98,14:58:50,106.265,3.6234
99,14:58:55,106.256,3.61812
100,14:59:00,106.247,3.61285
101,14:59:05,106.238,3.60758
102,14:59:10,106.229,3.6023
103,14:59:15,106.22,3.59703
104,14:59:20,106.21,3.59175
105,14:59:25,106.201,3.58648
106,14:59:30,106.192,3.58121
107,14:59:35,106.183,3.57593
108,14:59:40,106.174,3.57066
109,14:59:45,106.165,3.56538
110,14:59:50,106.155,3.56011
111,14:59:55,106.146,3.55484
112,15:00:00,106.137,3.54956
113,15:00:05,106.128,3.54429
114,15:00:10,106.119,3.53901
115,15:00:15,106.11,3.53374
116,15:00:20,106.101,3.52847
117,15:00:25,106.092,3.52213
118,15:00:30,106.084,3.51482
119,15:00:35,106.078,3.50665
120,15:00:40,106.072,3.49774
121,15:00:45,106.068,3.48821
122,15:00:50,106.064,3.47821
123,15:00:55,106.062,3.46788
124,15:01:00,106.061,3.45736
125,15:01:05,106.062,3.44682
126,15:01:10,106.063,3.43641
127,15:01:15,106.066,3.42628
128,15:01:20,106.07,3.41657
129,15:01:25,106.076,3.40743
130,15:01:30,106.082,3.39899
131,15:01:35,106.089,3.39078
132,15:01:40,106.095,3.38257
133,15:01:45,106.102,3.37436
134,15:01:50,106.109,3.36615
135,15:01:55,106.115,3.35794
136,15:02:00,106.122,3.34972
137,15:02:05,106.128,3.34151
138,15:02:10,106.135,3.3333
139,15:02:15,106.142,3.32509
140,15:02:20,106.148,3.31688
141,15:02:25,106.155,3.30867
142,15:02:30,106.162,3.30046
143,15:02:35,106.168,3.29225
144,15:02:40,106.175,3.28404
145,15:02:45,106.182,3.27582
146,15:02:50,106.188,3.26761
147,15:02:55,106.195,3.25941
148,15:03:00,106.201,3.2512
149,15:03:05,106.208,3.243
150,15:03:10,106.215,3.23479
151,15:03:15,106.221,3.22659
152,15:03:20,106.228,3.21838
153,15:03:25,106.235,3.21018
154,15:03:30,106.241,3.20197
155,15:03:35,106.248,3.19377
156,15:03:40,106.255,3.18556
157,15:03:45,106.261,3.17736
158,15:03:50,106.268,3.16915
159,15:03:55,106.274,3.16095
160,15:04:00,106.281,3.15274
161,15:04:05,106.288,3.14454
162,15:04:10,106.294,3.13633
163,15:04:15,106.301,3.12812
164,15:04:20,106.308,3.11992
165,15:04:25,106.314,3.11171
166,15:04:30,106.321,3.10351
167,15:04:35,106.328,3.0953
168,15:04:40,106.334,3.0871
169,15:04:45,106.341,3.07889
170,15:04:50,106.348,3.07069
171,15:04:55,106.354,3.06248
172,15:05:00,106.361,3.05428
173,15:05:05,106.367,3.04607
174,15:05:10,106.374,3.03787
175,15:05:15,106.381,3.02966
176,15:05:20,106.387,3.02146
177,15:05:25,106.394,3.01325
178,15:05:30,106.401,3.00505
