,time,longitude,latitude
0,16:31:10,105.012,4.19994
1,16:31:15,105.02,4.19298
2,16:31:20,105.028,4.18601
3,16:31:25,105.036,4.17904
4,16:31:30,105.044,4.17207
5,16:31:35,105.052,4.16511
6,16:31:40,105.059,4.15814
7,16:31:45,105.067,4.15117
8,16:31:50,105.075,4.1442
9,16:31:55,105.083,4.13723
10,16:32:00,105.091,4.13027
11,16:32:05,105.099,4.1233
12,16:32:10,105.107,4.11633
13,16:32:15,105.115,4.10936
14,16:32:20,105.123,4.10239
15,16:32:25,105.131,4.09543
16,16:32:30,105.139,4.08846
17,16:32:35,105.147,4.08149
18,16:32:40,105.155,4.07452
19,16:32:45,105.163,4.06755
20,16:32:50,105.171,4.06059
21,16:32:55,105.179,4.05362
22,16:33:00,105.186,4.04665
23,16:33:05,105.194,4.03968
24,16:33:10,105.202,4.03271
25,16:33:15,105.21,4.02574
26,16:33:20,105.218,4.01878
27,16:33:25,105.226,4.01181
28,16:33:30,105.234,4.00485
29,16:33:35,105.242,3.99789
30,16:33:40,105.25,3.99093
31,16:33:45,105.258,3.98397
32,16:33:50,105.266,3.977
33,16:33:55,105.274,3.97003
34,16:34:00,105.282,3.96306
35,16:34:05,105.29,3.95609
36,16:34:10,105.298,3.94912
37,16:34:15,105.306,3.94215
38,16:34:20,105.313,3.93518
39,16:34:25,105.321,3.92821
40,16:34:30,105.329,3.92124
41,16:34:35,105.337,3.91427
42,16:34:40,105.345,3.9073
43,16:34:45,105.354,3.90133
44,16:34:50,105.363,3.89646
45,16:34:55,105.373,3.89274
46,16:35:00,105.383,3.89025
47,16:35:05,105.394,3.88901
48,16:35:10,105.405,3.88903
49,16:35:15,105.415,3.89033
50,16:35:20,105.425,3.89216
51,16:35:25,105.436,3.89399
52,16:35:30,105.446,3.89583
53,16:35:35,105.457,3.89766
54,16:35:40,105.467,3.89949
55,16:35:45,105.478,3.90132
56,16:35:50,105.488,3.90315
57,16:35:55,105.498,3.90499
58,16:36:00,105.509,3.90682
59,16:36:05,105.519,3.90865
60,16:36:10,105.53,3.91048
61,16:36:15,105.54,3.91231
62,16:36:20,105.55,3.91414
63,16:36:25,105.561,3.91471
64,16:36:30,105.571,3.91401
65,16:36:35,105.582,3.91204
66,16:36:40,105.592,3.90883
67,16:36:45,105.602,3.90444
68,16:36:50,105.611,3.89893
69,16:36:55,105.619,3.89237
70,16:37:00,105.626,3.88487
71,16:37:05,105.633,3.87652
72,16:37:10,105.639,3.86804
73,16:37:15,105.645,3.85956
74,16:37:20,105.652,3.85107
75,16:37:25,105.658,3.84259
76,16:37:30,105.664,3.8341
77,16:37:35,105.67,3.82562
78,16:37:40,105.677,3.81713
79,16:37:45,105.683,3.80865
80,16:37:50,105.689,3.80017
81,16:37:55,105.696,3.79168
82,16:38:00,105.702,3.7832
83,16:38:05,105.708,3.77471
84,16:38:10,105.714,3.76623
85,16:38:15,105.721,3.75774
86,16:38:20,105.727,3.74926
87,16:38:25,105.733,3.74077
88,16:38:30,105.74,3.73229
89,16:38:35,105.746,3.72381
90,16:38:40,105.752,3.71532
91,16:38:45,105.758,3.70684
92,16:38:50,105.765,3.69835
93,16:38:55,105.771,3.68987
94,16:39:00,105.777,3.68138
95,16:39:05,105.783,3.6729
96,16:39:10,105.79,3.66442
97,16:39:15,105.796,3.65593
98,16:39:20,105.802,3.64745
99,16:39:25,105.809,3.63896
100,16:39:30,105.815,3.63048
101,16:39:35,105.821,3.62199
102,16:39:40,105.827,3.61351
103,16:39:45,105.834,3.60502
104,16:39:50,105.84,3.59654
105,16:39:55,105.846,3.58806
106,16:40:00,105.853,3.57957
107,16:40:05,105.859,3.57109
108,16:40:10,105.865,3.5626
109,16:40:15,105.871,3.55412
110,16:40:20,105.878,3.54563
111,16:40:25,105.884,3.53715
112,16:40:30,105.89,3.52866
113,16:40:35,105.896,3.52018
114,16:40:40,105.903,3.51169
115,16:40:45,105.909,3.50321
116,16:40:50,105.915,3.49473
117,16:40:55,105.922,3.48624
118,16:41:00,105.928,3.47776
119,16:41:05,105.934,3.46927
120,16:41:10,105.94,3.46079
121,16:41:15,105.947,3.4523
122,16:41:20,105.953,3.44382
123,16:41:25,105.959,3.43533
124,16:41:30,105.966,3.42685
125,16:41:35,105.972,3.41836
126,16:41:40,105.978,3.40988
127,16:41:45,105.984,3.4014
128,16:41:50,105.991,3.39291
129,16:41:55,105.997,3.38443
130,16:42:00,106.003,3.37594
131,16:42:05,106.009,3.36746
132,16:42:10,106.016,3.35897
133,16:42:15,106.022,3.35049
134,16:42:20,106.028,3.342
135,16:42:25,106.035,3.33352
136,16:42:30,106.041,3.32503
137,16:42:35,106.047,3.31655
138,16:42:40,106.053,3.30806
139,16:42:45,106.06,3.29958
140,16:42:50,106.066,3.2911
141,16:42:55,106.072,3.28261
142,16:43:00,106.079,3.27413
143,16:43:05,106.085,3.26564
144,16:43:10,106.091,3.25716
145,16:43:15,106.097,3.24867
146,16:43:20,106.105,3.241
147,16:43:25,106.113,3.23403
148,16:43:30,106.12,3.22706
149,16:43:35,106.128,3.22008
150,16:43:40,106.136,3.21311
151,16:43:45,106.144,3.20613
152,16:43:50,106.152,3.19916
153,16:43:55,106.16,3.19218
154,16:44:00,106.168,3.18521
155,16:44:05,106.176,3.17823
156,16:44:10,106.184,3.17126
157,16:44:15,106.192,3.16428
158,16:44:20,106.2,3.15731
159,16:44:25,106.208,3.15034
160,16:44:30,106.216,3.14336
161,16:44:35,106.223,3.13639
162,16:44:40,106.231,3.12941
163,16:44:45,106.239,3.12244
164,16:44:50,106.247,3.11546
165,16:44:55,106.255,3.10849
166,16:45:00,106.263,3.10151
167,16:45:05,106.271,3.09454
168,16:45:10,106.279,3.08756
169,16:45:15,106.287,3.08059
170,16:45:20,106.295,3.07361
171,16:45:25,106.303,3.06664
172,16:45:30,106.311,3.05966
173,16:45:35,106.319,3.05269
