,time,longitude,latitude
0,14:57:40,106.403,4.57203
1,14:57:45,106.397,4.56325
2,14:57:50,106.391,4.55448
3,14:57:55,106.385,4.5457
4,14:58:00,106.379,4.53692
5,14:58:05,106.373,4.52814
6,14:58:10,106.368,4.51936
7,14:58:15,106.362,4.51058
8,14:58:20,106.356,4.5018
9,14:58:25,106.35,4.49302
10,14:58:30,106.344,4.48424
11,14:58:35,106.338,4.47547
12,14:58:40,106.332,4.46669
13,14:58:45,106.326,4.45791
14,14:58:50,106.321,4.44913
15,14:58:55,106.315,4.44035
16,14:59:00,106.309,4.43157
17,14:59:05,106.303,4.42279
18,14:59:10,106.297,4.41401
19,14:59:15,106.291,4.40523
20,14:59:20,106.285,4.39646
21,14:59:25,106.28,4.38768
22,14:59:30,106.274,4.3789
23,14:59:35,106.268,4.37012
24,14:59:40,106.262,4.36134
25,14:59:45,106.256,4.35256
26,14:59:50,106.25,4.34378
27,14:59:55,106.244,4.335
28,15:00:00,106.238,4.32622
29,15:00:05,106.233,4.31744
30,15:00:10,106.228,4.30803
31,15:00:15,106.224,4.2981
32,15:00:20,106.222,4.28782
33,15:00:25,106.221,4.27733
34,15:00:30,106.221,4.26679
35,15:00:35,106.222,4.25628
36,15:00:40,106.223,4.2458
37,15:00:45,106.224,4.23534
38,15:00:50,106.226,4.22491
39,15:00:55,106.228,4.21449
40,15:01:00,106.229,4.20408
41,15:01:05,106.231,4.19368
42,15:01:10,106.233,4.18331
43,15:01:15,106.235,4.17294
44,15:01:20,106.237,4.16257
45,15:01:25,106.239,4.15221
46,15:01:30,106.241,4.14184
47,15:01:35,106.243,4.13147
48,15:01:40,106.245,4.1211
49,15:01:45,106.247,4.11073
50,15:01:50,106.249,4.10036
51,15:01:55,106.251,4.08999
52,15:02:00,106.252,4.07963
53,15:02:05,106.254,4.06926
54,15:02:10,106.256,4.05889
55,15:02:15,106.258,4.04852
56,15:02:20,106.26,4.03815
57,15:02:25,106.262,4.02778
58,15:02:30,106.264,4.01741
59,15:02:35,106.266,4.00704
60,15:02:40,106.268,3.99668
61,15:02:45,106.27,3.98631
62,15:02:50,106.272,3.97594
63,15:02:55,106.274,3.96557
64,15:03:00,106.276,3.9552
65,15:03:05,106.278,3.94483
66,15:03:10,106.28,3.93446
67,15:03:15,106.282,3.9241
68,15:03:20,106.283,3.91373
69,15:03:25,106.285,3.90336
70,15:03:30,106.287,3.89299
71,15:03:35,106.289,3.88262
72,15:03:40,106.291,3.87225
73,15:03:45,106.293,3.86188
74,15:03:50,106.295,3.85151
75,15:03:55,106.297,3.84115
76,15:04:00,106.299,3.83078
77,15:04:05,106.301,3.82041
78,15:04:10,106.303,3.81004
79,15:04:15,106.305,3.79967
80,15:04:20,106.307,3.7893
81,15:04:25,106.309,3.77893
82,15:04:30,106.311,3.76857
83,15:04:35,106.313,3.7582
84,15:04:40,106.315,3.74783
85,15:04:45,106.316,3.73746
86,15:04:50,106.318,3.72709
87,15:04:55,106.32,3.71672
88,15:05:00,106.322,3.70635
89,15:05:05,106.324,3.69598
90,15:05:10,106.326,3.68562
91,15:05:15,106.328,3.67525
92,15:05:20,106.329,3.66472
93,15:05:25,106.328,3.65419
94,15:05:30,106.326,3.64381
95,15:05:35,106.323,3.63373
96,15:05:40,106.319,3.62409
97,15:05:45,106.313,3.61505
98,15:05:50,106.307,3.60672
99,15:05:55,106.3,3.59923
100,15:06:00,106.291,3.59269
101,15:06:05,106.282,3.5872
102,15:06:10,106.273,3.58283
103,15:06:15,106.263,3.57922
104,15:06:20,106.253,3.57562
105,15:06:25,106.243,3.57201
106,15:06:30,106.233,3.5684
107,15:06:35,106.223,3.56479
108,15:06:40,106.213,3.56118
109,15:06:45,106.203,3.55758
110,15:06:50,106.193,3.55397
111,15:06:55,106.183,3.55036
112,15:07:00,106.173,3.54675
113,15:07:05,106.163,3.54315
114,15:07:10,106.153,3.53954
115,15:07:15,106.143,3.53593
116,15:07:20,106.134,3.53232
117,15:07:25,106.124,3.52872
118,15:07:30,106.114,3.52511
119,15:07:35,106.104,3.5215
120,15:07:40,106.094,3.51673
121,15:07:45,106.086,3.51085
122,15:07:50,106.078,3.50397
123,15:07:55,106.07,3.49617
124,15:08:00,106.064,3.48757
125,15:08:05,106.059,3.4783
126,15:08:10,106.055,3.46849
127,15:08:15,106.053,3.45828
128,15:08:20,106.051,3.44783
129,15:08:25,106.051,3.43728
130,15:08:30,106.052,3.4268
131,15:08:35,106.055,3.41652
132,15:08:40,106.058,3.40661
133,15:08:45,106.063,3.3972
134,15:08:50,106.069,3.38843
135,15:08:55,106.076,3.38039
136,15:09:00,106.083,3.37237
