,time,longitude,latitude
0,16:13:25,106.403,4.57203
1,16:13:30,106.397,4.56325
2,16:13:35,106.391,4.55448
3,16:13:40,106.385,4.5457
4,16:13:45,106.379,4.53692
5,16:13:50,106.373,4.52814
6,16:13:55,106.368,4.51936
7,16:14:00,106.362,4.51058
8,16:14:05,106.356,4.5018
9,16:14:10,106.35,4.49302
10,16:14:15,106.344,4.48424
11,16:14:20,106.338,4.47547
12,16:14:25,106.332,4.46669
13,16:14:30,106.326,4.45791
14,16:14:35,106.321,4.44913
15,16:14:40,106.315,4.44035
16,16:14:45,106.309,4.43157
17,16:14:50,106.303,4.42279
18,16:14:55,106.297,4.41401
19,16:15:00,106.291,4.40523
20,16:15:05,106.285,4.39646
21,16:15:10,106.28,4.38768
22,16:15:15,106.274,4.3789
23,16:15:20,106.268,4.37012
24,16:15:25,106.262,4.36134
25,16:15:30,106.256,4.35256
26,16:15:35,106.25,4.34378
27,16:15:40,106.244,4.335
28,16:15:45,106.238,4.32622
29,16:15:50,106.233,4.31744
30,16:15:55,106.227,4.30867
31,16:16:00,106.221,4.29989
32,16:16:05,106.214,4.29188
33,16:16:10,106.206,4.2847
34,16:16:15,106.198,4.27778
35,16:16:20,106.19,4.27095
36,16:16:25,106.182,4.26428
37,16:16:30,106.174,4.25761
38,16:16:35,106.166,4.25094
39,16:16:40,106.157,4.24427
40,16:16:45,106.149,4.2376
41,16:16:50,106.141,4.23092
42,16:16:55,106.133,4.22425
43,16:17:00,106.125,4.21758
44,16:17:05,106.116,4.21091
45,16:17:10,106.108,4.20423
46,16:17:15,106.1,4.19756
47,16:17:20,106.092,4.19089
48,16:17:25,106.084,4.18422
49,16:17:30,106.075,4.17755
50,16:17:35,106.067,4.17087
51,16:17:40,106.059,4.1642
52,16:17:45,106.051,4.15753
53,16:17:50,106.043,4.15086
54,16:17:55,106.035,4.14418
55,16:18:00,106.026,4.13751
56,16:18:05,106.018,4.13084
57,16:18:10,106.01,4.12417
58,16:18:15,106.002,4.1175
59,16:18:20,105.994,4.11082
60,16:18:25,105.985,4.10415
61,16:18:30,105.977,4.09748
62,16:18:35,105.969,4.09081
63,16:18:40,105.961,4.08413
64,16:18:45,105.953,4.07746
65,16:18:50,105.944,4.07079
66,16:18:55,105.936,4.06412
67,16:19:00,105.928,4.05745
68,16:19:05,105.92,4.05077
69,16:19:10,105.912,4.0441
70,16:19:15,105.904,4.03743
71,16:19:20,105.895,4.03076
72,16:19:25,105.887,4.02408
73,16:19:30,105.879,4.01741
74,16:19:35,105.871,4.01074
75,16:19:40,105.863,4.00407
76,16:19:45,105.854,3.9974
77,16:19:50,105.846,3.99072
78,16:19:55,105.838,3.98405
79,16:20:00,105.83,3.97738
80,16:20:05,105.822,3.97071
81,16:20:10,105.813,3.96403
82,16:20:15,105.805,3.95736
83,16:20:20,105.797,3.95069
84,16:20:25,105.789,3.94402
85,16:20:30,105.781,3.93735
86,16:20:35,105.772,3.93067
87,16:20:40,105.764,3.924
88,16:20:45,105.756,3.91733
89,16:20:50,105.748,3.91066
90,16:20:55,105.74,3.90398
91,16:21:00,105.732,3.89731
92,16:21:05,105.723,3.89064
93,16:21:10,105.715,3.88397
94,16:21:15,105.707,3.87729
95,16:21:20,105.699,3.87062
96,16:21:25,105.691,3.86395
97,16:21:30,105.682,3.85728
98,16:21:35,105.674,3.85061
99,16:21:40,105.666,3.84393
100,16:21:45,105.658,3.83726
101,16:21:50,105.65,3.83059
102,16:21:55,105.641,3.82392
103,16:22:00,105.633,3.81726
104,16:22:05,105.625,3.81059
105,16:22:10,105.617,3.80393
106,16:22:15,105.609,3.79726
107,16:22:20,105.6,3.7906
108,16:22:25,105.592,3.78393
109,16:22:30,105.584,3.77727
110,16:22:35,105.576,3.7706
111,16:22:40,105.568,3.76394
112,16:22:45,105.559,3.75727
113,16:22:50,105.551,3.75061
114,16:22:55,105.543,3.74394
115,16:23:00,105.535,3.73728
116,16:23:05,105.527,3.73063
117,16:23:10,105.518,3.72398
118,16:23:15,105.51,3.71734
119,16:23:20,105.502,3.71069
120,16:23:25,105.494,3.70404
121,16:23:30,105.486,3.69739
122,16:23:35,105.477,3.69075
123,16:23:40,105.469,3.6841
124,16:23:45,105.461,3.67745
125,16:23:50,105.453,3.6708
126,16:23:55,105.445,3.66416
127,16:24:00,105.436,3.65751
128,16:24:05,105.428,3.65086
129,16:24:10,105.42,3.64421
130,16:24:15,105.412,3.63757
131,16:24:20,105.404,3.63092
132,16:24:25,105.395,3.62427
133,16:24:30,105.387,3.61762
134,16:24:35,105.379,3.61098
135,16:24:40,105.371,3.60433
136,16:24:45,105.363,3.59768
137,16:24:50,105.354,3.59103
138,16:24:55,105.346,3.58439
139,16:25:00,105.338,3.57774
140,16:25:05,105.33,3.57109
141,16:25:10,105.322,3.56444
142,16:25:15,105.313,3.5578
143,16:25:20,105.305,3.55115
144,16:25:25,105.297,3.5445
145,16:25:30,105.289,3.53785
146,16:25:35,105.281,3.53121
147,16:25:40,105.272,3.52456
148,16:25:45,105.264,3.51791
149,16:25:50,105.256,3.51127
150,16:25:55,105.248,3.50463
151,16:26:00,105.24,3.49799
152,16:26:05,105.231,3.49135
153,16:26:10,105.223,3.48471
154,16:26:15,105.215,3.47807
155,16:26:20,105.207,3.47143
156,16:26:25,105.198,3.46477
157,16:26:30,105.19,3.45811
158,16:26:35,105.182,3.45146
159,16:26:40,105.174,3.4448
160,16:26:45,105.166,3.43814
161,16:26:50,105.157,3.43148
162,16:26:55,105.149,3.42483
163,16:27:00,105.141,3.41817
164,16:27:05,105.133,3.41151
165,16:27:10,105.125,3.40485
166,16:27:15,105.117,3.3982
167,16:27:20,105.108,3.39154
168,16:27:25,105.1,3.38488
169,16:27:30,105.092,3.37823
170,16:27:35,105.084,3.37157
171,16:27:40,105.076,3.36491
172,16:27:45,105.067,3.35825
173,16:27:50,105.059,3.3516
174,16:27:55,105.051,3.34494
175,16:28:00,105.043,3.33828
176,16:28:05,105.035,3.33162
177,16:28:10,105.026,3.32497
178,16:28:15,105.018,3.31831
179,16:28:20,105.01,3.31165
180,16:28:25,105.002,3.30499
181,16:28:30,104.994,3.29834
182,16:28:35,104.985,3.29168
183,16:28:40,104.977,3.28502
184,16:28:45,104.969,3.27837
185,16:28:50,104.961,3.27171
186,16:28:55,104.953,3.26505
187,16:29:00,104.944,3.25839
188,16:29:05,104.936,3.25174
189,16:29:10,104.928,3.24508
190,16:29:15,104.92,3.23842
191,16:29:20,104.912,3.23176
192,16:29:25,104.903,3.22511
193,16:29:30,104.895,3.21845
194,16:29:35,104.887,3.21179
195,16:29:40,104.879,3.20514
196,16:29:45,104.871,3.19848
197,16:29:50,104.862,3.19182
198,16:29:55,104.854,3.18516
199,16:30:00,104.846,3.17851
200,16:30:05,104.838,3.17185
201,16:30:10,104.83,3.16519
202,16:30:15,104.821,3.15853
203,16:30:20,104.813,3.15188
204,16:30:25,104.805,3.14522
