,time,longitude,latitude
0,14:36:40,106.403,4.57203
1,14:36:45,106.397,4.56325
2,14:36:50,106.391,4.55448
3,14:36:55,106.385,4.5457
4,14:37:00,106.379,4.53692
5,14:37:05,106.373,4.52814
6,14:37:10,106.368,4.51936
7,14:37:15,106.362,4.51058
8,14:37:20,106.356,4.5018
9,14:37:25,106.35,4.49302
10,14:37:30,106.344,4.48424
11,14:37:35,106.338,4.47547
12,14:37:40,106.332,4.46669
13,14:37:45,106.326,4.45791
14,14:37:50,106.321,4.44913
15,14:37:55,106.315,4.44035
16,14:38:00,106.309,4.43157
17,14:38:05,106.303,4.42279
18,14:38:10,106.297,4.41401
19,14:38:15,106.291,4.40523
20,14:38:20,106.285,4.39646
21,14:38:25,106.28,4.38768
22,14:38:30,106.274,4.3789
23,14:38:35,106.268,4.37012
24,14:38:40,106.262,4.36134
25,14:38:45,106.256,4.35256
26,14:38:50,106.25,4.34378
27,14:38:55,106.244,4.335
28,14:39:00,106.238,4.32622
29,14:39:05,106.233,4.31744
30,14:39:10,106.228,4.30803
31,14:39:15,106.224,4.2981
32,14:39:20,106.222,4.28782
33,14:39:25,106.221,4.27733
34,14:39:30,106.221,4.26679
35,14:39:35,106.222,4.25628
36,14:39:40,106.223,4.2458
37,14:39:45,106.224,4.23534
38,14:39:50,106.226,4.22491
39,14:39:55,106.228,4.21449
40,14:40:00,106.229,4.20408
41,14:40:05,106.231,4.19368
42,14:40:10,106.233,4.18331
43,14:40:15,106.235,4.17294
44,14:40:20,106.237,4.16257
45,14:40:25,106.239,4.15221
46,14:40:30,106.241,4.14184
47,14:40:35,106.243,4.13147
48,14:40:40,106.245,4.1211
49,14:40:45,106.247,4.11073
50,14:40:50,106.249,4.10036
51,14:40:55,106.251,4.08999
52,14:41:00,106.252,4.07963
53,14:41:05,106.254,4.06926
54,14:41:10,106.256,4.05889
55,14:41:15,106.258,4.04852
56,14:41:20,106.26,4.03815
57,14:41:25,106.262,4.02778
58,14:41:30,106.264,4.01741
59,14:41:35,106.266,4.00704
60,14:41:40,106.268,3.99668
61,14:41:45,106.27,3.98631
62,14:41:50,106.272,3.97594
63,14:41:55,106.274,3.96557
64,14:42:00,106.276,3.9552
65,14:42:05,106.278,3.94483
66,14:42:10,106.28,3.93446
67,14:42:15,106.282,3.9241
68,14:42:20,106.283,3.91373
69,14:42:25,106.285,3.90336
70,14:42:30,106.287,3.89299
71,14:42:35,106.289,3.88262
72,14:42:40,106.291,3.87225
73,14:42:45,106.293,3.86188
74,14:42:50,106.294,3.85136
75,14:42:55,106.293,3.84083
76,14:43:00,106.291,3.83044
77,14:43:05,106.288,3.82036
78,14:43:10,106.284,3.81073
79,14:43:15,106.279,3.80168
80,14:43:20,106.272,3.79335
81,14:43:25,106.265,3.78587
82,14:43:30,106.257,3.77909
83,14:43:35,106.248,3.77231
84,14:43:40,106.24,3.76552
85,14:43:45,106.232,3.75874
86,14:43:50,106.224,3.75196
87,14:43:55,106.216,3.74518
88,14:44:00,106.208,3.7384
89,14:44:05,106.2,3.73162
90,14:44:10,106.192,3.72484
91,14:44:15,106.184,3.71806
92,14:44:20,106.176,3.71128
93,14:44:25,106.167,3.7045
94,14:44:30,106.159,3.69772
95,14:44:35,106.151,3.69094
96,14:44:40,106.143,3.68416
97,14:44:45,106.135,3.67738
98,14:44:50,106.127,3.6706
99,14:44:55,106.119,3.66382
100,14:45:00,106.111,3.65704
101,14:45:05,106.103,3.65026
102,14:45:10,106.095,3.64256
103,14:45:15,106.089,3.63404
104,14:45:20,106.084,3.62484
105,14:45:25,106.08,3.61508
106,14:45:30,106.077,3.60491
107,14:45:35,106.076,3.59448
108,14:45:40,106.075,3.58393
109,14:45:45,106.076,3.57343
110,14:45:50,106.079,3.56313
111,14:45:55,106.082,3.55316
112,14:46:00,106.087,3.54369
113,14:46:05,106.092,3.53469
114,14:46:10,106.098,3.5257
115,14:46:15,106.103,3.5167
116,14:46:20,106.109,3.50771
117,14:46:25,106.114,3.49871
118,14:46:30,106.12,3.48972
119,14:46:35,106.125,3.48072
120,14:46:40,106.131,3.47173
121,14:46:45,106.136,3.46273
122,14:46:50,106.142,3.45374
123,14:46:55,106.147,3.44475
124,14:47:00,106.153,3.43575
125,14:47:05,106.158,3.42676
126,14:47:10,106.164,3.41776
127,14:47:15,106.17,3.40877
128,14:47:20,106.175,3.39977
129,14:47:25,106.181,3.39078
130,14:47:30,106.186,3.38178
131,14:47:35,106.192,3.37279
132,14:47:40,106.197,3.36379
133,14:47:45,106.203,3.3548
134,14:47:50,106.208,3.34581
135,14:47:55,106.214,3.33681
136,14:48:00,106.219,3.32782
137,14:48:05,106.225,3.31882
138,14:48:10,106.23,3.30983
139,14:48:15,106.236,3.30083
140,14:48:20,106.241,3.29184
141,14:48:25,106.247,3.28284
142,14:48:30,106.252,3.27385
143,14:48:35,106.258,3.26485
144,14:48:40,106.263,3.25586
145,14:48:45,106.269,3.24687
146,14:48:50,106.274,3.23787
147,14:48:55,106.28,3.22888
148,14:49:00,106.285,3.21988
149,14:49:05,106.291,3.21089
150,14:49:10,106.296,3.20189
151,14:49:15,106.302,3.1929
152,14:49:20,106.307,3.1839
153,14:49:25,106.313,3.17491
154,14:49:30,106.319,3.16592
155,14:49:35,106.324,3.15692
156,14:49:40,106.33,3.14793
157,14:49:45,106.335,3.13893
158,14:49:50,106.341,3.12994
159,14:49:55,106.346,3.12094
160,14:50:00,106.352,3.11195
161,14:50:05,106.357,3.10295
162,14:50:10,106.363,3.09396
163,14:50:15,106.368,3.08496
164,14:50:20,106.374,3.07597
165,14:50:25,106.379,3.06698
166,14:50:30,106.385,3.05798
167,14:50:35,106.39,3.04899
168,14:50:40,106.396,3.03999
169,14:50:45,106.401,3.031
170,14:50:50,106.407,3.022
171,14:50:55,106.412,3.01301
172,14:51:00,106.418,3.00402
173,14:51:05,106.423,2.99504
