,time,longitude,latitude
0,15:17:10,106.403,4.57203
1,15:17:15,106.397,4.56325
2,15:17:20,106.391,4.55448
3,15:17:25,106.385,4.5457
4,15:17:30,106.379,4.53692
5,15:17:35,106.373,4.52814
6,15:17:40,106.368,4.51936
7,15:17:45,106.362,4.51058
8,15:17:50,106.356,4.5018
9,15:17:55,106.35,4.49302
10,15:18:00,106.344,4.48424
11,15:18:05,106.338,4.47547
12,15:18:10,106.332,4.46669
13,15:18:15,106.326,4.45791
14,15:18:20,106.321,4.44913
15,15:18:25,106.315,4.44035
16,15:18:30,106.309,4.43157
17,15:18:35,106.303,4.42279
18,15:18:40,106.297,4.41401
19,15:18:45,106.291,4.40523
20,15:18:50,106.285,4.39646
21,15:18:55,106.28,4.38768
22,15:19:00,106.274,4.3789
23,15:19:05,106.268,4.37012
24,15:19:10,106.262,4.36134
25,15:19:15,106.256,4.35256
26,15:19:20,106.25,4.34378
27,15:19:25,106.244,4.335
28,15:19:30,106.238,4.32622
29,15:19:35,106.233,4.31744
30,15:19:40,106.227,4.30867
31,15:19:45,106.221,4.29989
32,15:19:50,106.214,4.29188
33,15:19:55,106.206,4.2847
34,15:20:00,106.198,4.27778
35,15:20:05,106.19,4.27095
36,15:20:10,106.182,4.26428
37,15:20:15,106.174,4.25761
38,15:20:20,106.166,4.25094
39,15:20:25,106.157,4.24427
40,15:20:30,106.149,4.2376
41,15:20:35,106.141,4.23092
42,15:20:40,106.133,4.22425
43,15:20:45,106.125,4.21758
44,15:20:50,106.116,4.21091
45,15:20:55,106.108,4.20423
46,15:21:00,106.1,4.19756
47,15:21:05,106.092,4.19089
48,15:21:10,106.084,4.18422
49,15:21:15,106.075,4.17755
50,15:21:20,106.067,4.17087
51,15:21:25,106.059,4.1642
52,15:21:30,106.051,4.15753
53,15:21:35,106.043,4.15086
54,15:21:40,106.035,4.14418
55,15:21:45,106.026,4.13751
56,15:21:50,106.018,4.13084
57,15:21:55,106.01,4.12417
58,15:22:00,106.002,4.1175
59,15:22:05,105.994,4.11082
60,15:22:10,105.985,4.10415
61,15:22:15,105.977,4.09748
62,15:22:20,105.969,4.09081
63,15:22:25,105.961,4.08413
64,15:22:30,105.953,4.07746
65,15:22:35,105.944,4.07182
66,15:22:40,105.934,4.0673
67,15:22:45,105.924,4.06369
68,15:22:50,105.914,4.06008
69,15:22:55,105.904,4.05648
70,15:23:00,105.894,4.05287
71,15:23:05,105.884,4.04926
72,15:23:10,105.875,4.04565
73,15:23:15,105.865,4.04204
74,15:23:20,105.855,4.03844
75,15:23:25,105.845,4.03483
76,15:23:30,105.835,4.03122
77,15:23:35,105.825,4.02761
78,15:23:40,105.815,4.02401
79,15:23:45,105.805,4.0204
80,15:23:50,105.795,4.01679
81,15:23:55,105.785,4.01318
82,15:24:00,105.775,4.00958
83,15:24:05,105.765,4.00597
84,15:24:10,105.755,4.00236
85,15:24:15,105.745,3.99875
86,15:24:20,105.735,3.99515
87,15:24:25,105.725,3.99154
88,15:24:30,105.716,3.98793
89,15:24:35,105.706,3.98432
90,15:24:40,105.696,3.98072
91,15:24:45,105.686,3.97711
92,15:24:50,105.676,3.9735
93,15:24:55,105.666,3.96989
94,15:25:00,105.656,3.96628
95,15:25:05,105.646,3.96268
96,15:25:10,105.636,3.95907
97,15:25:15,105.626,3.95546
98,15:25:20,105.616,3.95185
99,15:25:25,105.606,3.94825
100,15:25:30,105.596,3.94464
101,15:25:35,105.587,3.93986
102,15:25:40,105.578,3.93399
103,15:25:45,105.57,3.9271
104,15:25:50,105.563,3.9193
105,15:25:55,105.556,3.91104
106,15:26:00,105.55,3.90277
107,15:26:05,105.543,3.8945
108,15:26:10,105.537,3.88623
109,15:26:15,105.53,3.87795
110,15:26:20,105.524,3.86968
111,15:26:25,105.517,3.86141
112,15:26:30,105.51,3.85314
