,time,longitude,latitude
0,17:10:40,106.403,4.57203
1,17:10:45,106.397,4.56325
2,17:10:50,106.391,4.55448
3,17:10:55,106.385,4.5457
4,17:11:00,106.379,4.53692
5,17:11:05,106.373,4.52814
6,17:11:10,106.368,4.51936
7,17:11:15,106.362,4.51058
8,17:11:20,106.356,4.5018
9,17:11:25,106.35,4.49302
10,17:11:30,106.344,4.48424
11,17:11:35,106.338,4.47547
12,17:11:40,106.332,4.46669
13,17:11:45,106.326,4.45791
14,17:11:50,106.321,4.44913
15,17:11:55,106.315,4.44035
16,17:12:00,106.309,4.43157
17,17:12:05,106.303,4.42279
18,17:12:10,106.297,4.41401
19,17:12:15,106.291,4.40523
20,17:12:20,106.285,4.39646
21,17:12:25,106.28,4.38768
22,17:12:30,106.274,4.3789
23,17:12:35,106.268,4.37012
24,17:12:40,106.262,4.36134
25,17:12:45,106.256,4.35256
26,17:12:50,106.25,4.34378
27,17:12:55,106.244,4.335
28,17:13:00,106.238,4.32622
29,17:13:05,106.233,4.31744
30,17:13:10,106.228,4.30803
31,17:13:15,106.224,4.2981
32,17:13:20,106.222,4.28782
33,17:13:25,106.221,4.27733
34,17:13:30,106.221,4.26679
35,17:13:35,106.222,4.25628
36,17:13:40,106.223,4.2458
37,17:13:45,106.224,4.23534
38,17:13:50,106.226,4.22491
39,17:13:55,106.228,4.21449
40,17:14:00,106.229,4.20408
41,17:14:05,106.231,4.19368
42,17:14:10,106.233,4.18331
43,17:14:15,106.235,4.17294
44,17:14:20,106.237,4.16257
45,17:14:25,106.239,4.15221
46,17:14:30,106.241,4.14184
47,17:14:35,106.243,4.13147
48,17:14:40,106.245,4.1211
49,17:14:45,106.247,4.11073
50,17:14:50,106.249,4.10036
51,17:14:55,106.251,4.08999
52,17:15:00,106.252,4.07963
53,17:15:05,106.254,4.06926
54,17:15:10,106.256,4.05889
55,17:15:15,106.258,4.04852
56,17:15:20,106.26,4.03815
57,17:15:25,106.262,4.02778
58,17:15:30,106.264,4.01741
59,17:15:35,106.266,4.00704
60,17:15:40,106.268,3.99668
61,17:15:45,106.27,3.98631
62,17:15:50,106.272,3.97594
63,17:15:55,106.274,3.96557
64,17:16:00,106.276,3.9552
65,17:16:05,106.278,3.94483
66,17:16:10,106.28,3.93446
67,17:16:15,106.282,3.9241
68,17:16:20,106.283,3.91373
69,17:16:25,106.285,3.90336
70,17:16:30,106.287,3.89299
71,17:16:35,106.289,3.88262
72,17:16:40,106.291,3.87225
73,17:16:45,106.293,3.86188
74,17:16:50,106.295,3.85151
75,17:16:55,106.297,3.84115
76,17:17:00,106.299,3.83078
77,17:17:05,106.301,3.82041
78,17:17:10,106.303,3.81004
79,17:17:15,106.305,3.79967
80,17:17:20,106.307,3.7893
81,17:17:25,106.309,3.77893
82,17:17:30,106.311,3.76857
83,17:17:35,106.313,3.7582
84,17:17:40,106.315,3.74783
85,17:17:45,106.316,3.73746
86,17:17:50,106.318,3.72709
87,17:17:55,106.32,3.71672
88,17:18:00,106.322,3.70635
89,17:18:05,106.324,3.69598
90,17:18:10,106.326,3.68562
91,17:18:15,106.328,3.67525
92,17:18:20,106.33,3.66488
93,17:18:25,106.332,3.65451
94,17:18:30,106.334,3.64414
95,17:18:35,106.336,3.63377
96,17:18:40,106.338,3.6234
97,17:18:45,106.34,3.61304
98,17:18:50,106.342,3.60267
99,17:18:55,106.344,3.5923
100,17:19:00,106.346,3.58193
101,17:19:05,106.348,3.57157
102,17:19:10,106.349,3.5612
103,17:19:15,106.351,3.55083
104,17:19:20,106.353,3.54047
105,17:19:25,106.355,3.5301
106,17:19:30,106.357,3.51973
107,17:19:35,106.359,3.50935
108,17:19:40,106.361,3.49898
109,17:19:45,106.363,3.48861
110,17:19:50,106.365,3.47823
111,17:19:55,106.367,3.46786
112,17:20:00,106.369,3.45749
113,17:20:05,106.371,3.44711
114,17:20:10,106.373,3.43674
115,17:20:15,106.374,3.42637
116,17:20:20,106.376,3.41599
117,17:20:25,106.378,3.40562
118,17:20:30,106.38,3.39525
119,17:20:35,106.382,3.38487
120,17:20:40,106.384,3.3745
121,17:20:45,106.386,3.36413
122,17:20:50,106.388,3.35375
123,17:20:55,106.39,3.34339
124,17:21:00,106.392,3.33302
125,17:21:05,106.394,3.32266
126,17:21:10,106.396,3.31229
127,17:21:15,106.398,3.30192
128,17:21:20,106.4,3.29156
129,17:21:25,106.402,3.28119
130,17:21:30,106.403,3.27083
131,17:21:35,106.405,3.26046
132,17:21:40,106.407,3.2501
133,17:21:45,106.409,3.23973
134,17:21:50,106.411,3.22936
135,17:21:55,106.413,3.219
136,17:22:00,106.415,3.20863
137,17:22:05,106.417,3.19827
138,17:22:10,106.419,3.1879
139,17:22:15,106.421,3.17753
140,17:22:20,106.423,3.16717
141,17:22:25,106.425,3.1568
142,17:22:30,106.427,3.14644
143,17:22:35,106.429,3.13607
144,17:22:40,106.431,3.1257
145,17:22:45,106.433,3.11534
146,17:22:50,106.435,3.10497
147,17:22:55,106.437,3.09461
148,17:23:00,106.439,3.08424
149,17:23:05,106.441,3.07388
150,17:23:10,106.443,3.06351
151,17:23:15,106.444,3.05314
152,17:23:20,106.446,3.04278
153,17:23:25,106.448,3.03241
154,17:23:30,106.45,3.02205
155,17:23:35,106.452,3.01168
156,17:23:40,106.454,3.00131
157,17:23:45,106.456,2.99095
158,17:23:50,106.458,2.98058
159,17:23:55,106.46,2.97022
160,17:24:00,106.462,2.95986
161,17:24:05,106.464,2.94949
162,17:24:10,106.466,2.93913
163,17:24:15,106.468,2.92876
164,17:24:20,106.47,2.9184
165,17:24:25,106.472,2.90804
166,17:24:30,106.474,2.89767
167,17:24:35,106.476,2.88731
168,17:24:40,106.478,2.87694
169,17:24:45,106.48,2.86658
170,17:24:50,106.482,2.85621
171,17:24:55,106.484,2.84584
172,17:25:00,106.486,2.83548
173,17:25:05,106.488,2.82511
174,17:25:10,106.49,2.81475
175,17:25:15,106.492,2.80438
176,17:25:20,106.493,2.79402
177,17:25:25,106.495,2.78365
178,17:25:30,106.497,2.77329
179,17:25:35,106.499,2.76292
180,17:25:40,106.501,2.75256
181,17:25:45,106.503,2.74219
182,17:25:50,106.505,2.73183
183,17:25:55,106.507,2.72146
184,17:26:00,106.509,2.7111
185,17:26:05,106.511,2.70073
186,17:26:10,106.513,2.69037
187,17:26:15,106.515,2.68
188,17:26:20,106.517,2.66964
189,17:26:25,106.519,2.65927
190,17:26:30,106.521,2.6489
191,17:26:35,106.523,2.63854
192,17:26:40,106.525,2.62817
193,17:26:45,106.527,2.61781
194,17:26:50,106.529,2.60744
195,17:26:55,106.531,2.59708
196,17:27:00,106.533,2.58671
197,17:27:05,106.535,2.57635
198,17:27:10,106.536,2.56598
199,17:27:15,106.538,2.55562
200,17:27:20,106.54,2.54525
201,17:27:25,106.542,2.53489
202,17:27:30,106.544,2.52452
203,17:27:35,106.546,2.51416
204,17:27:40,106.548,2.5038
