,time,longitude,latitude
0,14:14:45,106.403,4.57203
1,14:14:50,106.397,4.56325
2,14:14:55,106.391,4.55448
3,14:15:00,106.385,4.5457
4,14:15:05,106.379,4.53692
5,14:15:10,106.373,4.52814
6,14:15:15,106.368,4.51936
7,14:15:20,106.362,4.51058
8,14:15:25,106.356,4.5018
9,14:15:30,106.35,4.49302
10,14:15:35,106.344,4.48424
11,14:15:40,106.338,4.47547
12,14:15:45,106.332,4.46669
13,14:15:50,106.326,4.45791
14,14:15:55,106.321,4.44913
15,14:16:00,106.315,4.44035
16,14:16:05,106.309,4.43157
17,14:16:10,106.303,4.42279
18,14:16:15,106.297,4.41401
19,14:16:20,106.291,4.40523
20,14:16:25,106.285,4.39646
21,14:16:30,106.28,4.38768
22,14:16:35,106.274,4.3789
23,14:16:40,106.268,4.37012
24,14:16:45,106.262,4.36134
25,14:16:50,106.256,4.35256
26,14:16:55,106.25,4.34378
27,14:17:00,106.244,4.335
28,14:17:05,106.238,4.32622
29,14:17:10,106.233,4.31744
30,14:17:15,106.228,4.30803
31,14:17:20,106.224,4.2981
32,14:17:25,106.222,4.28782
33,14:17:30,106.221,4.27733
34,14:17:35,106.221,4.26679
35,14:17:40,106.222,4.25628
36,14:17:45,106.223,4.2458
37,14:17:50,106.224,4.23534
38,14:17:55,106.226,4.22491
39,14:18:00,106.228,4.21449
40,14:18:05,106.229,4.20408
41,14:18:10,106.231,4.19368
42,14:18:15,106.233,4.18331
43,14:18:20,106.235,4.17294
44,14:18:25,106.237,4.16257
45,14:18:30,106.239,4.15221
46,14:18:35,106.241,4.14184
47,14:18:40,106.243,4.13147
48,14:18:45,106.245,4.1211
49,14:18:50,106.247,4.11073
50,14:18:55,106.249,4.10036
51,14:19:00,106.251,4.08999
52,14:19:05,106.252,4.07963
53,14:19:10,106.254,4.06926
54,14:19:15,106.256,4.05889
55,14:19:20,106.258,4.04852
56,14:19:25,106.26,4.03815
57,14:19:30,106.262,4.02778
58,14:19:35,106.264,4.01741
59,14:19:40,106.266,4.00704
60,14:19:45,106.268,3.99668
61,14:19:50,106.27,3.98631
62,14:19:55,106.272,3.97594
63,14:20:00,106.274,3.96557
64,14:20:05,106.276,3.9552
65,14:20:10,106.278,3.94483
66,14:20:15,106.28,3.93446
67,14:20:20,106.282,3.9241
68,14:20:25,106.283,3.91373
69,14:20:30,106.285,3.90336
70,14:20:35,106.287,3.89299
71,14:20:40,106.289,3.88262
72,14:20:45,106.291,3.87225
73,14:20:50,106.293,3.86188
74,14:20:55,106.295,3.85151
75,14:21:00,106.297,3.84115
76,14:21:05,106.299,3.83078
77,14:21:10,106.301,3.82041
78,14:21:15,106.303,3.81004
79,14:21:20,106.305,3.79967
80,14:21:25,106.307,3.7893
81,14:21:30,106.309,3.77893
82,14:21:35,106.311,3.76857
83,14:21:40,106.313,3.7582
84,14:21:45,106.315,3.74783
85,14:21:50,106.316,3.73746
86,14:21:55,106.318,3.72709
87,14:22:00,106.32,3.71672
88,14:22:05,106.322,3.70635
89,14:22:10,106.324,3.69598
90,14:22:15,106.326,3.68562
91,14:22:20,106.328,3.67525
92,14:22:25,106.33,3.66488
93,14:22:30,106.332,3.65451
94,14:22:35,106.334,3.64414
95,14:22:40,106.336,3.63377
96,14:22:45,106.338,3.6234
97,14:22:50,106.34,3.61304
98,14:22:55,106.342,3.60267
99,14:23:00,106.344,3.5923
100,14:23:05,106.346,3.58193
101,14:23:10,106.348,3.57157
102,14:23:15,106.349,3.5612
103,14:23:20,106.351,3.55083
104,14:23:25,106.353,3.54047
105,14:23:30,106.355,3.5301
106,14:23:35,106.357,3.51973
107,14:23:40,106.359,3.50935
108,14:23:45,106.361,3.49898
109,14:23:50,106.363,3.48861
110,14:23:55,106.365,3.47823
111,14:24:00,106.367,3.46786
112,14:24:05,106.369,3.45749
113,14:24:10,106.371,3.44711
114,14:24:15,106.373,3.43674
115,14:24:20,106.374,3.42637
116,14:24:25,106.376,3.41599
117,14:24:30,106.378,3.40562
118,14:24:35,106.38,3.39525
119,14:24:40,106.382,3.38487
120,14:24:45,106.384,3.3745
121,14:24:50,106.386,3.36413
122,14:24:55,106.388,3.35375
123,14:25:00,106.39,3.34339
124,14:25:05,106.392,3.33302
125,14:25:10,106.394,3.32266
126,14:25:15,106.396,3.31229
127,14:25:20,106.398,3.30192
128,14:25:25,106.4,3.29156
129,14:25:30,106.402,3.28119
130,14:25:35,106.403,3.27083
