,time,longitude,latitude
0,16:34:50,107.306,3.72198
1,16:34:55,107.296,3.71785
2,16:35:00,107.286,3.71373
3,16:35:05,107.277,3.7096
4,16:35:10,107.267,3.70548
5,16:35:15,107.257,3.70136
6,16:35:20,107.248,3.69723
7,16:35:25,107.238,3.69311
8,16:35:30,107.228,3.68898
9,16:35:35,107.218,3.68486
10,16:35:40,107.209,3.68073
11,16:35:45,107.199,3.67661
12,16:35:50,107.189,3.67249
13,16:35:55,107.179,3.66836
14,16:36:00,107.17,3.66424
15,16:36:05,107.16,3.66011
16,16:36:10,107.15,3.65599
17,16:36:15,107.141,3.65187
18,16:36:20,107.131,3.64774
19,16:36:25,107.121,3.64362
20,16:36:30,107.111,3.63949
21,16:36:35,107.102,3.63537
22,16:36:40,107.092,3.63124
23,16:36:45,107.082,3.62712
24,16:36:50,107.072,3.623
25,16:36:55,107.063,3.61887
26,16:37:00,107.053,3.61475
27,16:37:05,107.043,3.61062
28,16:37:10,107.034,3.6065
29,16:37:15,107.024,3.60238
30,16:37:20,107.014,3.59825
31,16:37:25,107.004,3.59413
32,16:37:30,106.995,3.59
33,16:37:35,106.985,3.58588
34,16:37:40,106.975,3.58175
35,16:37:45,106.965,3.57763
36,16:37:50,106.956,3.57351
37,16:37:55,106.946,3.56938
38,16:38:00,106.936,3.56526
39,16:38:05,106.926,3.56233
40,16:38:10,106.916,3.56065
41,16:38:15,106.905,3.55988
42,16:38:20,106.895,3.55934
43,16:38:25,106.884,3.5588
44,16:38:30,106.873,3.55826
45,16:38:35,106.863,3.55773
46,16:38:40,106.852,3.55719
47,16:38:45,106.842,3.55665
48,16:38:50,106.831,3.55612
49,16:38:55,106.821,3.55558
50,16:39:00,106.81,3.55504
51,16:39:05,106.8,3.55451
52,16:39:10,106.789,3.55397
53,16:39:15,106.779,3.55343
54,16:39:20,106.768,3.5529
55,16:39:25,106.757,3.55236
56,16:39:30,106.747,3.55183
57,16:39:35,106.736,3.55129
58,16:39:40,106.726,3.55075
59,16:39:45,106.715,3.55022
60,16:39:50,106.705,3.54968
61,16:39:55,106.694,3.54914
62,16:40:00,106.684,3.54861
63,16:40:05,106.673,3.54807
64,16:40:10,106.662,3.54753
65,16:40:15,106.652,3.547
66,16:40:20,106.641,3.54646
67,16:40:25,106.631,3.54592
68,16:40:30,106.62,3.54539
69,16:40:35,106.61,3.54485
70,16:40:40,106.599,3.54431
71,16:40:45,106.589,3.54378
72,16:40:50,106.578,3.54324
73,16:40:55,106.567,3.5427
74,16:41:00,106.557,3.54217
75,16:41:05,106.546,3.54163
76,16:41:10,106.536,3.54109
77,16:41:15,106.525,3.54056
78,16:41:20,106.515,3.54002
79,16:41:25,106.504,3.53948
80,16:41:30,106.494,3.53895
81,16:41:35,106.483,3.53841
82,16:41:40,106.472,3.53787
83,16:41:45,106.462,3.53734
84,16:41:50,106.451,3.5368
85,16:41:55,106.441,3.53626
86,16:42:00,106.43,3.53573
87,16:42:05,106.42,3.53519
88,16:42:10,106.409,3.53465
89,16:42:15,106.399,3.53412
90,16:42:20,106.388,3.53358
91,16:42:25,106.378,3.53304
92,16:42:30,106.367,3.53251
93,16:42:35,106.356,3.53197
94,16:42:40,106.346,3.53143
95,16:42:45,106.335,3.5309
96,16:42:50,106.325,3.53036
97,16:42:55,106.314,3.52982
98,16:43:00,106.304,3.52929
99,16:43:05,106.293,3.52875
100,16:43:10,106.283,3.52821
101,16:43:15,106.272,3.52768
102,16:43:20,106.261,3.52714
103,16:43:25,106.251,3.52788
104,16:43:30,106.241,3.52988
105,16:43:35,106.23,3.53311
106,16:43:40,106.221,3.53753
107,16:43:45,106.212,3.5428
108,16:43:50,106.203,3.54807
109,16:43:55,106.193,3.55335
110,16:44:00,106.184,3.55862
111,16:44:05,106.175,3.5639
112,16:44:10,106.166,3.56917
113,16:44:15,106.157,3.57444
114,16:44:20,106.148,3.57972
115,16:44:25,106.138,3.58499
116,16:44:30,106.129,3.59027
117,16:44:35,106.12,3.59554
118,16:44:40,106.111,3.60081
119,16:44:45,106.102,3.60609
120,16:44:50,106.093,3.61136
121,16:44:55,106.084,3.61664
122,16:45:00,106.074,3.62191
123,16:45:05,106.065,3.62719
124,16:45:10,106.056,3.63246
125,16:45:15,106.047,3.63773
126,16:45:20,106.038,3.64301
127,16:45:25,106.029,3.64828
128,16:45:30,106.02,3.65356
129,16:45:35,106.01,3.65883
130,16:45:40,106.001,3.6641
131,16:45:45,105.992,3.66938
132,16:45:50,105.982,3.67351
133,16:45:55,105.972,3.67645
134,16:46:00,105.962,3.67814
135,16:46:05,105.951,3.67857
136,16:46:10,105.941,3.67773
137,16:46:15,105.93,3.67599
138,16:46:20,105.92,3.67425
139,16:46:25,105.909,3.6725
140,16:46:30,105.899,3.67075
141,16:46:35,105.889,3.66901
142,16:46:40,105.878,3.66726
143,16:46:45,105.868,3.66552
144,16:46:50,105.857,3.66377
145,16:46:55,105.847,3.66203
146,16:47:00,105.836,3.66027
147,16:47:05,105.826,3.65853
148,16:47:10,105.816,3.65678
149,16:47:15,105.805,3.65504
150,16:47:20,105.795,3.6533
151,16:47:25,105.784,3.65154
152,16:47:30,105.774,3.64978
153,16:47:35,105.763,3.64803
154,16:47:40,105.753,3.64627
155,16:47:45,105.743,3.64452
156,16:47:50,105.732,3.64276
157,16:47:55,105.722,3.641
158,16:48:00,105.711,3.63925
159,16:48:05,105.701,3.63749
160,16:48:10,105.691,3.63573
161,16:48:15,105.68,3.63398
162,16:48:20,105.67,3.63223
163,16:48:25,105.659,3.63048
164,16:48:30,105.649,3.62873
165,16:48:35,105.638,3.62698
166,16:48:40,105.628,3.62523
167,16:48:45,105.618,3.62347
