,time,longitude,latitude
0,14:29:40,106.403,4.57203
1,14:29:45,106.397,4.56325
2,14:29:50,106.391,4.55448
3,14:29:55,106.385,4.5457
4,14:30:00,106.379,4.53692
5,14:30:05,106.373,4.52814
6,14:30:10,106.368,4.51936
7,14:30:15,106.362,4.51058
8,14:30:20,106.356,4.5018
9,14:30:25,106.35,4.49302
10,14:30:30,106.344,4.48424
11,14:30:35,106.338,4.47547
12,14:30:40,106.332,4.46669
13,14:30:45,106.326,4.45791
14,14:30:50,106.321,4.44913
15,14:30:55,106.315,4.44035
16,14:31:00,106.309,4.43157
17,14:31:05,106.303,4.42279
18,14:31:10,106.297,4.41401
19,14:31:15,106.291,4.40523
20,14:31:20,106.285,4.39646
21,14:31:25,106.28,4.38768
22,14:31:30,106.274,4.3789
23,14:31:35,106.268,4.37012
24,14:31:40,106.262,4.36134
25,14:31:45,106.256,4.35256
26,14:31:50,106.25,4.34378
27,14:31:55,106.244,4.335
28,14:32:00,106.238,4.32622
29,14:32:05,106.233,4.31744
30,14:32:10,106.228,4.30803
31,14:32:15,106.224,4.2981
32,14:32:20,106.222,4.28782
33,14:32:25,106.221,4.27733
34,14:32:30,106.221,4.26679
35,14:32:35,106.222,4.25628
36,14:32:40,106.223,4.2458
37,14:32:45,106.224,4.23534
38,14:32:50,106.226,4.22491
39,14:32:55,106.228,4.21449
40,14:33:00,106.229,4.20408
41,14:33:05,106.231,4.19368
42,14:33:10,106.233,4.18331
43,14:33:15,106.235,4.17294
44,14:33:20,106.237,4.16257
45,14:33:25,106.239,4.15221
46,14:33:30,106.241,4.14184
47,14:33:35,106.243,4.13147
48,14:33:40,106.245,4.1211
49,14:33:45,106.247,4.11073
50,14:33:50,106.249,4.10036
51,14:33:55,106.251,4.08999
52,14:34:00,106.252,4.07963
53,14:34:05,106.254,4.06926
54,14:34:10,106.256,4.05889
55,14:34:15,106.258,4.04852
56,14:34:20,106.26,4.03815
57,14:34:25,106.262,4.02778
58,14:34:30,106.264,4.01741
59,14:34:35,106.266,4.00704
60,14:34:40,106.268,3.99668
61,14:34:45,106.27,3.98631
62,14:34:50,106.272,3.97594
63,14:34:55,106.274,3.96557
64,14:35:00,106.276,3.9552
65,14:35:05,106.278,3.94483
66,14:35:10,106.28,3.93446
67,14:35:15,106.282,3.9241
68,14:35:20,106.283,3.91373
69,14:35:25,106.285,3.90336
70,14:35:30,106.287,3.89299
71,14:35:35,106.289,3.88262
72,14:35:40,106.291,3.87225
73,14:35:45,106.293,3.86188
74,14:35:50,106.295,3.85151
75,14:35:55,106.297,3.84115
76,14:36:00,106.299,3.83078
77,14:36:05,106.301,3.82041
78,14:36:10,106.303,3.81004
79,14:36:15,106.305,3.79967
80,14:36:20,106.307,3.7893
81,14:36:25,106.309,3.77893
82,14:36:30,106.309,3.76841
83,14:36:35,106.309,3.75788
84,14:36:40,106.307,3.74749
85,14:36:45,106.304,3.73741
86,14:36:50,106.299,3.72778
87,14:36:55,106.294,3.71873
88,14:37:00,106.288,3.7104
89,14:37:05,106.28,3.70292
90,14:37:10,106.272,3.69638
91,14:37:15,106.263,3.69089
92,14:37:20,106.253,3.68652
93,14:37:25,106.243,3.68291
94,14:37:30,106.233,3.6793
95,14:37:35,106.223,3.67569
96,14:37:40,106.213,3.67209
97,14:37:45,106.204,3.66848
98,14:37:50,106.194,3.66487
99,14:37:55,106.184,3.66126
100,14:38:00,106.174,3.65766
101,14:38:05,106.164,3.65405
102,14:38:10,106.154,3.65044
103,14:38:15,106.144,3.64683
104,14:38:20,106.135,3.64206
105,14:38:25,106.126,3.63618
106,14:38:30,106.118,3.6293
107,14:38:35,106.111,3.6215
108,14:38:40,106.105,3.6129
109,14:38:45,106.099,3.60363
110,14:38:50,106.096,3.59382
111,14:38:55,106.093,3.58362
112,14:39:00,106.091,3.57316
113,14:39:05,106.091,3.56262
114,14:39:10,106.092,3.55213
115,14:39:15,106.095,3.54185
116,14:39:20,106.098,3.53194
117,14:39:25,106.103,3.52253
118,14:39:30,106.109,3.5135
119,14:39:35,106.114,3.50449
120,14:39:40,106.12,3.49547
121,14:39:45,106.125,3.48645
122,14:39:50,106.131,3.47743
123,14:39:55,106.136,3.46842
124,14:40:00,106.142,3.4594
125,14:40:05,106.147,3.45038
126,14:40:10,106.153,3.44136
127,14:40:15,106.158,3.43234
128,14:40:20,106.164,3.42333
129,14:40:25,106.169,3.41431
130,14:40:30,106.175,3.40529
131,14:40:35,106.18,3.39627
132,14:40:40,106.185,3.38726
133,14:40:45,106.191,3.37824
134,14:40:50,106.196,3.36922
135,14:40:55,106.202,3.3602
136,14:41:00,106.207,3.35118
137,14:41:05,106.213,3.34217
138,14:41:10,106.218,3.33315
139,14:41:15,106.224,3.32413
140,14:41:20,106.229,3.31511
141,14:41:25,106.235,3.3061
142,14:41:30,106.24,3.29708
143,14:41:35,106.246,3.28806
144,14:41:40,106.251,3.27904
145,14:41:45,106.257,3.27002
146,14:41:50,106.262,3.26101
147,14:41:55,106.268,3.25199
148,14:42:00,106.273,3.24297
149,14:42:05,106.279,3.23395
150,14:42:10,106.284,3.22494
151,14:42:15,106.29,3.21592
152,14:42:20,106.295,3.2069
153,14:42:25,106.301,3.19788
154,14:42:30,106.306,3.18886
155,14:42:35,106.312,3.17985
156,14:42:40,106.317,3.17083
157,14:42:45,106.322,3.16181
158,14:42:50,106.328,3.15279
159,14:42:55,106.333,3.14378
160,14:43:00,106.339,3.13476
161,14:43:05,106.344,3.12574
162,14:43:10,106.35,3.11672
163,14:43:15,106.355,3.1077
164,14:43:20,106.361,3.09869
165,14:43:25,106.366,3.08967
166,14:43:30,106.372,3.08065
167,14:43:35,106.377,3.07163
168,14:43:40,106.383,3.06262
169,14:43:45,106.388,3.0536
170,14:43:50,106.394,3.04458
171,14:43:55,106.399,3.03556
172,14:44:00,106.405,3.02655
173,14:44:05,106.41,3.01754
174,14:44:10,106.416,3.00852
175,14:44:15,106.421,2.99951
176,14:44:20,106.427,2.9905
177,14:44:25,106.432,2.98149
178,14:44:30,106.438,2.97247
179,14:44:35,106.443,2.96346
180,14:44:40,106.449,2.95445
181,14:44:45,106.454,2.94544
182,14:44:50,106.459,2.93642
183,14:44:55,106.465,2.92741
184,14:45:00,106.469,2.9178
185,14:45:05,106.472,2.90774
186,14:45:10,106.475,2.89744
187,14:45:15,106.477,2.88707
188,14:45:20,106.479,2.8767
189,14:45:25,106.481,2.86633
190,14:45:30,106.482,2.85596
191,14:45:35,106.484,2.84559
192,14:45:40,106.486,2.83522
193,14:45:45,106.488,2.82485
194,14:45:50,106.49,2.81448
195,14:45:55,106.492,2.80411
196,14:46:00,106.494,2.79374
197,14:46:05,106.496,2.78337
198,14:46:10,106.498,2.773
199,14:46:15,106.5,2.76263
200,14:46:20,106.502,2.75226
201,14:46:25,106.504,2.74189
202,14:46:30,106.506,2.73152
203,14:46:35,106.508,2.72115
204,14:46:40,106.51,2.71078
205,14:46:45,106.511,2.70041
206,14:46:50,106.513,2.69004
207,14:46:55,106.515,2.67968
208,14:47:00,106.517,2.66931
209,14:47:05,106.519,2.65894
210,14:47:10,106.521,2.64857
211,14:47:15,106.523,2.6382
212,14:47:20,106.525,2.62783
213,14:47:25,106.527,2.61746
214,14:47:30,106.529,2.60709
215,14:47:35,106.531,2.59672
216,14:47:40,106.533,2.58635
217,14:47:45,106.535,2.57598
218,14:47:50,106.537,2.56561
219,14:47:55,106.539,2.55524
220,14:48:00,106.54,2.54487
221,14:48:05,106.542,2.53451
222,14:48:10,106.544,2.52414
223,14:48:15,106.546,2.51377
224,14:48:20,106.548,2.50342
