,time,longitude,latitude
0,16:34:40,106.403,4.57203
1,16:34:45,106.397,4.56325
2,16:34:50,106.391,4.55448
3,16:34:55,106.385,4.5457
4,16:35:00,106.379,4.53692
5,16:35:05,106.373,4.52814
6,16:35:10,106.368,4.51936
7,16:35:15,106.362,4.51058
8,16:35:20,106.356,4.5018
9,16:35:25,106.35,4.49302
10,16:35:30,106.344,4.48424
11,16:35:35,106.338,4.47547
12,16:35:40,106.332,4.46669
13,16:35:45,106.326,4.45791
14,16:35:50,106.321,4.44913
15,16:35:55,106.315,4.44035
16,16:36:00,106.309,4.43157
17,16:36:05,106.303,4.42279
18,16:36:10,106.297,4.41401
19,16:36:15,106.291,4.40523
20,16:36:20,106.285,4.39646
21,16:36:25,106.28,4.38768
22,16:36:30,106.274,4.3789
23,16:36:35,106.268,4.37012
24,16:36:40,106.262,4.36134
25,16:36:45,106.256,4.35256
26,16:36:50,106.25,4.34378
27,16:36:55,106.244,4.335
28,16:37:00,106.238,4.32622
29,16:37:05,106.233,4.31744
30,16:37:10,106.228,4.30803
31,16:37:15,106.224,4.2981
32,16:37:20,106.222,4.28782
33,16:37:25,106.221,4.27733
34,16:37:30,106.221,4.26679
35,16:37:35,106.222,4.25628
36,16:37:40,106.223,4.2458
37,16:37:45,106.224,4.23534
38,16:37:50,106.226,4.22491
39,16:37:55,106.228,4.21449
40,16:38:00,106.229,4.20408
41,16:38:05,106.232,4.19395
42,16:38:10,106.236,4.18404
43,16:38:15,106.24,4.17413
44,16:38:20,106.243,4.16421
45,16:38:25,106.247,4.1543
46,16:38:30,106.25,4.14439
47,16:38:35,106.254,4.13448
48,16:38:40,106.258,4.12457
49,16:38:45,106.261,4.11466
50,16:38:50,106.265,4.10474
51,16:38:55,106.268,4.09483
52,16:39:00,106.272,4.08492
53,16:39:05,106.276,4.07501
54,16:39:10,106.279,4.0651
55,16:39:15,106.283,4.05518
56,16:39:20,106.287,4.04527
57,16:39:25,106.29,4.03536
58,16:39:30,106.294,4.02545
59,16:39:35,106.297,4.01554
60,16:39:40,106.301,4.00562
61,16:39:45,106.305,3.99571
62,16:39:50,106.308,3.9858
63,16:39:55,106.312,3.97589
64,16:40:00,106.315,3.96598
65,16:40:05,106.319,3.95606
66,16:40:10,106.323,3.94615
67,16:40:15,106.326,3.93624
68,16:40:20,106.33,3.92633
69,16:40:25,106.334,3.91642
70,16:40:30,106.337,3.90651
71,16:40:35,106.341,3.89659
72,16:40:40,106.344,3.88668
73,16:40:45,106.348,3.87677
74,16:40:50,106.352,3.86686
75,16:40:55,106.355,3.85695
76,16:41:00,106.359,3.84703
77,16:41:05,106.362,3.83712
78,16:41:10,106.366,3.82721
79,16:41:15,106.37,3.8173
80,16:41:20,106.373,3.80739
81,16:41:25,106.377,3.79747
82,16:41:30,106.381,3.78756
83,16:41:35,106.384,3.77765
84,16:41:40,106.388,3.76774
85,16:41:45,106.391,3.75783
86,16:41:50,106.395,3.74792
87,16:41:55,106.399,3.738
88,16:42:00,106.402,3.72809
89,16:42:05,106.406,3.71818
90,16:42:10,106.409,3.70827
