,time,longitude,latitude
0,16:21:40,106.403,4.57203
1,16:21:45,106.397,4.56325
2,16:21:50,106.391,4.55448
3,16:21:55,106.385,4.5457
4,16:22:00,106.379,4.53692
5,16:22:05,106.373,4.52814
6,16:22:10,106.368,4.51936
7,16:22:15,106.362,4.51058
8,16:22:20,106.356,4.5018
9,16:22:25,106.35,4.49302
10,16:22:30,106.344,4.48424
11,16:22:35,106.338,4.47547
12,16:22:40,106.332,4.46669
13,16:22:45,106.326,4.45791
14,16:22:50,106.321,4.44913
15,16:22:55,106.315,4.44035
16,16:23:00,106.309,4.43157
17,16:23:05,106.303,4.42279
18,16:23:10,106.297,4.41401
19,16:23:15,106.291,4.40523
20,16:23:20,106.285,4.39646
21,16:23:25,106.28,4.38768
22,16:23:30,106.274,4.3789
23,16:23:35,106.268,4.37012
24,16:23:40,106.262,4.36134
25,16:23:45,106.256,4.35256
26,16:23:50,106.25,4.34378
27,16:23:55,106.244,4.335
28,16:24:00,106.238,4.32622
29,16:24:05,106.233,4.31744
30,16:24:10,106.228,4.30803
31,16:24:15,106.224,4.2981
32,16:24:20,106.222,4.28782
33,16:24:25,106.221,4.27733
34,16:24:30,106.221,4.26679
35,16:24:35,106.222,4.25628
36,16:24:40,106.223,4.2458
37,16:24:45,106.224,4.23534
38,16:24:50,106.226,4.22491
39,16:24:55,106.228,4.21449
40,16:25:00,106.229,4.20408
41,16:25:05,106.231,4.19368
42,16:25:10,106.233,4.18331
43,16:25:15,106.235,4.17294
44,16:25:20,106.237,4.16257
45,16:25:25,106.238,4.15205
46,16:25:30,106.237,4.14152
47,16:25:35,106.235,4.13113
48,16:25:40,106.232,4.12105
49,16:25:45,106.228,4.11142
50,16:25:50,106.222,4.10228
51,16:25:55,106.217,4.09315
52,16:26:00,106.212,4.08401
53,16:26:05,106.207,4.07488
54,16:26:10,106.201,4.06574
55,16:26:15,106.196,4.05661
56,16:26:20,106.191,4.04747
57,16:26:25,106.185,4.03834
58,16:26:30,106.18,4.0292
59,16:26:35,106.175,4.02007
60,16:26:40,106.17,4.01093
61,16:26:45,106.164,4.0018
62,16:26:50,106.159,3.99266
63,16:26:55,106.154,3.98353
64,16:27:00,106.148,3.97439
65,16:27:05,106.143,3.96526
66,16:27:10,106.138,3.95612
67,16:27:15,106.133,3.94699
68,16:27:20,106.127,3.93785
69,16:27:25,106.122,3.92872
70,16:27:30,106.117,3.91958
71,16:27:35,106.111,3.91045
72,16:27:40,106.106,3.90131
73,16:27:45,106.101,3.89218
74,16:27:50,106.096,3.88304
75,16:27:55,106.09,3.87391
76,16:28:00,106.085,3.86478
77,16:28:05,106.08,3.85564
78,16:28:10,106.074,3.84651
79,16:28:15,106.069,3.83737
80,16:28:20,106.064,3.82824
81,16:28:25,106.059,3.8191
82,16:28:30,106.053,3.80997
83,16:28:35,106.048,3.80083
84,16:28:40,106.043,3.7917
85,16:28:45,106.037,3.78256
86,16:28:50,106.032,3.77343
87,16:28:55,106.027,3.76429
88,16:29:00,106.022,3.75516
89,16:29:05,106.016,3.74602
90,16:29:10,106.011,3.73689
91,16:29:15,106.006,3.72775
92,16:29:20,106.0,3.71862
93,16:29:25,105.995,3.70948
94,16:29:30,105.99,3.70035
95,16:29:35,105.985,3.69121
96,16:29:40,105.98,3.68151
97,16:29:45,105.977,3.67138
98,16:29:50,105.976,3.66097
99,16:29:55,105.975,3.65043
100,16:30:00,105.976,3.63991
101,16:30:05,105.978,3.62958
102,16:30:10,105.982,3.61957
103,16:30:15,105.986,3.61004
