,time,longitude,latitude
0,14:21:45,106.403,4.57203
1,14:21:50,106.397,4.56325
2,14:21:55,106.391,4.55448
3,14:22:00,106.385,4.5457
4,14:22:05,106.379,4.53692
5,14:22:10,106.373,4.52814
6,14:22:15,106.368,4.51936
7,14:22:20,106.362,4.51058
8,14:22:25,106.356,4.5018
9,14:22:30,106.35,4.49302
10,14:22:35,106.344,4.48424
11,14:22:40,106.338,4.47547
12,14:22:45,106.332,4.46669
13,14:22:50,106.326,4.45791
14,14:22:55,106.321,4.44913
15,14:23:00,106.315,4.44035
16,14:23:05,106.309,4.43157
17,14:23:10,106.303,4.42279
18,14:23:15,106.297,4.41401
19,14:23:20,106.291,4.40523
20,14:23:25,106.285,4.39646
21,14:23:30,106.28,4.38768
22,14:23:35,106.274,4.3789
23,14:23:40,106.268,4.37012
24,14:23:45,106.262,4.36134
25,14:23:50,106.256,4.35256
26,14:23:55,106.25,4.34378
27,14:24:00,106.244,4.335
28,14:24:05,106.238,4.32622
29,14:24:10,106.233,4.31744
30,14:24:15,106.227,4.30867
31,14:24:20,106.221,4.29989
32,14:24:25,106.214,4.29188
33,14:24:30,106.206,4.2847
34,14:24:35,106.198,4.27778
35,14:24:40,106.19,4.27095
36,14:24:45,106.182,4.26428
37,14:24:50,106.174,4.25761
38,14:24:55,106.166,4.25094
39,14:25:00,106.157,4.24427
40,14:25:05,106.149,4.2376
41,14:25:10,106.141,4.23092
42,14:25:15,106.133,4.22425
43,14:25:20,106.125,4.21758
44,14:25:25,106.116,4.21091
45,14:25:30,106.108,4.20423
46,14:25:35,106.1,4.19756
47,14:25:40,106.092,4.19089
48,14:25:45,106.084,4.18422
49,14:25:50,106.075,4.17755
50,14:25:55,106.067,4.17087
51,14:26:00,106.059,4.1642
52,14:26:05,106.051,4.15753
53,14:26:10,106.043,4.15086
54,14:26:15,106.035,4.14418
55,14:26:20,106.026,4.13751
56,14:26:25,106.018,4.13084
57,14:26:30,106.01,4.12417
58,14:26:35,106.002,4.1175
59,14:26:40,105.994,4.11082
60,14:26:45,105.985,4.10518
61,14:26:50,105.975,4.10066
62,14:26:55,105.965,4.09705
63,14:27:00,105.955,4.09344
64,14:27:05,105.945,4.08984
65,14:27:10,105.935,4.08623
66,14:27:15,105.925,4.08262
67,14:27:20,105.915,4.07901
68,14:27:25,105.906,4.07541
69,14:27:30,105.896,4.0718
70,14:27:35,105.886,4.06819
71,14:27:40,105.876,4.06458
72,14:27:45,105.866,4.06098
73,14:27:50,105.856,4.05737
74,14:27:55,105.846,4.05376
75,14:28:00,105.836,4.05015
76,14:28:05,105.826,4.04654
77,14:28:10,105.816,4.04294
78,14:28:15,105.806,4.03933
79,14:28:20,105.796,4.03572
80,14:28:25,105.786,4.03211
81,14:28:30,105.776,4.02851
82,14:28:35,105.766,4.0249
83,14:28:40,105.756,4.02129
84,14:28:45,105.747,4.01768
85,14:28:50,105.737,4.01408
86,14:28:55,105.727,4.01047
87,14:29:00,105.717,4.00686
88,14:29:05,105.707,4.00325
89,14:29:10,105.697,3.99965
90,14:29:15,105.687,3.99604
91,14:29:20,105.677,3.99243
92,14:29:25,105.667,3.98882
93,14:29:30,105.657,3.98522
94,14:29:35,105.647,3.98161
95,14:29:40,105.638,3.97683
96,14:29:45,105.629,3.97096
97,14:29:50,105.621,3.96407
98,14:29:55,105.613,3.9567
99,14:30:00,105.606,3.94933
100,14:30:05,105.598,3.94196
101,14:30:10,105.591,3.93459
102,14:30:15,105.583,3.92722
103,14:30:20,105.576,3.91985
104,14:30:25,105.568,3.91248
105,14:30:30,105.56,3.90511
106,14:30:35,105.553,3.89774
107,14:30:40,105.545,3.89037
108,14:30:45,105.538,3.883
109,14:30:50,105.53,3.87563
110,14:30:55,105.523,3.86826
111,14:31:00,105.515,3.86089
112,14:31:05,105.508,3.85352
113,14:31:10,105.5,3.84615
114,14:31:15,105.492,3.83878
115,14:31:20,105.485,3.83141
116,14:31:25,105.477,3.82404
117,14:31:30,105.47,3.81667
118,14:31:35,105.462,3.8093
119,14:31:40,105.455,3.80193
120,14:31:45,105.447,3.79455
121,14:31:50,105.439,3.78717
122,14:31:55,105.432,3.7798
123,14:32:00,105.424,3.77242
124,14:32:05,105.417,3.76504
125,14:32:10,105.409,3.75767
126,14:32:15,105.402,3.75029
127,14:32:20,105.394,3.74291
128,14:32:25,105.387,3.73553
129,14:32:30,105.379,3.72816
130,14:32:35,105.371,3.72078
131,14:32:40,105.364,3.7134
132,14:32:45,105.356,3.70603
133,14:32:50,105.349,3.69865
134,14:32:55,105.341,3.69127
135,14:33:00,105.334,3.6839
136,14:33:05,105.326,3.67652
137,14:33:10,105.319,3.66914
138,14:33:15,105.311,3.66176
139,14:33:20,105.304,3.65439
140,14:33:25,105.296,3.64701
141,14:33:30,105.288,3.63963
142,14:33:35,105.281,3.63226
143,14:33:40,105.273,3.62488
144,14:33:45,105.266,3.6175
145,14:33:50,105.258,3.61012
146,14:33:55,105.251,3.60275
147,14:34:00,105.243,3.59537
148,14:34:05,105.236,3.58799
149,14:34:10,105.228,3.58062
150,14:34:15,105.22,3.57324
151,14:34:20,105.213,3.56586
