,time,longitude,latitude
0,15:53:40,106.403,4.57203
1,15:53:45,106.397,4.56325
2,15:53:50,106.391,4.55448
3,15:53:55,106.385,4.5457
4,15:54:00,106.379,4.53692
5,15:54:05,106.373,4.52814
6,15:54:10,106.368,4.51936
7,15:54:15,106.362,4.51058
8,15:54:20,106.356,4.5018
9,15:54:25,106.35,4.49302
10,15:54:30,106.344,4.48424
11,15:54:35,106.338,4.47547
12,15:54:40,106.332,4.46669
13,15:54:45,106.326,4.45791
14,15:54:50,106.321,4.44913
15,15:54:55,106.315,4.44035
16,15:55:00,106.309,4.43157
17,15:55:05,106.303,4.42279
18,15:55:10,106.297,4.41401
19,15:55:15,106.291,4.40523
20,15:55:20,106.285,4.39646
21,15:55:25,106.28,4.38768
22,15:55:30,106.274,4.3789
23,15:55:35,106.268,4.37012
24,15:55:40,106.262,4.36134
25,15:55:45,106.256,4.35256
26,15:55:50,106.25,4.34378
27,15:55:55,106.244,4.335
28,15:56:00,106.238,4.32622
29,15:56:05,106.233,4.31744
30,15:56:10,106.228,4.30803
31,15:56:15,106.224,4.2981
32,15:56:20,106.222,4.28782
33,15:56:25,106.221,4.27733
34,15:56:30,106.221,4.26679
35,15:56:35,106.222,4.25628
36,15:56:40,106.223,4.2458
37,15:56:45,106.224,4.23534
38,15:56:50,106.226,4.22491
39,15:56:55,106.228,4.21449
40,15:57:00,106.229,4.20408
41,15:57:05,106.231,4.19368
42,15:57:10,106.233,4.18331
43,15:57:15,106.235,4.17294
44,15:57:20,106.237,4.16257
45,15:57:25,106.239,4.15221
46,15:57:30,106.241,4.14184
47,15:57:35,106.243,4.13147
48,15:57:40,106.243,4.12094
49,15:57:45,106.243,4.11041
50,15:57:50,106.241,4.10003
51,15:57:55,106.238,4.08995
52,15:58:00,106.234,4.08031
53,15:58:05,106.228,4.07118
54,15:58:10,106.223,4.06204
55,15:58:15,106.218,4.05291
56,15:58:20,106.212,4.04377
57,15:58:25,106.207,4.03464
58,15:58:30,106.202,4.0255
59,15:58:35,106.197,4.01637
60,15:58:40,106.191,4.00723
61,15:58:45,106.186,3.9981
62,15:58:50,106.181,3.98896
63,15:58:55,106.175,3.97983
64,15:59:00,106.17,3.97069
65,15:59:05,106.165,3.96156
66,15:59:10,106.16,3.95242
67,15:59:15,106.154,3.94329
68,15:59:20,106.149,3.93415
69,15:59:25,106.144,3.92502
70,15:59:30,106.138,3.91588
71,15:59:35,106.133,3.90675
72,15:59:40,106.128,3.89761
73,15:59:45,106.123,3.88848
74,15:59:50,106.117,3.87934
75,15:59:55,106.112,3.87021
76,16:00:00,106.107,3.86107
77,16:00:05,106.101,3.85194
78,16:00:10,106.096,3.8428
79,16:00:15,106.091,3.83367
80,16:00:20,106.086,3.82453
81,16:00:25,106.08,3.8154
82,16:00:30,106.075,3.80626
83,16:00:35,106.07,3.79713
84,16:00:40,106.064,3.78799
85,16:00:45,106.059,3.77886
86,16:00:50,106.054,3.76972
87,16:00:55,106.049,3.76059
88,16:01:00,106.043,3.75145
89,16:01:05,106.038,3.74232
90,16:01:10,106.033,3.73318
91,16:01:15,106.027,3.72405
92,16:01:20,106.022,3.71491
93,16:01:25,106.017,3.70578
94,16:01:30,106.012,3.69664
95,16:01:35,106.006,3.68751
96,16:01:40,106.001,3.67838
97,16:01:45,105.997,3.66867
98,16:01:50,105.994,3.65854
99,16:01:55,105.992,3.64813
100,16:02:00,105.992,3.63759
101,16:02:05,105.993,3.62708
102,16:02:10,105.995,3.61674
103,16:02:15,105.998,3.60673
104,16:02:20,106.003,3.5972
105,16:02:25,106.008,3.58828
106,16:02:30,106.014,3.57959
107,16:02:35,106.02,3.5709
108,16:02:40,106.026,3.56221
109,16:02:45,106.032,3.55353
110,16:02:50,106.038,3.54484
111,16:02:55,106.044,3.53615
112,16:03:00,106.05,3.52746
113,16:03:05,106.056,3.51877
114,16:03:10,106.062,3.51008
115,16:03:15,106.068,3.50139
116,16:03:20,106.074,3.4927
117,16:03:25,106.08,3.48401
118,16:03:30,106.086,3.47532
119,16:03:35,106.092,3.46663
120,16:03:40,106.098,3.45794
121,16:03:45,106.104,3.44925
122,16:03:50,106.11,3.44056
123,16:03:55,106.116,3.43188
124,16:04:00,106.122,3.42319
125,16:04:05,106.128,3.4145
126,16:04:10,106.134,3.40581
127,16:04:15,106.14,3.39712
128,16:04:20,106.146,3.38843
129,16:04:25,106.152,3.37974
130,16:04:30,106.158,3.37106
131,16:04:35,106.164,3.36237
132,16:04:40,106.17,3.35369
133,16:04:45,106.176,3.345
134,16:04:50,106.182,3.33632
135,16:04:55,106.188,3.32764
136,16:05:00,106.194,3.31895
137,16:05:05,106.2,3.31027
138,16:05:10,106.206,3.30158
139,16:05:15,106.212,3.2929
140,16:05:20,106.218,3.28422
141,16:05:25,106.224,3.27553
142,16:05:30,106.23,3.26685
143,16:05:35,106.236,3.25816
144,16:05:40,106.242,3.24948
145,16:05:45,106.248,3.2408
146,16:05:50,106.254,3.23211
147,16:05:55,106.26,3.22343
148,16:06:00,106.266,3.21474
149,16:06:05,106.272,3.20606
150,16:06:10,106.278,3.19738
151,16:06:15,106.284,3.18869
152,16:06:20,106.29,3.18001
153,16:06:25,106.296,3.17133
154,16:06:30,106.302,3.16264
155,16:06:35,106.308,3.15396
156,16:06:40,106.314,3.14527
157,16:06:45,106.32,3.13659
158,16:06:50,106.326,3.12791
159,16:06:55,106.332,3.11922
160,16:07:00,106.338,3.11054
161,16:07:05,106.344,3.10185
162,16:07:10,106.35,3.09317
163,16:07:15,106.356,3.08449
164,16:07:20,106.362,3.0758
165,16:07:25,106.368,3.06712
166,16:07:30,106.374,3.05843
167,16:07:35,106.38,3.04975
168,16:07:40,106.386,3.04107
169,16:07:45,106.392,3.03238
170,16:07:50,106.398,3.0237
171,16:07:55,106.404,3.01501
172,16:08:00,106.41,3.00633
173,16:08:05,106.416,2.99765
174,16:08:10,106.422,2.98896
175,16:08:15,106.428,2.98028
176,16:08:20,106.434,2.97159
177,16:08:25,106.44,2.96291
178,16:08:30,106.446,2.95423
179,16:08:35,106.452,2.94554
180,16:08:40,106.458,2.93686
181,16:08:45,106.463,2.92752
182,16:08:50,106.466,2.91765
183,16:08:55,106.47,2.90756
184,16:09:00,106.472,2.89737
185,16:09:05,106.475,2.88714
186,16:09:10,106.477,2.87687
187,16:09:15,106.479,2.86657
188,16:09:20,106.482,2.85625
189,16:09:25,106.484,2.84592
190,16:09:30,106.486,2.83555
191,16:09:35,106.488,2.82519
192,16:09:40,106.49,2.81482
193,16:09:45,106.492,2.80445
194,16:09:50,106.494,2.79409
195,16:09:55,106.496,2.78372
196,16:10:00,106.497,2.77335
197,16:10:05,106.499,2.76299
198,16:10:10,106.501,2.75262
199,16:10:15,106.503,2.74225
200,16:10:20,106.505,2.73189
201,16:10:25,106.507,2.72152
202,16:10:30,106.509,2.71115
203,16:10:35,106.511,2.70079
204,16:10:40,106.513,2.69042
205,16:10:45,106.515,2.68006
206,16:10:50,106.517,2.66969
207,16:10:55,106.519,2.65932
208,16:11:00,106.521,2.64896
209,16:11:05,106.523,2.63859
210,16:11:10,106.525,2.62822
211,16:11:15,106.527,2.61786
212,16:11:20,106.529,2.60749
213,16:11:25,106.531,2.59712
214,16:11:30,106.533,2.58676
215,16:11:35,106.535,2.57639
216,16:11:40,106.537,2.56602
217,16:11:45,106.538,2.55566
218,16:11:50,106.54,2.54529
219,16:11:55,106.542,2.53492
220,16:12:00,106.544,2.52455
221,16:12:05,106.546,2.51418
222,16:12:10,106.548,2.50381
