,time,longitude,latitude
0,17:10:00,106.403,4.57203
1,17:10:05,106.397,4.56325
2,17:10:10,106.391,4.55448
3,17:10:15,106.385,4.5457
4,17:10:20,106.379,4.53692
5,17:10:25,106.373,4.52814
6,17:10:30,106.368,4.51936
7,17:10:35,106.362,4.51058
8,17:10:40,106.356,4.5018
9,17:10:45,106.35,4.49302
10,17:10:50,106.344,4.48424
11,17:10:55,106.338,4.47547
12,17:11:00,106.332,4.46669
13,17:11:05,106.326,4.45791
14,17:11:10,106.321,4.44913
15,17:11:15,106.315,4.44035
16,17:11:20,106.309,4.43157
17,17:11:25,106.303,4.42279
18,17:11:30,106.297,4.41401
19,17:11:35,106.291,4.40523
20,17:11:40,106.285,4.39646
21,17:11:45,106.28,4.38768
22,17:11:50,106.274,4.3789
23,17:11:55,106.268,4.37012
24,17:12:00,106.262,4.36134
25,17:12:05,106.256,4.35256
26,17:12:10,106.25,4.34378
27,17:12:15,106.244,4.335
28,17:12:20,106.238,4.32622
29,17:12:25,106.233,4.31744
30,17:12:30,106.228,4.30803
31,17:12:35,106.224,4.2981
32,17:12:40,106.222,4.28782
33,17:12:45,106.221,4.27733
34,17:12:50,106.221,4.26679
35,17:12:55,106.222,4.25628
36,17:13:00,106.223,4.2458
37,17:13:05,106.224,4.23534
38,17:13:10,106.226,4.22491
39,17:13:15,106.228,4.21449
40,17:13:20,106.229,4.20408
41,17:13:25,106.231,4.19368
42,17:13:30,106.233,4.18331
43,17:13:35,106.235,4.17294
44,17:13:40,106.237,4.16257
45,17:13:45,106.239,4.15221
46,17:13:50,106.241,4.14184
47,17:13:55,106.243,4.13147
48,17:14:00,106.245,4.1211
49,17:14:05,106.247,4.11073
50,17:14:10,106.249,4.10036
51,17:14:15,106.251,4.08999
52,17:14:20,106.252,4.07963
53,17:14:25,106.254,4.06926
54,17:14:30,106.256,4.05889
55,17:14:35,106.258,4.04852
56,17:14:40,106.26,4.03815
57,17:14:45,106.262,4.02778
58,17:14:50,106.264,4.01741
59,17:14:55,106.266,4.00704
60,17:15:00,106.269,3.99698
61,17:15:05,106.274,3.98738
62,17:15:10,106.279,3.97825
63,17:15:15,106.284,3.96911
64,17:15:20,106.289,3.95998
65,17:15:25,106.295,3.95084
66,17:15:30,106.3,3.94171
67,17:15:35,106.305,3.93257
68,17:15:40,106.311,3.92344
69,17:15:45,106.316,3.9143
70,17:15:50,106.321,3.90517
71,17:15:55,106.326,3.89603
72,17:16:00,106.332,3.8869
73,17:16:05,106.337,3.87776
74,17:16:10,106.342,3.86863
75,17:16:15,106.348,3.85949
76,17:16:20,106.353,3.85036
77,17:16:25,106.358,3.84122
78,17:16:30,106.363,3.83209
79,17:16:35,106.369,3.82295
80,17:16:40,106.374,3.81382
81,17:16:45,106.379,3.80468
82,17:16:50,106.385,3.79555
83,17:16:55,106.39,3.78641
84,17:17:00,106.395,3.77728
85,17:17:05,106.4,3.76814
86,17:17:10,106.406,3.75901
87,17:17:15,106.411,3.74987
88,17:17:20,106.416,3.74074
89,17:17:25,106.422,3.7316
90,17:17:30,106.427,3.72247
91,17:17:35,106.432,3.71333
92,17:17:40,106.437,3.7042
93,17:17:45,106.442,3.69449
94,17:17:50,106.445,3.68436
95,17:17:55,106.446,3.67395
96,17:18:00,106.447,3.66341
97,17:18:05,106.447,3.65287
98,17:18:10,106.447,3.64233
99,17:18:15,106.448,3.63178
100,17:18:20,106.448,3.62124
101,17:18:25,106.448,3.6107
102,17:18:30,106.449,3.60015
103,17:18:35,106.449,3.58961
104,17:18:40,106.449,3.57907
105,17:18:45,106.45,3.56853
106,17:18:50,106.45,3.55798
107,17:18:55,106.45,3.54744
108,17:19:00,106.451,3.5369
109,17:19:05,106.451,3.52635
110,17:19:10,106.451,3.51581
111,17:19:15,106.452,3.50527
112,17:19:20,106.452,3.49473
113,17:19:25,106.452,3.48418
114,17:19:30,106.453,3.47364
115,17:19:35,106.453,3.4631
116,17:19:40,106.453,3.45255
117,17:19:45,106.454,3.44201
118,17:19:50,106.454,3.43147
119,17:19:55,106.454,3.42093
120,17:20:00,106.455,3.41038
121,17:20:05,106.455,3.39984
122,17:20:10,106.455,3.3893
123,17:20:15,106.456,3.37876
124,17:20:20,106.456,3.36821
125,17:20:25,106.456,3.35767
126,17:20:30,106.457,3.34713
127,17:20:35,106.457,3.33658
128,17:20:40,106.457,3.32604
129,17:20:45,106.458,3.3155
130,17:20:50,106.458,3.30496
131,17:20:55,106.458,3.29441
132,17:21:00,106.458,3.28387
133,17:21:05,106.459,3.27333
134,17:21:10,106.459,3.26278
135,17:21:15,106.459,3.25224
136,17:21:20,106.46,3.2417
137,17:21:25,106.46,3.23116
138,17:21:30,106.46,3.22061
139,17:21:35,106.461,3.21007
140,17:21:40,106.461,3.19953
141,17:21:45,106.461,3.18898
142,17:21:50,106.462,3.17844
143,17:21:55,106.462,3.1679
144,17:22:00,106.462,3.15736
145,17:22:05,106.463,3.14681
146,17:22:10,106.463,3.13627
147,17:22:15,106.463,3.12573
148,17:22:20,106.464,3.11518
149,17:22:25,106.464,3.10464
150,17:22:30,106.464,3.0941
151,17:22:35,106.465,3.08356
152,17:22:40,106.465,3.07301
153,17:22:45,106.465,3.06247
154,17:22:50,106.466,3.05193
155,17:22:55,106.466,3.04138
156,17:23:00,106.466,3.03084
157,17:23:05,106.467,3.0203
158,17:23:10,106.467,3.00976
159,17:23:15,106.467,2.99921
160,17:23:20,106.468,2.98867
161,17:23:25,106.468,2.97813
162,17:23:30,106.468,2.96758
163,17:23:35,106.469,2.95704
164,17:23:40,106.469,2.9465
165,17:23:45,106.469,2.93595
166,17:23:50,106.47,2.92541
167,17:23:55,106.471,2.91498
168,17:24:00,106.473,2.90461
169,17:24:05,106.475,2.89424
170,17:24:10,106.477,2.88387
171,17:24:15,106.479,2.87351
172,17:24:20,106.481,2.86314
173,17:24:25,106.483,2.85277
174,17:24:30,106.485,2.8424
175,17:24:35,106.487,2.83203
176,17:24:40,106.489,2.82167
177,17:24:45,106.491,2.8113
178,17:24:50,106.492,2.80093
179,17:24:55,106.494,2.79056
180,17:25:00,106.496,2.78019
181,17:25:05,106.498,2.76983
182,17:25:10,106.5,2.75946
183,17:25:15,106.502,2.74909
184,17:25:20,106.504,2.73872
185,17:25:25,106.506,2.72835
186,17:25:30,106.508,2.71799
187,17:25:35,106.51,2.70762
188,17:25:40,106.512,2.69725
189,17:25:45,106.514,2.68688
190,17:25:50,106.516,2.67651
191,17:25:55,106.518,2.66615
192,17:26:00,106.52,2.65578
193,17:26:05,106.522,2.64541
194,17:26:10,106.524,2.63504
195,17:26:15,106.525,2.62467
196,17:26:20,106.527,2.61431
197,17:26:25,106.529,2.60394
198,17:26:30,106.531,2.59357
199,17:26:35,106.533,2.58321
200,17:26:40,106.535,2.57284
201,17:26:45,106.537,2.56247
202,17:26:50,106.539,2.55211
203,17:26:55,106.541,2.54174
204,17:27:00,106.543,2.53137
205,17:27:05,106.545,2.52101
206,17:27:10,106.547,2.51064
207,17:27:15,106.549,2.50023
