,time,longitude,latitude
0,14:18:00,106.403,4.57203
1,14:18:05,106.397,4.56325
2,14:18:10,106.391,4.55448
3,14:18:15,106.385,4.5457
4,14:18:20,106.379,4.53692
5,14:18:25,106.373,4.52814
6,14:18:30,106.368,4.51936
7,14:18:35,106.362,4.51058
8,14:18:40,106.356,4.5018
9,14:18:45,106.35,4.49302
10,14:18:50,106.344,4.48424
11,14:18:55,106.338,4.47547
12,14:19:00,106.332,4.46669
13,14:19:05,106.326,4.45791
14,14:19:10,106.321,4.44913
15,14:19:15,106.315,4.44035
16,14:19:20,106.309,4.43157
17,14:19:25,106.303,4.42279
18,14:19:30,106.297,4.41401
19,14:19:35,106.291,4.40523
20,14:19:40,106.285,4.39646
21,14:19:45,106.28,4.38768
22,14:19:50,106.274,4.3789
23,14:19:55,106.268,4.37012
24,14:20:00,106.262,4.36134
25,14:20:05,106.256,4.35256
26,14:20:10,106.25,4.34378
27,14:20:15,106.244,4.335
28,14:20:20,106.238,4.32622
29,14:20:25,106.233,4.31744
30,14:20:30,106.227,4.30867
31,14:20:35,106.221,4.29989
32,14:20:40,106.214,4.29188
33,14:20:45,106.206,4.2847
34,14:20:50,106.198,4.27778
35,14:20:55,106.19,4.27095
36,14:21:00,106.182,4.26428
37,14:21:05,106.174,4.25761
38,14:21:10,106.166,4.25094
39,14:21:15,106.157,4.24427
40,14:21:20,106.149,4.2376
41,14:21:25,106.141,4.23092
42,14:21:30,106.133,4.22425
43,14:21:35,106.125,4.21758
44,14:21:40,106.116,4.21091
45,14:21:45,106.108,4.20423
46,14:21:50,106.1,4.19756
47,14:21:55,106.092,4.19089
48,14:22:00,106.084,4.18422
49,14:22:05,106.075,4.17755
50,14:22:10,106.067,4.17087
51,14:22:15,106.059,4.1642
52,14:22:20,106.051,4.15753
53,14:22:25,106.043,4.15086
54,14:22:30,106.035,4.14418
55,14:22:35,106.026,4.13751
56,14:22:40,106.018,4.13084
57,14:22:45,106.01,4.12417
58,14:22:50,106.002,4.1175
59,14:22:55,105.994,4.11082
60,14:23:00,105.985,4.10415
61,14:23:05,105.977,4.09748
62,14:23:10,105.969,4.09081
63,14:23:15,105.961,4.08413
64,14:23:20,105.953,4.07746
65,14:23:25,105.944,4.07079
66,14:23:30,105.936,4.06412
67,14:23:35,105.928,4.05745
68,14:23:40,105.92,4.05077
69,14:23:45,105.912,4.0441
70,14:23:50,105.904,4.03743
71,14:23:55,105.895,4.03076
72,14:24:00,105.887,4.02408
73,14:24:05,105.879,4.01741
74,14:24:10,105.871,4.01074
75,14:24:15,105.863,4.00407
76,14:24:20,105.854,3.9974
77,14:24:25,105.846,3.99072
78,14:24:30,105.838,3.98405
79,14:24:35,105.83,3.97738
80,14:24:40,105.822,3.97071
81,14:24:45,105.813,3.96403
82,14:24:50,105.805,3.95736
83,14:24:55,105.797,3.95069
84,14:25:00,105.789,3.94402
85,14:25:05,105.781,3.93735
86,14:25:10,105.773,3.92974
87,14:25:15,105.767,3.9213
88,14:25:20,105.762,3.91217
89,14:25:25,105.758,3.90247
90,14:25:30,105.755,3.89234
91,14:25:35,105.753,3.88195
92,14:25:40,105.751,3.87156
93,14:25:45,105.749,3.86117
94,14:25:50,105.747,3.85078
95,14:25:55,105.745,3.8404
96,14:26:00,105.744,3.83001
97,14:26:05,105.742,3.81962
98,14:26:10,105.74,3.80923
99,14:26:15,105.738,3.79884
100,14:26:20,105.736,3.78846
101,14:26:25,105.734,3.77807
102,14:26:30,105.733,3.76768
103,14:26:35,105.731,3.75729
104,14:26:40,105.729,3.74691
105,14:26:45,105.727,3.73652
106,14:26:50,105.725,3.72613
107,14:26:55,105.723,3.71574
108,14:27:00,105.722,3.70535
109,14:27:05,105.72,3.69497
110,14:27:10,105.718,3.68458
111,14:27:15,105.716,3.67419
112,14:27:20,105.714,3.6638
113,14:27:25,105.712,3.65341
114,14:27:30,105.711,3.64303
115,14:27:35,105.707,3.63294
116,14:27:40,105.703,3.62329
117,14:27:45,105.698,3.61422
118,14:27:50,105.691,3.60587
119,14:27:55,105.684,3.59836
120,14:28:00,105.676,3.5918
121,14:28:05,105.667,3.58628
122,14:28:10,105.657,3.58117
123,14:28:15,105.648,3.57607
124,14:28:20,105.639,3.57097
125,14:28:25,105.63,3.56586
126,14:28:30,105.62,3.56076
127,14:28:35,105.611,3.55567
128,14:28:40,105.602,3.55057
129,14:28:45,105.593,3.54548
130,14:28:50,105.583,3.54038
131,14:28:55,105.574,3.53529
132,14:29:00,105.565,3.53019
133,14:29:05,105.556,3.5251
134,14:29:10,105.546,3.52
135,14:29:15,105.537,3.51491
136,14:29:20,105.528,3.5098
137,14:29:25,105.519,3.5047
138,14:29:30,105.509,3.49959
139,14:29:35,105.5,3.49449
140,14:29:40,105.491,3.48938
141,14:29:45,105.482,3.48428
142,14:29:50,105.472,3.47917
143,14:29:55,105.463,3.47407
144,14:30:00,105.454,3.46896
145,14:30:05,105.445,3.46386
146,14:30:10,105.435,3.45876
147,14:30:15,105.426,3.45365
148,14:30:20,105.417,3.44854
149,14:30:25,105.408,3.44344
150,14:30:30,105.398,3.43834
151,14:30:35,105.389,3.43323
152,14:30:40,105.38,3.42813
153,14:30:45,105.371,3.42302
154,14:30:50,105.361,3.41792
155,14:30:55,105.352,3.41281
156,14:31:00,105.343,3.40771
157,14:31:05,105.334,3.4026
158,14:31:10,105.324,3.3975
159,14:31:15,105.315,3.39239
160,14:31:20,105.306,3.38729
161,14:31:25,105.297,3.38218
162,14:31:30,105.287,3.37708
163,14:31:35,105.278,3.37197
164,14:31:40,105.269,3.36687
165,14:31:45,105.26,3.36176
166,14:31:50,105.25,3.35666
167,14:31:55,105.241,3.35155
168,14:32:00,105.232,3.34645
169,14:32:05,105.223,3.34134
170,14:32:10,105.213,3.33624
171,14:32:15,105.204,3.33113
172,14:32:20,105.195,3.32603
