,time,longitude,latitude
0,18:19:15,106.403,4.57203
1,18:19:20,106.397,4.56325
2,18:19:25,106.391,4.55448
3,18:19:30,106.385,4.5457
4,18:19:35,106.379,4.53692
5,18:19:40,106.373,4.52814
6,18:19:45,106.368,4.51936
7,18:19:50,106.362,4.51058
8,18:19:55,106.356,4.5018
9,18:20:00,106.35,4.49302
10,18:20:05,106.344,4.48424
11,18:20:10,106.338,4.47547
12,18:20:15,106.332,4.46669
13,18:20:20,106.326,4.45791
14,18:20:25,106.321,4.44913
15,18:20:30,106.315,4.44035
16,18:20:35,106.309,4.43157
17,18:20:40,106.303,4.42279
18,18:20:45,106.297,4.41401
19,18:20:50,106.291,4.40523
20,18:20:55,106.285,4.39646
21,18:21:00,106.28,4.38768
22,18:21:05,106.274,4.3789
23,18:21:10,106.268,4.37012
24,18:21:15,106.262,4.36134
25,18:21:20,106.256,4.35256
26,18:21:25,106.25,4.34378
27,18:21:30,106.244,4.335
28,18:21:35,106.238,4.32622
29,18:21:40,106.233,4.31744
30,18:21:45,106.227,4.30867
31,18:21:50,106.221,4.29989
32,18:21:55,106.214,4.29188
33,18:22:00,106.206,4.2847
34,18:22:05,106.198,4.27778
35,18:22:10,106.19,4.27095
36,18:22:15,106.182,4.26428
37,18:22:20,106.174,4.25761
38,18:22:25,106.166,4.25094
39,18:22:30,106.157,4.24427
40,18:22:35,106.149,4.2376
41,18:22:40,106.141,4.23092
42,18:22:45,106.133,4.22425
43,18:22:50,106.125,4.21758
44,18:22:55,106.116,4.21091
45,18:23:00,106.108,4.20423
46,18:23:05,106.1,4.19756
47,18:23:10,106.092,4.19089
48,18:23:15,106.084,4.18422
49,18:23:20,106.075,4.17755
50,18:23:25,106.067,4.17087
51,18:23:30,106.059,4.1642
52,18:23:35,106.051,4.15753
53,18:23:40,106.043,4.15086
54,18:23:45,106.035,4.14418
55,18:23:50,106.026,4.13751
56,18:23:55,106.018,4.13084
57,18:24:00,106.01,4.12417
58,18:24:05,106.002,4.1175
59,18:24:10,105.994,4.11082
60,18:24:15,105.985,4.10415
61,18:24:20,105.977,4.09748
62,18:24:25,105.969,4.09081
63,18:24:30,105.961,4.08413
64,18:24:35,105.953,4.07746
65,18:24:40,105.944,4.07079
66,18:24:45,105.936,4.06412
67,18:24:50,105.927,4.05848
68,18:24:55,105.918,4.05395
69,18:25:00,105.908,4.05035
70,18:25:05,105.898,4.04674
71,18:25:10,105.888,4.04313
72,18:25:15,105.878,4.03952
73,18:25:20,105.868,4.03592
74,18:25:25,105.858,4.03231
75,18:25:30,105.848,4.0287
76,18:25:35,105.838,4.02509
77,18:25:40,105.828,4.02148
78,18:25:45,105.818,4.01788
79,18:25:50,105.808,4.01427
80,18:25:55,105.799,4.01066
81,18:26:00,105.789,4.00705
82,18:26:05,105.779,4.00345
83,18:26:10,105.769,3.99984
84,18:26:15,105.759,3.99623
85,18:26:20,105.749,3.99262
86,18:26:25,105.739,3.98902
87,18:26:30,105.729,3.98541
88,18:26:35,105.719,3.9818
89,18:26:40,105.709,3.97819
90,18:26:45,105.699,3.97459
91,18:26:50,105.689,3.97098
92,18:26:55,105.679,3.96737
93,18:27:00,105.669,3.96376
94,18:27:05,105.659,3.96016
95,18:27:10,105.649,3.95655
96,18:27:15,105.64,3.95294
97,18:27:20,105.63,3.94933
98,18:27:25,105.62,3.94572
99,18:27:30,105.61,3.94212
100,18:27:35,105.6,3.93851
101,18:27:40,105.59,3.93373
102,18:27:45,105.582,3.92786
103,18:27:50,105.574,3.92097
104,18:27:55,105.566,3.91359
105,18:28:00,105.558,3.90621
106,18:28:05,105.551,3.89882
107,18:28:10,105.543,3.89144
108,18:28:15,105.536,3.88405
109,18:28:20,105.528,3.87667
110,18:28:25,105.521,3.86928
111,18:28:30,105.513,3.8619
112,18:28:35,105.506,3.85452
113,18:28:40,105.498,3.84713
114,18:28:45,105.491,3.83975
115,18:28:50,105.483,3.83236
116,18:28:55,105.475,3.82498
117,18:29:00,105.468,3.81759
118,18:29:05,105.46,3.81021
119,18:29:10,105.453,3.80283
120,18:29:15,105.445,3.79544
121,18:29:20,105.438,3.78806
122,18:29:25,105.43,3.78067
123,18:29:30,105.423,3.77329
124,18:29:35,105.415,3.7659
125,18:29:40,105.408,3.7585
126,18:29:45,105.4,3.75111
127,18:29:50,105.392,3.74372
128,18:29:55,105.385,3.73633
129,18:30:00,105.377,3.72894
130,18:30:05,105.37,3.72154
131,18:30:10,105.362,3.71415
132,18:30:15,105.355,3.70676
133,18:30:20,105.347,3.69937
134,18:30:25,105.34,3.69198
135,18:30:30,105.332,3.68458
136,18:30:35,105.325,3.67719
137,18:30:40,105.317,3.6698
138,18:30:45,105.309,3.66241
139,18:30:50,105.302,3.65502
140,18:30:55,105.294,3.64762
141,18:31:00,105.287,3.64023
142,18:31:05,105.279,3.63284
