,time,longitude,latitude
0,18:33:50,106.403,4.57203
1,18:33:55,106.397,4.56325
2,18:34:00,106.391,4.55448
3,18:34:05,106.385,4.5457
4,18:34:10,106.379,4.53692
5,18:34:15,106.373,4.52814
6,18:34:20,106.368,4.51936
7,18:34:25,106.362,4.51058
8,18:34:30,106.356,4.5018
9,18:34:35,106.35,4.49302
10,18:34:40,106.344,4.48424
11,18:34:45,106.338,4.47547
12,18:34:50,106.332,4.46669
13,18:34:55,106.326,4.45791
14,18:35:00,106.321,4.44913
15,18:35:05,106.315,4.44035
16,18:35:10,106.309,4.43157
17,18:35:15,106.303,4.42279
18,18:35:20,106.297,4.41401
19,18:35:25,106.291,4.40523
20,18:35:30,106.285,4.39646
21,18:35:35,106.28,4.38768
22,18:35:40,106.274,4.3789
23,18:35:45,106.268,4.37012
24,18:35:50,106.262,4.36134
25,18:35:55,106.256,4.35256
26,18:36:00,106.25,4.34378
27,18:36:05,106.244,4.335
28,18:36:10,106.238,4.32622
29,18:36:15,106.233,4.31744
30,18:36:20,106.227,4.30867
31,18:36:25,106.221,4.29989
32,18:36:30,106.214,4.29188
33,18:36:35,106.206,4.2847
34,18:36:40,106.198,4.27778
35,18:36:45,106.19,4.27095
36,18:36:50,106.182,4.26428
37,18:36:55,106.174,4.25761
38,18:37:00,106.166,4.25094
39,18:37:05,106.157,4.24427
40,18:37:10,106.149,4.2376
41,18:37:15,106.141,4.23092
42,18:37:20,106.133,4.22425
43,18:37:25,106.125,4.21758
44,18:37:30,106.116,4.21091
45,18:37:35,106.108,4.20423
46,18:37:40,106.1,4.19756
47,18:37:45,106.092,4.19089
48,18:37:50,106.084,4.18422
49,18:37:55,106.075,4.17755
50,18:38:00,106.067,4.17087
51,18:38:05,106.059,4.1642
52,18:38:10,106.051,4.15753
53,18:38:15,106.043,4.15086
54,18:38:20,106.035,4.14418
55,18:38:25,106.026,4.13751
56,18:38:30,106.018,4.13084
57,18:38:35,106.01,4.12417
58,18:38:40,106.002,4.1175
59,18:38:45,105.994,4.11082
60,18:38:50,105.985,4.10415
61,18:38:55,105.977,4.09748
62,18:39:00,105.969,4.09081
63,18:39:05,105.96,4.08517
64,18:39:10,105.951,4.08064
65,18:39:15,105.941,4.07703
66,18:39:20,105.931,4.07343
67,18:39:25,105.921,4.06982
68,18:39:30,105.911,4.06621
69,18:39:35,105.901,4.0626
70,18:39:40,105.891,4.059
71,18:39:45,105.881,4.05539
72,18:39:50,105.871,4.05178
73,18:39:55,105.861,4.04817
74,18:40:00,105.851,4.04457
75,18:40:05,105.841,4.04096
76,18:40:10,105.831,4.03735
77,18:40:15,105.821,4.03374
78,18:40:20,105.811,4.03014
79,18:40:25,105.801,4.02653
80,18:40:30,105.792,4.02292
81,18:40:35,105.782,4.01931
82,18:40:40,105.772,4.01571
83,18:40:45,105.762,4.0121
84,18:40:50,105.752,4.00849
85,18:40:55,105.742,4.00488
86,18:41:00,105.732,4.00127
87,18:41:05,105.722,3.99767
88,18:41:10,105.712,3.99406
89,18:41:15,105.702,3.99045
90,18:41:20,105.692,3.98684
91,18:41:25,105.682,3.98324
92,18:41:30,105.673,3.97846
93,18:41:35,105.664,3.97259
94,18:41:40,105.656,3.9657
95,18:41:45,105.648,3.95846
96,18:41:50,105.641,3.95122
97,18:41:55,105.633,3.94398
98,18:42:00,105.625,3.93674
99,18:42:05,105.618,3.9295
100,18:42:10,105.61,3.92226
101,18:42:15,105.602,3.91502
102,18:42:20,105.594,3.90778
103,18:42:25,105.587,3.90054
104,18:42:30,105.579,3.89331
105,18:42:35,105.571,3.88607
106,18:42:40,105.564,3.87883
107,18:42:45,105.556,3.87159
108,18:42:50,105.548,3.86435
109,18:42:55,105.541,3.85711
110,18:43:00,105.533,3.84987
111,18:43:05,105.525,3.84263
112,18:43:10,105.518,3.83539
113,18:43:15,105.51,3.82815
114,18:43:20,105.502,3.82091
115,18:43:25,105.494,3.81367
116,18:43:30,105.487,3.80642
117,18:43:35,105.479,3.79918
118,18:43:40,105.471,3.79193
119,18:43:45,105.464,3.78468
120,18:43:50,105.456,3.77744
121,18:43:55,105.448,3.77019
122,18:44:00,105.441,3.76294
123,18:44:05,105.433,3.7557
124,18:44:10,105.425,3.74845
125,18:44:15,105.418,3.7412
126,18:44:20,105.41,3.73395
127,18:44:25,105.402,3.72671
128,18:44:30,105.395,3.71946
129,18:44:35,105.387,3.71221
130,18:44:40,105.379,3.70497
131,18:44:45,105.372,3.69772
132,18:44:50,105.364,3.69047
133,18:44:55,105.356,3.68323
134,18:45:00,105.349,3.67598
135,18:45:05,105.341,3.66873
136,18:45:10,105.333,3.66149
137,18:45:15,105.325,3.65424
138,18:45:20,105.318,3.64699
139,18:45:25,105.31,3.63975
140,18:45:30,105.302,3.6325
141,18:45:35,105.295,3.62525
142,18:45:40,105.287,3.61801
143,18:45:45,105.279,3.61076
144,18:45:50,105.272,3.60351
145,18:45:55,105.264,3.59627
146,18:46:00,105.256,3.58902
147,18:46:05,105.249,3.58177
148,18:46:10,105.241,3.57452
149,18:46:15,105.233,3.56728
150,18:46:20,105.226,3.56003
151,18:46:25,105.218,3.55278
152,18:46:30,105.21,3.54554
153,18:46:35,105.203,3.53829
154,18:46:40,105.195,3.53104
155,18:46:45,105.187,3.5238
156,18:46:50,105.18,3.51655
157,18:46:55,105.172,3.5093
158,18:47:00,105.164,3.50206
159,18:47:05,105.157,3.49481
160,18:47:10,105.149,3.48756
161,18:47:15,105.141,3.48032
162,18:47:20,105.134,3.47307
163,18:47:25,105.126,3.46582
164,18:47:30,105.118,3.45858
165,18:47:35,105.111,3.45133
166,18:47:40,105.103,3.44408
167,18:47:45,105.095,3.43683
168,18:47:50,105.087,3.42959
169,18:47:55,105.08,3.42234
170,18:48:00,105.072,3.41509
171,18:48:05,105.064,3.40785
172,18:48:10,105.057,3.4006
173,18:48:15,105.049,3.39335
174,18:48:20,105.041,3.38611
175,18:48:25,105.034,3.37886
176,18:48:30,105.026,3.37161
177,18:48:35,105.018,3.36437
178,18:48:40,105.011,3.35712
179,18:48:45,105.003,3.34987
180,18:48:50,104.995,3.34263
181,18:48:55,104.988,3.33538
182,18:49:00,104.98,3.32813
183,18:49:05,104.972,3.32089
184,18:49:10,104.965,3.31364
185,18:49:15,104.957,3.30639
186,18:49:20,104.949,3.29914
187,18:49:25,104.942,3.2919
188,18:49:30,104.934,3.28465
189,18:49:35,104.926,3.2774
190,18:49:40,104.919,3.27016
191,18:49:45,104.911,3.26291
192,18:49:50,104.903,3.25566
193,18:49:55,104.896,3.24842
194,18:50:00,104.888,3.24117
195,18:50:05,104.88,3.23392
196,18:50:10,104.873,3.22668
197,18:50:15,104.865,3.21943
198,18:50:20,104.857,3.21218
199,18:50:25,104.85,3.20493
200,18:50:30,104.842,3.19768
201,18:50:35,104.834,3.19042
202,18:50:40,104.826,3.18317
203,18:50:45,104.819,3.17591
204,18:50:50,104.811,3.16866
205,18:50:55,104.803,3.16141
206,18:51:00,104.796,3.15415
207,18:51:05,104.788,3.1469
208,18:51:10,104.78,3.13965
209,18:51:15,104.773,3.13239
210,18:51:20,104.765,3.12514
211,18:51:25,104.757,3.11789
212,18:51:30,104.75,3.11063
213,18:51:35,104.742,3.10338
214,18:51:40,104.734,3.09612
215,18:51:45,104.727,3.08887
216,18:51:50,104.719,3.08162
217,18:51:55,104.711,3.07436
218,18:52:00,104.704,3.06711
219,18:52:05,104.696,3.05986
220,18:52:10,104.688,3.0526
221,18:52:15,104.681,3.04535
222,18:52:20,104.673,3.03809
223,18:52:25,104.665,3.03144
224,18:52:30,104.657,3.02479
225,18:52:35,104.649,3.01813
226,18:52:40,104.64,3.01148
227,18:52:45,104.632,3.00483
228,18:52:50,104.624,2.99817
229,18:52:55,104.616,2.99152
230,18:53:00,104.608,2.98486
231,18:53:05,104.599,2.97821
232,18:53:10,104.591,2.97156
233,18:53:15,104.583,2.9649
234,18:53:20,104.575,2.95825
235,18:53:25,104.567,2.95159
236,18:53:30,104.558,2.94494
237,18:53:35,104.55,2.93829
238,18:53:40,104.542,2.93163
239,18:53:45,104.534,2.92498
240,18:53:50,104.526,2.91832
