,time,longitude,latitude
0,14:00:30,106.403,4.57203
1,14:00:35,106.397,4.56325
2,14:00:40,106.391,4.55448
3,14:00:45,106.385,4.5457
4,14:00:50,106.379,4.53692
5,14:00:55,106.373,4.52814
6,14:01:00,106.368,4.51936
7,14:01:05,106.362,4.51058
8,14:01:10,106.356,4.5018
9,14:01:15,106.35,4.49302
10,14:01:20,106.344,4.48424
11,14:01:25,106.338,4.47547
12,14:01:30,106.332,4.46669
13,14:01:35,106.326,4.45791
14,14:01:40,106.321,4.44913
15,14:01:45,106.315,4.44035
16,14:01:50,106.309,4.43157
17,14:01:55,106.303,4.42279
18,14:02:00,106.297,4.41401
19,14:02:05,106.291,4.40523
20,14:02:10,106.285,4.39646
21,14:02:15,106.28,4.38768
22,14:02:20,106.274,4.3789
23,14:02:25,106.268,4.37012
24,14:02:30,106.262,4.36134
25,14:02:35,106.256,4.35256
26,14:02:40,106.25,4.34378
27,14:02:45,106.244,4.335
28,14:02:50,106.238,4.32622
29,14:02:55,106.233,4.31744
30,14:03:00,106.228,4.30803
31,14:03:05,106.224,4.2981
32,14:03:10,106.222,4.28782
33,14:03:15,106.221,4.27733
34,14:03:20,106.221,4.26679
35,14:03:25,106.222,4.25628
36,14:03:30,106.223,4.2458
37,14:03:35,106.224,4.23534
38,14:03:40,106.226,4.22491
39,14:03:45,106.228,4.21449
40,14:03:50,106.229,4.20408
41,14:03:55,106.231,4.19368
42,14:04:00,106.233,4.18331
43,14:04:05,106.235,4.17294
44,14:04:10,106.237,4.16257
45,14:04:15,106.239,4.15221
46,14:04:20,106.241,4.14184
47,14:04:25,106.243,4.13147
48,14:04:30,106.245,4.1211
49,14:04:35,106.247,4.11073
50,14:04:40,106.249,4.10036
51,14:04:45,106.251,4.08999
52,14:04:50,106.252,4.07963
53,14:04:55,106.254,4.06926
54,14:05:00,106.256,4.05889
55,14:05:05,106.258,4.04852
56,14:05:10,106.26,4.03815
57,14:05:15,106.262,4.02778
58,14:05:20,106.264,4.01741
59,14:05:25,106.266,4.00704
60,14:05:30,106.268,3.99668
61,14:05:35,106.27,3.98631
62,14:05:40,106.272,3.97594
63,14:05:45,106.274,3.96557
64,14:05:50,106.276,3.9552
65,14:05:55,106.278,3.94483
66,14:06:00,106.28,3.93446
67,14:06:05,106.282,3.9241
68,14:06:10,106.283,3.91373
69,14:06:15,106.285,3.90336
70,14:06:20,106.287,3.89299
71,14:06:25,106.289,3.88262
72,14:06:30,106.291,3.87225
73,14:06:35,106.293,3.86188
74,14:06:40,106.295,3.85151
75,14:06:45,106.297,3.84115
76,14:06:50,106.299,3.83078
77,14:06:55,106.301,3.82041
78,14:07:00,106.303,3.81004
79,14:07:05,106.305,3.79967
80,14:07:10,106.307,3.7893
81,14:07:15,106.309,3.77893
82,14:07:20,106.311,3.76857
83,14:07:25,106.313,3.7582
84,14:07:30,106.315,3.74783
85,14:07:35,106.316,3.73746
86,14:07:40,106.318,3.72709
87,14:07:45,106.32,3.71672
88,14:07:50,106.322,3.70635
89,14:07:55,106.324,3.69598
90,14:08:00,106.326,3.68562
91,14:08:05,106.328,3.67525
92,14:08:10,106.33,3.66488
93,14:08:15,106.332,3.65451
94,14:08:20,106.334,3.64414
95,14:08:25,106.336,3.63377
96,14:08:30,106.338,3.6234
97,14:08:35,106.34,3.61304
98,14:08:40,106.342,3.60267
99,14:08:45,106.344,3.5923
100,14:08:50,106.346,3.58193
101,14:08:55,106.348,3.57157
102,14:09:00,106.349,3.5612
103,14:09:05,106.351,3.55083
104,14:09:10,106.353,3.54047
105,14:09:15,106.355,3.5301
106,14:09:20,106.357,3.51973
107,14:09:25,106.359,3.50935
108,14:09:30,106.361,3.49898
109,14:09:35,106.363,3.48861
110,14:09:40,106.365,3.47823
111,14:09:45,106.367,3.46786
112,14:09:50,106.369,3.45749
113,14:09:55,106.371,3.44711
114,14:10:00,106.373,3.43674
115,14:10:05,106.374,3.42637
116,14:10:10,106.376,3.41599
117,14:10:15,106.378,3.40562
118,14:10:20,106.38,3.39525
119,14:10:25,106.382,3.38487
120,14:10:30,106.384,3.3745
121,14:10:35,106.386,3.36413
122,14:10:40,106.388,3.35375
123,14:10:45,106.39,3.34339
124,14:10:50,106.392,3.33302
125,14:10:55,106.394,3.32266
126,14:11:00,106.396,3.31229
127,14:11:05,106.398,3.30192
128,14:11:10,106.4,3.29156
129,14:11:15,106.402,3.28119
130,14:11:20,106.403,3.27083
131,14:11:25,106.405,3.26046
132,14:11:30,106.407,3.2501
133,14:11:35,106.409,3.23973
134,14:11:40,106.411,3.22936
135,14:11:45,106.413,3.219
136,14:11:50,106.415,3.20863
137,14:11:55,106.417,3.19827
138,14:12:00,106.419,3.1879
139,14:12:05,106.421,3.17753
140,14:12:10,106.423,3.16717
141,14:12:15,106.425,3.1568
142,14:12:20,106.427,3.14644
143,14:12:25,106.429,3.13607
144,14:12:30,106.431,3.1257
145,14:12:35,106.433,3.11534
146,14:12:40,106.435,3.10497
147,14:12:45,106.437,3.09461
148,14:12:50,106.439,3.08424
149,14:12:55,106.441,3.07388
150,14:13:00,106.443,3.06351
151,14:13:05,106.444,3.05314
152,14:13:10,106.446,3.04278
153,14:13:15,106.448,3.03241
154,14:13:20,106.45,3.02205
155,14:13:25,106.452,3.01168
156,14:13:30,106.454,3.00131
157,14:13:35,106.456,2.99095
158,14:13:40,106.458,2.98058
159,14:13:45,106.46,2.97022
160,14:13:50,106.462,2.95986
161,14:13:55,106.464,2.94949
162,14:14:00,106.466,2.93913
163,14:14:05,106.468,2.92876
164,14:14:10,106.47,2.9184
165,14:14:15,106.472,2.90804
166,14:14:20,106.474,2.89767
167,14:14:25,106.476,2.88731
168,14:14:30,106.478,2.87694
169,14:14:35,106.48,2.86658
170,14:14:40,106.482,2.85621
171,14:14:45,106.484,2.84584
172,14:14:50,106.486,2.83548
173,14:14:55,106.488,2.82511
174,14:15:00,106.49,2.81475
175,14:15:05,106.492,2.80438
176,14:15:10,106.493,2.79402
