,time,longitude,latitude
0,14:22:00,106.403,4.57262
1,14:22:05,106.397,4.56384
2,14:22:10,106.391,4.55506
3,14:22:15,106.385,4.54627
4,14:22:20,106.379,4.53749
5,14:22:25,106.373,4.52871
6,14:22:30,106.368,4.51992
7,14:22:35,106.362,4.51114
8,14:22:40,106.356,4.50235
9,14:22:45,106.35,4.49357
10,14:22:50,106.344,4.48478
11,14:22:55,106.338,4.476
12,14:23:00,106.332,4.46721
13,14:23:05,106.327,4.45843
14,14:23:10,106.321,4.44964
15,14:23:15,106.315,4.44086
16,14:23:20,106.309,4.43208
17,14:23:25,106.303,4.42329
18,14:23:30,106.297,4.41451
19,14:23:35,106.291,4.40572
20,14:23:40,106.286,4.39694
21,14:23:45,106.28,4.38815
22,14:23:50,106.274,4.37937
23,14:23:55,106.268,4.37058
24,14:24:00,106.262,4.3618
25,14:24:05,106.256,4.35302
26,14:24:10,106.25,4.34423
27,14:24:15,106.245,4.33545
28,14:24:20,106.239,4.32666
29,14:24:25,106.233,4.31788
30,14:24:30,106.228,4.30845
31,14:24:35,106.225,4.29853
32,14:24:40,106.222,4.28824
33,14:24:45,106.221,4.27775
34,14:24:50,106.221,4.26721
35,14:24:55,106.222,4.25669
36,14:25:00,106.223,4.2462
37,14:25:05,106.225,4.23574
38,14:25:10,106.226,4.2253
39,14:25:15,106.228,4.21487
40,14:25:20,106.229,4.20446
41,14:25:25,106.231,4.19405
42,14:25:30,106.233,4.18369
43,14:25:35,106.235,4.17332
44,14:25:40,106.237,4.16295
45,14:25:45,106.239,4.15258
46,14:25:50,106.241,4.14221
47,14:25:55,106.243,4.13184
48,14:26:00,106.245,4.12147
49,14:26:05,106.247,4.1111
50,14:26:10,106.249,4.10073
51,14:26:15,106.251,4.09036
52,14:26:20,106.252,4.08
53,14:26:25,106.254,4.06963
54,14:26:30,106.256,4.05926
55,14:26:35,106.258,4.04889
56,14:26:40,106.26,4.03852
57,14:26:45,106.262,4.02815
58,14:26:50,106.264,4.01778
59,14:26:55,106.266,4.00741
60,14:27:00,106.268,3.99704
61,14:27:05,106.27,3.98667
62,14:27:10,106.272,3.97631
63,14:27:15,106.274,3.96594
64,14:27:20,106.276,3.95557
65,14:27:25,106.278,3.9452
66,14:27:30,106.28,3.93483
67,14:27:35,106.282,3.92446
68,14:27:40,106.284,3.91409
69,14:27:45,106.285,3.90372
70,14:27:50,106.287,3.89335
71,14:27:55,106.289,3.88298
72,14:28:00,106.291,3.87261
73,14:28:05,106.293,3.86225
74,14:28:10,106.295,3.85188
75,14:28:15,106.297,3.84151
76,14:28:20,106.299,3.83114
77,14:28:25,106.301,3.82077
78,14:28:30,106.303,3.8104
79,14:28:35,106.305,3.80003
80,14:28:40,106.307,3.78966
81,14:28:45,106.309,3.77929
82,14:28:50,106.311,3.76892
83,14:28:55,106.313,3.75855
84,14:29:00,106.315,3.74819
85,14:29:05,106.316,3.73782
86,14:29:10,106.318,3.72745
87,14:29:15,106.32,3.71708
88,14:29:20,106.322,3.70671
89,14:29:25,106.324,3.69634
90,14:29:30,106.326,3.68597
91,14:29:35,106.328,3.6756
92,14:29:40,106.33,3.66523
93,14:29:45,106.332,3.65486
94,14:29:50,106.334,3.64449
95,14:29:55,106.336,3.63413
96,14:30:00,106.338,3.62376
97,14:30:05,106.34,3.61339
98,14:30:10,106.342,3.60302
99,14:30:15,106.344,3.59265
100,14:30:20,106.346,3.58228
101,14:30:25,106.348,3.57191
102,14:30:30,106.349,3.56154
103,14:30:35,106.351,3.55117
104,14:30:40,106.353,3.5408
105,14:30:45,106.355,3.53043
106,14:30:50,106.357,3.52006
107,14:30:55,106.359,3.50969
108,14:31:00,106.361,3.49931
109,14:31:05,106.363,3.48894
110,14:31:10,106.365,3.47857
111,14:31:15,106.367,3.46819
112,14:31:20,106.369,3.45782
113,14:31:25,106.371,3.44744
114,14:31:30,106.372,3.43707
115,14:31:35,106.374,3.4267
116,14:31:40,106.376,3.41632
117,14:31:45,106.378,3.40595
118,14:31:50,106.38,3.39558
119,14:31:55,106.382,3.3852
120,14:32:00,106.384,3.37483
121,14:32:05,106.386,3.36445
122,14:32:10,106.388,3.35408
123,14:32:15,106.39,3.34371
124,14:32:20,106.392,3.33335
125,14:32:25,106.394,3.32298
126,14:32:30,106.396,3.31261
127,14:32:35,106.398,3.30225
128,14:32:40,106.399,3.29188
129,14:32:45,106.401,3.28152
130,14:32:50,106.403,3.27115
131,14:32:55,106.405,3.26078
132,14:33:00,106.407,3.25042
133,14:33:05,106.409,3.24005
134,14:33:10,106.411,3.22969
135,14:33:15,106.413,3.21932
136,14:33:20,106.415,3.20895
137,14:33:25,106.417,3.19859
138,14:33:30,106.419,3.18822
139,14:33:35,106.421,3.17786
140,14:33:40,106.423,3.16749
141,14:33:45,106.425,3.15712
142,14:33:50,106.427,3.14676
143,14:33:55,106.429,3.13639
144,14:34:00,106.431,3.12602
145,14:34:05,106.433,3.11566
146,14:34:10,106.435,3.10529
147,14:34:15,106.437,3.09493
148,14:34:20,106.439,3.08456
149,14:34:25,106.441,3.07419
150,14:34:30,106.442,3.06383
151,14:34:35,106.444,3.05346
152,14:34:40,106.446,3.0431
153,14:34:45,106.448,3.03273
154,14:34:50,106.45,3.02236
155,14:34:55,106.452,3.012
156,14:35:00,106.454,3.00163
157,14:35:05,106.456,2.99127
158,14:35:10,106.458,2.9809
159,14:35:15,106.46,2.97054
160,14:35:20,106.462,2.96017
161,14:35:25,106.464,2.94981
162,14:35:30,106.466,2.93944
163,14:35:35,106.468,2.92908
164,14:35:40,106.47,2.91872
165,14:35:45,106.472,2.90835
166,14:35:50,106.474,2.89799
167,14:35:55,106.476,2.88762
168,14:36:00,106.478,2.87726
169,14:36:05,106.48,2.86689
170,14:36:10,106.482,2.85653
171,14:36:15,106.484,2.84616
172,14:36:20,106.486,2.83579
173,14:36:25,106.488,2.82543
174,14:36:30,106.489,2.81506
175,14:36:35,106.491,2.8047
176,14:36:40,106.493,2.79433
177,14:36:45,106.495,2.78397
178,14:36:50,106.497,2.7736
179,14:36:55,106.499,2.76324
180,14:37:00,106.501,2.75287
181,14:37:05,106.503,2.74251
182,14:37:10,106.505,2.73214
183,14:37:15,106.507,2.72178
184,14:37:20,106.509,2.71141
185,14:37:25,106.511,2.70105
186,14:37:30,106.513,2.69068
187,14:37:35,106.515,2.68032
188,14:37:40,106.517,2.66995
189,14:37:45,106.519,2.65959
190,14:37:50,106.521,2.64922
191,14:37:55,106.523,2.63886
192,14:38:00,106.525,2.62849
193,14:38:05,106.527,2.61812
194,14:38:10,106.529,2.60776
195,14:38:15,106.531,2.59739
196,14:38:20,106.533,2.58703
197,14:38:25,106.534,2.57666
198,14:38:30,106.536,2.5663
199,14:38:35,106.538,2.55593
200,14:38:40,106.54,2.54557
201,14:38:45,106.542,2.5352
202,14:38:50,106.544,2.52484
203,14:38:55,106.546,2.51447
204,14:39:00,106.548,2.5041
