,time,longitude,latitude
0,14:50:40,106.403,4.57203
1,14:50:45,106.397,4.56325
2,14:50:50,106.391,4.55448
3,14:50:55,106.385,4.5457
4,14:51:00,106.379,4.53692
5,14:51:05,106.373,4.52814
6,14:51:10,106.368,4.51936
7,14:51:15,106.362,4.51058
8,14:51:20,106.356,4.5018
9,14:51:25,106.35,4.49302
10,14:51:30,106.344,4.48424
11,14:51:35,106.338,4.47547
12,14:51:40,106.332,4.46669
13,14:51:45,106.326,4.45791
14,14:51:50,106.321,4.44913
15,14:51:55,106.315,4.44035
16,14:52:00,106.309,4.43157
17,14:52:05,106.303,4.42279
18,14:52:10,106.297,4.41401
19,14:52:15,106.291,4.40523
20,14:52:20,106.285,4.39646
21,14:52:25,106.28,4.38768
22,14:52:30,106.274,4.3789
23,14:52:35,106.268,4.37012
24,14:52:40,106.262,4.36134
25,14:52:45,106.256,4.35256
26,14:52:50,106.25,4.34378
27,14:52:55,106.244,4.335
28,14:53:00,106.238,4.32622
29,14:53:05,106.233,4.31744
30,14:53:10,106.228,4.30803
31,14:53:15,106.224,4.2981
32,14:53:20,106.222,4.28782
33,14:53:25,106.221,4.27733
34,14:53:30,106.221,4.26679
35,14:53:35,106.222,4.25628
36,14:53:40,106.223,4.2458
37,14:53:45,106.224,4.23534
38,14:53:50,106.226,4.22491
39,14:53:55,106.228,4.21449
40,14:54:00,106.229,4.20408
41,14:54:05,106.231,4.19368
42,14:54:10,106.233,4.18331
43,14:54:15,106.235,4.17294
44,14:54:20,106.237,4.16257
45,14:54:25,106.239,4.15221
46,14:54:30,106.241,4.14184
47,14:54:35,106.243,4.13147
48,14:54:40,106.245,4.1211
49,14:54:45,106.247,4.11073
50,14:54:50,106.249,4.10036
51,14:54:55,106.251,4.08999
52,14:55:00,106.252,4.07963
53,14:55:05,106.254,4.06926
54,14:55:10,106.256,4.05889
55,14:55:15,106.258,4.04852
56,14:55:20,106.26,4.03815
57,14:55:25,106.262,4.02778
58,14:55:30,106.264,4.01741
59,14:55:35,106.266,4.00704
60,14:55:40,106.268,3.99668
61,14:55:45,106.27,3.98631
62,14:55:50,106.272,3.97594
63,14:55:55,106.274,3.96557
64,14:56:00,106.276,3.9552
65,14:56:05,106.278,3.94483
66,14:56:10,106.28,3.93446
67,14:56:15,106.282,3.9241
68,14:56:20,106.283,3.91373
69,14:56:25,106.285,3.90336
70,14:56:30,106.287,3.89299
71,14:56:35,106.289,3.88262
72,14:56:40,106.291,3.87225
73,14:56:45,106.292,3.86173
74,14:56:50,106.291,3.85119
75,14:56:55,106.289,3.84081
76,14:57:00,106.286,3.83073
77,14:57:05,106.282,3.8211
78,14:57:10,106.277,3.81205
79,14:57:15,106.27,3.80372
80,14:57:20,106.263,3.79623
81,14:57:25,106.255,3.78945
82,14:57:30,106.246,3.78267
83,14:57:35,106.238,3.77589
84,14:57:40,106.23,3.76911
85,14:57:45,106.222,3.76233
86,14:57:50,106.214,3.75555
87,14:57:55,106.206,3.74877
88,14:58:00,106.198,3.74199
89,14:58:05,106.19,3.73521
90,14:58:10,106.182,3.72843
91,14:58:15,106.174,3.72165
92,14:58:20,106.165,3.71487
93,14:58:25,106.157,3.70809
94,14:58:30,106.149,3.70131
95,14:58:35,106.141,3.69453
96,14:58:40,106.133,3.68775
97,14:58:45,106.125,3.68097
98,14:58:50,106.117,3.67419
99,14:58:55,106.11,3.66649
100,14:59:00,106.103,3.65797
101,14:59:05,106.098,3.64877
102,14:59:10,106.094,3.63901
103,14:59:15,106.091,3.62884
104,14:59:20,106.09,3.61841
105,14:59:25,106.09,3.60786
106,14:59:30,106.091,3.59736
107,14:59:35,106.093,3.58705
108,14:59:40,106.096,3.57709
109,14:59:45,106.101,3.56762
110,14:59:50,106.106,3.55845
111,14:59:55,106.111,3.54927
112,15:00:00,106.117,3.54009
113,15:00:05,106.122,3.53092
114,15:00:10,106.127,3.52175
115,15:00:15,106.132,3.51258
116,15:00:20,106.137,3.50341
117,15:00:25,106.143,3.49424
118,15:00:30,106.148,3.48506
119,15:00:35,106.153,3.47589
120,15:00:40,106.158,3.46672
121,15:00:45,106.164,3.45755
122,15:00:50,106.169,3.44838
123,15:00:55,106.174,3.43921
124,15:01:00,106.179,3.43004
125,15:01:05,106.184,3.42086
126,15:01:10,106.19,3.41169
127,15:01:15,106.195,3.40252
128,15:01:20,106.2,3.39335
129,15:01:25,106.205,3.38418
130,15:01:30,106.211,3.37501
131,15:01:35,106.216,3.36584
132,15:01:40,106.221,3.35666
133,15:01:45,106.226,3.34749
134,15:01:50,106.231,3.33832
135,15:01:55,106.237,3.32915
136,15:02:00,106.242,3.31998
137,15:02:05,106.247,3.31081
138,15:02:10,106.252,3.30164
139,15:02:15,106.257,3.29246
140,15:02:20,106.263,3.28329
141,15:02:25,106.268,3.27412
142,15:02:30,106.273,3.26495
143,15:02:35,106.278,3.25578
144,15:02:40,106.284,3.24661
145,15:02:45,106.289,3.23744
146,15:02:50,106.294,3.22826
147,15:02:55,106.299,3.21909
148,15:03:00,106.304,3.20992
149,15:03:05,106.31,3.20075
150,15:03:10,106.315,3.19158
151,15:03:15,106.32,3.18241
152,15:03:20,106.325,3.17324
153,15:03:25,106.331,3.16406
154,15:03:30,106.336,3.15489
155,15:03:35,106.341,3.14572
156,15:03:40,106.346,3.13655
157,15:03:45,106.351,3.12738
158,15:03:50,106.357,3.11821
159,15:03:55,106.362,3.10904
160,15:04:00,106.367,3.09986
161,15:04:05,106.372,3.09069
162,15:04:10,106.378,3.08152
163,15:04:15,106.383,3.07235
164,15:04:20,106.388,3.06318
165,15:04:25,106.393,3.05401
166,15:04:30,106.398,3.04483
167,15:04:35,106.404,3.03566
168,15:04:40,106.409,3.02649
169,15:04:45,106.414,3.01732
170,15:04:50,106.419,3.00816
171,15:04:55,106.424,2.99899
172,15:05:00,106.43,2.98982
173,15:05:05,106.435,2.98066
174,15:05:10,106.44,2.97149
175,15:05:15,106.445,2.96232
176,15:05:20,106.451,2.95316
177,15:05:25,106.456,2.94399
178,15:05:30,106.461,2.93482
