,time,longitude,latitude
0,15:46:40,106.403,4.57203
1,15:46:45,106.397,4.56325
2,15:46:50,106.391,4.55448
3,15:46:55,106.385,4.5457
4,15:47:00,106.379,4.53692
5,15:47:05,106.373,4.52814
6,15:47:10,106.368,4.51936
7,15:47:15,106.362,4.51058
8,15:47:20,106.356,4.5018
9,15:47:25,106.35,4.49302
10,15:47:30,106.344,4.48424
11,15:47:35,106.338,4.47547
12,15:47:40,106.332,4.46669
13,15:47:45,106.326,4.45791
14,15:47:50,106.321,4.44913
15,15:47:55,106.315,4.44035
16,15:48:00,106.309,4.43157
17,15:48:05,106.303,4.42279
18,15:48:10,106.297,4.41401
19,15:48:15,106.291,4.40523
20,15:48:20,106.285,4.39646
21,15:48:25,106.28,4.38768
22,15:48:30,106.274,4.3789
23,15:48:35,106.268,4.37012
24,15:48:40,106.262,4.36134
25,15:48:45,106.256,4.35256
26,15:48:50,106.25,4.34378
27,15:48:55,106.244,4.335
28,15:49:00,106.238,4.32622
29,15:49:05,106.233,4.31744
30,15:49:10,106.228,4.30803
31,15:49:15,106.224,4.2981
32,15:49:20,106.222,4.28782
33,15:49:25,106.221,4.27733
34,15:49:30,106.221,4.26679
35,15:49:35,106.222,4.25628
36,15:49:40,106.223,4.2458
37,15:49:45,106.224,4.23534
38,15:49:50,106.226,4.22491
39,15:49:55,106.228,4.21449
40,15:50:00,106.229,4.20408
41,15:50:05,106.231,4.19368
42,15:50:10,106.233,4.18331
43,15:50:15,106.235,4.17294
44,15:50:20,106.237,4.16257
45,15:50:25,106.239,4.15221
46,15:50:30,106.241,4.14184
47,15:50:35,106.243,4.13147
48,15:50:40,106.245,4.1211
49,15:50:45,106.247,4.11073
50,15:50:50,106.249,4.10036
51,15:50:55,106.251,4.08999
52,15:51:00,106.252,4.07963
53,15:51:05,106.254,4.06926
54,15:51:10,106.256,4.05889
55,15:51:15,106.258,4.04852
56,15:51:20,106.259,4.03799
57,15:51:25,106.258,4.02746
58,15:51:30,106.256,4.01708
59,15:51:35,106.253,4.007
60,15:51:40,106.249,3.99736
61,15:51:45,106.244,3.98832
62,15:51:50,106.237,3.97999
63,15:51:55,106.23,3.9725
64,15:52:00,106.221,3.96596
65,15:52:05,106.212,3.96047
66,15:52:10,106.203,3.9552
67,15:52:15,106.194,3.94992
68,15:52:20,106.185,3.94465
69,15:52:25,106.176,3.93937
70,15:52:30,106.167,3.9341
71,15:52:35,106.157,3.92883
72,15:52:40,106.148,3.92355
73,15:52:45,106.139,3.91828
74,15:52:50,106.13,3.913
75,15:52:55,106.121,3.90773
76,15:53:00,106.112,3.90245
77,15:53:05,106.102,3.89718
78,15:53:10,106.093,3.89191
79,15:53:15,106.084,3.88663
80,15:53:20,106.075,3.88136
81,15:53:25,106.067,3.87502
82,15:53:30,106.059,3.86772
83,15:53:35,106.052,3.85955
84,15:53:40,106.047,3.85063
85,15:53:45,106.042,3.8411
86,15:53:50,106.039,3.8311
87,15:53:55,106.037,3.82077
88,15:54:00,106.036,3.81025
89,15:54:05,106.036,3.79971
90,15:54:10,106.038,3.7893
91,15:54:15,106.041,3.77917
92,15:54:20,106.045,3.76946
93,15:54:25,106.05,3.76002
94,15:54:30,106.054,3.75058
95,15:54:35,106.059,3.74114
96,15:54:40,106.064,3.73169
97,15:54:45,106.068,3.72225
98,15:54:50,106.073,3.71281
99,15:54:55,106.078,3.70337
100,15:55:00,106.083,3.69393
101,15:55:05,106.087,3.68448
102,15:55:10,106.092,3.67504
103,15:55:15,106.097,3.6656
104,15:55:20,106.101,3.65616
105,15:55:25,106.106,3.64672
106,15:55:30,106.111,3.63728
107,15:55:35,106.116,3.62783
108,15:55:40,106.12,3.61839
109,15:55:45,106.125,3.60895
110,15:55:50,106.13,3.59951
111,15:55:55,106.134,3.59007
112,15:56:00,106.139,3.58063
113,15:56:05,106.144,3.57119
114,15:56:10,106.149,3.56176
115,15:56:15,106.153,3.55232
116,15:56:20,106.158,3.54288
117,15:56:25,106.163,3.53344
118,15:56:30,106.167,3.52401
119,15:56:35,106.172,3.51457
120,15:56:40,106.177,3.50513
121,15:56:45,106.182,3.49569
122,15:56:50,106.186,3.48626
123,15:56:55,106.191,3.47682
124,15:57:00,106.196,3.46738
125,15:57:05,106.201,3.45794
126,15:57:10,106.205,3.44851
127,15:57:15,106.21,3.43907
128,15:57:20,106.215,3.42963
129,15:57:25,106.219,3.42019
130,15:57:30,106.224,3.41076
131,15:57:35,106.229,3.40132
132,15:57:40,106.234,3.39188
133,15:57:45,106.238,3.38244
134,15:57:50,106.243,3.373
135,15:57:55,106.248,3.36357
136,15:58:00,106.252,3.35413
137,15:58:05,106.257,3.34469
138,15:58:10,106.262,3.33525
139,15:58:15,106.267,3.32582
140,15:58:20,106.271,3.31638
141,15:58:25,106.276,3.30694
142,15:58:30,106.281,3.2975
143,15:58:35,106.285,3.28807
144,15:58:40,106.29,3.27863
145,15:58:45,106.295,3.26919
146,15:58:50,106.3,3.25975
147,15:58:55,106.304,3.25032
148,15:59:00,106.309,3.24088
149,15:59:05,106.314,3.23144
150,15:59:10,106.319,3.222
151,15:59:15,106.323,3.21257
152,15:59:20,106.328,3.20313
153,15:59:25,106.333,3.19369
154,15:59:30,106.337,3.18425
155,15:59:35,106.342,3.17481
156,15:59:40,106.347,3.16538
157,15:59:45,106.352,3.15594
158,15:59:50,106.356,3.1465
159,15:59:55,106.361,3.13706
160,16:00:00,106.366,3.12763
161,16:00:05,106.37,3.11819
162,16:00:10,106.375,3.10875
163,16:00:15,106.38,3.09931
164,16:00:20,106.385,3.08988
165,16:00:25,106.389,3.08044
166,16:00:30,106.394,3.071
167,16:00:35,106.399,3.06156
168,16:00:40,106.403,3.05213
169,16:00:45,106.408,3.04269
170,16:00:50,106.413,3.03325
171,16:00:55,106.418,3.02381
172,16:01:00,106.422,3.01438
173,16:01:05,106.427,3.00494
174,16:01:10,106.432,2.9955
175,16:01:15,106.437,2.98606
176,16:01:20,106.441,2.97662
177,16:01:25,106.446,2.96719
178,16:01:30,106.451,2.95775
179,16:01:35,106.455,2.94831
180,16:01:40,106.46,2.93887
181,16:01:45,106.465,2.92944
182,16:01:50,106.468,2.9195
183,16:01:55,106.471,2.90929
