,time,longitude,latitude
0,16:13:55,107.306,3.72198
1,16:14:00,107.296,3.71785
2,16:14:05,107.286,3.71373
3,16:14:10,107.277,3.7096
4,16:14:15,107.267,3.70548
5,16:14:20,107.257,3.70136
6,16:14:25,107.248,3.69723
7,16:14:30,107.238,3.69311
8,16:14:35,107.228,3.68898
9,16:14:40,107.218,3.68486
10,16:14:45,107.209,3.68073
11,16:14:50,107.199,3.67661
12,16:14:55,107.189,3.67249
13,16:15:00,107.179,3.66836
14,16:15:05,107.17,3.66424
15,16:15:10,107.16,3.66011
16,16:15:15,107.15,3.65599
17,16:15:20,107.141,3.65187
18,16:15:25,107.131,3.64774
19,16:15:30,107.121,3.64362
20,16:15:35,107.111,3.63949
21,16:15:40,107.102,3.63537
22,16:15:45,107.092,3.63124
23,16:15:50,107.082,3.62712
24,16:15:55,107.072,3.623
25,16:16:00,107.063,3.61887
26,16:16:05,107.053,3.61475
27,16:16:10,107.043,3.61062
28,16:16:15,107.034,3.6065
29,16:16:20,107.024,3.60238
30,16:16:25,107.014,3.59825
31,16:16:30,107.004,3.59413
32,16:16:35,106.995,3.59
33,16:16:40,106.985,3.58588
34,16:16:45,106.975,3.58175
35,16:16:50,106.965,3.57763
36,16:16:55,106.956,3.57351
37,16:17:00,106.946,3.56938
38,16:17:05,106.936,3.56526
39,16:17:10,106.927,3.56113
40,16:17:15,106.917,3.55734
41,16:17:20,106.907,3.55355
42,16:17:25,106.897,3.54975
43,16:17:30,106.887,3.54596
44,16:17:35,106.877,3.54217
45,16:17:40,106.867,3.53837
46,16:17:45,106.858,3.53458
47,16:17:50,106.848,3.53079
48,16:17:55,106.838,3.52699
49,16:18:00,106.828,3.5232
50,16:18:05,106.818,3.51941
51,16:18:10,106.808,3.51561
52,16:18:15,106.798,3.51182
53,16:18:20,106.788,3.50803
54,16:18:25,106.779,3.50423
55,16:18:30,106.769,3.50044
56,16:18:35,106.759,3.49665
57,16:18:40,106.749,3.49285
58,16:18:45,106.739,3.48906
59,16:18:50,106.729,3.48527
60,16:18:55,106.719,3.48147
61,16:19:00,106.71,3.47768
62,16:19:05,106.7,3.47389
63,16:19:10,106.69,3.47009
64,16:19:15,106.68,3.4663
65,16:19:20,106.67,3.46251
66,16:19:25,106.66,3.45871
67,16:19:30,106.65,3.45492
68,16:19:35,106.641,3.45113
69,16:19:40,106.631,3.44733
70,16:19:45,106.621,3.44354
71,16:19:50,106.611,3.43975
72,16:19:55,106.601,3.43595
73,16:20:00,106.591,3.43216
74,16:20:05,106.581,3.42837
75,16:20:10,106.571,3.42457
