,time,longitude,latitude
0,16:14:40,106.403,4.57203
1,16:14:45,106.397,4.56325
2,16:14:50,106.391,4.55448
3,16:14:55,106.385,4.5457
4,16:15:00,106.379,4.53692
5,16:15:05,106.373,4.52814
6,16:15:10,106.368,4.51936
7,16:15:15,106.362,4.51058
8,16:15:20,106.356,4.5018
9,16:15:25,106.35,4.49302
10,16:15:30,106.344,4.48424
11,16:15:35,106.338,4.47547
12,16:15:40,106.332,4.46669
13,16:15:45,106.326,4.45791
14,16:15:50,106.321,4.44913
15,16:15:55,106.315,4.44035
16,16:16:00,106.309,4.43157
17,16:16:05,106.303,4.42279
18,16:16:10,106.297,4.41401
19,16:16:15,106.291,4.40523
20,16:16:20,106.285,4.39646
21,16:16:25,106.28,4.38768
22,16:16:30,106.274,4.3789
23,16:16:35,106.268,4.37012
24,16:16:40,106.262,4.36134
25,16:16:45,106.256,4.35256
26,16:16:50,106.25,4.34378
27,16:16:55,106.244,4.335
28,16:17:00,106.238,4.32622
29,16:17:05,106.233,4.31744
30,16:17:10,106.228,4.30803
31,16:17:15,106.224,4.2981
32,16:17:20,106.222,4.28782
33,16:17:25,106.221,4.27733
34,16:17:30,106.221,4.26679
35,16:17:35,106.222,4.25628
36,16:17:40,106.223,4.2458
37,16:17:45,106.224,4.23534
38,16:17:50,106.226,4.22491
39,16:17:55,106.228,4.21449
40,16:18:00,106.229,4.20408
41,16:18:05,106.231,4.19368
42,16:18:10,106.233,4.18331
43,16:18:15,106.235,4.17294
44,16:18:20,106.237,4.16257
45,16:18:25,106.239,4.15221
46,16:18:30,106.241,4.14184
47,16:18:35,106.243,4.13147
48,16:18:40,106.245,4.1211
49,16:18:45,106.247,4.11073
50,16:18:50,106.249,4.10036
51,16:18:55,106.251,4.08999
52,16:19:00,106.252,4.07963
53,16:19:05,106.254,4.06926
54,16:19:10,106.256,4.05889
55,16:19:15,106.258,4.04852
56,16:19:20,106.26,4.03815
57,16:19:25,106.262,4.02778
58,16:19:30,106.264,4.01741
59,16:19:35,106.266,4.00704
60,16:19:40,106.268,3.99668
61,16:19:45,106.27,3.98631
62,16:19:50,106.272,3.97594
63,16:19:55,106.274,3.96557
64,16:20:00,106.276,3.9552
65,16:20:05,106.278,3.94483
66,16:20:10,106.28,3.93446
67,16:20:15,106.282,3.9241
68,16:20:20,106.283,3.91373
69,16:20:25,106.285,3.90336
70,16:20:30,106.287,3.89299
71,16:20:35,106.289,3.88262
72,16:20:40,106.291,3.87225
73,16:20:45,106.293,3.86188
74,16:20:50,106.295,3.85151
75,16:20:55,106.297,3.84115
76,16:21:00,106.299,3.83078
77,16:21:05,106.301,3.82041
78,16:21:10,106.303,3.81004
79,16:21:15,106.305,3.79967
80,16:21:20,106.307,3.7893
81,16:21:25,106.309,3.77893
82,16:21:30,106.311,3.76857
83,16:21:35,106.313,3.7582
84,16:21:40,106.315,3.74783
85,16:21:45,106.316,3.73746
86,16:21:50,106.318,3.72709
87,16:21:55,106.32,3.71672
88,16:22:00,106.322,3.70635
89,16:22:05,106.324,3.69598
90,16:22:10,106.326,3.68562
91,16:22:15,106.328,3.67525
92,16:22:20,106.33,3.66488
93,16:22:25,106.332,3.65451
94,16:22:30,106.334,3.64414
95,16:22:35,106.336,3.63377
96,16:22:40,106.338,3.6234
97,16:22:45,106.34,3.61304
98,16:22:50,106.342,3.60267
99,16:22:55,106.344,3.5923
100,16:23:00,106.346,3.58193
101,16:23:05,106.348,3.57157
102,16:23:10,106.349,3.5612
103,16:23:15,106.351,3.55083
104,16:23:20,106.353,3.54047
105,16:23:25,106.355,3.5301
106,16:23:30,106.357,3.51973
107,16:23:35,106.359,3.50935
108,16:23:40,106.361,3.49898
109,16:23:45,106.363,3.48861
110,16:23:50,106.365,3.47823
111,16:23:55,106.367,3.46786
112,16:24:00,106.369,3.45749
113,16:24:05,106.371,3.44711
114,16:24:10,106.373,3.43674
115,16:24:15,106.374,3.42637
116,16:24:20,106.376,3.41599
117,16:24:25,106.378,3.40562
118,16:24:30,106.38,3.39525
119,16:24:35,106.382,3.38487
120,16:24:40,106.384,3.3745
121,16:24:45,106.386,3.36413
122,16:24:50,106.388,3.35375
123,16:24:55,106.39,3.34339
124,16:25:00,106.392,3.33302
125,16:25:05,106.394,3.32266
126,16:25:10,106.396,3.31229
127,16:25:15,106.398,3.30192
128,16:25:20,106.4,3.29156
129,16:25:25,106.402,3.28119
130,16:25:30,106.403,3.27083
131,16:25:35,106.405,3.26046
132,16:25:40,106.407,3.2501
133,16:25:45,106.409,3.23973
134,16:25:50,106.411,3.22936
135,16:25:55,106.413,3.219
136,16:26:00,106.415,3.20863
137,16:26:05,106.417,3.19827
138,16:26:10,106.419,3.1879
139,16:26:15,106.421,3.17753
140,16:26:20,106.423,3.16717
141,16:26:25,106.425,3.1568
142,16:26:30,106.427,3.14644
143,16:26:35,106.429,3.13607
144,16:26:40,106.431,3.1257
145,16:26:45,106.433,3.11534
146,16:26:50,106.435,3.10497
147,16:26:55,106.437,3.09461
148,16:27:00,106.439,3.08424
149,16:27:05,106.441,3.07388
150,16:27:10,106.443,3.06351
151,16:27:15,106.444,3.05314
152,16:27:20,106.446,3.04278
153,16:27:25,106.448,3.03241
154,16:27:30,106.45,3.02205
155,16:27:35,106.452,3.01168
156,16:27:40,106.454,3.00131
157,16:27:45,106.456,2.99095
158,16:27:50,106.458,2.98058
159,16:27:55,106.46,2.97022
160,16:28:00,106.462,2.95986
161,16:28:05,106.464,2.94949
162,16:28:10,106.466,2.93913
163,16:28:15,106.468,2.92876
164,16:28:20,106.47,2.9184
165,16:28:25,106.472,2.90804
166,16:28:30,106.474,2.89767
167,16:28:35,106.476,2.88731
168,16:28:40,106.478,2.87694
169,16:28:45,106.48,2.86658
170,16:28:50,106.482,2.85621
171,16:28:55,106.484,2.84584
172,16:29:00,106.486,2.83548
173,16:29:05,106.488,2.82511
174,16:29:10,106.49,2.81475
175,16:29:15,106.492,2.80438
176,16:29:20,106.493,2.79402
177,16:29:25,106.495,2.78365
178,16:29:30,106.497,2.77329
179,16:29:35,106.499,2.76292
180,16:29:40,106.501,2.75256
181,16:29:45,106.503,2.74219
182,16:29:50,106.505,2.73183
183,16:29:55,106.507,2.72146
184,16:30:00,106.509,2.7111
185,16:30:05,106.511,2.70073
