,time,longitude,latitude
0,16:34:40,106.403,4.57203
1,16:34:45,106.397,4.56325
2,16:34:50,106.391,4.55448
3,16:34:55,106.385,4.5457
4,16:35:00,106.379,4.53692
5,16:35:05,106.373,4.52814
6,16:35:10,106.368,4.51936
7,16:35:15,106.362,4.51058
8,16:35:20,106.356,4.5018
9,16:35:25,106.35,4.49302
10,16:35:30,106.344,4.48424
11,16:35:35,106.338,4.47547
12,16:35:40,106.332,4.46669
13,16:35:45,106.326,4.45791
14,16:35:50,106.321,4.44913
15,16:35:55,106.315,4.44035
16,16:36:00,106.309,4.43157
17,16:36:05,106.303,4.42279
18,16:36:10,106.297,4.41401
19,16:36:15,106.291,4.40523
20,16:36:20,106.285,4.39646
21,16:36:25,106.28,4.38768
22,16:36:30,106.274,4.3789
23,16:36:35,106.268,4.37012
24,16:36:40,106.262,4.36134
25,16:36:45,106.256,4.35256
26,16:36:50,106.25,4.34378
27,16:36:55,106.244,4.335
28,16:37:00,106.238,4.32622
29,16:37:05,106.233,4.31744
30,16:37:10,106.228,4.30803
31,16:37:15,106.224,4.2981
32,16:37:20,106.222,4.28782
33,16:37:25,106.221,4.27733
34,16:37:30,106.221,4.26679
35,16:37:35,106.222,4.25628
36,16:37:40,106.223,4.2458
37,16:37:45,106.224,4.23534
38,16:37:50,106.226,4.22491
39,16:37:55,106.228,4.21449
40,16:38:00,106.229,4.20408
41,16:38:05,106.231,4.19368
42,16:38:10,106.233,4.18331
43,16:38:15,106.235,4.17294
44,16:38:20,106.238,4.16288
45,16:38:25,106.242,4.15297
46,16:38:30,106.245,4.14306
47,16:38:35,106.249,4.13315
48,16:38:40,106.253,4.12324
49,16:38:45,106.256,4.11332
50,16:38:50,106.26,4.10341
51,16:38:55,106.264,4.0935
52,16:39:00,106.267,4.08359
53,16:39:05,106.271,4.07368
54,16:39:10,106.274,4.06376
55,16:39:15,106.278,4.05385
56,16:39:20,106.282,4.04394
57,16:39:25,106.285,4.03403
58,16:39:30,106.289,4.02412
59,16:39:35,106.292,4.0142
60,16:39:40,106.296,4.00429
61,16:39:45,106.3,3.99438
62,16:39:50,106.303,3.98447
63,16:39:55,106.307,3.97456
64,16:40:00,106.311,3.96465
65,16:40:05,106.314,3.95473
66,16:40:10,106.318,3.94482
67,16:40:15,106.321,3.93491
68,16:40:20,106.325,3.925
69,16:40:25,106.329,3.91509
70,16:40:30,106.332,3.90517
71,16:40:35,106.336,3.89526
72,16:40:40,106.339,3.88535
73,16:40:45,106.343,3.87544
74,16:40:50,106.347,3.86553
75,16:40:55,106.35,3.85561
76,16:41:00,106.354,3.8457
77,16:41:05,106.357,3.83579
78,16:41:10,106.361,3.82588
79,16:41:15,106.365,3.81597
80,16:41:20,106.368,3.80606
81,16:41:25,106.372,3.79614
82,16:41:30,106.376,3.78623
83,16:41:35,106.379,3.77632
84,16:41:40,106.383,3.76641
85,16:41:45,106.386,3.7565
86,16:41:50,106.39,3.74658
87,16:41:55,106.394,3.73667
88,16:42:00,106.397,3.72676
89,16:42:05,106.401,3.71685
90,16:42:10,106.404,3.70694
