,time,longitude,latitude
0,14:42:10,106.403,4.57203
1,14:42:15,106.397,4.56325
2,14:42:20,106.391,4.55448
3,14:42:25,106.385,4.5457
4,14:42:30,106.379,4.53692
5,14:42:35,106.373,4.52814
6,14:42:40,106.368,4.51936
7,14:42:45,106.362,4.51058
8,14:42:50,106.356,4.5018
9,14:42:55,106.35,4.49302
10,14:43:00,106.344,4.48424
11,14:43:05,106.338,4.47547
12,14:43:10,106.332,4.46669
13,14:43:15,106.326,4.45791
14,14:43:20,106.321,4.44913
15,14:43:25,106.315,4.44035
16,14:43:30,106.309,4.43157
17,14:43:35,106.303,4.42279
18,14:43:40,106.297,4.41401
19,14:43:45,106.291,4.40523
20,14:43:50,106.285,4.39646
21,14:43:55,106.28,4.38768
22,14:44:00,106.274,4.3789
23,14:44:05,106.268,4.37012
24,14:44:10,106.262,4.36134
25,14:44:15,106.256,4.35256
26,14:44:20,106.25,4.34378
27,14:44:25,106.244,4.335
28,14:44:30,106.238,4.32622
29,14:44:35,106.233,4.31744
30,14:44:40,106.228,4.30803
31,14:44:45,106.224,4.2981
32,14:44:50,106.222,4.28782
33,14:44:55,106.221,4.27733
34,14:45:00,106.221,4.26679
35,14:45:05,106.222,4.25628
36,14:45:10,106.223,4.2458
37,14:45:15,106.224,4.23534
38,14:45:20,106.226,4.22491
39,14:45:25,106.228,4.21449
40,14:45:30,106.229,4.20408
41,14:45:35,106.231,4.19368
42,14:45:40,106.233,4.18331
43,14:45:45,106.235,4.17294
44,14:45:50,106.237,4.16257
45,14:45:55,106.239,4.15221
46,14:46:00,106.241,4.14184
47,14:46:05,106.243,4.13147
48,14:46:10,106.246,4.12141
49,14:46:15,106.25,4.1115
50,14:46:20,106.253,4.10158
51,14:46:25,106.257,4.09167
52,14:46:30,106.26,4.08176
53,14:46:35,106.264,4.07185
54,14:46:40,106.268,4.06194
55,14:46:45,106.271,4.05203
56,14:46:50,106.275,4.04211
57,14:46:55,106.279,4.0322
58,14:47:00,106.282,4.02229
59,14:47:05,106.286,4.01238
60,14:47:10,106.289,4.00247
61,14:47:15,106.293,3.99255
62,14:47:20,106.297,3.98264
63,14:47:25,106.3,3.97273
64,14:47:30,106.304,3.96282
65,14:47:35,106.307,3.95291
66,14:47:40,106.311,3.94299
67,14:47:45,106.315,3.93308
68,14:47:50,106.318,3.92317
69,14:47:55,106.322,3.91326
70,14:48:00,106.325,3.90335
71,14:48:05,106.329,3.89344
72,14:48:10,106.333,3.88352
73,14:48:15,106.336,3.87361
74,14:48:20,106.34,3.8637
75,14:48:25,106.344,3.85379
76,14:48:30,106.347,3.84388
77,14:48:35,106.351,3.83396
78,14:48:40,106.354,3.82405
79,14:48:45,106.358,3.81414
80,14:48:50,106.362,3.80423
81,14:48:55,106.365,3.79432
82,14:49:00,106.369,3.7844
83,14:49:05,106.372,3.77449
84,14:49:10,106.376,3.76458
85,14:49:15,106.38,3.75467
86,14:49:20,106.383,3.74476
87,14:49:25,106.387,3.73484
88,14:49:30,106.391,3.72493
89,14:49:35,106.394,3.71502
90,14:49:40,106.398,3.70511
91,14:49:45,106.401,3.6952
92,14:49:50,106.405,3.68529
93,14:49:55,106.409,3.67537
94,14:50:00,106.412,3.66546
95,14:50:05,106.416,3.65555
96,14:50:10,106.419,3.64564
97,14:50:15,106.423,3.63573
98,14:50:20,106.427,3.62581
99,14:50:25,106.43,3.6159
100,14:50:30,106.434,3.60599
101,14:50:35,106.437,3.59608
102,14:50:40,106.441,3.58617
103,14:50:45,106.445,3.57625
104,14:50:50,106.448,3.56634
105,14:50:55,106.452,3.55643
106,14:51:00,106.456,3.54652
107,14:51:05,106.459,3.53661
108,14:51:10,106.463,3.5267
109,14:51:15,106.466,3.51678
110,14:51:20,106.47,3.50687
111,14:51:25,106.474,3.49696
112,14:51:30,106.477,3.48705
113,14:51:35,106.481,3.47714
114,14:51:40,106.484,3.46722
115,14:51:45,106.487,3.45695
116,14:51:50,106.488,3.44646
117,14:51:55,106.488,3.43592
118,14:52:00,106.487,3.42537
119,14:52:05,106.487,3.41483
120,14:52:10,106.487,3.40429
121,14:52:15,106.486,3.39375
122,14:52:20,106.486,3.38321
123,14:52:25,106.486,3.37267
124,14:52:30,106.485,3.36212
125,14:52:35,106.485,3.35158
126,14:52:40,106.485,3.34104
127,14:52:45,106.484,3.3305
128,14:52:50,106.484,3.31996
129,14:52:55,106.483,3.30942
130,14:53:00,106.483,3.29888
131,14:53:05,106.483,3.28833
132,14:53:10,106.482,3.27779
133,14:53:15,106.482,3.26725
134,14:53:20,106.482,3.25671
135,14:53:25,106.481,3.24617
136,14:53:30,106.481,3.23563
137,14:53:35,106.48,3.22508
138,14:53:40,106.48,3.21454
139,14:53:45,106.48,3.204
140,14:53:50,106.479,3.19346
141,14:53:55,106.479,3.18292
142,14:54:00,106.479,3.17238
143,14:54:05,106.478,3.16184
144,14:54:10,106.478,3.15129
145,14:54:15,106.478,3.14075
146,14:54:20,106.477,3.13021
147,14:54:25,106.477,3.11967
148,14:54:30,106.476,3.10913
149,14:54:35,106.476,3.09859
150,14:54:40,106.476,3.08804
151,14:54:45,106.475,3.0775
152,14:54:50,106.475,3.06696
153,14:54:55,106.475,3.05642
154,14:55:00,106.474,3.04588
155,14:55:05,106.474,3.03534
156,14:55:10,106.473,3.0248
157,14:55:15,106.473,3.01425
158,14:55:20,106.473,3.00371
159,14:55:25,106.472,2.99317
160,14:55:30,106.472,2.98263
161,14:55:35,106.472,2.97209
162,14:55:40,106.471,2.96155
163,14:55:45,106.471,2.95101
164,14:55:50,106.47,2.94046
165,14:55:55,106.47,2.92992
166,14:56:00,106.471,2.91941
167,14:56:05,106.473,2.90901
168,14:56:10,106.475,2.89864
169,14:56:15,106.477,2.88827
170,14:56:20,106.479,2.8779
171,14:56:25,106.48,2.86753
172,14:56:30,106.482,2.85716
173,14:56:35,106.484,2.84679
174,14:56:40,106.486,2.83642
175,14:56:45,106.488,2.82605
176,14:56:50,106.49,2.81568
177,14:56:55,106.492,2.80531
178,14:57:00,106.494,2.79494
179,14:57:05,106.496,2.78457
180,14:57:10,106.498,2.7742
181,14:57:15,106.5,2.76383
182,14:57:20,106.502,2.75346
183,14:57:25,106.504,2.74309
184,14:57:30,106.506,2.73272
185,14:57:35,106.507,2.72235
186,14:57:40,106.509,2.71198
187,14:57:45,106.511,2.70161
188,14:57:50,106.513,2.69124
189,14:57:55,106.515,2.68087
190,14:58:00,106.517,2.6705
191,14:58:05,106.519,2.66012
192,14:58:10,106.521,2.64975
193,14:58:15,106.523,2.63938
194,14:58:20,106.525,2.62901
195,14:58:25,106.527,2.61864
196,14:58:30,106.529,2.60827
197,14:58:35,106.531,2.5979
198,14:58:40,106.533,2.58753
199,14:58:45,106.535,2.57716
200,14:58:50,106.536,2.56679
201,14:58:55,106.538,2.55642
202,14:59:00,106.54,2.54605
203,14:59:05,106.542,2.53568
204,14:59:10,106.544,2.52531
205,14:59:15,106.546,2.51493
206,14:59:20,106.548,2.50455
