,time,longitude,latitude
0,17:02:30,107.306,3.72198
1,17:02:35,107.296,3.71785
2,17:02:40,107.286,3.71373
3,17:02:45,107.277,3.7096
4,17:02:50,107.267,3.70548
5,17:02:55,107.257,3.70136
6,17:03:00,107.248,3.69723
7,17:03:05,107.238,3.69311
8,17:03:10,107.228,3.68898
9,17:03:15,107.218,3.68486
10,17:03:20,107.209,3.68073
11,17:03:25,107.199,3.67661
12,17:03:30,107.189,3.67249
13,17:03:35,107.179,3.66836
14,17:03:40,107.17,3.66424
15,17:03:45,107.16,3.66011
16,17:03:50,107.15,3.65599
17,17:03:55,107.141,3.65187
18,17:04:00,107.131,3.64774
19,17:04:05,107.121,3.64362
20,17:04:10,107.111,3.63949
21,17:04:15,107.102,3.63537
22,17:04:20,107.092,3.63124
23,17:04:25,107.082,3.62712
24,17:04:30,107.072,3.623
25,17:04:35,107.063,3.61887
26,17:04:40,107.053,3.61475
27,17:04:45,107.043,3.61062
28,17:04:50,107.034,3.6065
29,17:04:55,107.024,3.60238
30,17:05:00,107.014,3.59825
31,17:05:05,107.004,3.59413
32,17:05:10,106.995,3.59
33,17:05:15,106.985,3.58588
34,17:05:20,106.975,3.58175
35,17:05:25,106.965,3.57763
36,17:05:30,106.956,3.57351
37,17:05:35,106.946,3.56938
38,17:05:40,106.936,3.56526
39,17:05:45,106.927,3.56113
40,17:05:50,106.917,3.55734
41,17:05:55,106.907,3.55355
42,17:06:00,106.897,3.54975
43,17:06:05,106.887,3.54596
44,17:06:10,106.877,3.54217
45,17:06:15,106.867,3.53837
46,17:06:20,106.858,3.53458
47,17:06:25,106.848,3.53079
48,17:06:30,106.838,3.52699
49,17:06:35,106.828,3.5232
50,17:06:40,106.818,3.51941
51,17:06:45,106.808,3.51561
52,17:06:50,106.798,3.51182
53,17:06:55,106.788,3.50803
54,17:07:00,106.779,3.50423
55,17:07:05,106.769,3.50044
56,17:07:10,106.759,3.49665
57,17:07:15,106.749,3.49285
58,17:07:20,106.739,3.48906
59,17:07:25,106.729,3.48527
60,17:07:30,106.719,3.48147
61,17:07:35,106.71,3.47768
62,17:07:40,106.7,3.47389
63,17:07:45,106.69,3.47009
64,17:07:50,106.68,3.4663
65,17:07:55,106.67,3.46251
66,17:08:00,106.66,3.45871
67,17:08:05,106.65,3.45492
68,17:08:10,106.641,3.45113
69,17:08:15,106.631,3.44733
70,17:08:20,106.621,3.44354
71,17:08:25,106.611,3.43975
72,17:08:30,106.601,3.43595
73,17:08:35,106.591,3.43216
74,17:08:40,106.581,3.42837
75,17:08:45,106.571,3.42457
76,17:08:50,106.562,3.42078
77,17:08:55,106.552,3.41699
78,17:09:00,106.542,3.41319
79,17:09:05,106.532,3.4094
80,17:09:10,106.522,3.40561
81,17:09:15,106.512,3.40181
82,17:09:20,106.502,3.39802
83,17:09:25,106.493,3.39423
84,17:09:30,106.483,3.39043
85,17:09:35,106.473,3.38664
86,17:09:40,106.463,3.38285
87,17:09:45,106.453,3.37905
88,17:09:50,106.443,3.37526
89,17:09:55,106.433,3.37147
90,17:10:00,106.424,3.36767
91,17:10:05,106.414,3.36388
92,17:10:10,106.404,3.36009
93,17:10:15,106.394,3.35629
94,17:10:20,106.384,3.3525
95,17:10:25,106.374,3.34872
96,17:10:30,106.364,3.34494
97,17:10:35,106.355,3.34116
98,17:10:40,106.345,3.33737
99,17:10:45,106.335,3.33359
100,17:10:50,106.325,3.32981
101,17:10:55,106.315,3.32603
102,17:11:00,106.305,3.32225
103,17:11:05,106.295,3.31847
104,17:11:10,106.286,3.31469
105,17:11:15,106.276,3.31091
106,17:11:20,106.266,3.30712
107,17:11:25,106.256,3.30334
108,17:11:30,106.246,3.29956
109,17:11:35,106.236,3.29578
110,17:11:40,106.226,3.292
111,17:11:45,106.216,3.28822
112,17:11:50,106.207,3.28444
113,17:11:55,106.197,3.28065
114,17:12:00,106.187,3.27687
115,17:12:05,106.177,3.27309
116,17:12:10,106.167,3.26931
117,17:12:15,106.157,3.26553
118,17:12:20,106.147,3.26175
119,17:12:25,106.138,3.25797
120,17:12:30,106.128,3.25418
121,17:12:35,106.118,3.2504
122,17:12:40,106.108,3.24663
123,17:12:45,106.098,3.24286
124,17:12:50,106.088,3.23908
125,17:12:55,106.078,3.2353
126,17:13:00,106.069,3.23151
127,17:13:05,106.059,3.22773
128,17:13:10,106.049,3.22395
129,17:13:15,106.039,3.22017
130,17:13:20,106.029,3.21639
131,17:13:25,106.019,3.21261
132,17:13:30,106.009,3.20883
133,17:13:35,105.999,3.20505
134,17:13:40,105.99,3.20127
135,17:13:45,105.98,3.19748
136,17:13:50,105.97,3.1937
137,17:13:55,105.96,3.18992
138,17:14:00,105.95,3.18614
139,17:14:05,105.94,3.18236
140,17:14:10,105.93,3.17858
141,17:14:15,105.921,3.1748
142,17:14:20,105.911,3.17102
143,17:14:25,105.901,3.16724
144,17:14:30,105.891,3.16345
145,17:14:35,105.881,3.15967
146,17:14:40,105.871,3.15589
147,17:14:45,105.861,3.15211
148,17:14:50,105.852,3.14833
149,17:14:55,105.842,3.14455
150,17:15:00,105.832,3.14077
151,17:15:05,105.822,3.13699
152,17:15:10,105.812,3.1332
153,17:15:15,105.802,3.12942
154,17:15:20,105.792,3.12564
155,17:15:25,105.783,3.12186
156,17:15:30,105.773,3.11808
157,17:15:35,105.763,3.1143
158,17:15:40,105.753,3.11052
159,17:15:45,105.743,3.10674
160,17:15:50,105.733,3.10296
161,17:15:55,105.723,3.09917
162,17:16:00,105.713,3.09539
163,17:16:05,105.704,3.09161
164,17:16:10,105.694,3.08783
165,17:16:15,105.684,3.08405
166,17:16:20,105.674,3.08027
167,17:16:25,105.664,3.07649
168,17:16:30,105.654,3.07271
169,17:16:35,105.644,3.06893
170,17:16:40,105.635,3.06514
171,17:16:45,105.625,3.06136
172,17:16:50,105.615,3.05758
173,17:16:55,105.605,3.0538
174,17:17:00,105.595,3.05002
175,17:17:05,105.585,3.04624
176,17:17:10,105.575,3.04246
177,17:17:15,105.566,3.03868
178,17:17:20,105.556,3.03489
179,17:17:25,105.546,3.03111
180,17:17:30,105.536,3.02733
181,17:17:35,105.526,3.02355
182,17:17:40,105.516,3.01977
183,17:17:45,105.506,3.01599
184,17:17:50,105.496,3.01221
185,17:17:55,105.487,3.00843
186,17:18:00,105.477,3.00465
187,17:18:05,105.467,3.00086
188,17:18:10,105.457,2.99708
189,17:18:15,105.447,2.9933
190,17:18:20,105.437,2.98952
191,17:18:25,105.427,2.98574
192,17:18:30,105.418,2.98196
193,17:18:35,105.408,2.97818
194,17:18:40,105.398,2.9744
195,17:18:45,105.388,2.97062
196,17:18:50,105.378,2.96683
197,17:18:55,105.368,2.96305
198,17:19:00,105.358,2.95927
199,17:19:05,105.349,2.95549
200,17:19:10,105.339,2.95171
201,17:19:15,105.329,2.94793
202,17:19:20,105.319,2.94415
203,17:19:25,105.309,2.94037
204,17:19:30,105.299,2.93658
205,17:19:35,105.289,2.9328
206,17:19:40,105.279,2.92902
207,17:19:45,105.27,2.92524
208,17:19:50,105.26,2.92146
209,17:19:55,105.25,2.91768
210,17:20:00,105.24,2.9139
211,17:20:05,105.23,2.91012
212,17:20:10,105.22,2.90634
213,17:20:15,105.21,2.90255
214,17:20:20,105.201,2.89877
215,17:20:25,105.191,2.89499
216,17:20:30,105.181,2.89119
217,17:20:35,105.171,2.88739
218,17:20:40,105.161,2.88359
219,17:20:45,105.151,2.87978
220,17:20:50,105.141,2.87598
221,17:20:55,105.132,2.87218
222,17:21:00,105.122,2.86838
223,17:21:05,105.112,2.86457
224,17:21:10,105.102,2.86077
225,17:21:15,105.092,2.85697
226,17:21:20,105.082,2.85317
227,17:21:25,105.073,2.84936
228,17:21:30,105.063,2.84556
229,17:21:35,105.053,2.84176
230,17:21:40,105.043,2.83796
231,17:21:45,105.033,2.83416
232,17:21:50,105.023,2.83035
233,17:21:55,105.013,2.82655
234,17:22:00,105.004,2.82275
235,17:22:05,104.994,2.81895
236,17:22:10,104.984,2.81514
237,17:22:15,104.974,2.81134
238,17:22:20,104.964,2.80754
239,17:22:25,104.954,2.80374
240,17:22:30,104.945,2.79994
241,17:22:35,104.935,2.79613
242,17:22:40,104.925,2.79233
243,17:22:45,104.915,2.78853
244,17:22:50,104.905,2.78473
245,17:22:55,104.895,2.78092
246,17:23:00,104.885,2.77712
247,17:23:05,104.876,2.77332
248,17:23:10,104.866,2.76952
