,time,longitude,latitude
0,15:45:50,107.306,3.72198
1,15:45:55,107.296,3.71785
2,15:46:00,107.286,3.71373
3,15:46:05,107.277,3.7096
4,15:46:10,107.267,3.70548
5,15:46:15,107.257,3.70136
6,15:46:20,107.248,3.69723
7,15:46:25,107.238,3.69311
8,15:46:30,107.228,3.68898
9,15:46:35,107.218,3.68486
10,15:46:40,107.209,3.68073
11,15:46:45,107.199,3.67661
12,15:46:50,107.189,3.67249
13,15:46:55,107.179,3.66836
14,15:47:00,107.17,3.66424
15,15:47:05,107.16,3.66011
16,15:47:10,107.15,3.65599
17,15:47:15,107.141,3.65187
18,15:47:20,107.131,3.64774
19,15:47:25,107.121,3.64362
20,15:47:30,107.111,3.63949
21,15:47:35,107.102,3.63537
22,15:47:40,107.092,3.63124
23,15:47:45,107.082,3.62712
24,15:47:50,107.072,3.623
25,15:47:55,107.063,3.61887
26,15:48:00,107.053,3.61475
27,15:48:05,107.043,3.61062
28,15:48:10,107.034,3.6065
29,15:48:15,107.024,3.60238
30,15:48:20,107.014,3.59825
31,15:48:25,107.004,3.59413
32,15:48:30,106.995,3.59
33,15:48:35,106.985,3.58588
34,15:48:40,106.975,3.58175
35,15:48:45,106.965,3.57763
36,15:48:50,106.956,3.57351
37,15:48:55,106.946,3.56938
38,15:49:00,106.936,3.56526
39,15:49:05,106.926,3.56233
40,15:49:10,106.916,3.56065
41,15:49:15,106.905,3.55988
42,15:49:20,106.895,3.55934
43,15:49:25,106.884,3.5588
44,15:49:30,106.873,3.55826
45,15:49:35,106.863,3.55773
46,15:49:40,106.852,3.55719
47,15:49:45,106.842,3.55665
48,15:49:50,106.831,3.55612
49,15:49:55,106.821,3.55558
50,15:50:00,106.81,3.55504
51,15:50:05,106.8,3.55451
52,15:50:10,106.789,3.55397
53,15:50:15,106.779,3.55343
54,15:50:20,106.768,3.5529
55,15:50:25,106.757,3.55236
56,15:50:30,106.747,3.55183
57,15:50:35,106.736,3.55129
58,15:50:40,106.726,3.55075
59,15:50:45,106.715,3.55022
60,15:50:50,106.705,3.54968
61,15:50:55,106.694,3.54914
62,15:51:00,106.684,3.54861
63,15:51:05,106.673,3.54807
64,15:51:10,106.662,3.54753
65,15:51:15,106.652,3.547
66,15:51:20,106.641,3.54646
67,15:51:25,106.631,3.54592
68,15:51:30,106.62,3.54539
69,15:51:35,106.61,3.54485
70,15:51:40,106.599,3.54431
71,15:51:45,106.589,3.54378
72,15:51:50,106.578,3.54324
73,15:51:55,106.567,3.5427
74,15:52:00,106.557,3.54217
75,15:52:05,106.546,3.54163
76,15:52:10,106.536,3.54109
77,15:52:15,106.525,3.54056
78,15:52:20,106.515,3.54002
79,15:52:25,106.504,3.53948
80,15:52:30,106.494,3.53895
81,15:52:35,106.483,3.53841
82,15:52:40,106.472,3.53787
83,15:52:45,106.462,3.53734
84,15:52:50,106.451,3.5368
85,15:52:55,106.441,3.53626
86,15:53:00,106.43,3.53573
87,15:53:05,106.42,3.53519
88,15:53:10,106.409,3.53465
89,15:53:15,106.399,3.53412
90,15:53:20,106.388,3.53358
91,15:53:25,106.378,3.53304
92,15:53:30,106.367,3.53251
93,15:53:35,106.356,3.53197
94,15:53:40,106.346,3.53143
95,15:53:45,106.335,3.5309
96,15:53:50,106.325,3.53036
97,15:53:55,106.314,3.52982
98,15:54:00,106.304,3.52929
99,15:54:05,106.293,3.52875
100,15:54:10,106.283,3.52821
101,15:54:15,106.272,3.52768
102,15:54:20,106.261,3.52714
103,15:54:25,106.251,3.5266
104,15:54:30,106.24,3.52607
105,15:54:35,106.23,3.52553
106,15:54:40,106.219,3.525
107,15:54:45,106.209,3.52446
108,15:54:50,106.198,3.52392
109,15:54:55,106.188,3.52339
110,15:55:00,106.177,3.52285
111,15:55:05,106.166,3.52231
112,15:55:10,106.156,3.52178
113,15:55:15,106.145,3.52124
114,15:55:20,106.135,3.5207
115,15:55:25,106.124,3.52017
116,15:55:30,106.114,3.51963
117,15:55:35,106.103,3.51909
118,15:55:40,106.093,3.51856
119,15:55:45,106.082,3.51802
120,15:55:50,106.071,3.51748
121,15:55:55,106.061,3.51695
122,15:56:00,106.05,3.51641
123,15:56:05,106.04,3.51587
124,15:56:10,106.029,3.51534
125,15:56:15,106.019,3.5148
126,15:56:20,106.008,3.51426
127,15:56:25,105.998,3.51373
128,15:56:30,105.987,3.51319
129,15:56:35,105.977,3.51265
130,15:56:40,105.966,3.51212
131,15:56:45,105.955,3.51158
132,15:56:50,105.945,3.51104
133,15:56:55,105.934,3.51051
134,15:57:00,105.924,3.50997
135,15:57:05,105.913,3.50943
136,15:57:10,105.903,3.5089
137,15:57:15,105.892,3.50836
138,15:57:20,105.882,3.50782
139,15:57:25,105.871,3.50729
140,15:57:30,105.86,3.50675
141,15:57:35,105.85,3.50621
142,15:57:40,105.839,3.50568
143,15:57:45,105.829,3.50514
144,15:57:50,105.818,3.50459
145,15:57:55,105.808,3.50405
146,15:58:00,105.797,3.5035
147,15:58:05,105.787,3.50297
148,15:58:10,105.776,3.50244
149,15:58:15,105.765,3.50191
150,15:58:20,105.755,3.50137
151,15:58:25,105.744,3.50084
152,15:58:30,105.734,3.50031
153,15:58:35,105.723,3.49978
154,15:58:40,105.713,3.49924
155,15:58:45,105.702,3.49871
156,15:58:50,105.692,3.49818
157,15:58:55,105.681,3.49765
158,15:59:00,105.67,3.49712
159,15:59:05,105.66,3.49658
160,15:59:10,105.649,3.49605
161,15:59:15,105.639,3.49552
162,15:59:20,105.628,3.49499
163,15:59:25,105.618,3.49446
164,15:59:30,105.607,3.49392
165,15:59:35,105.597,3.49339
166,15:59:40,105.586,3.49286
167,15:59:45,105.576,3.49233
168,15:59:50,105.565,3.4918
169,15:59:55,105.554,3.49126
170,16:00:00,105.544,3.49073
171,16:00:05,105.533,3.4902
172,16:00:10,105.523,3.48967
173,16:00:15,105.512,3.48913
174,16:00:20,105.502,3.4886
175,16:00:25,105.491,3.48807
176,16:00:30,105.481,3.48754
177,16:00:35,105.47,3.48701
178,16:00:40,105.459,3.48647
179,16:00:45,105.449,3.48594
180,16:00:50,105.438,3.48541
181,16:00:55,105.428,3.48488
182,16:01:00,105.417,3.48435
183,16:01:05,105.407,3.48381
184,16:01:10,105.396,3.48328
185,16:01:15,105.386,3.48275
186,16:01:20,105.375,3.48222
187,16:01:25,105.364,3.48169
188,16:01:30,105.354,3.48115
189,16:01:35,105.343,3.48062
190,16:01:40,105.333,3.48009
191,16:01:45,105.322,3.47956
192,16:01:50,105.312,3.47902
193,16:01:55,105.301,3.47849
194,16:02:00,105.291,3.47796
195,16:02:05,105.28,3.47743
196,16:02:10,105.269,3.4769
197,16:02:15,105.259,3.47636
198,16:02:20,105.248,3.47583
199,16:02:25,105.238,3.4753
200,16:02:30,105.227,3.47477
201,16:02:35,105.217,3.47424
202,16:02:40,105.206,3.47371
203,16:02:45,105.196,3.47317
204,16:02:50,105.185,3.47264
205,16:02:55,105.175,3.4721
206,16:03:00,105.164,3.47156
207,16:03:05,105.153,3.47102
208,16:03:10,105.143,3.47048
209,16:03:15,105.132,3.46994
210,16:03:20,105.122,3.4694
211,16:03:25,105.111,3.46886
212,16:03:30,105.101,3.46832
213,16:03:35,105.09,3.46778
214,16:03:40,105.08,3.46724
215,16:03:45,105.069,3.4667
216,16:03:50,105.058,3.46616
217,16:03:55,105.048,3.46562
218,16:04:00,105.037,3.46508
219,16:04:05,105.027,3.46454
220,16:04:10,105.016,3.464
221,16:04:15,105.006,3.46346
222,16:04:20,104.995,3.46292
223,16:04:25,104.985,3.46238
224,16:04:30,104.974,3.46184
225,16:04:35,104.963,3.4613
226,16:04:40,104.953,3.46076
227,16:04:45,104.942,3.46022
228,16:04:50,104.932,3.45968
229,16:04:55,104.921,3.45914
230,16:05:00,104.911,3.4586
231,16:05:05,104.9,3.45806
232,16:05:10,104.89,3.45752
233,16:05:15,104.879,3.45698
234,16:05:20,104.868,3.45644
235,16:05:25,104.858,3.4559
236,16:05:30,104.847,3.45536
237,16:05:35,104.837,3.45482
238,16:05:40,104.826,3.45428
239,16:05:45,104.816,3.45374
240,16:05:50,104.805,3.4532
241,16:05:55,104.795,3.45266
242,16:06:00,104.784,3.45212
243,16:06:05,104.774,3.45158
244,16:06:10,104.763,3.45104
245,16:06:15,104.752,3.4505
246,16:06:20,104.742,3.44996
247,16:06:25,104.731,3.44942
248,16:06:30,104.721,3.44888
249,16:06:35,104.71,3.44834
250,16:06:40,104.7,3.4478
251,16:06:45,104.689,3.44726
252,16:06:50,104.679,3.44672
