,time,longitude,latitude
0,14:21:05,107.306,3.72198
1,14:21:10,107.296,3.71785
2,14:21:15,107.286,3.71373
3,14:21:20,107.277,3.7096
4,14:21:25,107.267,3.70548
5,14:21:30,107.257,3.70136
6,14:21:35,107.248,3.69723
7,14:21:40,107.238,3.69311
8,14:21:45,107.228,3.68898
9,14:21:50,107.218,3.68486
10,14:21:55,107.209,3.68073
11,14:22:00,107.199,3.67661
12,14:22:05,107.189,3.67249
13,14:22:10,107.179,3.66836
14,14:22:15,107.17,3.66424
15,14:22:20,107.16,3.66011
16,14:22:25,107.15,3.65599
17,14:22:30,107.141,3.65187
18,14:22:35,107.131,3.64774
19,14:22:40,107.121,3.64362
20,14:22:45,107.111,3.63949
21,14:22:50,107.102,3.63537
22,14:22:55,107.092,3.63124
23,14:23:00,107.082,3.62712
24,14:23:05,107.072,3.623
25,14:23:10,107.063,3.61887
26,14:23:15,107.053,3.61475
27,14:23:20,107.043,3.61062
28,14:23:25,107.034,3.6065
29,14:23:30,107.024,3.60238
30,14:23:35,107.014,3.59825
31,14:23:40,107.004,3.59413
32,14:23:45,106.995,3.59
33,14:23:50,106.985,3.58588
34,14:23:55,106.975,3.58175
35,14:24:00,106.965,3.57763
36,14:24:05,106.956,3.57351
37,14:24:10,106.946,3.56938
38,14:24:15,106.936,3.56526
39,14:24:20,106.926,3.56233
40,14:24:25,106.916,3.56065
41,14:24:30,106.905,3.55988
42,14:24:35,106.895,3.55934
43,14:24:40,106.884,3.5588
44,14:24:45,106.873,3.55826
45,14:24:50,106.863,3.55773
46,14:24:55,106.852,3.55719
47,14:25:00,106.842,3.55665
48,14:25:05,106.831,3.55612
49,14:25:10,106.821,3.55558
50,14:25:15,106.81,3.55504
51,14:25:20,106.8,3.55451
52,14:25:25,106.789,3.55397
53,14:25:30,106.779,3.55343
54,14:25:35,106.768,3.5529
55,14:25:40,106.757,3.55236
56,14:25:45,106.747,3.55183
57,14:25:50,106.736,3.55129
58,14:25:55,106.726,3.55075
59,14:26:00,106.715,3.55022
60,14:26:05,106.705,3.54968
61,14:26:10,106.694,3.54914
62,14:26:15,106.684,3.54861
63,14:26:20,106.673,3.54807
64,14:26:25,106.662,3.54753
65,14:26:30,106.652,3.547
66,14:26:35,106.641,3.54646
67,14:26:40,106.631,3.54592
68,14:26:45,106.62,3.54539
69,14:26:50,106.61,3.54485
70,14:26:55,106.599,3.54431
71,14:27:00,106.589,3.54378
72,14:27:05,106.578,3.54324
73,14:27:10,106.567,3.5427
74,14:27:15,106.557,3.54217
75,14:27:20,106.546,3.54163
76,14:27:25,106.536,3.54109
77,14:27:30,106.525,3.54056
78,14:27:35,106.515,3.54002
79,14:27:40,106.504,3.53948
80,14:27:45,106.494,3.53895
81,14:27:50,106.483,3.53841
82,14:27:55,106.472,3.53787
83,14:28:00,106.462,3.53734
84,14:28:05,106.451,3.5368
85,14:28:10,106.441,3.53626
86,14:28:15,106.43,3.53573
87,14:28:20,106.42,3.53519
88,14:28:25,106.409,3.53465
89,14:28:30,106.399,3.53412
90,14:28:35,106.388,3.53358
91,14:28:40,106.378,3.53304
92,14:28:45,106.367,3.53251
93,14:28:50,106.356,3.53197
94,14:28:55,106.346,3.53143
95,14:29:00,106.335,3.5309
96,14:29:05,106.325,3.53036
97,14:29:10,106.314,3.52982
98,14:29:15,106.304,3.52929
99,14:29:20,106.293,3.52875
100,14:29:25,106.283,3.52821
101,14:29:30,106.272,3.52768
102,14:29:35,106.261,3.52714
103,14:29:40,106.251,3.5266
104,14:29:45,106.24,3.52607
105,14:29:50,106.23,3.52553
106,14:29:55,106.219,3.525
107,14:30:00,106.209,3.52446
108,14:30:05,106.198,3.52392
109,14:30:10,106.188,3.52339
110,14:30:15,106.177,3.52285
111,14:30:20,106.166,3.52231
112,14:30:25,106.156,3.52178
113,14:30:30,106.145,3.52124
114,14:30:35,106.135,3.5207
115,14:30:40,106.124,3.52017
116,14:30:45,106.114,3.51963
117,14:30:50,106.103,3.51909
118,14:30:55,106.093,3.51856
119,14:31:00,106.082,3.51802
120,14:31:05,106.071,3.51748
121,14:31:10,106.061,3.51695
122,14:31:15,106.05,3.51641
123,14:31:20,106.04,3.51587
124,14:31:25,106.029,3.51534
125,14:31:30,106.019,3.5148
126,14:31:35,106.008,3.51426
127,14:31:40,105.998,3.51373
128,14:31:45,105.987,3.51319
129,14:31:50,105.977,3.51265
130,14:31:55,105.966,3.51212
131,14:32:00,105.955,3.51158
132,14:32:05,105.945,3.51104
133,14:32:10,105.934,3.51051
134,14:32:15,105.924,3.50997
135,14:32:20,105.913,3.50943
136,14:32:25,105.903,3.5089
137,14:32:30,105.892,3.50836
138,14:32:35,105.882,3.50782
139,14:32:40,105.871,3.50729
140,14:32:45,105.86,3.50675
141,14:32:50,105.85,3.50621
142,14:32:55,105.839,3.50568
143,14:33:00,105.829,3.50514
144,14:33:05,105.818,3.50459
145,14:33:10,105.808,3.50405
146,14:33:15,105.797,3.5035
147,14:33:20,105.787,3.50297
148,14:33:25,105.776,3.50244
149,14:33:30,105.765,3.50191
150,14:33:35,105.755,3.50137
151,14:33:40,105.744,3.50084
152,14:33:45,105.734,3.50031
153,14:33:50,105.723,3.49978
154,14:33:55,105.713,3.49924
155,14:34:00,105.702,3.49871
156,14:34:05,105.692,3.49818
157,14:34:10,105.681,3.49765
158,14:34:15,105.67,3.49712
159,14:34:20,105.66,3.49658
160,14:34:25,105.649,3.49605
161,14:34:30,105.639,3.49552
162,14:34:35,105.628,3.49499
163,14:34:40,105.618,3.49446
164,14:34:45,105.607,3.49392
165,14:34:50,105.597,3.49339
166,14:34:55,105.586,3.49286
167,14:35:00,105.576,3.49233
168,14:35:05,105.565,3.4918
169,14:35:10,105.554,3.49126
170,14:35:15,105.544,3.49073
171,14:35:20,105.533,3.4902
172,14:35:25,105.523,3.48967
173,14:35:30,105.512,3.48913
174,14:35:35,105.502,3.4886
175,14:35:40,105.491,3.48807
176,14:35:45,105.481,3.48754
177,14:35:50,105.47,3.48701
178,14:35:55,105.459,3.48647
179,14:36:00,105.449,3.48594
180,14:36:05,105.438,3.48541
181,14:36:10,105.428,3.48488
182,14:36:15,105.417,3.48435
183,14:36:20,105.407,3.48381
184,14:36:25,105.396,3.48328
185,14:36:30,105.386,3.48275
186,14:36:35,105.375,3.48222
187,14:36:40,105.364,3.48169
188,14:36:45,105.354,3.48115
189,14:36:50,105.343,3.48062
190,14:36:55,105.333,3.48009
191,14:37:00,105.322,3.47956
192,14:37:05,105.312,3.47902
193,14:37:10,105.301,3.47849
194,14:37:15,105.291,3.47796
195,14:37:20,105.28,3.47743
196,14:37:25,105.269,3.4769
197,14:37:30,105.259,3.47636
198,14:37:35,105.248,3.47583
199,14:37:40,105.238,3.4753
200,14:37:45,105.227,3.47477
201,14:37:50,105.217,3.47424
202,14:37:55,105.206,3.47371
203,14:38:00,105.196,3.47317
204,14:38:05,105.185,3.47264
