,time,longitude,latitude
0,14:49:05,106.403,4.57203
1,14:49:10,106.397,4.56325
2,14:49:15,106.391,4.55448
3,14:49:20,106.385,4.5457
4,14:49:25,106.379,4.53692
5,14:49:30,106.373,4.52814
6,14:49:35,106.368,4.51936
7,14:49:40,106.362,4.51058
8,14:49:45,106.356,4.5018
9,14:49:50,106.35,4.49302
10,14:49:55,106.344,4.48424
11,14:50:00,106.338,4.47547
12,14:50:05,106.332,4.46669
13,14:50:10,106.326,4.45791
14,14:50:15,106.321,4.44913
15,14:50:20,106.315,4.44035
16,14:50:25,106.309,4.43157
17,14:50:30,106.303,4.42279
18,14:50:35,106.297,4.41401
19,14:50:40,106.291,4.40523
20,14:50:45,106.285,4.39646
21,14:50:50,106.28,4.38768
22,14:50:55,106.274,4.3789
23,14:51:00,106.268,4.37012
24,14:51:05,106.262,4.36134
25,14:51:10,106.256,4.35256
26,14:51:15,106.25,4.34378
27,14:51:20,106.244,4.335
28,14:51:25,106.238,4.32622
29,14:51:30,106.233,4.31744
30,14:51:35,106.228,4.30803
31,14:51:40,106.224,4.2981
32,14:51:45,106.222,4.28782
33,14:51:50,106.221,4.27733
34,14:51:55,106.221,4.26679
35,14:52:00,106.222,4.25628
36,14:52:05,106.223,4.2458
37,14:52:10,106.224,4.23534
38,14:52:15,106.226,4.22491
39,14:52:20,106.228,4.21449
40,14:52:25,106.229,4.20408
41,14:52:30,106.231,4.19368
42,14:52:35,106.233,4.18331
43,14:52:40,106.235,4.17294
44,14:52:45,106.237,4.16257
45,14:52:50,106.239,4.15221
46,14:52:55,106.241,4.14184
47,14:53:00,106.243,4.13147
48,14:53:05,106.245,4.1211
49,14:53:10,106.247,4.11073
50,14:53:15,106.249,4.10036
51,14:53:20,106.251,4.08999
52,14:53:25,106.254,4.07993
53,14:53:30,106.258,4.07033
54,14:53:35,106.263,4.06119
55,14:53:40,106.269,4.05206
56,14:53:45,106.274,4.04292
57,14:53:50,106.279,4.03379
58,14:53:55,106.284,4.02465
59,14:54:00,106.29,4.01552
60,14:54:05,106.295,4.00638
61,14:54:10,106.3,3.99725
62,14:54:15,106.306,3.98811
63,14:54:20,106.311,3.97898
64,14:54:25,106.316,3.96984
65,14:54:30,106.322,3.96071
66,14:54:35,106.327,3.95157
67,14:54:40,106.332,3.94244
68,14:54:45,106.337,3.93331
69,14:54:50,106.343,3.92417
70,14:54:55,106.348,3.91504
71,14:55:00,106.353,3.9059
72,14:55:05,106.359,3.89677
73,14:55:10,106.364,3.88763
74,14:55:15,106.369,3.8785
75,14:55:20,106.374,3.86936
76,14:55:25,106.38,3.86023
77,14:55:30,106.385,3.85109
78,14:55:35,106.39,3.84196
79,14:55:40,106.396,3.83282
80,14:55:45,106.401,3.82369
81,14:55:50,106.406,3.81455
82,14:55:55,106.411,3.80542
83,14:56:00,106.417,3.79628
84,14:56:05,106.422,3.78715
85,14:56:10,106.427,3.77801
86,14:56:15,106.433,3.76888
87,14:56:20,106.438,3.75974
88,14:56:25,106.443,3.75061
89,14:56:30,106.448,3.74147
90,14:56:35,106.454,3.73234
91,14:56:40,106.459,3.7232
92,14:56:45,106.464,3.71407
93,14:56:50,106.47,3.70493
94,14:56:55,106.475,3.6958
95,14:57:00,106.48,3.68666
96,14:57:05,106.485,3.67753
97,14:57:10,106.491,3.66839
98,14:57:15,106.495,3.65869
99,14:57:20,106.498,3.64856
100,14:57:25,106.499,3.63815
101,14:57:30,106.5,3.62761
102,14:57:35,106.5,3.61707
103,14:57:40,106.501,3.60653
104,14:57:45,106.501,3.59599
105,14:57:50,106.502,3.58545
106,14:57:55,106.502,3.57491
107,14:58:00,106.502,3.56437
108,14:58:05,106.503,3.55383
109,14:58:10,106.503,3.54329
110,14:58:15,106.504,3.53275
111,14:58:20,106.504,3.52221
