,time,longitude,latitude
0,17:02:55,106.403,4.57203
1,17:03:00,106.397,4.56325
2,17:03:05,106.391,4.55448
3,17:03:10,106.385,4.5457
4,17:03:15,106.379,4.53692
5,17:03:20,106.373,4.52814
6,17:03:25,106.368,4.51936
7,17:03:30,106.362,4.51058
8,17:03:35,106.356,4.5018
9,17:03:40,106.35,4.49302
10,17:03:45,106.344,4.48424
11,17:03:50,106.338,4.47547
12,17:03:55,106.332,4.46669
13,17:04:00,106.326,4.45791
14,17:04:05,106.321,4.44913
15,17:04:10,106.315,4.44035
16,17:04:15,106.309,4.43157
17,17:04:20,106.303,4.42279
18,17:04:25,106.297,4.41401
19,17:04:30,106.291,4.40523
20,17:04:35,106.285,4.39646
21,17:04:40,106.28,4.38768
22,17:04:45,106.274,4.3789
23,17:04:50,106.268,4.37012
24,17:04:55,106.262,4.36134
25,17:05:00,106.256,4.35256
26,17:05:05,106.25,4.34378
27,17:05:10,106.244,4.335
28,17:05:15,106.238,4.32622
29,17:05:20,106.233,4.31744
30,17:05:25,106.227,4.30867
31,17:05:30,106.221,4.29989
32,17:05:35,106.214,4.29188
33,17:05:40,106.206,4.2847
34,17:05:45,106.198,4.27778
35,17:05:50,106.19,4.27095
36,17:05:55,106.182,4.26428
37,17:06:00,106.174,4.25761
38,17:06:05,106.166,4.25094
39,17:06:10,106.157,4.24427
40,17:06:15,106.149,4.2376
41,17:06:20,106.141,4.23092
42,17:06:25,106.133,4.22425
43,17:06:30,106.125,4.21758
44,17:06:35,106.116,4.21091
45,17:06:40,106.108,4.20423
46,17:06:45,106.1,4.19756
47,17:06:50,106.092,4.19089
48,17:06:55,106.084,4.18422
49,17:07:00,106.075,4.17755
50,17:07:05,106.067,4.17087
51,17:07:10,106.059,4.1642
52,17:07:15,106.051,4.15753
53,17:07:20,106.043,4.15086
54,17:07:25,106.035,4.14418
55,17:07:30,106.026,4.13751
56,17:07:35,106.018,4.13084
57,17:07:40,106.01,4.12417
58,17:07:45,106.002,4.1175
59,17:07:50,105.994,4.11082
60,17:07:55,105.985,4.10415
61,17:08:00,105.977,4.09748
62,17:08:05,105.969,4.09081
63,17:08:10,105.961,4.08413
64,17:08:15,105.953,4.07746
65,17:08:20,105.944,4.07079
66,17:08:25,105.936,4.06412
67,17:08:30,105.927,4.05848
68,17:08:35,105.918,4.05395
69,17:08:40,105.908,4.05035
70,17:08:45,105.898,4.04674
71,17:08:50,105.888,4.04313
72,17:08:55,105.878,4.03952
73,17:09:00,105.868,4.03592
74,17:09:05,105.858,4.03231
75,17:09:10,105.848,4.0287
76,17:09:15,105.838,4.02509
77,17:09:20,105.828,4.02148
78,17:09:25,105.818,4.01788
79,17:09:30,105.808,4.01427
80,17:09:35,105.799,4.01066
81,17:09:40,105.789,4.00705
82,17:09:45,105.779,4.00345
83,17:09:50,105.769,3.99984
84,17:09:55,105.759,3.99623
85,17:10:00,105.749,3.99262
86,17:10:05,105.739,3.98902
87,17:10:10,105.729,3.98541
88,17:10:15,105.719,3.9818
89,17:10:20,105.709,3.97819
90,17:10:25,105.699,3.97459
91,17:10:30,105.689,3.97098
92,17:10:35,105.68,3.9662
93,17:10:40,105.671,3.96033
94,17:10:45,105.663,3.95344
95,17:10:50,105.656,3.94578
96,17:10:55,105.648,3.93811
97,17:11:00,105.641,3.93043
98,17:11:05,105.634,3.92276
99,17:11:10,105.627,3.91508
100,17:11:15,105.619,3.90741
101,17:11:20,105.612,3.89974
102,17:11:25,105.605,3.89206
103,17:11:30,105.598,3.88439
104,17:11:35,105.59,3.87671
105,17:11:40,105.583,3.86904
106,17:11:45,105.576,3.86136
107,17:11:50,105.569,3.85369
108,17:11:55,105.561,3.84602
109,17:12:00,105.554,3.83834
110,17:12:05,105.547,3.83067
111,17:12:10,105.54,3.82299
112,17:12:15,105.532,3.81532
113,17:12:20,105.525,3.80765
114,17:12:25,105.518,3.79997
115,17:12:30,105.511,3.7923
116,17:12:35,105.503,3.78462
117,17:12:40,105.496,3.77695
118,17:12:45,105.489,3.76927
119,17:12:50,105.482,3.7616
120,17:12:55,105.474,3.75393
121,17:13:00,105.467,3.74625
122,17:13:05,105.46,3.73858
123,17:13:10,105.453,3.7309
124,17:13:15,105.445,3.72323
125,17:13:20,105.438,3.71556
126,17:13:25,105.431,3.70788
127,17:13:30,105.424,3.70021
128,17:13:35,105.416,3.69253
129,17:13:40,105.409,3.68486
130,17:13:45,105.402,3.67719
131,17:13:50,105.395,3.66951
132,17:13:55,105.387,3.66184
133,17:14:00,105.38,3.65416
134,17:14:05,105.373,3.64649
135,17:14:10,105.366,3.63881
136,17:14:15,105.358,3.63114
137,17:14:20,105.351,3.62347
138,17:14:25,105.344,3.61579
139,17:14:30,105.337,3.60812
140,17:14:35,105.329,3.60044
141,17:14:40,105.322,3.59277
142,17:14:45,105.315,3.5851
143,17:14:50,105.308,3.57742
144,17:14:55,105.3,3.56975
145,17:15:00,105.293,3.56207
146,17:15:05,105.286,3.5544
147,17:15:10,105.279,3.54672
148,17:15:15,105.271,3.53905
149,17:15:20,105.264,3.53138
150,17:15:25,105.257,3.5237
151,17:15:30,105.25,3.51603
152,17:15:35,105.242,3.50835
153,17:15:40,105.235,3.50068
154,17:15:45,105.228,3.49301
155,17:15:50,105.221,3.48533
156,17:15:55,105.213,3.47766
157,17:16:00,105.205,3.47074
158,17:16:05,105.197,3.46408
159,17:16:10,105.189,3.45742
160,17:16:15,105.181,3.45076
161,17:16:20,105.173,3.4441
162,17:16:25,105.164,3.43744
163,17:16:30,105.156,3.43078
164,17:16:35,105.148,3.42411
165,17:16:40,105.14,3.41745
166,17:16:45,105.132,3.41079
167,17:16:50,105.123,3.40413
168,17:16:55,105.115,3.39747
169,17:17:00,105.107,3.39081
170,17:17:05,105.099,3.38414
171,17:17:10,105.091,3.37748
172,17:17:15,105.082,3.37082
173,17:17:20,105.074,3.36416
174,17:17:25,105.066,3.3575
175,17:17:30,105.058,3.35084
176,17:17:35,105.05,3.34418
177,17:17:40,105.041,3.33751
178,17:17:45,105.033,3.33085
