,time,longitude,latitude
0,17:09:20,105.012,4.19994
1,17:09:25,105.02,4.19298
2,17:09:30,105.028,4.18601
3,17:09:35,105.036,4.17904
4,17:09:40,105.044,4.17207
5,17:09:45,105.052,4.16511
6,17:09:50,105.059,4.15814
7,17:09:55,105.067,4.15117
8,17:10:00,105.075,4.1442
9,17:10:05,105.083,4.13723
10,17:10:10,105.091,4.13027
11,17:10:15,105.099,4.1233
12,17:10:20,105.107,4.11633
13,17:10:25,105.115,4.10936
14,17:10:30,105.123,4.10239
15,17:10:35,105.131,4.09543
16,17:10:40,105.139,4.08846
17,17:10:45,105.147,4.08149
18,17:10:50,105.155,4.07452
19,17:10:55,105.163,4.06755
20,17:11:00,105.171,4.06059
21,17:11:05,105.179,4.05362
22,17:11:10,105.186,4.04665
23,17:11:15,105.194,4.03968
24,17:11:20,105.202,4.03271
25,17:11:25,105.21,4.02574
26,17:11:30,105.218,4.01878
27,17:11:35,105.226,4.01181
28,17:11:40,105.234,4.00485
29,17:11:45,105.242,3.99789
30,17:11:50,105.25,3.99093
31,17:11:55,105.258,3.98397
32,17:12:00,105.266,3.977
33,17:12:05,105.274,3.97003
34,17:12:10,105.282,3.96306
35,17:12:15,105.29,3.95609
36,17:12:20,105.298,3.94912
37,17:12:25,105.306,3.94215
38,17:12:30,105.313,3.93518
39,17:12:35,105.321,3.92821
40,17:12:40,105.329,3.92124
41,17:12:45,105.337,3.91427
42,17:12:50,105.345,3.9073
43,17:12:55,105.353,3.90033
44,17:13:00,105.361,3.89336
45,17:13:05,105.369,3.88639
46,17:13:10,105.377,3.87942
47,17:13:15,105.385,3.87244
48,17:13:20,105.393,3.86547
49,17:13:25,105.401,3.8585
50,17:13:30,105.409,3.85153
51,17:13:35,105.417,3.84456
52,17:13:40,105.425,3.83759
53,17:13:45,105.433,3.83062
54,17:13:50,105.44,3.82365
55,17:13:55,105.448,3.81668
56,17:14:00,105.456,3.80971
57,17:14:05,105.464,3.80274
58,17:14:10,105.472,3.79577
59,17:14:15,105.48,3.7888
60,17:14:20,105.488,3.78183
61,17:14:25,105.496,3.77486
62,17:14:30,105.504,3.76789
63,17:14:35,105.512,3.76091
64,17:14:40,105.52,3.75394
65,17:14:45,105.528,3.74697
66,17:14:50,105.536,3.73999
67,17:14:55,105.544,3.73301
68,17:15:00,105.552,3.72605
69,17:15:05,105.559,3.71909
70,17:15:10,105.567,3.71212
71,17:15:15,105.575,3.70516
72,17:15:20,105.583,3.6982
73,17:15:25,105.591,3.69124
74,17:15:30,105.599,3.68428
75,17:15:35,105.607,3.67732
76,17:15:40,105.615,3.67036
77,17:15:45,105.623,3.6634
78,17:15:50,105.631,3.65643
79,17:15:55,105.639,3.64947
80,17:16:00,105.647,3.64251
81,17:16:05,105.655,3.63555
82,17:16:10,105.663,3.62859
83,17:16:15,105.671,3.62163
84,17:16:20,105.679,3.61467
85,17:16:25,105.687,3.60771
86,17:16:30,105.695,3.60074
87,17:16:35,105.702,3.59378
88,17:16:40,105.71,3.58682
89,17:16:45,105.718,3.57986
90,17:16:50,105.726,3.5729
91,17:16:55,105.734,3.56594
92,17:17:00,105.742,3.55898
93,17:17:05,105.75,3.55201
94,17:17:10,105.758,3.54505
95,17:17:15,105.766,3.53809
96,17:17:20,105.774,3.53113
97,17:17:25,105.782,3.52417
98,17:17:30,105.79,3.51721
99,17:17:35,105.798,3.51025
100,17:17:40,105.806,3.50329
101,17:17:45,105.814,3.49632
102,17:17:50,105.822,3.48935
103,17:17:55,105.829,3.48238
104,17:18:00,105.837,3.47541
105,17:18:05,105.845,3.46844
106,17:18:10,105.853,3.46147
107,17:18:15,105.861,3.4545
108,17:18:20,105.869,3.44753
109,17:18:25,105.877,3.44056
110,17:18:30,105.885,3.43359
111,17:18:35,105.893,3.42662
112,17:18:40,105.901,3.41965
113,17:18:45,105.909,3.41268
114,17:18:50,105.917,3.40571
115,17:18:55,105.925,3.39874
116,17:19:00,105.933,3.39177
117,17:19:05,105.94,3.3848
118,17:19:10,105.948,3.37783
119,17:19:15,105.956,3.37086
120,17:19:20,105.964,3.36389
121,17:19:25,105.972,3.35692
122,17:19:30,105.98,3.34995
123,17:19:35,105.988,3.34298
124,17:19:40,105.996,3.33601
125,17:19:45,106.004,3.32904
126,17:19:50,106.012,3.32207
127,17:19:55,106.02,3.3151
128,17:20:00,106.028,3.30813
129,17:20:05,106.036,3.30116
130,17:20:10,106.044,3.29419
131,17:20:15,106.051,3.28722
132,17:20:20,106.059,3.28025
133,17:20:25,106.067,3.27328
134,17:20:30,106.075,3.26631
135,17:20:35,106.083,3.25934
136,17:20:40,106.091,3.25237
137,17:20:45,106.099,3.2454
138,17:20:50,106.107,3.23843
139,17:20:55,106.115,3.23146
140,17:21:00,106.123,3.22449
141,17:21:05,106.131,3.21752
142,17:21:10,106.139,3.21055
143,17:21:15,106.147,3.20358
144,17:21:20,106.155,3.19661
145,17:21:25,106.163,3.18964
146,17:21:30,106.17,3.18267
147,17:21:35,106.178,3.1757
148,17:21:40,106.186,3.16873
149,17:21:45,106.194,3.16175
150,17:21:50,106.202,3.15478
151,17:21:55,106.21,3.14781
152,17:22:00,106.218,3.14084
153,17:22:05,106.226,3.13387
154,17:22:10,106.234,3.1269
155,17:22:15,106.242,3.11993
156,17:22:20,106.25,3.11296
157,17:22:25,106.258,3.10599
158,17:22:30,106.266,3.09902
159,17:22:35,106.274,3.09205
160,17:22:40,106.281,3.08508
161,17:22:45,106.289,3.07811
162,17:22:50,106.297,3.07114
163,17:22:55,106.305,3.06417
164,17:23:00,106.313,3.0572
165,17:23:05,106.321,3.05023
166,17:23:10,106.329,3.04326
167,17:23:15,106.337,3.03629
168,17:23:20,106.345,3.02932
169,17:23:25,106.353,3.02235
170,17:23:30,106.361,3.01538
171,17:23:35,106.369,3.00841
172,17:23:40,106.377,3.00144
173,17:23:45,106.385,2.99447
174,17:23:50,106.392,2.9875
