,time,longitude,latitude
0,16:55:30,106.403,4.57203
1,16:55:35,106.397,4.56325
2,16:55:40,106.391,4.55448
3,16:55:45,106.385,4.5457
4,16:55:50,106.379,4.53692
5,16:55:55,106.373,4.52814
6,16:56:00,106.368,4.51936
7,16:56:05,106.362,4.51058
8,16:56:10,106.356,4.5018
9,16:56:15,106.35,4.49302
10,16:56:20,106.344,4.48424
11,16:56:25,106.338,4.47547
12,16:56:30,106.332,4.46669
13,16:56:35,106.326,4.45791
14,16:56:40,106.321,4.44913
15,16:56:45,106.315,4.44035
16,16:56:50,106.309,4.43157
17,16:56:55,106.303,4.42279
18,16:57:00,106.297,4.41401
19,16:57:05,106.291,4.40523
20,16:57:10,106.285,4.39646
21,16:57:15,106.28,4.38768
22,16:57:20,106.274,4.3789
23,16:57:25,106.268,4.37012
24,16:57:30,106.262,4.36134
25,16:57:35,106.256,4.35256
26,16:57:40,106.25,4.34378
27,16:57:45,106.244,4.335
28,16:57:50,106.238,4.32622
29,16:57:55,106.233,4.31744
30,16:58:00,106.228,4.30803
31,16:58:05,106.224,4.2981
32,16:58:10,106.222,4.28782
33,16:58:15,106.221,4.27733
34,16:58:20,106.221,4.26679
35,16:58:25,106.222,4.25628
36,16:58:30,106.223,4.2458
37,16:58:35,106.224,4.23534
38,16:58:40,106.226,4.22491
39,16:58:45,106.228,4.21449
40,16:58:50,106.229,4.20408
41,16:58:55,106.231,4.19368
42,16:59:00,106.233,4.18331
43,16:59:05,106.235,4.17294
44,16:59:10,106.237,4.16257
45,16:59:15,106.239,4.15221
46,16:59:20,106.241,4.14184
47,16:59:25,106.243,4.13147
48,16:59:30,106.245,4.1211
49,16:59:35,106.248,4.11104
50,16:59:40,106.251,4.10113
51,16:59:45,106.255,4.09122
52,16:59:50,106.259,4.0813
53,16:59:55,106.262,4.07139
54,17:00:00,106.266,4.06148
55,17:00:05,106.27,4.05157
56,17:00:10,106.273,4.04166
57,17:00:15,106.277,4.03174
58,17:00:20,106.28,4.02183
59,17:00:25,106.284,4.01192
60,17:00:30,106.288,4.00201
61,17:00:35,106.291,3.9921
62,17:00:40,106.295,3.98219
63,17:00:45,106.299,3.97227
64,17:00:50,106.302,3.96236
65,17:00:55,106.306,3.95245
66,17:01:00,106.309,3.94254
67,17:01:05,106.313,3.93263
68,17:01:10,106.317,3.92271
69,17:01:15,106.32,3.9128
70,17:01:20,106.324,3.90289
71,17:01:25,106.327,3.89298
72,17:01:30,106.331,3.88307
73,17:01:35,106.335,3.87315
74,17:01:40,106.338,3.86324
75,17:01:45,106.342,3.85333
76,17:01:50,106.345,3.84342
77,17:01:55,106.349,3.83351
78,17:02:00,106.353,3.8236
79,17:02:05,106.356,3.81368
80,17:02:10,106.36,3.80377
81,17:02:15,106.364,3.79386
82,17:02:20,106.367,3.78395
83,17:02:25,106.371,3.77404
84,17:02:30,106.374,3.76412
85,17:02:35,106.378,3.75421
86,17:02:40,106.382,3.7443
87,17:02:45,106.385,3.73439
88,17:02:50,106.389,3.72448
89,17:02:55,106.392,3.71456
90,17:03:00,106.396,3.70465
91,17:03:05,106.4,3.69474
92,17:03:10,106.403,3.68483
93,17:03:15,106.407,3.67492
94,17:03:20,106.411,3.665
95,17:03:25,106.414,3.65509
96,17:03:30,106.418,3.64518
97,17:03:35,106.421,3.63527
98,17:03:40,106.425,3.62536
99,17:03:45,106.429,3.61545
100,17:03:50,106.432,3.60553
101,17:03:55,106.436,3.59562
102,17:04:00,106.439,3.58571
103,17:04:05,106.443,3.5758
104,17:04:10,106.447,3.56589
105,17:04:15,106.45,3.55597
106,17:04:20,106.454,3.54606
107,17:04:25,106.457,3.53615
108,17:04:30,106.461,3.52624
109,17:04:35,106.465,3.51633
110,17:04:40,106.467,3.50605
111,17:04:45,106.468,3.49557
112,17:04:50,106.468,3.48502
113,17:04:55,106.468,3.47447
114,17:05:00,106.468,3.46392
115,17:05:05,106.468,3.45337
116,17:05:10,106.468,3.44283
117,17:05:15,106.468,3.43228
118,17:05:20,106.468,3.42173
119,17:05:25,106.468,3.41118
120,17:05:30,106.469,3.40063
121,17:05:35,106.469,3.39009
122,17:05:40,106.469,3.37954
123,17:05:45,106.469,3.36899
124,17:05:50,106.469,3.35844
125,17:05:55,106.469,3.34789
126,17:06:00,106.469,3.33735
127,17:06:05,106.469,3.3268
128,17:06:10,106.469,3.31625
129,17:06:15,106.469,3.3057
130,17:06:20,106.469,3.29515
131,17:06:25,106.469,3.28461
132,17:06:30,106.469,3.27406
133,17:06:35,106.469,3.26351
134,17:06:40,106.469,3.25296
135,17:06:45,106.469,3.24241
136,17:06:50,106.469,3.23187
137,17:06:55,106.469,3.22132
138,17:07:00,106.469,3.21077
139,17:07:05,106.469,3.20022
140,17:07:10,106.469,3.18967
141,17:07:15,106.469,3.17913
142,17:07:20,106.469,3.16858
143,17:07:25,106.469,3.15803
144,17:07:30,106.469,3.14748
145,17:07:35,106.469,3.13693
146,17:07:40,106.469,3.12639
147,17:07:45,106.469,3.11584
148,17:07:50,106.469,3.10529
149,17:07:55,106.469,3.09474
150,17:08:00,106.469,3.0842
151,17:08:05,106.469,3.07365
152,17:08:10,106.469,3.0631
153,17:08:15,106.469,3.05255
154,17:08:20,106.469,3.042
155,17:08:25,106.469,3.03146
156,17:08:30,106.469,3.02091
157,17:08:35,106.47,3.01036
158,17:08:40,106.47,2.99981
159,17:08:45,106.47,2.98926
160,17:08:50,106.47,2.97872
161,17:08:55,106.47,2.96817
162,17:09:00,106.47,2.95762
163,17:09:05,106.47,2.94707
164,17:09:10,106.47,2.93652
165,17:09:15,106.47,2.92598
166,17:09:20,106.471,2.91551
167,17:09:25,106.473,2.90514
168,17:09:30,106.475,2.89477
169,17:09:35,106.477,2.8844
170,17:09:40,106.479,2.87403
171,17:09:45,106.481,2.86367
172,17:09:50,106.483,2.8533
173,17:09:55,106.485,2.84293
174,17:10:00,106.487,2.83256
175,17:10:05,106.488,2.82219
176,17:10:10,106.49,2.81183
