,time,longitude,latitude
0,14:07:10,106.403,4.57203
1,14:07:15,106.397,4.56325
2,14:07:20,106.391,4.55448
3,14:07:25,106.385,4.5457
4,14:07:30,106.379,4.53692
5,14:07:35,106.373,4.52814
6,14:07:40,106.368,4.51936
7,14:07:45,106.362,4.51058
8,14:07:50,106.356,4.5018
9,14:07:55,106.35,4.49302
10,14:08:00,106.344,4.48424
11,14:08:05,106.338,4.47547
12,14:08:10,106.332,4.46669
13,14:08:15,106.326,4.45791
14,14:08:20,106.321,4.44913
15,14:08:25,106.315,4.44035
16,14:08:30,106.309,4.43157
17,14:08:35,106.303,4.42279
18,14:08:40,106.297,4.41401
19,14:08:45,106.291,4.40523
20,14:08:50,106.285,4.39646
21,14:08:55,106.28,4.38768
22,14:09:00,106.274,4.3789
23,14:09:05,106.268,4.37012
24,14:09:10,106.262,4.36134
25,14:09:15,106.256,4.35256
26,14:09:20,106.25,4.34378
27,14:09:25,106.244,4.335
28,14:09:30,106.238,4.32622
29,14:09:35,106.233,4.31744
30,14:09:40,106.228,4.30803
31,14:09:45,106.224,4.2981
32,14:09:50,106.222,4.28782
33,14:09:55,106.221,4.27733
34,14:10:00,106.221,4.26679
35,14:10:05,106.222,4.25628
36,14:10:10,106.223,4.2458
37,14:10:15,106.224,4.23534
38,14:10:20,106.226,4.22491
39,14:10:25,106.228,4.21449
40,14:10:30,106.229,4.20408
41,14:10:35,106.231,4.19368
42,14:10:40,106.233,4.18331
43,14:10:45,106.235,4.17294
44,14:10:50,106.237,4.16257
45,14:10:55,106.239,4.15221
46,14:11:00,106.241,4.14184
47,14:11:05,106.243,4.13147
48,14:11:10,106.245,4.1211
49,14:11:15,106.247,4.11073
50,14:11:20,106.249,4.10036
51,14:11:25,106.252,4.0903
52,14:11:30,106.255,4.08039
53,14:11:35,106.259,4.07048
54,14:11:40,106.263,4.06057
55,14:11:45,106.266,4.05065
56,14:11:50,106.27,4.04074
57,14:11:55,106.273,4.03083
58,14:12:00,106.277,4.02092
59,14:12:05,106.281,4.01101
60,14:12:10,106.284,4.0011
61,14:12:15,106.288,3.99118
62,14:12:20,106.292,3.98127
63,14:12:25,106.295,3.97136
64,14:12:30,106.299,3.96145
65,14:12:35,106.302,3.95154
66,14:12:40,106.306,3.94162
67,14:12:45,106.31,3.93171
68,14:12:50,106.313,3.9218
69,14:12:55,106.317,3.91189
70,14:13:00,106.32,3.90198
71,14:13:05,106.324,3.89206
72,14:13:10,106.328,3.88215
73,14:13:15,106.331,3.87224
74,14:13:20,106.335,3.86233
75,14:13:25,106.339,3.85242
76,14:13:30,106.342,3.84251
77,14:13:35,106.346,3.83259
78,14:13:40,106.349,3.82268
79,14:13:45,106.353,3.81277
80,14:13:50,106.357,3.80286
81,14:13:55,106.36,3.79295
82,14:14:00,106.364,3.78303
83,14:14:05,106.367,3.77312
84,14:14:10,106.371,3.76321
85,14:14:15,106.375,3.7533
86,14:14:20,106.378,3.74339
87,14:14:25,106.382,3.73347
88,14:14:30,106.385,3.72356
89,14:14:35,106.389,3.71365
90,14:14:40,106.393,3.70374
91,14:14:45,106.396,3.69383
92,14:14:50,106.4,3.68392
93,14:14:55,106.404,3.674
94,14:15:00,106.407,3.66409
95,14:15:05,106.411,3.65418
96,14:15:10,106.414,3.64427
97,14:15:15,106.418,3.63436
98,14:15:20,106.422,3.62444
99,14:15:25,106.425,3.61453
100,14:15:30,106.429,3.60462
101,14:15:35,106.432,3.59471
102,14:15:40,106.436,3.5848
103,14:15:45,106.44,3.57488
104,14:15:50,106.443,3.56497
105,14:15:55,106.447,3.55506
106,14:16:00,106.451,3.54515
107,14:16:05,106.454,3.53524
108,14:16:10,106.458,3.52532
109,14:16:15,106.461,3.51541
110,14:16:20,106.465,3.5055
111,14:16:25,106.469,3.49559
112,14:16:30,106.472,3.48568
113,14:16:35,106.476,3.47577
114,14:16:40,106.479,3.46585
115,14:16:45,106.483,3.45594
116,14:16:50,106.487,3.44603
117,14:16:55,106.49,3.43612
118,14:17:00,106.494,3.42621
119,14:17:05,106.497,3.41629
120,14:17:10,106.501,3.40638
121,14:17:15,106.505,3.39647
122,14:17:20,106.507,3.3862
123,14:17:25,106.508,3.37571
124,14:17:30,106.509,3.36517
125,14:17:35,106.509,3.35463
126,14:17:40,106.51,3.3441
127,14:17:45,106.51,3.33356
128,14:17:50,106.511,3.32302
129,14:17:55,106.511,3.31248
130,14:18:00,106.511,3.30194
131,14:18:05,106.512,3.29141
132,14:18:10,106.512,3.28087
133,14:18:15,106.513,3.27033
134,14:18:20,106.513,3.25979
135,14:18:25,106.514,3.24925
136,14:18:30,106.514,3.23871
137,14:18:35,106.515,3.22818
138,14:18:40,106.515,3.21764
139,14:18:45,106.516,3.2071
140,14:18:50,106.516,3.19656
141,14:18:55,106.516,3.18602
142,14:19:00,106.517,3.17548
143,14:19:05,106.517,3.16495
144,14:19:10,106.518,3.15441
145,14:19:15,106.518,3.14387
146,14:19:20,106.519,3.13333
147,14:19:25,106.519,3.12279
148,14:19:30,106.52,3.11225
149,14:19:35,106.52,3.10172
150,14:19:40,106.521,3.09118
151,14:19:45,106.521,3.08064
152,14:19:50,106.521,3.0701
153,14:19:55,106.522,3.05956
154,14:20:00,106.522,3.04902
155,14:20:05,106.523,3.03849
156,14:20:10,106.523,3.02795
157,14:20:15,106.524,3.01741
158,14:20:20,106.524,3.00687
159,14:20:25,106.525,2.99633
160,14:20:30,106.525,2.98579
161,14:20:35,106.525,2.97526
162,14:20:40,106.526,2.96472
163,14:20:45,106.526,2.95418
164,14:20:50,106.527,2.94364
165,14:20:55,106.527,2.9331
166,14:21:00,106.528,2.92256
167,14:21:05,106.528,2.91203
168,14:21:10,106.529,2.90149
169,14:21:15,106.529,2.89095
170,14:21:20,106.53,2.88041
171,14:21:25,106.53,2.86987
172,14:21:30,106.53,2.85933
173,14:21:35,106.531,2.8488
174,14:21:40,106.531,2.83826
175,14:21:45,106.532,2.82772
176,14:21:50,106.532,2.81718
177,14:21:55,106.533,2.80664
178,14:22:00,106.533,2.7961
179,14:22:05,106.534,2.78557
180,14:22:10,106.534,2.77503
181,14:22:15,106.534,2.76449
182,14:22:20,106.535,2.75395
183,14:22:25,106.535,2.74341
184,14:22:30,106.536,2.73287
185,14:22:35,106.536,2.72234
186,14:22:40,106.537,2.7118
187,14:22:45,106.537,2.70126
188,14:22:50,106.538,2.69072
189,14:22:55,106.538,2.68018
190,14:23:00,106.539,2.66964
191,14:23:05,106.539,2.65911
192,14:23:10,106.539,2.64857
193,14:23:15,106.54,2.63803
194,14:23:20,106.54,2.62749
195,14:23:25,106.541,2.61695
196,14:23:30,106.541,2.60641
197,14:23:35,106.542,2.59588
198,14:23:40,106.542,2.58534
