,Unnamed: 0,time,longitude,latitude
0,0,14:50:40,106.403,4.57203
1,1,14:50:45,106.397,4.56325
2,2,14:50:55,106.391,4.55448
3,3,14:51:00,106.385,4.5457
4,4,14:51:04,106.379,4.53692
5,5,14:51:05,106.373,4.52814
6,6,14:51:10,106.368,4.51936
7,7,14:51:15,106.362,4.51058
8,8,14:51:20,106.356,4.5018
9,9,14:51:30,106.35,4.49302
10,10,14:51:35,106.344,4.48424
11,11,14:51:39,106.338,4.47547
12,12,14:51:40,106.332,4.46669
13,13,14:51:45,106.326,4.45791
14,14,14:51:50,106.321,4.44913
15,15,14:51:55,106.315,4.44035
16,16,14:52:05,106.309,4.43157
17,17,14:52:10,106.303,4.42279
18,18,14:52:14,106.297,4.41401
19,19,14:52:15,106.291,4.40523
20,20,14:52:20,106.285,4.39646
21,21,14:52:25,106.28,4.38768
22,22,14:52:30,106.274,4.3789
23,23,14:52:40,106.268,4.37012
24,24,14:52:45,106.262,4.36134
25,25,14:52:49,106.256,4.35256
26,26,14:52:50,106.25,4.34378
27,27,14:52:55,106.244,4.335
28,28,14:53:00,106.238,4.32622
29,29,14:53:05,106.233,4.31744
30,30,14:53:15,106.228,4.30803
31,31,14:53:20,106.224,4.2981
32,32,14:53:24,106.222,4.28782
33,33,14:53:25,106.221,4.27733
34,34,14:53:30,106.221,4.26679
35,35,14:53:35,106.222,4.25628
36,36,14:53:40,106.223,4.2458
37,37,14:53:50,106.224,4.23534
38,38,14:53:55,106.226,4.22491
39,39,14:53:59,106.228,4.21449
40,40,14:54:00,106.229,4.20408
41,41,14:54:05,106.231,4.19368
42,42,14:54:10,106.233,4.18331
43,43,14:54:15,106.235,4.17294
44,44,14:54:25,106.237,4.16257
45,45,14:54:30,106.239,4.15221
46,46,14:54:34,106.241,4.14184
47,47,14:54:35,106.243,4.13147
48,48,14:54:40,106.245,4.1211
49,49,14:54:45,106.247,4.11073
50,50,14:54:50,106.249,4.10036
51,51,14:55:00,106.251,4.08999
52,52,14:55:05,106.252,4.07963
53,53,14:55:09,106.254,4.06926
54,54,14:55:10,106.256,4.05889
55,55,14:55:15,106.258,4.04852
56,56,14:55:20,106.26,4.03815
57,57,14:55:25,106.262,4.02778
58,58,14:55:35,106.264,4.01741
59,59,14:55:40,106.266,4.00704
60,60,14:55:44,106.268,3.99668
61,61,14:55:45,106.27,3.98631
62,62,14:55:50,106.272,3.97594
63,63,14:55:55,106.274,3.96557
64,64,14:56:00,106.276,3.9552
65,65,14:56:10,106.278,3.94483
66,66,14:56:15,106.28,3.93446
67,67,14:56:19,106.28,3.92394
68,68,14:56:20,106.28,3.91341
69,69,14:56:25,106.278,3.90302
70,70,14:56:30,106.275,3.89294
71,71,14:56:35,106.27,3.88331
72,72,14:56:45,106.265,3.87426
73,73,14:56:50,106.258,3.86593
74,74,14:56:54,106.251,3.85845
75,75,14:56:55,106.243,3.85167
76,76,14:57:00,106.235,3.84489
77,77,14:57:05,106.227,3.83811
78,78,14:57:10,106.219,3.83133
79,79,14:57:20,106.211,3.82454
80,80,14:57:25,106.202,3.81776
81,81,14:57:29,106.194,3.81098
82,82,14:57:30,106.186,3.8042
83,83,14:57:35,106.178,3.79742
84,84,14:57:40,106.17,3.79064
85,85,14:57:45,106.162,3.78386
86,86,14:57:55,106.154,3.77708
87,87,14:58:00,106.146,3.7703
88,88,14:58:04,106.138,3.76352
89,89,14:58:05,106.13,3.75674
90,90,14:58:10,106.121,3.74996
91,91,14:58:15,106.113,3.74318
92,92,14:58:20,106.105,3.7364
93,93,14:58:30,106.097,3.72962
94,94,14:58:35,106.089,3.72284
95,95,14:58:39,106.081,3.71606
96,96,14:58:40,106.073,3.70928
97,97,14:58:45,106.065,3.7025
98,98,14:58:50,106.058,3.6948
99,99,14:58:55,106.051,3.68628
100,100,14:59:05,106.046,3.67708
101,101,14:59:10,106.042,3.66732
102,102,14:59:14,106.039,3.65715
103,103,14:59:15,106.038,3.64672
104,104,14:59:20,106.037,3.63617
105,105,14:59:25,106.038,3.62567
106,106,14:59:30,106.041,3.61537
107,107,14:59:40,106.044,3.6054
108,108,14:59:45,106.049,3.59593
109,109,14:59:49,106.054,3.58696
110,110,14:59:50,106.06,3.578
111,111,14:59:55,106.066,3.56905
112,112,15:00:00,106.071,3.56009
113,113,15:00:05,106.077,3.55113
114,114,15:00:15,106.082,3.54217
115,115,15:00:20,106.088,3.53321
116,116,15:00:24,106.093,3.52425
117,117,15:00:25,106.099,3.51529
118,118,15:00:30,106.105,3.50633
119,119,15:00:35,106.11,3.49737
120,120,15:00:40,106.116,3.48841
121,121,15:00:50,106.121,3.47945
122,122,15:00:55,106.127,3.47049
123,123,15:00:59,106.132,3.46153
124,124,15:01:00,106.138,3.45257
125,125,15:01:05,106.144,3.44361
126,126,15:01:10,106.149,3.43465
127,127,15:01:15,106.155,3.42569
128,128,15:01:25,106.16,3.41673
129,129,15:01:30,106.166,3.40777
130,130,15:01:34,106.171,3.39881
131,131,15:01:35,106.177,3.38985
132,132,15:01:40,106.183,3.38089
133,133,15:01:45,106.188,3.37193
134,134,15:01:50,106.194,3.36297
135,135,15:02:00,106.199,3.35401
136,136,15:02:05,106.205,3.34505
137,137,15:02:09,106.21,3.33609
138,138,15:02:10,106.216,3.32713
139,139,15:02:15,106.222,3.31817
140,140,15:02:20,106.227,3.30921
141,141,15:02:25,106.233,3.30025
142,142,15:02:35,106.238,3.29129
143,143,15:02:40,106.244,3.28233
144,144,15:02:44,106.249,3.27337
145,145,15:02:45,106.255,3.26441
146,146,15:02:50,106.261,3.25545
147,147,15:02:55,106.266,3.24649
148,148,15:03:00,106.272,3.23753
149,149,15:03:10,106.277,3.22857
150,150,15:03:15,106.283,3.21961
151,151,15:03:19,106.288,3.21065
152,152,15:03:20,106.294,3.20169
