,time,longitude,latitude
0,15:14:00,106.403,4.57203
1,15:14:05,106.397,4.56325
2,15:14:10,106.391,4.55448
3,15:14:15,106.385,4.5457
4,15:14:20,106.379,4.53692
5,15:14:25,106.373,4.52814
6,15:14:30,106.368,4.51936
7,15:14:35,106.362,4.51058
8,15:14:40,106.356,4.5018
9,15:14:45,106.35,4.49302
10,15:14:50,106.344,4.48424
11,15:14:55,106.338,4.47547
12,15:15:00,106.332,4.46669
13,15:15:05,106.326,4.45791
14,15:15:10,106.321,4.44913
15,15:15:15,106.315,4.44035
16,15:15:20,106.309,4.43157
17,15:15:25,106.303,4.42279
18,15:15:30,106.297,4.41401
19,15:15:35,106.291,4.40523
20,15:15:40,106.285,4.39646
21,15:15:45,106.28,4.38768
22,15:15:50,106.274,4.3789
23,15:15:55,106.268,4.37012
24,15:16:00,106.262,4.36134
25,15:16:05,106.256,4.35256
26,15:16:10,106.25,4.34378
27,15:16:15,106.244,4.335
28,15:16:20,106.238,4.32622
29,15:16:25,106.233,4.31744
30,15:16:30,106.227,4.30867
31,15:16:35,106.221,4.29989
32,15:16:40,106.214,4.29188
33,15:16:45,106.206,4.2847
34,15:16:50,106.198,4.27778
35,15:16:55,106.19,4.27095
36,15:17:00,106.182,4.26428
37,15:17:05,106.174,4.25761
38,15:17:10,106.166,4.25094
39,15:17:15,106.157,4.24427
40,15:17:20,106.149,4.2376
41,15:17:25,106.141,4.23092
42,15:17:30,106.133,4.22425
43,15:17:35,106.125,4.21758
44,15:17:40,106.116,4.21091
45,15:17:45,106.108,4.20423
46,15:17:50,106.1,4.19756
47,15:17:55,106.092,4.19089
48,15:18:00,106.084,4.18422
49,15:18:05,106.075,4.17755
50,15:18:10,106.067,4.17087
51,15:18:15,106.059,4.1642
52,15:18:20,106.051,4.15753
53,15:18:25,106.043,4.15086
54,15:18:30,106.035,4.14418
55,15:18:35,106.026,4.13751
56,15:18:40,106.018,4.13084
57,15:18:45,106.01,4.12417
58,15:18:50,106.002,4.1175
59,15:18:55,105.994,4.11082
60,15:19:00,105.985,4.10415
61,15:19:05,105.977,4.09748
62,15:19:10,105.969,4.09081
63,15:19:15,105.961,4.08413
64,15:19:20,105.953,4.07746
65,15:19:25,105.944,4.07079
66,15:19:30,105.936,4.06412
67,15:19:35,105.928,4.05745
68,15:19:40,105.92,4.05077
69,15:19:45,105.913,4.04317
70,15:19:50,105.906,4.03473
71,15:19:55,105.901,4.0256
72,15:20:00,105.897,4.01589
73,15:20:05,105.893,4.00598
74,15:20:10,105.89,3.99607
75,15:20:15,105.886,3.98616
76,15:20:20,105.882,3.97625
77,15:20:25,105.879,3.96633
78,15:20:30,105.875,3.95642
79,15:20:35,105.871,3.94651
80,15:20:40,105.868,3.9366
81,15:20:45,105.864,3.92669
82,15:20:50,105.861,3.91678
83,15:20:55,105.857,3.90686
84,15:21:00,105.853,3.89695
85,15:21:05,105.85,3.88704
86,15:21:10,105.846,3.87713
87,15:21:15,105.843,3.86722
88,15:21:20,105.839,3.8573
89,15:21:25,105.835,3.84739
90,15:21:30,105.832,3.83748
91,15:21:35,105.828,3.82757
92,15:21:40,105.825,3.81766
93,15:21:45,105.821,3.80774
94,15:21:50,105.817,3.79783
95,15:21:55,105.814,3.78792
96,15:22:00,105.81,3.77801
97,15:22:05,105.806,3.7681
98,15:22:10,105.803,3.75819
99,15:22:15,105.799,3.74827
100,15:22:20,105.796,3.73836
101,15:22:25,105.792,3.72845
102,15:22:30,105.788,3.71854
103,15:22:35,105.785,3.70863
104,15:22:40,105.781,3.69871
105,15:22:45,105.778,3.6888
106,15:22:50,105.774,3.67889
107,15:22:55,105.77,3.66898
108,15:23:00,105.767,3.65907
109,15:23:05,105.762,3.64966
110,15:23:10,105.756,3.6409
111,15:23:15,105.749,3.63291
112,15:23:20,105.741,3.62581
113,15:23:25,105.733,3.6197
114,15:23:30,105.723,3.61461
115,15:23:35,105.714,3.60952
116,15:23:40,105.705,3.60445
117,15:23:45,105.696,3.59937
118,15:23:50,105.686,3.59429
119,15:23:55,105.677,3.58922
120,15:24:00,105.668,3.58414
121,15:24:05,105.659,3.57906
122,15:24:10,105.649,3.57398
123,15:24:15,105.64,3.56891
124,15:24:20,105.631,3.56383
125,15:24:25,105.622,3.55875
126,15:24:30,105.612,3.55368
127,15:24:35,105.603,3.5486
128,15:24:40,105.594,3.54352
129,15:24:45,105.585,3.53845
130,15:24:50,105.575,3.53337
131,15:24:55,105.566,3.52829
132,15:25:00,105.557,3.52322
133,15:25:05,105.547,3.51814
134,15:25:10,105.538,3.51306
135,15:25:15,105.529,3.50798
136,15:25:20,105.52,3.50291
137,15:25:25,105.51,3.49783
138,15:25:30,105.501,3.49275
139,15:25:35,105.492,3.48768
140,15:25:40,105.483,3.4826
141,15:25:45,105.473,3.47751
142,15:25:50,105.464,3.47243
143,15:25:55,105.455,3.46734
144,15:26:00,105.446,3.46226
145,15:26:05,105.436,3.45717
146,15:26:10,105.427,3.45209
147,15:26:15,105.418,3.447
148,15:26:20,105.409,3.44192
149,15:26:25,105.399,3.43683
150,15:26:30,105.39,3.43175
151,15:26:35,105.381,3.42666
152,15:26:40,105.372,3.42158
153,15:26:45,105.362,3.41649
154,15:26:50,105.353,3.41141
155,15:26:55,105.344,3.40632
156,15:27:00,105.335,3.40124
157,15:27:05,105.325,3.39615
158,15:27:10,105.316,3.39107
159,15:27:15,105.307,3.38598
160,15:27:20,105.298,3.3809
161,15:27:25,105.288,3.37581
162,15:27:30,105.279,3.37073
163,15:27:35,105.27,3.36564
164,15:27:40,105.261,3.36056
165,15:27:45,105.251,3.35547
166,15:27:50,105.242,3.35039
167,15:27:55,105.233,3.3453
168,15:28:00,105.223,3.34022
169,15:28:05,105.214,3.33513
170,15:28:10,105.205,3.33005
171,15:28:15,105.196,3.32496
172,15:28:20,105.186,3.31988
173,15:28:25,105.177,3.31479
174,15:28:30,105.168,3.30971
175,15:28:35,105.159,3.30462
176,15:28:40,105.149,3.29954
177,15:28:45,105.14,3.29445
178,15:28:50,105.131,3.28937
179,15:28:55,105.122,3.28428
180,15:29:00,105.112,3.2792
181,15:29:05,105.103,3.27411
182,15:29:10,105.094,3.26903
183,15:29:15,105.085,3.26394
184,15:29:20,105.075,3.25886
185,15:29:25,105.066,3.25377
186,15:29:30,105.057,3.24869
187,15:29:35,105.048,3.2436
188,15:29:40,105.038,3.23852
189,15:29:45,105.029,3.23343
190,15:29:50,105.02,3.22835
191,15:29:55,105.011,3.22326
192,15:30:00,105.001,3.21818
193,15:30:05,104.992,3.21309
194,15:30:10,104.983,3.20801
195,15:30:15,104.974,3.20292
196,15:30:20,104.964,3.19784
197,15:30:25,104.955,3.19275
198,15:30:30,104.946,3.18767
199,15:30:35,104.937,3.18258
200,15:30:40,104.927,3.1775
201,15:30:45,104.918,3.17241
202,15:30:50,104.909,3.16732
203,15:30:55,104.9,3.16224
204,15:31:00,104.89,3.15715
205,15:31:05,104.881,3.15207
206,15:31:10,104.872,3.14698
207,15:31:15,104.863,3.1419
208,15:31:20,104.853,3.13681
209,15:31:25,104.844,3.13173
210,15:31:30,104.835,3.12664
211,15:31:35,104.826,3.12156
212,15:31:40,104.816,3.11647
213,15:31:45,104.807,3.11139
214,15:31:50,104.798,3.1063
215,15:31:55,104.789,3.10123
216,15:32:00,104.779,3.09615
217,15:32:05,104.77,3.09107
218,15:32:10,104.761,3.086
219,15:32:15,104.751,3.08092
220,15:32:20,104.742,3.07584
221,15:32:25,104.733,3.07077
222,15:32:30,104.724,3.06569
223,15:32:35,104.714,3.06061
