,time,longitude,latitude
0,14:11:00,106.403,4.57203
1,14:11:05,106.397,4.56325
2,14:11:10,106.391,4.55448
3,14:11:15,106.385,4.5457
4,14:11:20,106.379,4.53692
5,14:11:25,106.373,4.52814
6,14:11:30,106.368,4.51936
7,14:11:35,106.362,4.51058
8,14:11:40,106.356,4.5018
9,14:11:45,106.35,4.49302
10,14:11:50,106.344,4.48424
11,14:11:55,106.338,4.47547
12,14:12:00,106.332,4.46669
13,14:12:05,106.326,4.45791
14,14:12:10,106.321,4.44913
15,14:12:15,106.315,4.44035
16,14:12:20,106.309,4.43157
17,14:12:25,106.303,4.42279
18,14:12:30,106.297,4.41401
19,14:12:35,106.291,4.40523
20,14:12:40,106.285,4.39646
21,14:12:45,106.28,4.38768
22,14:12:50,106.274,4.3789
23,14:12:55,106.268,4.37012
24,14:13:00,106.262,4.36134
25,14:13:05,106.256,4.35256
26,14:13:10,106.25,4.34378
27,14:13:15,106.244,4.335
28,14:13:20,106.238,4.32622
29,14:13:25,106.233,4.31744
30,14:13:30,106.227,4.30867
31,14:13:35,106.221,4.29989
32,14:13:40,106.214,4.29188
33,14:13:45,106.206,4.2847
34,14:13:50,106.198,4.27778
35,14:13:55,106.19,4.27095
36,14:14:00,106.182,4.26428
37,14:14:05,106.174,4.25761
38,14:14:10,106.166,4.25094
39,14:14:15,106.157,4.24427
40,14:14:20,106.149,4.2376
41,14:14:25,106.141,4.23092
42,14:14:30,106.133,4.22425
43,14:14:35,106.125,4.21758
44,14:14:40,106.116,4.21091
45,14:14:45,106.108,4.20423
46,14:14:50,106.1,4.19756
47,14:14:55,106.092,4.19089
48,14:15:00,106.084,4.18422
49,14:15:05,106.075,4.17755
50,14:15:10,106.067,4.17087
51,14:15:15,106.059,4.1642
52,14:15:20,106.051,4.15753
53,14:15:25,106.043,4.15086
54,14:15:30,106.035,4.14418
55,14:15:35,106.026,4.13751
56,14:15:40,106.018,4.13084
57,14:15:45,106.01,4.12417
58,14:15:50,106.002,4.1175
59,14:15:55,105.994,4.11082
60,14:16:00,105.985,4.10415
61,14:16:05,105.977,4.09748
62,14:16:10,105.969,4.09081
63,14:16:15,105.961,4.08413
64,14:16:20,105.953,4.07746
65,14:16:25,105.944,4.07079
66,14:16:30,105.937,4.06318
67,14:16:35,105.931,4.05475
68,14:16:40,105.925,4.04561
69,14:16:45,105.921,4.03591
70,14:16:50,105.918,4.026
71,14:16:55,105.914,4.01609
72,14:17:00,105.911,4.00618
73,14:17:05,105.907,3.99626
74,14:17:10,105.903,3.98635
75,14:17:15,105.9,3.97644
76,14:17:20,105.896,3.96653
77,14:17:25,105.892,3.95662
78,14:17:30,105.889,3.9467
79,14:17:35,105.885,3.93679
80,14:17:40,105.882,3.92688
81,14:17:45,105.878,3.91697
82,14:17:50,105.874,3.90706
83,14:17:55,105.871,3.89714
84,14:18:00,105.867,3.88723
85,14:18:05,105.864,3.87732
86,14:18:10,105.86,3.86741
87,14:18:15,105.856,3.8575
88,14:18:20,105.853,3.84759
89,14:18:25,105.849,3.83767
90,14:18:30,105.845,3.82776
91,14:18:35,105.842,3.81785
92,14:18:40,105.838,3.80794
93,14:18:45,105.835,3.79803
94,14:18:50,105.831,3.78811
95,14:18:55,105.827,3.7782
96,14:19:00,105.824,3.76829
97,14:19:05,105.82,3.75838
98,14:19:10,105.817,3.74847
99,14:19:15,105.813,3.73855
100,14:19:20,105.808,3.72915
101,14:19:25,105.802,3.72039
102,14:19:30,105.795,3.7124
103,14:19:35,105.788,3.7053
104,14:19:40,105.779,3.69919
105,14:19:45,105.77,3.69376
106,14:19:50,105.761,3.68834
107,14:19:55,105.752,3.68292
108,14:20:00,105.743,3.6775
109,14:20:05,105.734,3.67208
110,14:20:10,105.725,3.66666
111,14:20:15,105.715,3.66124
112,14:20:20,105.706,3.65582
113,14:20:25,105.697,3.6504
114,14:20:30,105.688,3.64498
115,14:20:35,105.679,3.63956
116,14:20:40,105.67,3.63414
117,14:20:45,105.661,3.62872
118,14:20:50,105.652,3.6233
119,14:20:55,105.643,3.61788
120,14:21:00,105.634,3.61246
121,14:21:05,105.625,3.60703
122,14:21:10,105.616,3.60161
123,14:21:15,105.607,3.59619
124,14:21:20,105.598,3.59077
125,14:21:25,105.589,3.58535
126,14:21:30,105.58,3.57993
127,14:21:35,105.57,3.57451
128,14:21:40,105.561,3.56909
129,14:21:45,105.552,3.56367
130,14:21:50,105.543,3.55825
131,14:21:55,105.534,3.55283
132,14:22:00,105.525,3.54741
133,14:22:05,105.516,3.54199
134,14:22:10,105.507,3.53657
135,14:22:15,105.498,3.53115
136,14:22:20,105.489,3.52573
137,14:22:25,105.48,3.52031
138,14:22:30,105.471,3.51488
139,14:22:35,105.462,3.50946
140,14:22:40,105.453,3.50404
141,14:22:45,105.444,3.49862
142,14:22:50,105.434,3.4932
143,14:22:55,105.425,3.48778
144,14:23:00,105.416,3.48236
145,14:23:05,105.407,3.47694
146,14:23:10,105.398,3.47152
147,14:23:15,105.389,3.4661
148,14:23:20,105.38,3.46068
149,14:23:25,105.371,3.45526
150,14:23:30,105.362,3.44984
151,14:23:35,105.353,3.44442
152,14:23:40,105.344,3.439
153,14:23:45,105.335,3.43358
154,14:23:50,105.326,3.42815
155,14:23:55,105.317,3.42273
156,14:24:00,105.308,3.41731
157,14:24:05,105.299,3.41189
158,14:24:10,105.289,3.40647
159,14:24:15,105.28,3.40105
160,14:24:20,105.271,3.39563
161,14:24:25,105.262,3.39021
162,14:24:30,105.253,3.38479
163,14:24:35,105.244,3.37937
164,14:24:40,105.235,3.37395
165,14:24:45,105.226,3.36853
166,14:24:50,105.217,3.36311
167,14:24:55,105.208,3.35769
168,14:25:00,105.199,3.35227
169,14:25:05,105.19,3.34685
170,14:25:10,105.181,3.34142
171,14:25:15,105.172,3.336
172,14:25:20,105.163,3.33058
173,14:25:25,105.154,3.32516
174,14:25:30,105.144,3.31974
175,14:25:35,105.135,3.31432
176,14:25:40,105.126,3.3089
177,14:25:45,105.117,3.30348
178,14:25:50,105.108,3.29806
179,14:25:55,105.099,3.29264
180,14:26:00,105.09,3.28722
181,14:26:05,105.081,3.2818
182,14:26:10,105.072,3.27638
183,14:26:15,105.063,3.27096
184,14:26:20,105.054,3.26554
185,14:26:25,105.045,3.26012
186,14:26:30,105.036,3.2547
187,14:26:35,105.027,3.24927
188,14:26:40,105.018,3.24385
189,14:26:45,105.009,3.23843
190,14:26:50,104.999,3.23301
191,14:26:55,104.99,3.22759
192,14:27:00,104.981,3.22217
193,14:27:05,104.972,3.21675
194,14:27:10,104.963,3.21133
195,14:27:15,104.954,3.20591
196,14:27:20,104.945,3.20049
197,14:27:25,104.936,3.19507
198,14:27:30,104.927,3.18965
199,14:27:35,104.918,3.18423
200,14:27:40,104.909,3.17881
201,14:27:45,104.9,3.17339
202,14:27:50,104.891,3.16797
203,14:27:55,104.882,3.16254
204,14:28:00,104.873,3.15712
205,14:28:05,104.863,3.1517
206,14:28:10,104.854,3.14628
207,14:28:15,104.845,3.14086
208,14:28:20,104.836,3.13544
209,14:28:25,104.827,3.13002
210,14:28:30,104.818,3.1246
211,14:28:35,104.809,3.11918
212,14:28:40,104.8,3.11376
213,14:28:45,104.791,3.10834
214,14:28:50,104.782,3.10293
215,14:28:55,104.773,3.09751
216,14:29:00,104.764,3.0921
217,14:29:05,104.755,3.08669
218,14:29:10,104.746,3.08128
219,14:29:15,104.737,3.07586
220,14:29:20,104.728,3.07045
221,14:29:25,104.718,3.06504
222,14:29:30,104.709,3.05962
223,14:29:35,104.7,3.05421
224,14:29:40,104.691,3.0488
225,14:29:45,104.682,3.04339
226,14:29:50,104.673,3.03797
227,14:29:55,104.665,3.03158
228,14:30:00,104.657,3.02492
229,14:30:05,104.648,3.01827
230,14:30:10,104.64,3.01161
231,14:30:15,104.632,3.00496
232,14:30:20,104.624,2.9983
233,14:30:25,104.616,2.99164
234,14:30:30,104.607,2.98499
235,14:30:35,104.599,2.97833
236,14:30:40,104.591,2.97167
237,14:30:45,104.583,2.96502
238,14:30:50,104.575,2.95836
239,14:30:55,104.566,2.95171
240,14:31:00,104.558,2.94505
241,14:31:05,104.55,2.93839
242,14:31:10,104.542,2.93174
243,14:31:15,104.534,2.92508
244,14:31:20,104.525,2.91843
245,14:31:25,104.517,2.91177
246,14:31:30,104.509,2.90511
247,14:31:35,104.501,2.89846
248,14:31:40,104.493,2.8918
249,14:31:45,104.484,2.88515
250,14:31:50,104.476,2.87849
251,14:31:55,104.468,2.87183
252,14:32:00,104.46,2.86518
253,14:32:05,104.452,2.85852
254,14:32:10,104.443,2.85187
255,14:32:15,104.435,2.84521
256,14:32:20,104.427,2.83855
257,14:32:25,104.419,2.8319
258,14:32:30,104.411,2.82524
259,14:32:35,104.403,2.81859
260,14:32:40,104.394,2.81193
261,14:32:45,104.386,2.80527
262,14:32:50,104.378,2.79862
263,14:32:55,104.37,2.79196
264,14:33:00,104.362,2.78531
265,14:33:05,104.353,2.77865
266,14:33:10,104.345,2.77199
267,14:33:15,104.337,2.76534
268,14:33:20,104.329,2.75868
269,14:33:25,104.321,2.75203
270,14:33:30,104.312,2.74537
271,14:33:35,104.304,2.73871
272,14:33:40,104.296,2.73206
273,14:33:45,104.288,2.7254
274,14:33:50,104.28,2.71875
275,14:33:55,104.271,2.71209
276,14:34:00,104.263,2.70543
277,14:34:05,104.255,2.69878
278,14:34:10,104.247,2.69212
279,14:34:15,104.239,2.68547
280,14:34:20,104.231,2.67881
281,14:34:25,104.222,2.67215
282,14:34:30,104.214,2.6655
283,14:34:35,104.206,2.65884
284,14:34:40,104.198,2.65219
285,14:34:45,104.19,2.64553
286,14:34:50,104.181,2.63887
287,14:34:55,104.173,2.63222
288,14:35:00,104.165,2.62556
289,14:35:05,104.157,2.61891
290,14:35:10,104.149,2.61226
291,14:35:15,104.14,2.60561
292,14:35:20,104.132,2.59896
293,14:35:25,104.124,2.59231
294,14:35:30,104.116,2.58567
295,14:35:35,104.108,2.57902
296,14:35:40,104.099,2.57238
297,14:35:45,104.091,2.56577
