,time,longitude,latitude
0,18:19:50,107.306,3.72198
1,18:19:55,107.296,3.71785
2,18:20:00,107.286,3.71373
3,18:20:05,107.277,3.7096
4,18:20:10,107.267,3.70548
5,18:20:15,107.257,3.70136
6,18:20:20,107.248,3.69723
7,18:20:25,107.238,3.69311
8,18:20:30,107.228,3.68898
9,18:20:35,107.218,3.68486
10,18:20:40,107.209,3.68073
11,18:20:45,107.199,3.67661
12,18:20:50,107.189,3.67249
13,18:20:55,107.179,3.66836
14,18:21:00,107.17,3.66424
15,18:21:05,107.16,3.66011
16,18:21:10,107.15,3.65599
17,18:21:15,107.141,3.65187
18,18:21:20,107.131,3.64774
19,18:21:25,107.121,3.64362
20,18:21:30,107.111,3.63949
21,18:21:35,107.102,3.63537
22,18:21:40,107.092,3.63124
23,18:21:45,107.082,3.62712
24,18:21:50,107.072,3.623
25,18:21:55,107.063,3.61887
26,18:22:00,107.053,3.61475
27,18:22:05,107.043,3.61062
28,18:22:10,107.034,3.6065
29,18:22:15,107.024,3.60238
30,18:22:20,107.014,3.59825
31,18:22:25,107.004,3.59413
32,18:22:30,106.995,3.59
33,18:22:35,106.985,3.58588
34,18:22:40,106.975,3.58175
35,18:22:45,106.965,3.57763
36,18:22:50,106.956,3.57351
37,18:22:55,106.946,3.56938
38,18:23:00,106.936,3.56526
39,18:23:05,106.927,3.56113
40,18:23:10,106.917,3.55734
41,18:23:15,106.907,3.55355
42,18:23:20,106.897,3.54975
43,18:23:25,106.887,3.54596
44,18:23:30,106.877,3.54217
45,18:23:35,106.867,3.53837
46,18:23:40,106.858,3.53458
47,18:23:45,106.848,3.53079
48,18:23:50,106.838,3.52699
49,18:23:55,106.828,3.5232
50,18:24:00,106.818,3.51941
51,18:24:05,106.808,3.51561
52,18:24:10,106.798,3.51182
53,18:24:15,106.788,3.50803
54,18:24:20,106.779,3.50423
55,18:24:25,106.769,3.50044
56,18:24:30,106.759,3.49665
57,18:24:35,106.749,3.49285
58,18:24:40,106.739,3.48906
59,18:24:45,106.729,3.48527
60,18:24:50,106.719,3.48147
61,18:24:55,106.71,3.47768
62,18:25:00,106.7,3.47389
63,18:25:05,106.69,3.47009
64,18:25:10,106.68,3.4663
65,18:25:15,106.67,3.46251
66,18:25:20,106.66,3.45871
67,18:25:25,106.65,3.45492
68,18:25:30,106.641,3.45113
69,18:25:35,106.631,3.44733
70,18:25:40,106.621,3.44354
71,18:25:45,106.611,3.43975
72,18:25:50,106.601,3.43595
73,18:25:55,106.591,3.43216
74,18:26:00,106.581,3.42837
75,18:26:05,106.571,3.42457
76,18:26:10,106.562,3.42078
77,18:26:15,106.552,3.41699
78,18:26:20,106.542,3.41319
79,18:26:25,106.532,3.4094
80,18:26:30,106.522,3.40561
81,18:26:35,106.512,3.40181
82,18:26:40,106.502,3.39802
83,18:26:45,106.493,3.39423
84,18:26:50,106.483,3.39043
85,18:26:55,106.473,3.38664
86,18:27:00,106.463,3.38285
87,18:27:05,106.453,3.37905
88,18:27:10,106.443,3.37526
89,18:27:15,106.433,3.37147
90,18:27:20,106.424,3.36767
91,18:27:25,106.414,3.36388
92,18:27:30,106.404,3.36009
