,time,longitude,latitude
0,16:00:40,106.403,4.57203
1,16:00:45,106.397,4.56325
2,16:00:50,106.391,4.55448
3,16:00:55,106.385,4.5457
4,16:01:00,106.379,4.53692
5,16:01:05,106.373,4.52814
6,16:01:10,106.368,4.51936
7,16:01:15,106.362,4.51058
8,16:01:20,106.356,4.5018
9,16:01:25,106.35,4.49302
10,16:01:30,106.344,4.48424
11,16:01:35,106.338,4.47547
12,16:01:40,106.332,4.46669
13,16:01:45,106.326,4.45791
14,16:01:50,106.321,4.44913
15,16:01:55,106.315,4.44035
16,16:02:00,106.309,4.43157
17,16:02:05,106.303,4.42279
18,16:02:10,106.297,4.41401
19,16:02:15,106.291,4.40523
20,16:02:20,106.285,4.39646
21,16:02:25,106.28,4.38768
22,16:02:30,106.274,4.3789
23,16:02:35,106.268,4.37012
24,16:02:40,106.262,4.36134
25,16:02:45,106.256,4.35256
26,16:02:50,106.25,4.34378
27,16:02:55,106.244,4.335
28,16:03:00,106.238,4.32622
29,16:03:05,106.233,4.31744
30,16:03:10,106.228,4.30803
31,16:03:15,106.224,4.2981
32,16:03:20,106.222,4.28782
33,16:03:25,106.221,4.27733
34,16:03:30,106.221,4.26679
35,16:03:35,106.222,4.25628
36,16:03:40,106.223,4.2458
37,16:03:45,106.224,4.23534
38,16:03:50,106.226,4.22491
39,16:03:55,106.228,4.21449
40,16:04:00,106.229,4.20408
41,16:04:05,106.231,4.19368
42,16:04:10,106.233,4.18331
43,16:04:15,106.235,4.17294
44,16:04:20,106.237,4.16257
45,16:04:25,106.239,4.15221
46,16:04:30,106.241,4.14184
47,16:04:35,106.243,4.13147
48,16:04:40,106.245,4.1211
49,16:04:45,106.247,4.11073
50,16:04:50,106.249,4.10036
51,16:04:55,106.251,4.08999
52,16:05:00,106.252,4.07963
53,16:05:05,106.254,4.06926
54,16:05:10,106.256,4.05889
55,16:05:15,106.258,4.04852
56,16:05:20,106.26,4.03815
57,16:05:25,106.262,4.02778
58,16:05:30,106.264,4.01741
59,16:05:35,106.266,4.00704
60,16:05:40,106.268,3.99668
61,16:05:45,106.27,3.98631
62,16:05:50,106.272,3.97594
63,16:05:55,106.274,3.96557
64,16:06:00,106.276,3.9552
65,16:06:05,106.278,3.94483
66,16:06:10,106.28,3.93446
67,16:06:15,106.282,3.9241
68,16:06:20,106.283,3.91373
69,16:06:25,106.285,3.90336
70,16:06:30,106.287,3.89299
71,16:06:35,106.289,3.88262
72,16:06:40,106.291,3.87225
73,16:06:45,106.293,3.86188
74,16:06:50,106.295,3.85151
75,16:06:55,106.297,3.84115
76,16:07:00,106.299,3.83078
77,16:07:05,106.301,3.82041
78,16:07:10,106.303,3.81004
79,16:07:15,106.305,3.79967
80,16:07:20,106.307,3.7893
81,16:07:25,106.309,3.77893
82,16:07:30,106.311,3.76857
83,16:07:35,106.313,3.7582
84,16:07:40,106.315,3.74783
85,16:07:45,106.316,3.73746
86,16:07:50,106.317,3.72693
87,16:07:55,106.317,3.7164
88,16:08:00,106.315,3.70602
89,16:08:05,106.312,3.69594
90,16:08:10,106.307,3.6863
91,16:08:15,106.302,3.67726
92,16:08:20,106.295,3.66893
93,16:08:25,106.288,3.66144
94,16:08:30,106.28,3.6549
95,16:08:35,106.271,3.64941
96,16:08:40,106.261,3.64414
97,16:08:45,106.252,3.63886
98,16:08:50,106.243,3.63359
99,16:08:55,106.234,3.62831
100,16:09:00,106.225,3.62304
101,16:09:05,106.216,3.61777
102,16:09:10,106.207,3.61249
103,16:09:15,106.197,3.60722
104,16:09:20,106.188,3.60194
105,16:09:25,106.179,3.59667
106,16:09:30,106.17,3.59139
107,16:09:35,106.161,3.58612
108,16:09:40,106.152,3.58085
109,16:09:45,106.142,3.57557
110,16:09:50,106.134,3.56924
111,16:09:55,106.126,3.56193
112,16:10:00,106.12,3.55376
113,16:10:05,106.114,3.54485
114,16:10:10,106.109,3.53532
115,16:10:15,106.106,3.52532
116,16:10:20,106.104,3.51498
117,16:10:25,106.103,3.50447
118,16:10:30,106.104,3.49393
119,16:10:35,106.105,3.48352
120,16:10:40,106.108,3.47338
121,16:10:45,106.112,3.46368
122,16:10:50,106.118,3.45454
123,16:10:55,106.123,3.44572
124,16:11:00,106.129,3.4369
125,16:11:05,106.135,3.42809
126,16:11:10,106.141,3.41927
127,16:11:15,106.147,3.41046
128,16:11:20,106.152,3.40164
129,16:11:25,106.158,3.39283
130,16:11:30,106.164,3.38401
131,16:11:35,106.17,3.3752
132,16:11:40,106.176,3.36638
133,16:11:45,106.181,3.35757
134,16:11:50,106.187,3.34875
135,16:11:55,106.193,3.33994
136,16:12:00,106.199,3.33112
137,16:12:05,106.205,3.32231
138,16:12:10,106.21,3.31349
139,16:12:15,106.216,3.30468
140,16:12:20,106.222,3.29586
141,16:12:25,106.228,3.28705
142,16:12:30,106.234,3.27823
143,16:12:35,106.239,3.26942
144,16:12:40,106.245,3.2606
145,16:12:45,106.251,3.25179
146,16:12:50,106.257,3.24297
147,16:12:55,106.263,3.23416
148,16:13:00,106.268,3.22534
149,16:13:05,106.274,3.21653
150,16:13:10,106.28,3.20771
151,16:13:15,106.286,3.1989
152,16:13:20,106.292,3.19008
153,16:13:25,106.297,3.18127
154,16:13:30,106.303,3.17245
155,16:13:35,106.309,3.16364
156,16:13:40,106.315,3.15482
157,16:13:45,106.321,3.14601
158,16:13:50,106.326,3.13719
159,16:13:55,106.332,3.12838
160,16:14:00,106.338,3.11956
161,16:14:05,106.344,3.11075
162,16:14:10,106.35,3.10193
163,16:14:15,106.355,3.09312
164,16:14:20,106.361,3.0843
165,16:14:25,106.367,3.07549
