,time,longitude,latitude
0,17:31:40,106.403,4.57203
1,17:31:45,106.397,4.56325
2,17:31:50,106.391,4.55448
3,17:31:55,106.385,4.5457
4,17:32:00,106.379,4.53692
5,17:32:05,106.373,4.52814
6,17:32:10,106.368,4.51936
7,17:32:15,106.362,4.51058
8,17:32:20,106.356,4.5018
9,17:32:25,106.35,4.49302
10,17:32:30,106.344,4.48424
11,17:32:35,106.338,4.47547
12,17:32:40,106.332,4.46669
13,17:32:45,106.326,4.45791
14,17:32:50,106.321,4.44913
15,17:32:55,106.315,4.44035
16,17:33:00,106.309,4.43157
17,17:33:05,106.303,4.42279
18,17:33:10,106.297,4.41401
19,17:33:15,106.291,4.40523
20,17:33:20,106.285,4.39646
21,17:33:25,106.28,4.38768
22,17:33:30,106.274,4.3789
23,17:33:35,106.268,4.37012
24,17:33:40,106.262,4.36134
25,17:33:45,106.256,4.35256
26,17:33:50,106.25,4.34378
27,17:33:55,106.244,4.335
28,17:34:00,106.238,4.32622
29,17:34:05,106.233,4.31744
30,17:34:10,106.228,4.30803
31,17:34:15,106.224,4.2981
32,17:34:20,106.222,4.28782
33,17:34:25,106.221,4.27733
34,17:34:30,106.221,4.26679
35,17:34:35,106.222,4.25628
36,17:34:40,106.223,4.2458
37,17:34:45,106.224,4.23534
38,17:34:50,106.226,4.22491
39,17:34:55,106.228,4.21449
40,17:35:00,106.229,4.20408
41,17:35:05,106.231,4.19368
42,17:35:10,106.233,4.18331
43,17:35:15,106.235,4.17294
44,17:35:20,106.237,4.16257
45,17:35:25,106.239,4.15221
46,17:35:30,106.241,4.14184
47,17:35:35,106.243,4.13147
48,17:35:40,106.245,4.1211
49,17:35:45,106.247,4.11073
50,17:35:50,106.249,4.10036
51,17:35:55,106.251,4.08999
52,17:36:00,106.252,4.07963
53,17:36:05,106.254,4.06926
54,17:36:10,106.256,4.05889
55,17:36:15,106.258,4.04852
56,17:36:20,106.26,4.03815
57,17:36:25,106.262,4.02778
58,17:36:30,106.264,4.01741
59,17:36:35,106.266,4.00704
60,17:36:40,106.268,3.99668
61,17:36:45,106.27,3.98631
62,17:36:50,106.272,3.97594
63,17:36:55,106.274,3.96557
64,17:37:00,106.276,3.9552
65,17:37:05,106.278,3.94483
66,17:37:10,106.28,3.93446
67,17:37:15,106.282,3.9241
68,17:37:20,106.283,3.91373
69,17:37:25,106.285,3.90336
70,17:37:30,106.287,3.89299
71,17:37:35,106.289,3.88262
72,17:37:40,106.291,3.87225
73,17:37:45,106.293,3.86188
74,17:37:50,106.294,3.85136
75,17:37:55,106.293,3.84083
76,17:38:00,106.291,3.83044
77,17:38:05,106.288,3.82036
78,17:38:10,106.284,3.81073
79,17:38:15,106.279,3.80168
80,17:38:20,106.272,3.79335
81,17:38:25,106.265,3.78587
82,17:38:30,106.257,3.77909
83,17:38:35,106.248,3.77231
84,17:38:40,106.24,3.76552
85,17:38:45,106.232,3.75874
86,17:38:50,106.224,3.75196
87,17:38:55,106.216,3.74518
88,17:39:00,106.208,3.7384
89,17:39:05,106.2,3.73162
90,17:39:10,106.192,3.72484
91,17:39:15,106.184,3.71806
92,17:39:20,106.176,3.71128
93,17:39:25,106.167,3.7045
94,17:39:30,106.159,3.69772
95,17:39:35,106.151,3.69094
96,17:39:40,106.143,3.68416
97,17:39:45,106.135,3.67738
98,17:39:50,106.127,3.6706
99,17:39:55,106.119,3.66382
100,17:40:00,106.111,3.65704
101,17:40:05,106.103,3.65026
102,17:40:10,106.095,3.64348
103,17:40:15,106.086,3.6367
104,17:40:20,106.078,3.62992
105,17:40:25,106.07,3.62314
106,17:40:30,106.062,3.61636
107,17:40:35,106.055,3.60866
108,17:40:40,106.049,3.60014
109,17:40:45,106.044,3.59094
110,17:40:50,106.04,3.58118
111,17:40:55,106.037,3.57101
112,17:41:00,106.035,3.56058
113,17:41:05,106.035,3.55003
114,17:41:10,106.036,3.53953
115,17:41:15,106.038,3.52922
116,17:41:20,106.042,3.51926
117,17:41:25,106.046,3.50979
118,17:41:30,106.052,3.50095
119,17:41:35,106.058,3.49237
120,17:41:40,106.064,3.4838
121,17:41:45,106.07,3.47522
122,17:41:50,106.077,3.46665
123,17:41:55,106.083,3.45807
124,17:42:00,106.089,3.4495
125,17:42:05,106.095,3.44092
126,17:42:10,106.101,3.43235
127,17:42:15,106.107,3.42377
128,17:42:20,106.114,3.41519
129,17:42:25,106.12,3.40662
130,17:42:30,106.126,3.39804
131,17:42:35,106.132,3.38947
132,17:42:40,106.138,3.38089
133,17:42:45,106.144,3.37232
134,17:42:50,106.15,3.36375
135,17:42:55,106.157,3.35518
136,17:43:00,106.163,3.34661
137,17:43:05,106.169,3.33804
138,17:43:10,106.175,3.32947
139,17:43:15,106.181,3.3209
140,17:43:20,106.187,3.31233
141,17:43:25,106.194,3.30376
142,17:43:30,106.2,3.29519
143,17:43:35,106.206,3.28662
144,17:43:40,106.212,3.27805
145,17:43:45,106.218,3.26948
146,17:43:50,106.224,3.26091
147,17:43:55,106.231,3.25234
148,17:44:00,106.237,3.24377
149,17:44:05,106.243,3.2352
150,17:44:10,106.249,3.22663
151,17:44:15,106.255,3.21806
152,17:44:20,106.261,3.20949
153,17:44:25,106.268,3.20092
154,17:44:30,106.274,3.19235
155,17:44:35,106.28,3.18378
156,17:44:40,106.286,3.17521
157,17:44:45,106.292,3.16664
158,17:44:50,106.298,3.15807
159,17:44:55,106.305,3.1495
160,17:45:00,106.311,3.14093
161,17:45:05,106.317,3.13236
162,17:45:10,106.323,3.12379
163,17:45:15,106.329,3.11522
164,17:45:20,106.335,3.10665
165,17:45:25,106.341,3.09808
166,17:45:30,106.348,3.08951
167,17:45:35,106.354,3.08094
168,17:45:40,106.36,3.07237
169,17:45:45,106.366,3.0638
170,17:45:50,106.372,3.05523
171,17:45:55,106.378,3.04666
172,17:46:00,106.385,3.03809
173,17:46:05,106.391,3.02952
174,17:46:10,106.397,3.02095
175,17:46:15,106.403,3.01238
176,17:46:20,106.409,3.00381
177,17:46:25,106.415,2.99524
178,17:46:30,106.422,2.98668
179,17:46:35,106.428,2.97811
180,17:46:40,106.434,2.96954
181,17:46:45,106.44,2.96097
182,17:46:50,106.446,2.9524
183,17:46:55,106.452,2.94383
184,17:47:00,106.459,2.93526
185,17:47:05,106.464,2.92601
186,17:47:10,106.468,2.91621
187,17:47:15,106.471,2.90609
188,17:47:20,106.473,2.89587
189,17:47:25,106.476,2.8856
190,17:47:30,106.478,2.87531
191,17:47:35,106.48,2.86499
192,17:47:40,106.482,2.85466
193,17:47:45,106.484,2.84429
194,17:47:50,106.486,2.83393
195,17:47:55,106.488,2.82356
196,17:48:00,106.49,2.81319
197,17:48:05,106.492,2.80283
198,17:48:10,106.494,2.79246
199,17:48:15,106.496,2.78209
200,17:48:20,106.498,2.77173
201,17:48:25,106.5,2.76136
202,17:48:30,106.502,2.75099
203,17:48:35,106.504,2.74063
204,17:48:40,106.506,2.73026
205,17:48:45,106.508,2.71989
206,17:48:50,106.51,2.70953
207,17:48:55,106.511,2.69916
208,17:49:00,106.513,2.6888
209,17:49:05,106.515,2.67843
210,17:49:10,106.517,2.66806
211,17:49:15,106.519,2.6577
212,17:49:20,106.521,2.64733
213,17:49:25,106.523,2.63696
214,17:49:30,106.525,2.6266
215,17:49:35,106.527,2.61623
216,17:49:40,106.529,2.60586
217,17:49:45,106.531,2.5955
218,17:49:50,106.533,2.58513
219,17:49:55,106.535,2.57476
220,17:50:00,106.537,2.5644
221,17:50:05,106.539,2.55403
222,17:50:10,106.541,2.54366
223,17:50:15,106.543,2.5333
224,17:50:20,106.545,2.52293
225,17:50:25,106.547,2.51257
226,17:50:30,106.549,2.50223
