,time,longitude,latitude
0,15:18:40,106.403,4.57203
1,15:18:45,106.397,4.56325
2,15:18:50,106.391,4.55448
3,15:18:55,106.385,4.5457
4,15:19:00,106.379,4.53692
5,15:19:05,106.373,4.52814
6,15:19:10,106.368,4.51936
7,15:19:15,106.362,4.51058
8,15:19:20,106.356,4.5018
9,15:19:25,106.35,4.49302
10,15:19:30,106.344,4.48424
11,15:19:35,106.338,4.47547
12,15:19:40,106.332,4.46669
13,15:19:45,106.326,4.45791
14,15:19:50,106.321,4.44913
15,15:19:55,106.315,4.44035
16,15:20:00,106.309,4.43157
17,15:20:05,106.303,4.42279
18,15:20:10,106.297,4.41401
19,15:20:15,106.291,4.40523
20,15:20:20,106.285,4.39646
21,15:20:25,106.28,4.38768
22,15:20:30,106.274,4.3789
23,15:20:35,106.268,4.37012
24,15:20:40,106.262,4.36134
25,15:20:45,106.256,4.35256
26,15:20:50,106.25,4.34378
27,15:20:55,106.244,4.335
28,15:21:00,106.238,4.32622
29,15:21:05,106.233,4.31744
30,15:21:10,106.228,4.30803
31,15:21:15,106.224,4.2981
32,15:21:20,106.222,4.28782
33,15:21:25,106.221,4.27733
34,15:21:30,106.221,4.26679
35,15:21:35,106.222,4.25628
36,15:21:40,106.223,4.2458
37,15:21:45,106.224,4.23534
38,15:21:50,106.226,4.22491
39,15:21:55,106.228,4.21449
40,15:22:00,106.229,4.20408
41,15:22:05,106.231,4.19368
42,15:22:10,106.233,4.18331
43,15:22:15,106.235,4.17294
44,15:22:20,106.237,4.16257
45,15:22:25,106.239,4.15221
46,15:22:30,106.241,4.14184
47,15:22:35,106.243,4.13147
48,15:22:40,106.245,4.1211
49,15:22:45,106.247,4.11073
50,15:22:50,106.249,4.10036
51,15:22:55,106.251,4.08999
52,15:23:00,106.252,4.07963
53,15:23:05,106.254,4.06926
54,15:23:10,106.256,4.05889
55,15:23:15,106.258,4.04852
56,15:23:20,106.26,4.03815
57,15:23:25,106.262,4.02778
58,15:23:30,106.264,4.01741
59,15:23:35,106.266,4.00704
60,15:23:40,106.268,3.99668
61,15:23:45,106.27,3.98631
62,15:23:50,106.272,3.97594
63,15:23:55,106.274,3.96557
64,15:24:00,106.276,3.9552
65,15:24:05,106.278,3.94483
66,15:24:10,106.28,3.93446
67,15:24:15,106.282,3.9241
68,15:24:20,106.283,3.91373
69,15:24:25,106.285,3.90336
70,15:24:30,106.287,3.89299
71,15:24:35,106.289,3.88262
72,15:24:40,106.291,3.87225
73,15:24:45,106.293,3.86188
74,15:24:50,106.295,3.85151
75,15:24:55,106.297,3.84115
76,15:25:00,106.299,3.83078
77,15:25:05,106.301,3.82041
78,15:25:10,106.303,3.81004
79,15:25:15,106.305,3.79967
80,15:25:20,106.307,3.7893
81,15:25:25,106.309,3.77893
82,15:25:30,106.309,3.76841
83,15:25:35,106.309,3.75788
84,15:25:40,106.307,3.74749
85,15:25:45,106.304,3.73741
86,15:25:50,106.299,3.72778
87,15:25:55,106.294,3.71873
88,15:26:00,106.288,3.7104
89,15:26:05,106.28,3.70292
90,15:26:10,106.272,3.69638
91,15:26:15,106.263,3.69089
92,15:26:20,106.254,3.68561
93,15:26:25,106.245,3.68034
94,15:26:30,106.235,3.67506
95,15:26:35,106.226,3.66979
96,15:26:40,106.217,3.66451
97,15:26:45,106.208,3.65924
98,15:26:50,106.199,3.65397
99,15:26:55,106.19,3.64869
100,15:27:00,106.18,3.64342
101,15:27:05,106.171,3.63814
102,15:27:10,106.162,3.63287
103,15:27:15,106.154,3.62653
104,15:27:20,106.146,3.61923
105,15:27:25,106.139,3.61106
106,15:27:30,106.134,3.60214
107,15:27:35,106.129,3.59262
108,15:27:40,106.126,3.58261
109,15:27:45,106.124,3.57228
110,15:27:50,106.123,3.56177
111,15:27:55,106.123,3.55123
112,15:28:00,106.125,3.54081
113,15:28:05,106.128,3.53068
114,15:28:10,106.132,3.52097
115,15:28:15,106.137,3.51176
116,15:28:20,106.142,3.50256
117,15:28:25,106.148,3.49336
118,15:28:30,106.153,3.48416
119,15:28:35,106.158,3.47496
120,15:28:40,106.163,3.46576
121,15:28:45,106.168,3.45656
122,15:28:50,106.173,3.44736
123,15:28:55,106.179,3.43815
124,15:29:00,106.184,3.42895
125,15:29:05,106.189,3.41975
126,15:29:10,106.194,3.41055
127,15:29:15,106.199,3.40135
128,15:29:20,106.204,3.39215
129,15:29:25,106.21,3.38295
130,15:29:30,106.215,3.37375
131,15:29:35,106.22,3.36455
132,15:29:40,106.225,3.35534
133,15:29:45,106.23,3.34614
134,15:29:50,106.235,3.33694
135,15:29:55,106.24,3.32774
136,15:30:00,106.246,3.31854
137,15:30:05,106.251,3.30934
138,15:30:10,106.256,3.30014
139,15:30:15,106.261,3.29094
140,15:30:20,106.266,3.28174
141,15:30:25,106.271,3.27253
142,15:30:30,106.277,3.26333
143,15:30:35,106.282,3.25413
144,15:30:40,106.287,3.24493
145,15:30:45,106.292,3.23573
146,15:30:50,106.297,3.22653
147,15:30:55,106.302,3.21733
148,15:31:00,106.308,3.20813
149,15:31:05,106.313,3.19893
150,15:31:10,106.318,3.18972
151,15:31:15,106.323,3.18052
152,15:31:20,106.328,3.17132
153,15:31:25,106.333,3.16212
154,15:31:30,106.339,3.15292
155,15:31:35,106.344,3.14372
156,15:31:40,106.349,3.13452
157,15:31:45,106.354,3.12532
158,15:31:50,106.359,3.11612
159,15:31:55,106.364,3.10691
160,15:32:00,106.37,3.09771
161,15:32:05,106.375,3.08851
162,15:32:10,106.38,3.07931
