,time,longitude,latitude
0,14:00:50,106.403,4.57203
1,14:00:55,106.397,4.56325
2,14:01:00,106.391,4.55448
3,14:01:05,106.385,4.5457
4,14:01:10,106.379,4.53692
5,14:01:15,106.373,4.52814
6,14:01:20,106.368,4.51936
7,14:01:25,106.362,4.51058
8,14:01:30,106.356,4.5018
9,14:01:35,106.35,4.49302
10,14:01:40,106.344,4.48424
11,14:01:45,106.338,4.47547
12,14:01:50,106.332,4.46669
13,14:01:55,106.326,4.45791
14,14:02:00,106.321,4.44913
15,14:02:05,106.315,4.44035
16,14:02:10,106.309,4.43157
17,14:02:15,106.303,4.42279
18,14:02:20,106.297,4.41401
19,14:02:25,106.291,4.40523
20,14:02:30,106.285,4.39646
21,14:02:35,106.28,4.38768
22,14:02:40,106.274,4.3789
23,14:02:45,106.268,4.37012
24,14:02:50,106.262,4.36134
25,14:02:55,106.256,4.35256
26,14:03:00,106.25,4.34378
27,14:03:05,106.244,4.335
28,14:03:10,106.238,4.32622
29,14:03:15,106.233,4.31744
30,14:03:20,106.228,4.30803
31,14:03:25,106.224,4.2981
32,14:03:30,106.222,4.28782
33,14:03:35,106.221,4.27733
34,14:03:40,106.221,4.26679
35,14:03:45,106.222,4.25628
36,14:03:50,106.223,4.2458
37,14:03:55,106.224,4.23534
38,14:04:00,106.226,4.22491
39,14:04:05,106.228,4.21449
40,14:04:10,106.229,4.20408
41,14:04:15,106.231,4.19368
42,14:04:20,106.233,4.18331
43,14:04:25,106.236,4.17321
44,14:04:30,106.24,4.1633
45,14:04:35,106.243,4.15339
46,14:04:40,106.247,4.14348
47,14:04:45,106.251,4.13356
48,14:04:50,106.254,4.12365
49,14:04:55,106.258,4.11374
50,14:05:00,106.261,4.10383
51,14:05:05,106.265,4.09392
52,14:05:10,106.269,4.08401
53,14:05:15,106.272,4.07409
54,14:05:20,106.276,4.06418
55,14:05:25,106.28,4.05427
56,14:05:30,106.283,4.04436
57,14:05:35,106.287,4.03445
58,14:05:40,106.29,4.02453
59,14:05:45,106.294,4.01462
60,14:05:50,106.298,4.00471
61,14:05:55,106.301,3.9948
62,14:06:00,106.305,3.98489
63,14:06:05,106.308,3.97497
64,14:06:10,106.312,3.96506
65,14:06:15,106.316,3.95515
66,14:06:20,106.319,3.94524
67,14:06:25,106.323,3.93533
68,14:06:30,106.327,3.92542
69,14:06:35,106.33,3.9155
70,14:06:40,106.334,3.90559
71,14:06:45,106.337,3.89568
72,14:06:50,106.341,3.88577
73,14:06:55,106.345,3.87586
74,14:07:00,106.348,3.86594
75,14:07:05,106.352,3.85603
76,14:07:10,106.355,3.84612
77,14:07:15,106.359,3.83621
78,14:07:20,106.363,3.8263
79,14:07:25,106.366,3.81638
80,14:07:30,106.37,3.80647
81,14:07:35,106.374,3.79656
82,14:07:40,106.377,3.78665
83,14:07:45,106.381,3.77674
84,14:07:50,106.384,3.76682
85,14:07:55,106.388,3.75691
86,14:08:00,106.392,3.747
87,14:08:05,106.395,3.73709
88,14:08:10,106.399,3.72718
89,14:08:15,106.402,3.71727
90,14:08:20,106.406,3.70735
91,14:08:25,106.41,3.69744
92,14:08:30,106.413,3.68753
93,14:08:35,106.417,3.67762
94,14:08:40,106.42,3.66771
95,14:08:45,106.424,3.65779
96,14:08:50,106.428,3.64788
97,14:08:55,106.431,3.63797
98,14:09:00,106.435,3.62806
99,14:09:05,106.439,3.61815
100,14:09:10,106.442,3.60823
101,14:09:15,106.446,3.59832
102,14:09:20,106.448,3.58805
103,14:09:25,106.449,3.57756
104,14:09:30,106.45,3.56702
105,14:09:35,106.45,3.55648
106,14:09:40,106.45,3.54593
107,14:09:45,106.451,3.53539
108,14:09:50,106.451,3.52485
109,14:09:55,106.451,3.5143
110,14:10:00,106.452,3.50376
111,14:10:05,106.452,3.49322
