,time,longitude,latitude
0,17:59:40,106.403,4.57203
1,17:59:45,106.397,4.56325
2,17:59:50,106.391,4.55448
3,17:59:55,106.385,4.5457
4,18:00:00,106.379,4.53692
5,18:00:05,106.373,4.52814
6,18:00:10,106.368,4.51936
7,18:00:15,106.362,4.51058
8,18:00:20,106.356,4.5018
9,18:00:25,106.35,4.49302
10,18:00:30,106.344,4.48424
11,18:00:35,106.338,4.47547
12,18:00:40,106.332,4.46669
13,18:00:45,106.326,4.45791
14,18:00:50,106.321,4.44913
15,18:00:55,106.315,4.44035
16,18:01:00,106.309,4.43157
17,18:01:05,106.303,4.42279
18,18:01:10,106.297,4.41401
19,18:01:15,106.291,4.40523
20,18:01:20,106.285,4.39646
21,18:01:25,106.28,4.38768
22,18:01:30,106.274,4.3789
23,18:01:35,106.268,4.37012
24,18:01:40,106.262,4.36134
25,18:01:45,106.256,4.35256
26,18:01:50,106.25,4.34378
27,18:01:55,106.244,4.335
28,18:02:00,106.238,4.32622
29,18:02:05,106.233,4.31744
30,18:02:10,106.228,4.30803
31,18:02:15,106.224,4.2981
32,18:02:20,106.222,4.28782
33,18:02:25,106.221,4.27733
34,18:02:30,106.221,4.26679
35,18:02:35,106.222,4.25628
36,18:02:40,106.223,4.2458
37,18:02:45,106.224,4.23534
38,18:02:50,106.226,4.22491
39,18:02:55,106.228,4.21449
40,18:03:00,106.229,4.20408
41,18:03:05,106.231,4.19368
42,18:03:10,106.233,4.18331
43,18:03:15,106.235,4.17294
44,18:03:20,106.237,4.16257
45,18:03:25,106.239,4.15221
46,18:03:30,106.241,4.14184
47,18:03:35,106.243,4.13147
48,18:03:40,106.245,4.1211
49,18:03:45,106.247,4.11073
50,18:03:50,106.249,4.10036
51,18:03:55,106.251,4.08999
52,18:04:00,106.252,4.07963
53,18:04:05,106.254,4.06926
54,18:04:10,106.256,4.05889
55,18:04:15,106.258,4.04852
56,18:04:20,106.26,4.03815
57,18:04:25,106.262,4.02778
58,18:04:30,106.264,4.01741
59,18:04:35,106.266,4.00704
60,18:04:40,106.268,3.99668
61,18:04:45,106.27,3.98631
62,18:04:50,106.272,3.97594
63,18:04:55,106.274,3.96557
64,18:05:00,106.276,3.9552
65,18:05:05,106.278,3.94483
66,18:05:10,106.28,3.93446
67,18:05:15,106.282,3.9241
68,18:05:20,106.283,3.91373
69,18:05:25,106.285,3.90336
70,18:05:30,106.287,3.89299
71,18:05:35,106.289,3.88262
72,18:05:40,106.291,3.87225
73,18:05:45,106.293,3.86188
74,18:05:50,106.295,3.85151
75,18:05:55,106.297,3.84115
76,18:06:00,106.298,3.83062
77,18:06:05,106.297,3.82009
78,18:06:10,106.295,3.80971
79,18:06:15,106.292,3.79962
80,18:06:20,106.288,3.78999
81,18:06:25,106.282,3.78094
82,18:06:30,106.276,3.77262
83,18:06:35,106.268,3.76513
84,18:06:40,106.26,3.75859
85,18:06:45,106.251,3.7531
86,18:06:50,106.242,3.74782
87,18:06:55,106.233,3.74255
88,18:07:00,106.224,3.73727
89,18:07:05,106.215,3.732
90,18:07:10,106.205,3.72673
91,18:07:15,106.196,3.72145
92,18:07:20,106.187,3.71618
93,18:07:25,106.178,3.7109
94,18:07:30,106.169,3.70563
95,18:07:35,106.16,3.70036
96,18:07:40,106.15,3.69508
97,18:07:45,106.141,3.68981
98,18:07:50,106.132,3.68453
99,18:07:55,106.123,3.67926
100,18:08:00,106.114,3.67398
101,18:08:05,106.105,3.66871
102,18:08:10,106.096,3.66344
103,18:08:15,106.087,3.6571
104,18:08:20,106.08,3.64979
105,18:08:25,106.073,3.64163
106,18:08:30,106.067,3.63271
107,18:08:35,106.063,3.62318
108,18:08:40,106.059,3.61318
109,18:08:45,106.057,3.60285
110,18:08:50,106.056,3.59233
111,18:08:55,106.057,3.58179
112,18:09:00,106.058,3.57138
113,18:09:05,106.061,3.56125
114,18:09:10,106.065,3.55154
115,18:09:15,106.071,3.5424
116,18:09:20,106.076,3.53351
117,18:09:25,106.082,3.52462
118,18:09:30,106.088,3.51573
119,18:09:35,106.094,3.50684
120,18:09:40,106.099,3.49795
121,18:09:45,106.105,3.48906
122,18:09:50,106.111,3.48017
123,18:09:55,106.116,3.47128
124,18:10:00,106.122,3.46239
125,18:10:05,106.128,3.4535
126,18:10:10,106.133,3.44461
127,18:10:15,106.139,3.43572
128,18:10:20,106.145,3.42683
129,18:10:25,106.15,3.41794
130,18:10:30,106.156,3.40905
131,18:10:35,106.162,3.40016
132,18:10:40,106.167,3.39127
133,18:10:45,106.173,3.38238
134,18:10:50,106.179,3.3735
135,18:10:55,106.185,3.36461
136,18:11:00,106.19,3.35573
137,18:11:05,106.196,3.34684
138,18:11:10,106.202,3.33796
139,18:11:15,106.207,3.32907
140,18:11:20,106.213,3.32019
141,18:11:25,106.219,3.3113
142,18:11:30,106.224,3.30242
143,18:11:35,106.23,3.29353
