,time,longitude,latitude
0,15:53:40,106.403,4.57203
1,15:53:45,106.397,4.56325
2,15:53:50,106.391,4.55448
3,15:53:55,106.385,4.5457
4,15:54:00,106.379,4.53692
5,15:54:05,106.373,4.52814
6,15:54:10,106.368,4.51936
7,15:54:15,106.362,4.51058
8,15:54:20,106.356,4.5018
9,15:54:25,106.35,4.49302
10,15:54:30,106.344,4.48424
11,15:54:35,106.338,4.47547
12,15:54:40,106.332,4.46669
13,15:54:45,106.326,4.45791
14,15:54:50,106.321,4.44913
15,15:54:55,106.315,4.44035
16,15:55:00,106.309,4.43157
17,15:55:05,106.303,4.42279
18,15:55:10,106.297,4.41401
19,15:55:15,106.291,4.40523
20,15:55:20,106.285,4.39646
21,15:55:25,106.28,4.38768
22,15:55:30,106.274,4.3789
23,15:55:35,106.268,4.37012
24,15:55:40,106.262,4.36134
25,15:55:45,106.256,4.35256
26,15:55:50,106.25,4.34378
27,15:55:55,106.244,4.335
28,15:56:00,106.238,4.32622
29,15:56:05,106.233,4.31744
30,15:56:10,106.228,4.30803
31,15:56:15,106.224,4.2981
32,15:56:20,106.222,4.28782
33,15:56:25,106.221,4.27733
34,15:56:30,106.221,4.26679
35,15:56:35,106.222,4.25628
36,15:56:40,106.223,4.2458
37,15:56:45,106.224,4.23534
38,15:56:50,106.226,4.22491
39,15:56:55,106.228,4.21449
40,15:57:00,106.229,4.20408
41,15:57:05,106.231,4.19368
42,15:57:10,106.233,4.18331
43,15:57:15,106.235,4.17294
44,15:57:20,106.237,4.16257
45,15:57:25,106.239,4.15221
46,15:57:30,106.241,4.14184
47,15:57:35,106.243,4.13147
48,15:57:40,106.245,4.1211
49,15:57:45,106.247,4.11073
50,15:57:50,106.249,4.10036
51,15:57:55,106.251,4.08999
52,15:58:00,106.252,4.07963
53,15:58:05,106.254,4.06926
54,15:58:10,106.256,4.05889
55,15:58:15,106.258,4.04852
56,15:58:20,106.259,4.03799
57,15:58:25,106.258,4.02746
58,15:58:30,106.256,4.01708
59,15:58:35,106.253,4.007
60,15:58:40,106.249,3.99736
61,15:58:45,106.244,3.98832
62,15:58:50,106.237,3.97999
63,15:58:55,106.23,3.9725
64,15:59:00,106.222,3.96572
65,15:59:05,106.213,3.95894
66,15:59:10,106.205,3.95216
67,15:59:15,106.197,3.94538
68,15:59:20,106.189,3.9386
69,15:59:25,106.181,3.93182
70,15:59:30,106.173,3.92504
71,15:59:35,106.165,3.91826
72,15:59:40,106.157,3.91148
73,15:59:45,106.149,3.9047
74,15:59:50,106.141,3.89792
75,15:59:55,106.132,3.89114
76,16:00:00,106.124,3.88436
77,16:00:05,106.116,3.87758
78,16:00:10,106.108,3.8708
79,16:00:15,106.1,3.86402
80,16:00:20,106.092,3.85724
81,16:00:25,106.084,3.85046
82,16:00:30,106.076,3.84368
83,16:00:35,106.068,3.8369
84,16:00:40,106.06,3.83012
85,16:00:45,106.051,3.82334
86,16:00:50,106.043,3.81656
87,16:00:55,106.035,3.80978
88,16:01:00,106.027,3.803
89,16:01:05,106.02,3.79529
90,16:01:10,106.014,3.78678
91,16:01:15,106.009,3.77757
92,16:01:20,106.005,3.76781
93,16:01:25,106.002,3.75765
94,16:01:30,106.0,3.74721
95,16:01:35,106.0,3.73667
96,16:01:40,106.001,3.72617
97,16:01:45,106.003,3.71586
98,16:01:50,106.007,3.7059
99,16:01:55,106.011,3.69643
100,16:02:00,106.017,3.68733
101,16:02:05,106.022,3.67825
102,16:02:10,106.027,3.66916
103,16:02:15,106.033,3.66007
104,16:02:20,106.038,3.65098
105,16:02:25,106.043,3.64189
106,16:02:30,106.049,3.6328
107,16:02:35,106.054,3.62371
108,16:02:40,106.06,3.61463
109,16:02:45,106.065,3.60554
110,16:02:50,106.07,3.59645
111,16:02:55,106.076,3.58736
112,16:03:00,106.081,3.57827
113,16:03:05,106.086,3.56918
114,16:03:10,106.092,3.5601
115,16:03:15,106.097,3.55101
116,16:03:20,106.102,3.54192
117,16:03:25,106.108,3.53283
118,16:03:30,106.113,3.52374
119,16:03:35,106.118,3.51465
120,16:03:40,106.124,3.50556
121,16:03:45,106.129,3.49647
122,16:03:50,106.135,3.48739
123,16:03:55,106.14,3.4783
124,16:04:00,106.145,3.46921
125,16:04:05,106.151,3.46012
126,16:04:10,106.156,3.45103
127,16:04:15,106.161,3.44194
128,16:04:20,106.167,3.43285
129,16:04:25,106.172,3.42377
130,16:04:30,106.177,3.41468
131,16:04:35,106.183,3.40559
132,16:04:40,106.188,3.3965
133,16:04:45,106.194,3.38741
134,16:04:50,106.199,3.37832
135,16:04:55,106.204,3.36923
136,16:05:00,106.21,3.36015
137,16:05:05,106.215,3.35106
138,16:05:10,106.22,3.34197
139,16:05:15,106.226,3.33288
140,16:05:20,106.231,3.32379
141,16:05:25,106.236,3.3147
142,16:05:30,106.242,3.30561
143,16:05:35,106.247,3.29652
144,16:05:40,106.253,3.28744
145,16:05:45,106.258,3.27835
146,16:05:50,106.263,3.26926
147,16:05:55,106.269,3.26017
148,16:06:00,106.274,3.25108
149,16:06:05,106.279,3.24199
150,16:06:10,106.285,3.2329
151,16:06:15,106.29,3.22382
152,16:06:20,106.295,3.21473
153,16:06:25,106.301,3.20564
154,16:06:30,106.306,3.19655
155,16:06:35,106.312,3.18746
156,16:06:40,106.317,3.17837
157,16:06:45,106.322,3.16928
158,16:06:50,106.328,3.1602
159,16:06:55,106.333,3.15111
160,16:07:00,106.338,3.14202
161,16:07:05,106.344,3.13293
162,16:07:10,106.349,3.12384
163,16:07:15,106.354,3.11476
164,16:07:20,106.36,3.10567
165,16:07:25,106.365,3.09659
166,16:07:30,106.371,3.08751
167,16:07:35,106.376,3.07842
168,16:07:40,106.381,3.06934
169,16:07:45,106.387,3.06025
170,16:07:50,106.392,3.05117
171,16:07:55,106.397,3.04209
172,16:08:00,106.403,3.033
173,16:08:05,106.408,3.02392
174,16:08:10,106.413,3.01484
175,16:08:15,106.419,3.00575
176,16:08:20,106.424,2.99667
177,16:08:25,106.43,2.98758
178,16:08:30,106.435,2.9785
179,16:08:35,106.44,2.96942
180,16:08:40,106.446,2.96033
181,16:08:45,106.451,2.95125
182,16:08:50,106.456,2.94217
183,16:08:55,106.462,2.93308
184,16:09:00,106.466,2.92342
185,16:09:05,106.469,2.91332
186,16:09:10,106.472,2.90311
187,16:09:15,106.474,2.89284
188,16:09:20,106.476,2.88255
189,16:09:25,106.479,2.87224
190,16:09:30,106.481,2.86191
191,16:09:35,106.483,2.85154
192,16:09:40,106.485,2.84118
193,16:09:45,106.487,2.83081
194,16:09:50,106.489,2.82044
195,16:09:55,106.491,2.81008
196,16:10:00,106.493,2.79971
197,16:10:05,106.494,2.78934
198,16:10:10,106.496,2.77898
199,16:10:15,106.498,2.76861
200,16:10:20,106.5,2.75824
201,16:10:25,106.502,2.74788
202,16:10:30,106.504,2.73751
203,16:10:35,106.506,2.72714
204,16:10:40,106.508,2.71678
205,16:10:45,106.51,2.70641
206,16:10:50,106.512,2.69604
207,16:10:55,106.514,2.68568
208,16:11:00,106.516,2.67531
209,16:11:05,106.518,2.66495
210,16:11:10,106.52,2.65458
211,16:11:15,106.522,2.64421
212,16:11:20,106.524,2.63385
213,16:11:25,106.526,2.62348
214,16:11:30,106.528,2.61311
215,16:11:35,106.53,2.60275
216,16:11:40,106.532,2.59238
217,16:11:45,106.534,2.58201
218,16:11:50,106.535,2.57165
219,16:11:55,106.537,2.56128
220,16:12:00,106.539,2.55091
221,16:12:05,106.541,2.54054
222,16:12:10,106.543,2.53017
223,16:12:15,106.545,2.51981
224,16:12:20,106.547,2.50944
