,time,longitude,latitude
0,16:21:00,106.403,4.57203
1,16:21:05,106.397,4.56325
2,16:21:10,106.391,4.55448
3,16:21:15,106.385,4.5457
4,16:21:20,106.379,4.53692
5,16:21:25,106.373,4.52814
6,16:21:30,106.368,4.51936
7,16:21:35,106.362,4.51058
8,16:21:40,106.356,4.5018
9,16:21:45,106.35,4.49302
10,16:21:50,106.344,4.48424
11,16:21:55,106.338,4.47547
12,16:22:00,106.332,4.46669
13,16:22:05,106.326,4.45791
14,16:22:10,106.321,4.44913
15,16:22:15,106.315,4.44035
16,16:22:20,106.309,4.43157
17,16:22:25,106.303,4.42279
18,16:22:30,106.297,4.41401
19,16:22:35,106.291,4.40523
20,16:22:40,106.285,4.39646
21,16:22:45,106.28,4.38768
22,16:22:50,106.274,4.3789
23,16:22:55,106.268,4.37012
24,16:23:00,106.262,4.36134
25,16:23:05,106.256,4.35256
26,16:23:10,106.25,4.34378
27,16:23:15,106.244,4.335
28,16:23:20,106.238,4.32622
29,16:23:25,106.233,4.31744
30,16:23:30,106.227,4.30867
31,16:23:35,106.221,4.29989
32,16:23:40,106.214,4.29188
33,16:23:45,106.206,4.2847
34,16:23:50,106.198,4.27778
35,16:23:55,106.19,4.27095
36,16:24:00,106.182,4.26428
37,16:24:05,106.174,4.25761
38,16:24:10,106.166,4.25094
39,16:24:15,106.157,4.24427
40,16:24:20,106.149,4.2376
41,16:24:25,106.141,4.23092
42,16:24:30,106.133,4.22425
43,16:24:35,106.125,4.21758
44,16:24:40,106.116,4.21091
45,16:24:45,106.108,4.20423
46,16:24:50,106.1,4.19756
47,16:24:55,106.092,4.19089
48,16:25:00,106.084,4.18422
49,16:25:05,106.075,4.17755
50,16:25:10,106.067,4.17087
51,16:25:15,106.059,4.1642
52,16:25:20,106.051,4.15753
53,16:25:25,106.043,4.15086
54,16:25:30,106.035,4.14418
55,16:25:35,106.026,4.13751
56,16:25:40,106.018,4.13084
57,16:25:45,106.01,4.12417
58,16:25:50,106.002,4.1175
59,16:25:55,105.994,4.11082
60,16:26:00,105.985,4.10415
61,16:26:05,105.977,4.09748
62,16:26:10,105.969,4.09081
63,16:26:15,105.961,4.08413
64,16:26:20,105.952,4.07849
65,16:26:25,105.942,4.07397
66,16:26:30,105.932,4.07063
67,16:26:35,105.922,4.06851
68,16:26:40,105.912,4.06668
69,16:26:45,105.901,4.06485
70,16:26:50,105.891,4.06302
71,16:26:55,105.88,4.06119
72,16:27:00,105.87,4.05935
73,16:27:05,105.859,4.05752
74,16:27:10,105.849,4.05569
75,16:27:15,105.839,4.05386
76,16:27:20,105.828,4.05203
77,16:27:25,105.818,4.05019
78,16:27:30,105.807,4.04836
79,16:27:35,105.797,4.04653
80,16:27:40,105.787,4.0447
81,16:27:45,105.776,4.04287
82,16:27:50,105.766,4.04104
83,16:27:55,105.755,4.0392
84,16:28:00,105.745,4.03737
85,16:28:05,105.734,4.03554
86,16:28:10,105.724,4.03247
87,16:28:15,105.715,4.02821
88,16:28:20,105.706,4.02281
89,16:28:25,105.697,4.01637
90,16:28:30,105.69,4.00896
91,16:28:35,105.683,4.00111
92,16:28:40,105.676,3.99325
93,16:28:45,105.669,3.98539
94,16:28:50,105.662,3.97753
95,16:28:55,105.654,3.96967
96,16:29:00,105.647,3.96181
97,16:29:05,105.64,3.95395
98,16:29:10,105.633,3.94609
99,16:29:15,105.626,3.93823
100,16:29:20,105.619,3.93036
101,16:29:25,105.612,3.9225
102,16:29:30,105.605,3.91464
103,16:29:35,105.598,3.90678
104,16:29:40,105.591,3.89892
105,16:29:45,105.584,3.89106
106,16:29:50,105.577,3.8832
107,16:29:55,105.57,3.87534
108,16:30:00,105.563,3.86748
109,16:30:05,105.556,3.85962
110,16:30:10,105.549,3.85176
111,16:30:15,105.542,3.8439
112,16:30:20,105.535,3.83604
113,16:30:25,105.528,3.82818
114,16:30:30,105.521,3.82032
115,16:30:35,105.513,3.81246
116,16:30:40,105.506,3.8046
117,16:30:45,105.499,3.79674
118,16:30:50,105.492,3.78888
119,16:30:55,105.485,3.78102
120,16:31:00,105.478,3.77316
121,16:31:05,105.471,3.7653
122,16:31:10,105.464,3.75744
123,16:31:15,105.457,3.74958
124,16:31:20,105.45,3.74172
125,16:31:25,105.443,3.73386
126,16:31:30,105.436,3.726
127,16:31:35,105.429,3.71814
128,16:31:40,105.422,3.71028
129,16:31:45,105.415,3.70242
130,16:31:50,105.408,3.69456
131,16:31:55,105.401,3.6867
132,16:32:00,105.394,3.67884
133,16:32:05,105.387,3.67098
134,16:32:10,105.38,3.66312
135,16:32:15,105.373,3.65526
136,16:32:20,105.365,3.6474
137,16:32:25,105.358,3.63954
138,16:32:30,105.351,3.63167
139,16:32:35,105.344,3.62381
