,time,longitude,latitude
0,14:42:55,107.306,3.72198
1,14:43:00,107.296,3.71785
2,14:43:05,107.286,3.71373
3,14:43:10,107.277,3.7096
4,14:43:15,107.267,3.70548
5,14:43:20,107.257,3.70136
6,14:43:25,107.248,3.69723
7,14:43:30,107.238,3.69311
8,14:43:35,107.228,3.68898
9,14:43:40,107.218,3.68486
10,14:43:45,107.209,3.68073
11,14:43:50,107.199,3.67661
12,14:43:55,107.189,3.67249
13,14:44:00,107.179,3.66836
14,14:44:05,107.17,3.66424
15,14:44:10,107.16,3.66011
16,14:44:15,107.15,3.65599
17,14:44:20,107.141,3.65187
18,14:44:25,107.131,3.64774
19,14:44:30,107.121,3.64362
20,14:44:35,107.111,3.63949
21,14:44:40,107.102,3.63537
22,14:44:45,107.092,3.63124
23,14:44:50,107.082,3.62712
24,14:44:55,107.072,3.623
25,14:45:00,107.063,3.61887
26,14:45:05,107.053,3.61475
27,14:45:10,107.043,3.61062
28,14:45:15,107.034,3.6065
29,14:45:20,107.024,3.60238
30,14:45:25,107.014,3.59825
31,14:45:30,107.004,3.59413
32,14:45:35,106.995,3.59
33,14:45:40,106.985,3.58588
34,14:45:45,106.975,3.58175
35,14:45:50,106.965,3.57763
36,14:45:55,106.956,3.57351
37,14:46:00,106.946,3.56938
38,14:46:05,106.936,3.56526
39,14:46:10,106.927,3.56113
40,14:46:15,106.917,3.55734
41,14:46:20,106.907,3.55355
42,14:46:25,106.897,3.54975
43,14:46:30,106.887,3.54596
44,14:46:35,106.877,3.54217
45,14:46:40,106.867,3.53837
46,14:46:45,106.858,3.53458
47,14:46:50,106.848,3.53079
48,14:46:55,106.838,3.52699
49,14:47:00,106.828,3.5232
50,14:47:05,106.818,3.51941
51,14:47:10,106.808,3.51561
52,14:47:15,106.798,3.51182
53,14:47:20,106.788,3.50803
54,14:47:25,106.779,3.50423
55,14:47:30,106.769,3.50044
56,14:47:35,106.759,3.49665
57,14:47:40,106.749,3.49285
58,14:47:45,106.739,3.48906
59,14:47:50,106.729,3.48527
60,14:47:55,106.719,3.48147
61,14:48:00,106.71,3.47768
62,14:48:05,106.7,3.47389
63,14:48:10,106.69,3.47009
64,14:48:15,106.68,3.4663
65,14:48:20,106.67,3.46251
66,14:48:25,106.66,3.45871
67,14:48:30,106.65,3.45492
68,14:48:35,106.641,3.45113
69,14:48:40,106.631,3.44733
70,14:48:45,106.621,3.44354
71,14:48:50,106.611,3.43975
72,14:48:55,106.601,3.43595
73,14:49:00,106.591,3.43216
74,14:49:05,106.581,3.42837
75,14:49:10,106.571,3.42457
76,14:49:15,106.562,3.42078
77,14:49:20,106.552,3.41699
78,14:49:25,106.542,3.41319
79,14:49:30,106.532,3.4094
80,14:49:35,106.522,3.40561
81,14:49:40,106.512,3.40181
82,14:49:45,106.502,3.39802
83,14:49:50,106.493,3.39423
84,14:49:55,106.483,3.39043
85,14:50:00,106.473,3.38664
86,14:50:05,106.463,3.38285
87,14:50:10,106.453,3.37905
88,14:50:15,106.443,3.37526
89,14:50:20,106.433,3.37147
90,14:50:25,106.424,3.36767
91,14:50:30,106.414,3.36388
92,14:50:35,106.404,3.36009
93,14:50:40,106.394,3.35629
94,14:50:45,106.384,3.3525
95,14:50:50,106.374,3.34872
96,14:50:55,106.364,3.34494
97,14:51:00,106.355,3.34116
98,14:51:05,106.345,3.33737
99,14:51:10,106.335,3.33359
100,14:51:15,106.325,3.32981
101,14:51:20,106.315,3.32603
102,14:51:25,106.305,3.32225
103,14:51:30,106.295,3.31847
104,14:51:35,106.286,3.31469
105,14:51:40,106.276,3.31091
