,time,longitude,latitude
0,16:06:40,107.306,3.72198
1,16:06:45,107.296,3.71785
2,16:06:50,107.286,3.71373
3,16:06:55,107.277,3.7096
4,16:07:00,107.267,3.70548
5,16:07:05,107.257,3.70136
6,16:07:10,107.248,3.69723
7,16:07:15,107.238,3.69311
8,16:07:20,107.228,3.68898
9,16:07:25,107.218,3.68486
10,16:07:30,107.209,3.68073
11,16:07:35,107.199,3.67661
12,16:07:40,107.189,3.67249
13,16:07:45,107.179,3.66836
14,16:07:50,107.17,3.66424
15,16:07:55,107.16,3.66011
16,16:08:00,107.15,3.65599
17,16:08:05,107.141,3.65187
18,16:08:10,107.131,3.64774
19,16:08:15,107.121,3.64362
20,16:08:20,107.111,3.63949
21,16:08:25,107.102,3.63537
22,16:08:30,107.092,3.63124
23,16:08:35,107.082,3.62712
24,16:08:40,107.072,3.623
25,16:08:45,107.063,3.61887
26,16:08:50,107.053,3.61475
27,16:08:55,107.043,3.61062
28,16:09:00,107.034,3.6065
29,16:09:05,107.024,3.60238
30,16:09:10,107.014,3.59825
31,16:09:15,107.004,3.59413
32,16:09:20,106.995,3.59
33,16:09:25,106.985,3.58588
34,16:09:30,106.975,3.58175
35,16:09:35,106.965,3.57763
36,16:09:40,106.956,3.57351
37,16:09:45,106.946,3.56938
38,16:09:50,106.936,3.56526
39,16:09:55,106.926,3.56233
40,16:10:00,106.916,3.56065
41,16:10:05,106.905,3.55988
42,16:10:10,106.895,3.55934
43,16:10:15,106.884,3.5588
44,16:10:20,106.873,3.55826
45,16:10:25,106.863,3.55773
46,16:10:30,106.852,3.55719
47,16:10:35,106.842,3.55665
48,16:10:40,106.831,3.55612
49,16:10:45,106.821,3.55558
50,16:10:50,106.81,3.55504
51,16:10:55,106.8,3.55451
52,16:11:00,106.789,3.55397
53,16:11:05,106.779,3.55343
54,16:11:10,106.768,3.5529
55,16:11:15,106.757,3.55236
56,16:11:20,106.747,3.55183
57,16:11:25,106.736,3.55129
58,16:11:30,106.726,3.55075
59,16:11:35,106.715,3.55022
60,16:11:40,106.705,3.54968
61,16:11:45,106.694,3.54914
62,16:11:50,106.684,3.54861
63,16:11:55,106.673,3.54807
64,16:12:00,106.662,3.54753
65,16:12:05,106.652,3.547
66,16:12:10,106.641,3.54646
67,16:12:15,106.631,3.54592
68,16:12:20,106.62,3.54539
69,16:12:25,106.61,3.54485
70,16:12:30,106.599,3.54431
71,16:12:35,106.589,3.54378
72,16:12:40,106.578,3.54324
73,16:12:45,106.567,3.5427
74,16:12:50,106.557,3.54217
75,16:12:55,106.546,3.54163
76,16:13:00,106.536,3.54109
77,16:13:05,106.525,3.54056
78,16:13:10,106.515,3.54002
79,16:13:15,106.504,3.53948
80,16:13:20,106.494,3.53895
81,16:13:25,106.483,3.53841
82,16:13:30,106.472,3.53787
83,16:13:35,106.462,3.53734
84,16:13:40,106.451,3.5368
85,16:13:45,106.441,3.53626
86,16:13:50,106.43,3.53573
87,16:13:55,106.42,3.53519
88,16:14:00,106.409,3.53465
89,16:14:05,106.399,3.53412
90,16:14:10,106.388,3.53358
91,16:14:15,106.378,3.53304
92,16:14:20,106.367,3.53251
93,16:14:25,106.356,3.53197
94,16:14:30,106.346,3.53143
95,16:14:35,106.335,3.5309
96,16:14:40,106.325,3.53036
97,16:14:45,106.314,3.52982
98,16:14:50,106.304,3.52929
99,16:14:55,106.293,3.52875
100,16:15:00,106.283,3.52821
101,16:15:05,106.272,3.52768
102,16:15:10,106.261,3.52714
103,16:15:15,106.251,3.5266
104,16:15:20,106.24,3.52607
105,16:15:25,106.23,3.52553
106,16:15:30,106.219,3.525
107,16:15:35,106.209,3.52446
108,16:15:40,106.198,3.52392
109,16:15:45,106.188,3.52339
110,16:15:50,106.177,3.52412
111,16:15:55,106.167,3.52612
112,16:16:00,106.157,3.52935
113,16:16:05,106.147,3.53377
114,16:16:10,106.138,3.53931
115,16:16:15,106.13,3.54589
116,16:16:20,106.122,3.55342
117,16:16:25,106.116,3.56178
118,16:16:30,106.111,3.57091
119,16:16:35,106.105,3.57999
120,16:16:40,106.1,3.58906
121,16:16:45,106.094,3.59814
122,16:16:50,106.089,3.60721
123,16:16:55,106.084,3.61629
124,16:17:00,106.078,3.62536
125,16:17:05,106.073,3.63444
126,16:17:10,106.068,3.64351
127,16:17:15,106.062,3.65259
128,16:17:20,106.057,3.66166
129,16:17:25,106.051,3.67074
130,16:17:30,106.046,3.67981
131,16:17:35,106.041,3.68889
132,16:17:40,106.035,3.69796
133,16:17:45,106.03,3.70704
134,16:17:50,106.024,3.71611
135,16:17:55,106.019,3.72519
136,16:18:00,106.013,3.73355
137,16:18:05,106.005,3.74108
138,16:18:10,105.997,3.74766
139,16:18:15,105.988,3.7532
140,16:18:20,105.978,3.75761
141,16:18:25,105.968,3.76085
142,16:18:30,105.958,3.76284
143,16:18:35,105.947,3.76358
144,16:18:40,105.937,3.76304
145,16:18:45,105.926,3.76124
146,16:18:50,105.916,3.7582
147,16:18:55,105.906,3.75427
148,16:19:00,105.897,3.75032
149,16:19:05,105.887,3.74638
150,16:19:10,105.877,3.74243
151,16:19:15,105.867,3.73849
152,16:19:20,105.857,3.73454
153,16:19:25,105.848,3.7306
154,16:19:30,105.838,3.72666
155,16:19:35,105.828,3.72271
156,16:19:40,105.818,3.71877
157,16:19:45,105.808,3.71482
158,16:19:50,105.799,3.71088
159,16:19:55,105.789,3.70693
160,16:20:00,105.779,3.70299
161,16:20:05,105.769,3.69904
162,16:20:10,105.759,3.6951
163,16:20:15,105.75,3.69115
164,16:20:20,105.74,3.68721
165,16:20:25,105.73,3.68326
166,16:20:30,105.72,3.67932
167,16:20:35,105.71,3.67537
168,16:20:40,105.701,3.67143
169,16:20:45,105.691,3.66748
170,16:20:50,105.681,3.66354
171,16:20:55,105.671,3.65959
172,16:21:00,105.661,3.65565
173,16:21:05,105.652,3.6517
174,16:21:10,105.642,3.64776
175,16:21:15,105.632,3.64381
176,16:21:20,105.622,3.63987
177,16:21:25,105.612,3.63592
178,16:21:30,105.603,3.63198
179,16:21:35,105.593,3.62803
180,16:21:40,105.583,3.62409
181,16:21:45,105.573,3.62014
182,16:21:50,105.563,3.6162
183,16:21:55,105.554,3.61225
184,16:22:00,105.544,3.60831
185,16:22:05,105.534,3.60436
186,16:22:10,105.524,3.60042
187,16:22:15,105.514,3.59647
188,16:22:20,105.505,3.59253
189,16:22:25,105.495,3.58858
190,16:22:30,105.485,3.58464
191,16:22:35,105.475,3.5807
192,16:22:40,105.465,3.57675
193,16:22:45,105.456,3.57281
194,16:22:50,105.446,3.56886
195,16:22:55,105.436,3.56492
196,16:23:00,105.426,3.56097
197,16:23:05,105.416,3.55703
198,16:23:10,105.407,3.55308
199,16:23:15,105.397,3.54914
200,16:23:20,105.387,3.54519
201,16:23:25,105.377,3.54125
202,16:23:30,105.367,3.5373
203,16:23:35,105.358,3.53336
204,16:23:40,105.348,3.52941
205,16:23:45,105.338,3.52547
206,16:23:50,105.328,3.52152
207,16:23:55,105.318,3.51758
208,16:24:00,105.309,3.51363
209,16:24:05,105.299,3.50969
210,16:24:10,105.289,3.50574
211,16:24:15,105.279,3.5018
212,16:24:20,105.269,3.49785
213,16:24:25,105.26,3.49391
214,16:24:30,105.25,3.48996
215,16:24:35,105.24,3.48602
216,16:24:40,105.23,3.48207
217,16:24:45,105.22,3.47813
218,16:24:50,105.21,3.47539
219,16:24:55,105.2,3.4739
220,16:25:00,105.189,3.47314
221,16:25:05,105.179,3.4726
222,16:25:10,105.168,3.47205
223,16:25:15,105.157,3.47151
224,16:25:20,105.147,3.47096
225,16:25:25,105.136,3.47042
226,16:25:30,105.126,3.46987
227,16:25:35,105.115,3.46933
228,16:25:40,105.105,3.46878
229,16:25:45,105.094,3.46824
230,16:25:50,105.084,3.46769
231,16:25:55,105.073,3.46715
232,16:26:00,105.062,3.4666
233,16:26:05,105.052,3.46606
234,16:26:10,105.041,3.46551
235,16:26:15,105.031,3.46497
236,16:26:20,105.02,3.46443
237,16:26:25,105.01,3.46388
238,16:26:30,104.999,3.46334
239,16:26:35,104.989,3.46279
240,16:26:40,104.978,3.46225
241,16:26:45,104.968,3.4617
242,16:26:50,104.957,3.46116
243,16:26:55,104.946,3.46061
244,16:27:00,104.936,3.46007
245,16:27:05,104.925,3.45952
246,16:27:10,104.915,3.45898
247,16:27:15,104.904,3.45843
