,time,longitude,latitude
0,14:56:40,106.403,4.57203
1,14:56:45,106.397,4.56325
2,14:56:50,106.391,4.55448
3,14:56:55,106.385,4.5457
4,14:57:00,106.379,4.53692
5,14:57:05,106.373,4.52814
6,14:57:10,106.368,4.51936
7,14:57:15,106.362,4.51058
8,14:57:20,106.356,4.5018
9,14:57:25,106.35,4.49302
10,14:57:30,106.344,4.48424
11,14:57:35,106.338,4.47547
12,14:57:40,106.332,4.46669
13,14:57:45,106.326,4.45791
14,14:57:50,106.321,4.44913
15,14:57:55,106.315,4.44035
16,14:58:00,106.309,4.43157
17,14:58:05,106.303,4.42279
18,14:58:10,106.297,4.41401
19,14:58:15,106.291,4.40523
20,14:58:20,106.285,4.39646
21,14:58:25,106.28,4.38768
22,14:58:30,106.274,4.3789
23,14:58:35,106.268,4.37012
24,14:58:40,106.262,4.36134
25,14:58:45,106.256,4.35256
26,14:58:50,106.25,4.34378
27,14:58:55,106.244,4.335
28,14:59:00,106.238,4.32622
29,14:59:05,106.233,4.31744
30,14:59:10,106.228,4.30803
31,14:59:15,106.224,4.2981
32,14:59:20,106.222,4.28782
33,14:59:25,106.221,4.27733
34,14:59:30,106.221,4.26679
35,14:59:35,106.222,4.25628
36,14:59:40,106.223,4.2458
37,14:59:45,106.224,4.23534
38,14:59:50,106.226,4.22491
39,14:59:55,106.228,4.21449
40,15:00:00,106.229,4.20408
41,15:00:05,106.231,4.19368
42,15:00:10,106.233,4.18331
43,15:00:15,106.235,4.17294
44,15:00:20,106.237,4.16257
45,15:00:25,106.239,4.15221
46,15:00:30,106.241,4.14184
47,15:00:35,106.243,4.13147
48,15:00:40,106.245,4.1211
49,15:00:45,106.247,4.11073
50,15:00:50,106.249,4.10036
51,15:00:55,106.251,4.08999
52,15:01:00,106.252,4.07963
53,15:01:05,106.254,4.06926
54,15:01:10,106.256,4.05889
55,15:01:15,106.258,4.04852
56,15:01:20,106.26,4.03815
57,15:01:25,106.262,4.02778
58,15:01:30,106.264,4.01741
59,15:01:35,106.266,4.00704
60,15:01:40,106.268,3.99668
61,15:01:45,106.27,3.98631
62,15:01:50,106.272,3.97594
63,15:01:55,106.274,3.96557
64,15:02:00,106.276,3.9552
65,15:02:05,106.278,3.94483
66,15:02:10,106.28,3.93446
67,15:02:15,106.282,3.9241
68,15:02:20,106.283,3.91373
69,15:02:25,106.285,3.90336
70,15:02:30,106.287,3.89299
71,15:02:35,106.289,3.88262
72,15:02:40,106.291,3.87225
73,15:02:45,106.293,3.86188
74,15:02:50,106.295,3.85151
75,15:02:55,106.297,3.84115
76,15:03:00,106.299,3.83078
77,15:03:05,106.301,3.82041
78,15:03:10,106.303,3.81004
79,15:03:15,106.305,3.79967
80,15:03:20,106.307,3.7893
81,15:03:25,106.309,3.77893
82,15:03:30,106.311,3.76857
83,15:03:35,106.313,3.7582
84,15:03:40,106.315,3.74783
85,15:03:45,106.316,3.73746
86,15:03:50,106.318,3.72709
87,15:03:55,106.32,3.71672
88,15:04:00,106.322,3.70635
89,15:04:05,106.324,3.69598
90,15:04:10,106.326,3.68562
91,15:04:15,106.328,3.67525
92,15:04:20,106.33,3.66488
93,15:04:25,106.332,3.65451
94,15:04:30,106.334,3.64414
95,15:04:35,106.336,3.63377
96,15:04:40,106.338,3.6234
97,15:04:45,106.34,3.61304
98,15:04:50,106.342,3.60267
99,15:04:55,106.344,3.5923
100,15:05:00,106.346,3.58193
101,15:05:05,106.348,3.57157
102,15:05:10,106.349,3.5612
103,15:05:15,106.351,3.55083
104,15:05:20,106.353,3.54047
105,15:05:25,106.355,3.5301
106,15:05:30,106.357,3.51973
107,15:05:35,106.359,3.50935
108,15:05:40,106.361,3.49898
109,15:05:45,106.363,3.48861
110,15:05:50,106.365,3.47823
111,15:05:55,106.367,3.46786
112,15:06:00,106.369,3.45749
113,15:06:05,106.371,3.44711
114,15:06:10,106.373,3.43674
115,15:06:15,106.374,3.42637
116,15:06:20,106.376,3.41599
117,15:06:25,106.378,3.40562
118,15:06:30,106.38,3.39525
119,15:06:35,106.382,3.38487
120,15:06:40,106.384,3.3745
121,15:06:45,106.386,3.36413
122,15:06:50,106.388,3.35375
123,15:06:55,106.39,3.34339
124,15:07:00,106.392,3.33302
125,15:07:05,106.394,3.32266
126,15:07:10,106.396,3.31229
127,15:07:15,106.398,3.30192
128,15:07:20,106.4,3.29156
129,15:07:25,106.402,3.28119
130,15:07:30,106.403,3.27083
131,15:07:35,106.405,3.26046
132,15:07:40,106.407,3.2501
133,15:07:45,106.409,3.23973
134,15:07:50,106.411,3.22936
135,15:07:55,106.413,3.219
136,15:08:00,106.415,3.20863
137,15:08:05,106.417,3.19827
138,15:08:10,106.419,3.1879
139,15:08:15,106.421,3.17753
140,15:08:20,106.423,3.16717
141,15:08:25,106.425,3.1568
142,15:08:30,106.427,3.14644
143,15:08:35,106.429,3.13607
144,15:08:40,106.431,3.1257
145,15:08:45,106.433,3.11534
146,15:08:50,106.435,3.10497
147,15:08:55,106.437,3.09461
148,15:09:00,106.439,3.08424
149,15:09:05,106.441,3.07388
150,15:09:10,106.443,3.06351
151,15:09:15,106.444,3.05314
152,15:09:20,106.446,3.04278
153,15:09:25,106.448,3.03241
154,15:09:30,106.45,3.02205
155,15:09:35,106.452,3.01168
156,15:09:40,106.454,3.00131
157,15:09:45,106.456,2.99095
158,15:09:50,106.458,2.98058
159,15:09:55,106.46,2.97022
160,15:10:00,106.462,2.95986
161,15:10:05,106.464,2.94949
162,15:10:10,106.466,2.93913
163,15:10:15,106.468,2.92876
164,15:10:20,106.47,2.9184
165,15:10:25,106.472,2.90804
166,15:10:30,106.474,2.89767
167,15:10:35,106.476,2.88731
168,15:10:40,106.478,2.87694
169,15:10:45,106.48,2.86658
170,15:10:50,106.482,2.85621
171,15:10:55,106.484,2.84584
172,15:11:00,106.486,2.83548
173,15:11:05,106.488,2.82511
174,15:11:10,106.49,2.81475
175,15:11:15,106.492,2.80438
176,15:11:20,106.493,2.79402
177,15:11:25,106.495,2.78365
178,15:11:30,106.497,2.77329
179,15:11:35,106.499,2.76292
180,15:11:40,106.501,2.75256
181,15:11:45,106.503,2.74219
182,15:11:50,106.505,2.73183
183,15:11:55,106.507,2.72146
184,15:12:00,106.509,2.7111
185,15:12:05,106.511,2.70073
186,15:12:10,106.513,2.69037
187,15:12:15,106.515,2.68
188,15:12:20,106.517,2.66964
189,15:12:25,106.519,2.65927
190,15:12:30,106.521,2.6489
191,15:12:35,106.523,2.63854
192,15:12:40,106.525,2.62817
193,15:12:45,106.527,2.61781
194,15:12:50,106.529,2.60744
195,15:12:55,106.531,2.59708
196,15:13:00,106.533,2.58671
197,15:13:05,106.535,2.57635
198,15:13:10,106.536,2.56598
199,15:13:15,106.538,2.55562
200,15:13:20,106.54,2.54525
201,15:13:25,106.542,2.53489
202,15:13:30,106.544,2.52452
203,15:13:35,106.546,2.51416
204,15:13:40,106.548,2.5038
