,time,longitude,latitude
0,14:50:40,106.403,4.57203
1,14:50:45,106.397,4.56325
2,14:50:50,106.391,4.55448
3,14:50:55,106.385,4.5457
4,14:51:00,106.379,4.53692
5,14:51:05,106.373,4.52814
6,14:51:10,106.368,4.51936
7,14:51:15,106.362,4.51058
8,14:51:20,106.356,4.5018
9,14:51:25,106.35,4.49302
10,14:51:30,106.344,4.48424
11,14:51:35,106.338,4.47547
12,14:51:40,106.332,4.46669
13,14:51:45,106.326,4.45791
14,14:51:50,106.321,4.44913
15,14:51:55,106.315,4.44035
16,14:52:00,106.309,4.43157
17,14:52:05,106.303,4.42279
18,14:52:10,106.297,4.41401
19,14:52:15,106.291,4.40523
20,14:52:20,106.285,4.39646
21,14:52:25,106.28,4.38768
22,14:52:30,106.274,4.3789
23,14:52:35,106.268,4.37012
24,14:52:40,106.262,4.36134
25,14:52:45,106.256,4.35256
26,14:52:50,106.25,4.34378
27,14:52:55,106.244,4.335
28,14:53:00,106.238,4.32622
29,14:53:05,106.233,4.31744
30,14:53:10,106.228,4.30803
31,14:53:15,106.224,4.2981
32,14:53:20,106.222,4.28782
33,14:53:25,106.221,4.27733
34,14:53:30,106.221,4.26679
35,14:53:35,106.222,4.25628
36,14:53:40,106.223,4.2458
37,14:53:45,106.224,4.23534
38,14:53:50,106.226,4.22491
39,14:53:55,106.228,4.21449
40,14:54:00,106.229,4.20408
41,14:54:05,106.231,4.19368
42,14:54:10,106.233,4.18331
43,14:54:15,106.235,4.17294
44,14:54:20,106.237,4.16257
45,14:54:25,106.239,4.15221
46,14:54:30,106.241,4.14184
47,14:54:35,106.243,4.13147
48,14:54:40,106.245,4.1211
49,14:54:45,106.247,4.11073
50,14:54:50,106.249,4.10036
51,14:54:55,106.251,4.08999
52,14:55:00,106.252,4.07963
53,14:55:05,106.254,4.06926
54,14:55:10,106.256,4.05889
55,14:55:15,106.258,4.04852
56,14:55:20,106.26,4.03815
57,14:55:25,106.262,4.02778
58,14:55:30,106.264,4.01741
59,14:55:35,106.266,4.00704
60,14:55:40,106.268,3.99668
61,14:55:45,106.27,3.98631
62,14:55:50,106.272,3.97594
63,14:55:55,106.274,3.96557
64,14:56:00,106.276,3.9552
65,14:56:05,106.278,3.94483
66,14:56:10,106.28,3.93446
67,14:56:15,106.282,3.9241
68,14:56:20,106.283,3.91373
69,14:56:25,106.285,3.90336
70,14:56:30,106.287,3.89299
71,14:56:35,106.289,3.88262
72,14:56:40,106.291,3.87225
73,14:56:45,106.293,3.86188
74,14:56:50,106.295,3.85151
75,14:56:55,106.297,3.84115
76,14:57:00,106.299,3.83078
77,14:57:05,106.301,3.82041
78,14:57:10,106.303,3.81004
79,14:57:15,106.305,3.79967
80,14:57:20,106.307,3.7893
81,14:57:25,106.309,3.77893
82,14:57:30,106.311,3.76857
83,14:57:35,106.313,3.7582
84,14:57:40,106.315,3.74783
85,14:57:45,106.316,3.73746
86,14:57:50,106.318,3.72709
87,14:57:55,106.32,3.71672
88,14:58:00,106.322,3.70635
89,14:58:05,106.324,3.69598
90,14:58:10,106.326,3.68562
91,14:58:15,106.328,3.67525
92,14:58:20,106.329,3.66472
93,14:58:25,106.328,3.65419
94,14:58:30,106.326,3.64381
95,14:58:35,106.323,3.63373
96,14:58:40,106.319,3.62409
97,14:58:45,106.313,3.61505
98,14:58:50,106.307,3.60672
99,14:58:55,106.3,3.59923
100,14:59:00,106.291,3.59269
101,14:59:05,106.282,3.5872
102,14:59:10,106.273,3.58283
103,14:59:15,106.263,3.57922
104,14:59:20,106.253,3.57562
105,14:59:25,106.243,3.57201
106,14:59:30,106.233,3.5684
107,14:59:35,106.223,3.56479
108,14:59:40,106.213,3.56118
109,14:59:45,106.203,3.55758
110,14:59:50,106.193,3.55397
111,14:59:55,106.183,3.55036
112,15:00:00,106.173,3.54675
113,15:00:05,106.163,3.54315
114,15:00:10,106.153,3.53954
115,15:00:15,106.143,3.53593
116,15:00:20,106.134,3.53232
117,15:00:25,106.124,3.52872
118,15:00:30,106.114,3.52394
119,15:00:35,106.105,3.51807
120,15:00:40,106.097,3.51118
121,15:00:45,106.09,3.50338
122,15:00:50,106.084,3.49478
123,15:00:55,106.079,3.48551
124,15:01:00,106.075,3.4757
125,15:01:05,106.073,3.4655
126,15:01:10,106.071,3.45505
127,15:01:15,106.071,3.4445
128,15:01:20,106.072,3.43401
129,15:01:25,106.075,3.42374
130,15:01:30,106.078,3.41382
131,15:01:35,106.083,3.40441
132,15:01:40,106.089,3.39564
133,15:01:45,106.095,3.38739
134,15:01:50,106.102,3.37915
135,15:01:55,106.109,3.37091
136,15:02:00,106.115,3.36267
137,15:02:05,106.122,3.35443
138,15:02:10,106.128,3.34619
139,15:02:15,106.135,3.33795
140,15:02:20,106.142,3.32971
141,15:02:25,106.148,3.32147
142,15:02:30,106.155,3.31323
143,15:02:35,106.161,3.30499
144,15:02:40,106.168,3.29675
145,15:02:45,106.175,3.2885
146,15:02:50,106.181,3.28026
147,15:02:55,106.188,3.27202
148,15:03:00,106.194,3.26378
149,15:03:05,106.201,3.25554
150,15:03:10,106.208,3.2473
151,15:03:15,106.214,3.23906
152,15:03:20,106.221,3.23082
153,15:03:25,106.227,3.22258
154,15:03:30,106.234,3.21434
155,15:03:35,106.24,3.2061
156,15:03:40,106.247,3.19786
157,15:03:45,106.254,3.18961
158,15:03:50,106.26,3.18137
159,15:03:55,106.267,3.17313
160,15:04:00,106.273,3.16489
161,15:04:05,106.28,3.15665
162,15:04:10,106.287,3.14841
163,15:04:15,106.293,3.14017
164,15:04:20,106.3,3.13193
165,15:04:25,106.306,3.12369
166,15:04:30,106.313,3.11545
167,15:04:35,106.32,3.10721
168,15:04:40,106.326,3.09897
169,15:04:45,106.333,3.09072
170,15:04:50,106.339,3.08248
171,15:04:55,106.346,3.07424
172,15:05:00,106.353,3.066
173,15:05:05,106.359,3.05776
174,15:05:10,106.366,3.04952
175,15:05:15,106.372,3.04128
176,15:05:20,106.379,3.03304
177,15:05:25,106.385,3.0248
178,15:05:30,106.392,3.01656
