,time,longitude,latitude
0,17:03:40,106.403,4.57203
1,17:03:45,106.397,4.56325
2,17:03:50,106.391,4.55448
3,17:03:55,106.385,4.5457
4,17:04:00,106.379,4.53692
5,17:04:05,106.373,4.52814
6,17:04:10,106.368,4.51936
7,17:04:15,106.362,4.51058
8,17:04:20,106.356,4.5018
9,17:04:25,106.35,4.49302
10,17:04:30,106.344,4.48424
11,17:04:35,106.338,4.47547
12,17:04:40,106.332,4.46669
13,17:04:45,106.326,4.45791
14,17:04:50,106.321,4.44913
15,17:04:55,106.315,4.44035
16,17:05:00,106.309,4.43157
17,17:05:05,106.303,4.42279
18,17:05:10,106.297,4.41401
19,17:05:15,106.291,4.40523
20,17:05:20,106.285,4.39646
21,17:05:25,106.28,4.38768
22,17:05:30,106.274,4.3789
23,17:05:35,106.268,4.37012
24,17:05:40,106.262,4.36134
25,17:05:45,106.256,4.35256
26,17:05:50,106.25,4.34378
27,17:05:55,106.244,4.335
28,17:06:00,106.238,4.32622
29,17:06:05,106.233,4.31744
30,17:06:10,106.228,4.30803
31,17:06:15,106.224,4.2981
32,17:06:20,106.222,4.28782
33,17:06:25,106.221,4.27733
34,17:06:30,106.221,4.26679
35,17:06:35,106.222,4.25628
36,17:06:40,106.223,4.2458
37,17:06:45,106.224,4.23534
38,17:06:50,106.226,4.22491
39,17:06:55,106.228,4.21449
40,17:07:00,106.229,4.20408
41,17:07:05,106.231,4.19368
42,17:07:10,106.233,4.18331
43,17:07:15,106.235,4.17294
44,17:07:20,106.237,4.16257
45,17:07:25,106.239,4.15221
46,17:07:30,106.241,4.14184
47,17:07:35,106.243,4.13147
48,17:07:40,106.245,4.1211
49,17:07:45,106.247,4.11073
50,17:07:50,106.249,4.10036
51,17:07:55,106.251,4.08999
52,17:08:00,106.252,4.07963
53,17:08:05,106.254,4.06926
54,17:08:10,106.256,4.05889
55,17:08:15,106.258,4.04852
56,17:08:20,106.26,4.03815
57,17:08:25,106.262,4.02778
58,17:08:30,106.264,4.01741
59,17:08:35,106.265,4.00689
60,17:08:40,106.264,3.99636
61,17:08:45,106.262,3.98597
62,17:08:50,106.259,3.97589
63,17:08:55,106.255,3.96626
64,17:09:00,106.249,3.95721
65,17:09:05,106.243,3.94888
66,17:09:10,106.236,3.9414
67,17:09:15,106.227,3.93462
68,17:09:20,106.219,3.92783
69,17:09:25,106.211,3.92105
70,17:09:30,106.203,3.91427
71,17:09:35,106.195,3.90749
72,17:09:40,106.187,3.90071
73,17:09:45,106.179,3.89393
74,17:09:50,106.171,3.88715
75,17:09:55,106.163,3.88037
76,17:10:00,106.155,3.87359
77,17:10:05,106.146,3.86681
78,17:10:10,106.138,3.86003
79,17:10:15,106.13,3.85325
80,17:10:20,106.122,3.84647
81,17:10:25,106.114,3.83969
82,17:10:30,106.106,3.83291
83,17:10:35,106.098,3.82613
84,17:10:40,106.09,3.81935
85,17:10:45,106.082,3.81257
86,17:10:50,106.074,3.80579
87,17:10:55,106.065,3.79901
88,17:11:00,106.058,3.79131
89,17:11:05,106.052,3.78279
90,17:11:10,106.047,3.77359
91,17:11:15,106.043,3.76383
92,17:11:20,106.04,3.75366
93,17:11:25,106.038,3.74323
94,17:11:30,106.038,3.73268
95,17:11:35,106.039,3.72218
96,17:11:40,106.041,3.71187
97,17:11:45,106.045,3.70191
98,17:11:50,106.049,3.69244
99,17:11:55,106.055,3.68317
100,17:12:00,106.06,3.6739
101,17:12:05,106.065,3.66462
102,17:12:10,106.07,3.65535
103,17:12:15,106.075,3.64608
104,17:12:20,106.08,3.6368
105,17:12:25,106.085,3.62753
106,17:12:30,106.09,3.61826
107,17:12:35,106.095,3.60898
108,17:12:40,106.1,3.59971
109,17:12:45,106.105,3.59044
110,17:12:50,106.11,3.58116
111,17:12:55,106.115,3.57189
112,17:13:00,106.12,3.56262
113,17:13:05,106.125,3.55334
114,17:13:10,106.13,3.54407
115,17:13:15,106.135,3.5348
116,17:13:20,106.14,3.52552
117,17:13:25,106.145,3.51625
118,17:13:30,106.15,3.50698
119,17:13:35,106.155,3.4977
120,17:13:40,106.16,3.48843
121,17:13:45,106.165,3.47916
122,17:13:50,106.17,3.46988
123,17:13:55,106.175,3.46061
124,17:14:00,106.18,3.45135
125,17:14:05,106.185,3.44208
126,17:14:10,106.19,3.43281
127,17:14:15,106.195,3.42354
128,17:14:20,106.201,3.41427
129,17:14:25,106.206,3.405
130,17:14:30,106.211,3.39573
131,17:14:35,106.216,3.38646
132,17:14:40,106.221,3.3772
133,17:14:45,106.226,3.36793
134,17:14:50,106.231,3.35866
135,17:14:55,106.236,3.34939
136,17:15:00,106.241,3.34012
137,17:15:05,106.246,3.33085
138,17:15:10,106.251,3.32158
139,17:15:15,106.256,3.31231
140,17:15:20,106.261,3.30305
141,17:15:25,106.266,3.29378
142,17:15:30,106.271,3.28451
143,17:15:35,106.276,3.27524
144,17:15:40,106.281,3.26597
145,17:15:45,106.286,3.2567
146,17:15:50,106.291,3.24743
147,17:15:55,106.296,3.23816
148,17:16:00,106.301,3.2289
149,17:16:05,106.306,3.21963
150,17:16:10,106.311,3.21036
151,17:16:15,106.316,3.20109
152,17:16:20,106.322,3.19182
153,17:16:25,106.327,3.18255
154,17:16:30,106.332,3.17328
155,17:16:35,106.337,3.16401
156,17:16:40,106.342,3.15474
157,17:16:45,106.347,3.14548
158,17:16:50,106.352,3.13621
159,17:16:55,106.357,3.12694
160,17:17:00,106.362,3.11767
161,17:17:05,106.367,3.1084
162,17:17:10,106.372,3.09913
163,17:17:15,106.377,3.08986
164,17:17:20,106.382,3.08059
165,17:17:25,106.387,3.07133
166,17:17:30,106.392,3.06206
167,17:17:35,106.397,3.0528
168,17:17:40,106.402,3.04353
169,17:17:45,106.407,3.03427
170,17:17:50,106.412,3.025
171,17:17:55,106.417,3.01574
172,17:18:00,106.422,3.00648
173,17:18:05,106.427,2.99721
174,17:18:10,106.432,2.98795
175,17:18:15,106.438,2.97868
176,17:18:20,106.443,2.96942
177,17:18:25,106.448,2.96015
178,17:18:30,106.453,2.95089
179,17:18:35,106.458,2.94163
180,17:18:40,106.463,2.93236
181,17:18:45,106.467,2.92256
182,17:18:50,106.47,2.91242
183,17:18:55,106.472,2.90218
184,17:19:00,106.474,2.89191
185,17:19:05,106.477,2.88161
186,17:19:10,106.479,2.87129
187,17:19:15,106.481,2.86096
188,17:19:20,106.483,2.85058
189,17:19:25,106.485,2.84022
190,17:19:30,106.487,2.82985
191,17:19:35,106.489,2.81948
192,17:19:40,106.491,2.80912
193,17:19:45,106.493,2.79875
194,17:19:50,106.495,2.78838
195,17:19:55,106.497,2.77802
196,17:20:00,106.499,2.76765
197,17:20:05,106.501,2.75728
198,17:20:10,106.502,2.74692
199,17:20:15,106.504,2.73655
200,17:20:20,106.506,2.72618
201,17:20:25,106.508,2.71581
202,17:20:30,106.51,2.70545
203,17:20:35,106.512,2.69508
204,17:20:40,106.514,2.68471
205,17:20:45,106.516,2.67435
206,17:20:50,106.518,2.66398
207,17:20:55,106.52,2.65361
