,time,longitude,latitude
0,16:48:40,106.403,4.57203
1,16:48:45,106.397,4.56325
2,16:48:50,106.391,4.55448
3,16:48:55,106.385,4.5457
4,16:49:00,106.379,4.53692
5,16:49:05,106.373,4.52814
6,16:49:10,106.368,4.51936
7,16:49:15,106.362,4.51058
8,16:49:20,106.356,4.5018
9,16:49:25,106.35,4.49302
10,16:49:30,106.344,4.48424
11,16:49:35,106.338,4.47547
12,16:49:40,106.332,4.46669
13,16:49:45,106.326,4.45791
14,16:49:50,106.321,4.44913
15,16:49:55,106.315,4.44035
16,16:50:00,106.309,4.43157
17,16:50:05,106.303,4.42279
18,16:50:10,106.297,4.41401
19,16:50:15,106.291,4.40523
20,16:50:20,106.285,4.39646
21,16:50:25,106.28,4.38768
22,16:50:30,106.274,4.3789
23,16:50:35,106.268,4.37012
24,16:50:40,106.262,4.36134
25,16:50:45,106.256,4.35256
26,16:50:50,106.25,4.34378
27,16:50:55,106.244,4.335
28,16:51:00,106.238,4.32622
29,16:51:05,106.233,4.31744
30,16:51:10,106.227,4.30867
31,16:51:15,106.221,4.29989
32,16:51:20,106.214,4.29188
33,16:51:25,106.206,4.2847
34,16:51:30,106.198,4.27778
35,16:51:35,106.19,4.27095
36,16:51:40,106.182,4.26428
37,16:51:45,106.174,4.25761
38,16:51:50,106.166,4.25094
39,16:51:55,106.157,4.24427
40,16:52:00,106.149,4.2376
41,16:52:05,106.141,4.23092
42,16:52:10,106.133,4.22425
43,16:52:15,106.125,4.21758
44,16:52:20,106.116,4.21091
45,16:52:25,106.108,4.20423
46,16:52:30,106.1,4.19756
47,16:52:35,106.092,4.19089
48,16:52:40,106.084,4.18422
49,16:52:45,106.075,4.17755
50,16:52:50,106.067,4.17087
51,16:52:55,106.059,4.1642
52,16:53:00,106.051,4.15753
53,16:53:05,106.043,4.15086
54,16:53:10,106.035,4.14418
55,16:53:15,106.026,4.13751
56,16:53:20,106.018,4.13084
57,16:53:25,106.01,4.12417
58,16:53:30,106.002,4.1175
59,16:53:35,105.993,4.11186
60,16:53:40,105.983,4.10733
61,16:53:45,105.973,4.10372
62,16:53:50,105.963,4.10012
63,16:53:55,105.953,4.09651
64,16:54:00,105.944,4.0929
65,16:54:05,105.934,4.08929
66,16:54:10,105.924,4.08569
67,16:54:15,105.914,4.08208
68,16:54:20,105.904,4.07847
69,16:54:25,105.894,4.07486
70,16:54:30,105.884,4.07126
71,16:54:35,105.874,4.06765
72,16:54:40,105.864,4.06404
73,16:54:45,105.854,4.06043
74,16:54:50,105.844,4.05682
75,16:54:55,105.834,4.05322
76,16:55:00,105.824,4.04961
77,16:55:05,105.814,4.046
78,16:55:10,105.804,4.04239
79,16:55:15,105.794,4.03879
80,16:55:20,105.785,4.03518
81,16:55:25,105.775,4.03157
82,16:55:30,105.765,4.02796
83,16:55:35,105.755,4.02436
84,16:55:40,105.745,4.02075
85,16:55:45,105.735,4.01714
86,16:55:50,105.725,4.01353
87,16:55:55,105.715,4.00993
88,16:56:00,105.705,4.00632
89,16:56:05,105.695,4.00271
90,16:56:10,105.685,3.9991
91,16:56:15,105.676,3.99433
92,16:56:20,105.667,3.98845
93,16:56:25,105.659,3.98157
94,16:56:30,105.651,3.97427
95,16:56:35,105.644,3.96698
96,16:56:40,105.636,3.95969
97,16:56:45,105.628,3.9524
98,16:56:50,105.621,3.9451
99,16:56:55,105.613,3.93781
100,16:57:00,105.605,3.93052
101,16:57:05,105.598,3.92322
102,16:57:10,105.59,3.91593
103,16:57:15,105.583,3.90864
104,16:57:20,105.575,3.90134
105,16:57:25,105.567,3.89405
106,16:57:30,105.56,3.88676
107,16:57:35,105.552,3.87947
108,16:57:40,105.544,3.87217
109,16:57:45,105.537,3.86488
110,16:57:50,105.529,3.85759
111,16:57:55,105.521,3.85029
112,16:58:00,105.514,3.843
113,16:58:05,105.506,3.83571
114,16:58:10,105.499,3.82842
115,16:58:15,105.491,3.82112
116,16:58:20,105.483,3.81383
117,16:58:25,105.476,3.80654
118,16:58:30,105.468,3.79924
119,16:58:35,105.46,3.79195
120,16:58:40,105.453,3.78466
121,16:58:45,105.445,3.77736
122,16:58:50,105.437,3.77007
123,16:58:55,105.43,3.76278
124,16:59:00,105.422,3.75548
125,16:59:05,105.415,3.74818
126,16:59:10,105.407,3.74088
127,16:59:15,105.399,3.73358
128,16:59:20,105.392,3.72628
129,16:59:25,105.384,3.71898
130,16:59:30,105.376,3.71167
131,16:59:35,105.369,3.70437
132,16:59:40,105.361,3.69707
133,16:59:45,105.354,3.68977
134,16:59:50,105.346,3.68247
135,16:59:55,105.338,3.67517
136,17:00:00,105.331,3.66787
137,17:00:05,105.323,3.66057
138,17:00:10,105.315,3.65327
139,17:00:15,105.308,3.64597
140,17:00:20,105.3,3.63867
141,17:00:25,105.293,3.63137
142,17:00:30,105.285,3.62407
143,17:00:35,105.277,3.61677
144,17:00:40,105.27,3.60947
145,17:00:45,105.262,3.60217
146,17:00:50,105.254,3.59486
147,17:00:55,105.247,3.58756
148,17:01:00,105.239,3.58026
149,17:01:05,105.231,3.57296
150,17:01:10,105.224,3.56566
151,17:01:15,105.216,3.55836
152,17:01:20,105.209,3.55106
153,17:01:25,105.201,3.54376
154,17:01:30,105.193,3.53646
155,17:01:35,105.186,3.52916
156,17:01:40,105.178,3.52186
157,17:01:45,105.17,3.51456
158,17:01:50,105.163,3.50726
159,17:01:55,105.155,3.49996
160,17:02:00,105.148,3.49266
161,17:02:05,105.14,3.48536
162,17:02:10,105.132,3.47806
163,17:02:15,105.125,3.47075
164,17:02:20,105.117,3.46345
165,17:02:25,105.109,3.45615
166,17:02:30,105.102,3.44885
167,17:02:35,105.094,3.44155
168,17:02:40,105.087,3.43425
169,17:02:45,105.079,3.42695
170,17:02:50,105.071,3.41965
171,17:02:55,105.064,3.41235
172,17:03:00,105.056,3.40505
173,17:03:05,105.048,3.39775
174,17:03:10,105.041,3.39045
175,17:03:15,105.033,3.38315
176,17:03:20,105.025,3.37585
177,17:03:25,105.018,3.36855
178,17:03:30,105.01,3.36124
179,17:03:35,105.003,3.35394
180,17:03:40,104.995,3.34664
181,17:03:45,104.987,3.33934
182,17:03:50,104.98,3.33204
183,17:03:55,104.972,3.32474
184,17:04:00,104.964,3.31744
185,17:04:05,104.957,3.31014
186,17:04:10,104.949,3.30284
187,17:04:15,104.942,3.29554
188,17:04:20,104.934,3.28824
189,17:04:25,104.926,3.28094
190,17:04:30,104.919,3.27364
191,17:04:35,104.911,3.26634
192,17:04:40,104.903,3.25904
193,17:04:45,104.896,3.25173
194,17:04:50,104.888,3.24442
195,17:04:55,104.881,3.23711
196,17:05:00,104.873,3.22981
197,17:05:05,104.865,3.2225
198,17:05:10,104.858,3.21519
199,17:05:15,104.85,3.20789
200,17:05:20,104.843,3.20058
201,17:05:25,104.835,3.19327
202,17:05:30,104.827,3.18596
203,17:05:35,104.82,3.17866
204,17:05:40,104.812,3.17135
205,17:05:45,104.804,3.16404
206,17:05:50,104.797,3.15673
